Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
63,0.5241,0.7638,0.5927,0.7133
64,0.4644,0.7614,0.5653,0.7240
65,0.5517,0.7554,0.5629,0.7384
66,0.4917,0.7434,0.5523,0.7240
67,0.4675,0.7542,0.5558,0.7419
68,0.5383,0.7434,0.5563,0.7276
69,0.5207,0.7542,0.5647,0.7276
70,0.4952,0.7626,0.5711,0.7276
71,0.5320,0.7626,0.5726,0.7097
72,0.4656,0.7602,0.5544,0.7419
73,0.4494,0.7614,0.5458,0.7240
74,0.4589,0.7614,0.5438,0.7455
75,0.4550,0.7758,0.5544,0.7276
76,0.4719,0.7686,0.5667,0.7276
77,0.5110,0.7794,0.5506,0.7384
78,0.4516,0.7746,0.5639,0.7204
79,0.4866,0.7878,0.5548,0.7599
80,0.4626,0.7734,0.5681,0.7168
81,0.5386,0.7614,0.5355,0.7455
82,0.5145,0.7518,0.5790,0.7348
83,0.5483,0.7794,0.5833,0.7240
84,0.4807,0.7746,0.5766,0.7168
85,0.4373,0.7734,0.5794,0.7204
86,0.5445,0.7590,0.5522,0.7276
87,0.4885,0.7734,0.5879,0.7025
88,0.5304,0.7674,0.5733,0.7276
89,0.4661,0.7830,0.5503,0.7168
90,0.4838,0.7734,0.5672,0.7312
91,0.4582,0.7758,0.5656,0.7527
92,0.5249,0.7734,0.5576,0.7240
93,0.4410,0.7902,0.5694,0.6882
94,0.4666,0.7674,0.5453,0.7419
95,0.4661,0.7686,0.6310,0.6918
96,0.4342,0.7830,0.5678,0.7491
97,0.5538,0.7806,0.6064,0.7025
98,0.4354,0.7878,0.5850,0.7240
99,0.4494,0.7662,0.6022,0.7348
100,0.4483,0.7794,0.5994,0.7061
101,0.5092,0.7686,0.5923,0.7061
102,0.5369,0.7674,0.6372,0.7204
103,0.5173,0.7734,0.5605,0.7384
104,0.4222,0.7902,0.5496,0.7384
105,0.4612,0.7698,0.5677,0.7348
106,0.4428,0.7734,0.5736,0.7491
107,0.4635,0.7758,0.5957,0.7133
108,0.5687,0.7530,0.5522,0.7133
109,0.5864,0.7386,0.5682,0.7455
110,0.5380,0.7410,0.5582,0.7384
111,0.5331,0.7614,0.6082,0.7061
112,0.5435,0.7458,0.5517,0.7491
113,0.5079,0.7542,0.5575,0.7276
114,0.5073,0.7698,0.5782,0.7168
115,0.4852,0.7602,0.5577,0.7312
116,0.4718,0.7578,0.5534,0.7348
117,0.4654,0.7602,0.5430,0.7455
118,0.4960,0.7638,0.5413,0.7455
119,0.4567,0.7566,0.5388,0.7527
120,0.5004,0.7758,0.5313,0.7419
121,0.5280,0.7698,0.5415,0.7455
122,0.4986,0.7746,0.5702,0.7204
123,0.4774,0.7842,0.5634,0.7384
124,0.5223,0.7554,0.5114,0.7491
125,0.4969,0.7782,0.5750,0.7276
126,0.4480,0.7686,0.5589,0.7599
127,0.5470,0.7734,0.5678,0.7455
128,0.4606,0.7614,0.5424,0.7670
129,0.4776,0.7650,0.5357,0.7634
130,0.4369,0.7746,0.5484,0.7491
131,0.4637,0.7638,0.5530,0.7563
132,0.4855,0.7770,0.5794,0.7384
133,0.4766,0.7806,0.5645,0.7419
134,0.4541,0.7734,0.6087,0.7097
135,0.4336,0.7830,0.5649,0.7348
136,0.4397,0.7770,0.5700,0.7419
137,0.4602,0.7758,0.5608,0.7312
138,0.4198,0.7914,0.5405,0.7455
139,0.4941,0.7830,0.5372,0.7563
140,0.5375,0.7770,0.5605,0.7491
141,0.5377,0.7782,0.6316,0.7061
142,0.4331,0.7890,0.5729,0.7599
143,0.4896,0.7926,0.5492,0.7527
144,0.4595,0.7986,0.5439,0.7706
145,0.4511,0.7890,0.5535,0.7599
146,0.4726,0.7962,0.5415,0.7778
147,0.4755,0.7950,0.5769,0.7563
148,0.4500,0.7914,0.6213,0.7061
149,0.4451,0.7866,0.5644,0.7491
150,0.4442,0.7914,0.5761,0.7312
151,0.4252,0.7782,0.5518,0.7634
152,0.4506,0.7866,0.6372,0.7025
153,0.4477,0.7674,0.5642,0.7312
154,0.4579,0.7854,0.6197,0.7168
155,0.4530,0.7794,0.5682,0.7491
156,0.5033,0.7902,0.5872,0.7240
157,0.4825,0.7866,0.6093,0.7097
158,0.5203,0.7722,0.6068,0.7097
159,0.4513,0.7818,0.5619,0.7419
160,0.5076,0.7830,0.5717,0.7384
161,0.4602,0.7770,0.5844,0.7168
162,0.4207,0.7830,0.5633,0.7455
163,0.4297,0.7902,0.5954,0.7491
164,0.4638,0.7806,0.6745,0.6595
165,0.4811,0.7710,0.5472,0.7061
166,0.4844,0.7566,0.5603,0.7419
167,0.5346,0.7866,0.5545,0.7312
168,0.5358,0.7722,0.5349,0.7384
169,0.4890,0.7530,0.5493,0.7491
170,0.4626,0.7770,0.5245,0.7312
171,0.4753,0.7734,0.5223,0.7455
172,0.4579,0.7734,0.5428,0.7384
173,0.4730,0.7818,0.5043,0.7455
174,0.5076,0.7902,0.5322,0.7240
175,0.4611,0.7806,0.5426,0.7384
176,0.4833,0.7770,0.5055,0.7419
177,0.4743,0.7686,0.5332,0.7348
178,0.4672,0.7734,0.5157,0.7455
179,0.4451,0.7818,0.5455,0.7419
180,0.4596,0.7878,0.5427,0.7133
181,0.4349,0.7758,0.5242,0.7133
182,0.4473,0.7842,0.5198,0.7312
183,0.4703,0.7794,0.5055,0.7599
184,0.4581,0.7782,0.5147,0.7670
185,0.4819,0.7698,0.5365,0.7419
186,0.4662,0.8034,0.5050,0.7634
187,0.4417,0.7890,0.5253,0.7563
188,0.4758,0.7746,0.5197,0.7563
189,0.4478,0.7890,0.5337,0.7419
190,0.4521,0.8106,0.5322,0.7312
191,0.4593,0.8022,0.5320,0.7240
192,0.4397,0.7914,0.5431,0.7240
193,0.4325,0.7926,0.5260,0.7455
194,0.4254,0.7866,0.5794,0.6810
195,0.4205,0.7998,0.5825,0.6918
196,0.4063,0.8189,0.5640,0.6918
197,0.4054,0.8070,0.5466,0.7204
198,0.4962,0.8082,0.5412,0.7348
199,0.4305,0.8010,0.5532,0.7168
200,0.4075,0.8082,0.5304,0.7384
