Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
94,0.4983,0.7530,0.5483,0.7240
95,0.5570,0.7422,0.5526,0.7419
96,0.5481,0.7458,0.5607,0.7419
97,0.5410,0.7722,0.5624,0.7168
98,0.5231,0.7398,0.5349,0.7419
99,0.4901,0.7542,0.5371,0.7491
100,0.4812,0.7446,0.5537,0.7384
101,0.5051,0.7506,0.5311,0.7527
102,0.4837,0.7482,0.5325,0.7204
103,0.4941,0.7530,0.5460,0.7276
104,0.4882,0.7470,0.5734,0.7204
105,0.5009,0.7530,0.5732,0.7097
106,0.5163,0.7638,0.5430,0.7204
107,0.4751,0.7686,0.5295,0.7204
108,0.5022,0.7518,0.5676,0.7240
109,0.4893,0.7506,0.5484,0.7491
110,0.4735,0.7494,0.5754,0.7204
111,0.4585,0.7578,0.5372,0.7276
112,0.5703,0.7626,0.5643,0.7384
113,0.4773,0.7710,0.6201,0.6595
114,0.4653,0.7770,0.5499,0.7312
115,0.4880,0.7638,0.5363,0.7240
116,0.5458,0.7554,0.5447,0.7563
117,0.5517,0.7470,0.5900,0.6774
118,0.5069,0.7326,0.5714,0.7061
119,0.4827,0.7470,0.5780,0.7168
120,0.4942,0.7662,0.5576,0.7204
121,0.5188,0.7566,0.5468,0.7276
122,0.5839,0.7554,0.5547,0.7276
123,0.5733,0.7494,0.5321,0.7276
124,0.4926,0.7518,0.5639,0.7240
125,0.4917,0.7578,0.5512,0.7097
126,0.4833,0.7494,0.5439,0.7025
127,0.5336,0.7698,0.5393,0.7097
128,0.5523,0.7410,0.5291,0.7599
129,0.4824,0.7626,0.5620,0.7204
130,0.4981,0.7674,0.5365,0.7419
131,0.4874,0.7674,0.5364,0.7276
132,0.5321,0.7482,0.5663,0.7168
133,0.5722,0.7590,0.5356,0.7527
134,0.4692,0.7758,0.5576,0.7276
135,0.5374,0.7746,0.5464,0.7634
136,0.4775,0.7782,0.5864,0.6989
137,0.5232,0.7674,0.5474,0.7061
138,0.5359,0.7686,0.5456,0.7563
139,0.4626,0.7662,0.5305,0.7348
140,0.4807,0.7638,0.5349,0.7455
141,0.4441,0.7746,0.5203,0.7384
142,0.5347,0.7722,0.5627,0.7204
143,0.4929,0.7542,0.5762,0.7025
144,0.4607,0.7638,0.5406,0.7348
145,0.4557,0.7698,0.5645,0.7240
146,0.4319,0.7698,0.5507,0.7204
147,0.5377,0.7758,0.5397,0.7312
148,0.4562,0.7806,0.5614,0.7276
149,0.4918,0.7614,0.5818,0.7419
150,0.4880,0.7722,0.5850,0.7240
151,0.4552,0.7746,0.5742,0.6882
152,0.5614,0.7794,0.5810,0.7025
153,0.4371,0.7818,0.6349,0.6631
154,0.4588,0.7854,0.5571,0.7240
155,0.4507,0.7842,0.6042,0.7061
156,0.4423,0.7734,0.5362,0.7455
157,0.4573,0.7590,0.5801,0.7097
158,0.4411,0.7842,0.5740,0.6703
159,0.4623,0.7746,0.5410,0.7419
160,0.4681,0.7914,0.5382,0.7384
161,0.5039,0.7734,0.5319,0.7491
162,0.4330,0.7890,0.5677,0.6918
163,0.4342,0.7986,0.5345,0.7204
164,0.4068,0.7986,0.5587,0.7025
165,0.5419,0.7950,0.5657,0.6918
166,0.4842,0.7794,0.5676,0.6953
167,0.4161,0.7926,0.5574,0.7240
168,0.5548,0.7938,0.5662,0.7097
169,0.4546,0.7698,0.6085,0.6810
170,0.4239,0.8022,0.5629,0.6953
171,0.4616,0.7830,0.5985,0.6810
172,0.5181,0.7926,0.5279,0.7384
173,0.4306,0.7878,0.5346,0.7384
174,0.4552,0.7866,0.5331,0.7240
175,0.4299,0.7878,0.5306,0.7348
176,0.4301,0.7758,0.5583,0.7025
177,0.5070,0.7842,0.5532,0.7384
178,0.4806,0.7722,0.5589,0.7312
179,0.4864,0.7626,0.5641,0.7204
180,0.5330,0.7506,0.5444,0.7348
181,0.4509,0.7674,0.5701,0.7276
182,0.5290,0.7662,0.5167,0.7384
183,0.5316,0.7494,0.5999,0.7240
184,0.5591,0.7266,0.6779,0.6129
185,0.5246,0.7110,0.5673,0.7133
186,0.5068,0.7302,0.5517,0.7384
187,0.5631,0.7446,0.5201,0.7312
188,0.5392,0.7530,0.5757,0.6738
189,0.5122,0.7338,0.5327,0.7634
190,0.5007,0.7446,0.5087,0.7921
191,0.5947,0.7338,0.5208,0.7384
192,0.5164,0.7266,0.5218,0.8029
193,0.5714,0.7446,0.5095,0.7957
194,0.5718,0.7494,0.5199,0.7778
195,0.5013,0.7698,0.5168,0.7491
196,0.5158,0.7398,0.5031,0.7814
197,0.5033,0.7542,0.5160,0.7742
198,0.5137,0.7362,0.5121,0.7885
199,0.5049,0.7422,0.5031,0.7814
200,0.4964,0.7518,0.5118,0.7742
