Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
53,0.5323,0.7074,0.6032,0.6559
54,0.5530,0.7290,0.5738,0.6918
55,0.6151,0.7110,0.5726,0.7061
56,0.5492,0.7230,0.5387,0.7455
57,0.5382,0.7098,0.5779,0.7240
58,0.5229,0.6966,0.5516,0.7240
59,0.5668,0.7182,0.5427,0.7240
60,0.5274,0.7170,0.5861,0.6774
61,0.5230,0.7326,0.5418,0.7204
62,0.5506,0.7362,0.7209,0.7133
63,0.5890,0.7374,0.5349,0.7168
64,0.5687,0.7314,0.6549,0.6523
65,0.5207,0.7422,0.5605,0.7168
66,0.5018,0.7458,0.5920,0.6810
67,0.5275,0.7338,0.5782,0.7204
68,0.4887,0.7482,0.5403,0.7563
69,0.4954,0.7566,0.5703,0.7312
70,0.5848,0.7494,0.5722,0.6989
71,0.5363,0.7290,0.6367,0.6595
72,0.4739,0.7794,0.6188,0.6344
73,0.5767,0.7470,0.5978,0.6452
74,0.4864,0.7458,0.6069,0.6846
75,0.5128,0.7494,0.6070,0.6918
76,0.4800,0.7446,0.5472,0.6918
77,0.5121,0.7470,0.5957,0.6703
78,0.4903,0.7710,0.5787,0.7025
79,0.5419,0.7542,0.6128,0.6667
80,0.5338,0.7578,0.5907,0.7168
81,0.4826,0.7314,0.6068,0.6738
82,0.5462,0.7602,0.6083,0.6595
83,0.5043,0.7542,0.6653,0.6559
84,0.5757,0.7386,0.5709,0.6953
85,0.5235,0.7458,0.5760,0.6953
86,0.5142,0.7722,0.6362,0.6523
87,0.5370,0.7590,0.5725,0.7025
88,0.4873,0.7554,0.5627,0.6989
89,0.5355,0.7566,0.5738,0.6774
90,0.4728,0.7626,0.6082,0.6631
91,0.4789,0.7482,0.6198,0.6918
92,0.5569,0.7662,0.5705,0.7204
93,0.5124,0.7734,0.5737,0.6953
94,0.4630,0.7674,0.6138,0.6667
95,0.5180,0.7566,0.5798,0.6631
96,0.4743,0.7638,0.5812,0.6774
97,0.4565,0.7806,0.5654,0.6918
98,0.5487,0.7710,0.5681,0.6882
99,0.4571,0.7686,0.5828,0.6953
100,0.5137,0.7734,0.5951,0.6703
101,0.4821,0.7818,0.6176,0.7025
102,0.5105,0.7518,0.6167,0.6774
103,0.5562,0.7146,0.6004,0.7061
104,0.5515,0.7302,0.5575,0.7348
105,0.4749,0.7662,0.5757,0.6918
106,0.4980,0.7650,0.5712,0.7097
107,0.5030,0.7614,0.5550,0.6882
108,0.4967,0.7542,0.5492,0.7061
109,0.4880,0.7734,0.5541,0.6918
110,0.5258,0.7674,0.5475,0.7204
111,0.4653,0.7794,0.5531,0.7133
112,0.4694,0.7710,0.5492,0.7133
113,0.4701,0.7818,0.5540,0.7133
114,0.5263,0.7686,0.5732,0.7276
115,0.4492,0.7806,0.5472,0.7276
116,0.4919,0.7902,0.5729,0.6953
117,0.4534,0.7758,0.5492,0.7168
118,0.5149,0.7650,0.5535,0.7204
119,0.4343,0.7878,0.5654,0.7168
120,0.4539,0.7926,0.5655,0.7133
121,0.4525,0.7974,0.5597,0.7097
122,0.4720,0.7818,0.5978,0.6989
123,0.4321,0.7890,0.5579,0.7133
124,0.4805,0.8010,0.5995,0.6953
125,0.4725,0.7890,0.5780,0.7025
126,0.4409,0.7710,0.6019,0.6846
127,0.4443,0.7866,0.5393,0.7276
128,0.4866,0.7986,0.5761,0.6918
129,0.4506,0.7974,0.5721,0.7025
130,0.5138,0.7374,0.6899,0.6738
131,0.6000,0.7398,0.5446,0.7491
132,0.5063,0.7554,0.5885,0.7097
133,0.5309,0.7446,0.5454,0.7133
134,0.5393,0.7638,0.6043,0.7025
135,0.5203,0.7386,0.6358,0.7061
136,0.5756,0.7362,0.5957,0.6774
137,0.4998,0.7326,0.5497,0.7168
138,0.5145,0.7410,0.5918,0.7097
139,0.6270,0.7506,0.5800,0.7025
140,0.4689,0.7662,0.5489,0.7312
141,0.5244,0.7686,0.5869,0.7276
142,0.5091,0.7698,0.5648,0.7419
143,0.4947,0.7710,0.6393,0.6953
144,0.5235,0.7650,0.5517,0.7491
145,0.4928,0.7674,0.5780,0.7204
146,0.4835,0.7722,0.5813,0.7312
147,0.5054,0.7578,0.5607,0.7348
148,0.4886,0.7842,0.5817,0.7312
149,0.4800,0.7830,0.6151,0.7097
150,0.4493,0.7686,0.5765,0.7168
151,0.5158,0.7650,0.6414,0.6953
152,0.4518,0.7758,0.6074,0.7061
153,0.4990,0.7818,0.6100,0.6989
154,0.4710,0.7842,0.6097,0.7240
155,0.4972,0.7938,0.5691,0.7168
156,0.4563,0.7806,0.6237,0.7025
157,0.4546,0.7878,0.6021,0.7061
158,0.4797,0.7746,0.6765,0.6738
159,0.5111,0.7770,0.6506,0.6846
160,0.5167,0.7878,0.7043,0.6523
161,0.4174,0.7890,0.5784,0.7168
162,0.4445,0.7854,0.6038,0.7025
163,0.4841,0.7902,0.6291,0.6882
164,0.4806,0.7902,0.6468,0.6918
165,0.4410,0.8058,0.6371,0.6774
166,0.4768,0.7890,0.6563,0.6774
167,0.4622,0.7890,0.6013,0.7097
168,0.4634,0.7998,0.6297,0.7097
169,0.4615,0.7914,0.5982,0.7133
170,0.5070,0.7914,0.7515,0.6523
171,0.4338,0.8118,0.5786,0.7168
172,0.4478,0.7746,0.6380,0.7097
173,0.4705,0.7998,0.6146,0.7061
174,0.4202,0.8010,0.6272,0.6738
175,0.4138,0.7974,0.5738,0.7204
176,0.4687,0.7818,0.6106,0.6953
177,0.4892,0.7854,0.5756,0.7240
178,0.4676,0.7866,0.6395,0.6774
179,0.4649,0.8046,0.6226,0.6918
180,0.4540,0.7962,0.6070,0.7025
181,0.4453,0.7914,0.5875,0.7168
182,0.4290,0.7854,0.5651,0.7348
183,0.4335,0.8010,0.6683,0.6989
184,0.4619,0.7926,0.5933,0.7061
185,0.4117,0.8118,0.5640,0.7240
186,0.4758,0.7938,0.6096,0.7133
187,0.4690,0.7962,0.5764,0.7384
188,0.4241,0.8010,0.6066,0.7240
189,0.4405,0.7938,0.6819,0.6667
190,0.4187,0.8010,0.5876,0.7276
191,0.4831,0.8094,0.6086,0.6846
192,0.4254,0.8177,0.6122,0.6989
193,0.4487,0.8010,0.6212,0.7133
194,0.5705,0.7974,0.7349,0.6631
195,0.4236,0.8129,0.6501,0.6882
196,0.4485,0.8022,0.6294,0.6774
197,0.4674,0.7878,0.5591,0.7276
198,0.4523,0.7722,0.5647,0.7240
199,0.5392,0.7662,0.5765,0.7061
200,0.4623,0.7710,0.6094,0.7168
