Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
88,1.6053,0.3600,1.7513,0.2667
89,1.4983,0.3800,1.7738,0.2533
90,1.5811,0.4089,1.8041,0.2200
91,1.6185,0.3467,1.7224,0.2667
92,1.6673,0.3222,1.7107,0.2800
93,1.6261,0.3244,1.7230,0.2467
94,1.6281,0.3622,1.7168,0.2800
95,1.5877,0.3667,1.6627,0.2867
96,1.5789,0.3200,1.6907,0.2600
97,1.6029,0.3422,1.6515,0.2733
98,1.5738,0.3578,1.6435,0.2733
99,1.6619,0.3378,1.7094,0.2467
100,1.5315,0.3600,1.7287,0.2733
101,1.5667,0.3667,1.7165,0.2533
102,1.6572,0.3844,1.7180,0.2600
103,1.4754,0.4267,1.6720,0.3000
104,1.4654,0.4311,1.6617,0.3467
105,1.4801,0.3711,1.7002,0.3133
106,1.4455,0.3978,1.7150,0.3200
107,1.4821,0.3844,1.6827,0.3000
108,1.5431,0.4089,1.6916,0.2533
109,1.4568,0.4267,1.6376,0.3333
110,1.5364,0.4111,1.6730,0.2933
111,1.5455,0.4089,1.6299,0.3600
112,1.4774,0.4356,1.6681,0.3800
113,1.4496,0.4622,1.6852,0.2800
114,1.4389,0.4444,1.6917,0.2933
115,1.4082,0.4578,1.6466,0.3200
116,1.4249,0.4178,1.6420,0.3267
117,1.3989,0.4422,1.6589,0.3467
118,1.5065,0.4422,1.6745,0.3000
119,1.4561,0.4689,1.6771,0.3000
120,1.4406,0.4644,1.6320,0.3067
121,1.4408,0.4556,1.6489,0.3133
122,1.4042,0.4667,1.6106,0.3333
123,1.4377,0.4622,1.5991,0.3733
124,1.4455,0.4711,1.6708,0.3267
125,1.3816,0.4889,1.6421,0.3133
126,1.3123,0.4756,1.6585,0.3267
127,1.4935,0.3978,1.8710,0.2400
128,1.5373,0.3711,1.8835,0.2400
129,1.6032,0.3756,1.7924,0.2733
130,1.5681,0.4178,1.7302,0.2800
131,1.4720,0.4067,1.7806,0.2533
132,1.5464,0.4000,1.7809,0.2667
133,1.4898,0.4244,1.7334,0.3200
134,1.5265,0.4289,1.7074,0.2800
135,1.5464,0.4067,1.6716,0.3133
136,1.4590,0.4378,1.6965,0.3000
137,1.5077,0.4600,1.7072,0.3267
138,1.4476,0.4533,1.6860,0.3200
139,1.5612,0.4422,1.7214,0.2800
140,1.5432,0.4200,1.7164,0.2533
141,1.4509,0.4267,1.6681,0.3267
142,1.4768,0.4644,1.7056,0.2733
143,1.4059,0.4578,1.7208,0.3267
144,1.3892,0.4711,1.6960,0.3667
145,1.4156,0.4822,1.7481,0.3000
146,1.4606,0.4400,1.7872,0.2600
147,1.4564,0.4756,1.7697,0.2733
148,1.3737,0.5022,1.7236,0.3400
149,1.3158,0.4867,1.7244,0.2933
150,1.3435,0.4867,1.7217,0.3200
151,1.3223,0.5133,1.7703,0.3000
152,1.4164,0.5467,1.7601,0.3400
153,1.3990,0.4933,1.7395,0.3267
154,1.3351,0.4689,1.6982,0.3400
155,1.4983,0.4978,1.6577,0.3600
156,1.3730,0.5178,1.6967,0.3267
157,1.3118,0.5022,1.6808,0.2933
158,1.2895,0.5689,1.7362,0.3267
159,1.2704,0.5000,1.6648,0.3533
160,1.3937,0.5089,1.6697,0.3067
161,1.3663,0.5244,1.6300,0.3600
162,1.3923,0.5200,1.7126,0.3400
163,1.3544,0.5200,1.7211,0.3267
164,1.3822,0.5000,1.6943,0.3467
165,1.3054,0.5133,1.7249,0.3067
166,1.3674,0.5267,1.7513,0.3067
167,1.3534,0.5333,1.7296,0.3333
168,1.2811,0.5356,1.6575,0.4133
169,1.3856,0.5289,1.7676,0.3000
170,1.3204,0.5333,1.7623,0.3067
171,1.4534,0.5022,1.7701,0.2667
172,1.2899,0.5422,1.7707,0.3200
173,1.2648,0.5089,1.7726,0.3333
174,1.2836,0.4711,1.7759,0.3067
175,1.2879,0.5044,1.7223,0.3467
176,1.3035,0.5200,1.7112,0.3267
177,1.1757,0.5400,1.7968,0.3333
178,1.4142,0.4733,1.8805,0.2667
179,1.6577,0.4578,1.8946,0.2400
180,1.4618,0.4089,1.7982,0.3133
181,1.4683,0.4422,1.8312,0.3133
182,1.4249,0.4422,1.7910,0.2533
183,1.4599,0.4511,1.8364,0.3067
184,1.3778,0.4356,1.9148,0.2600
185,1.4250,0.4600,1.8191,0.2867
186,1.3649,0.4578,1.8220,0.2867
187,1.3846,0.4956,1.8492,0.2867
188,1.3305,0.4711,1.8468,0.2600
189,1.3660,0.4644,1.8327,0.2600
190,1.5088,0.4644,1.7918,0.2933
191,1.4513,0.4200,1.8417,0.3133
192,1.4075,0.4600,1.8032,0.2600
193,1.4401,0.4933,1.8009,0.3067
194,1.3447,0.4822,1.7635,0.2867
195,1.3952,0.4933,1.7317,0.2933
196,1.3049,0.5067,1.9726,0.2333
197,1.3224,0.4889,1.9723,0.2267
198,1.3718,0.5111,1.8642,0.2333
199,1.4541,0.5000,1.8516,0.2933
200,1.3276,0.5289,1.8104,0.2733
