Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
69,1.4613,0.4578,1.7539,0.3133
70,1.4383,0.4800,1.7893,0.3200
71,1.4911,0.4489,1.7630,0.3000
72,1.3770,0.4844,1.7147,0.3333
73,1.4048,0.4733,1.7954,0.3000
74,1.6999,0.3911,1.7490,0.2400
75,1.7142,0.2889,1.8581,0.1933
76,1.6759,0.2933,1.8772,0.2200
77,1.6530,0.3022,1.8503,0.2333
78,1.5636,0.3444,1.8446,0.2733
79,1.6481,0.3356,1.7679,0.2400
80,1.4979,0.3867,1.8039,0.2333
81,1.6003,0.3511,1.8611,0.2600
82,1.5558,0.3711,1.8138,0.2733
83,1.6073,0.3444,1.8639,0.2600
84,1.5034,0.3578,1.7703,0.2600
85,1.5124,0.3711,1.7844,0.2933
86,1.5449,0.3556,1.7777,0.2867
87,1.6074,0.3800,1.8128,0.3000
88,1.5800,0.3956,1.8384,0.2867
89,1.6198,0.3978,1.8125,0.3000
90,1.4553,0.3844,1.7655,0.2867
91,1.5555,0.3644,1.7849,0.2800
92,1.5918,0.3933,1.8162,0.2400
93,1.5720,0.3933,1.8309,0.2667
94,1.5012,0.4000,1.7763,0.2600
95,1.4912,0.4156,1.8184,0.2600
96,1.5278,0.4311,1.8713,0.2600
97,1.5297,0.4400,1.8346,0.2533
98,1.5166,0.4422,1.7684,0.3067
99,1.4250,0.4533,1.8189,0.3133
100,1.4238,0.4600,1.7906,0.2667
101,1.4383,0.4378,1.7611,0.3000
102,1.4484,0.4933,1.8694,0.2733
103,1.5980,0.4400,1.9046,0.2667
104,1.3810,0.4622,1.8712,0.3133
105,1.4342,0.4578,1.8276,0.2867
106,1.5349,0.4156,1.8217,0.3000
107,1.4156,0.4378,1.9351,0.2133
108,1.5109,0.4133,1.8782,0.2667
109,1.4788,0.4333,1.8448,0.2333
110,1.4423,0.4378,1.7586,0.3267
111,1.3865,0.4578,1.7405,0.3133
112,1.4811,0.4400,1.7305,0.3200
113,1.4887,0.4911,1.7493,0.3133
114,1.4253,0.4844,1.7853,0.3000
115,1.3568,0.4689,1.7990,0.2800
116,1.3584,0.5022,1.8058,0.3133
117,1.4421,0.4689,1.9241,0.3200
118,1.4549,0.4733,1.8609,0.2733
119,1.4305,0.4689,2.0951,0.3200
120,1.3440,0.5067,1.8182,0.2667
121,1.3610,0.4978,1.8139,0.3200
122,1.3932,0.4933,1.7925,0.2933
123,1.5113,0.4089,1.8888,0.2600
124,1.3705,0.4600,1.8601,0.2933
125,1.4046,0.5022,1.9912,0.3067
126,1.3824,0.4444,1.9072,0.3067
127,1.4496,0.4778,1.7476,0.3067
128,1.3778,0.4911,1.7791,0.3000
129,1.3872,0.5089,1.7788,0.2333
130,1.3749,0.4756,1.7909,0.2733
131,1.3565,0.4978,1.7143,0.3067
132,1.3388,0.5200,1.7917,0.3000
133,1.4454,0.5133,1.8142,0.3067
134,1.4111,0.4978,1.9078,0.2867
135,1.2645,0.5289,1.8304,0.2467
136,1.3919,0.5289,1.8229,0.2933
137,1.3492,0.5267,1.7543,0.3067
138,1.3876,0.5444,1.8917,0.2733
139,1.3292,0.5178,1.7923,0.3267
140,1.2226,0.5489,1.7800,0.2933
141,1.3636,0.5067,1.8036,0.2933
142,1.2488,0.5000,1.8344,0.2733
143,1.3537,0.5267,1.7465,0.3000
144,1.3195,0.5244,1.7227,0.3267
145,1.3253,0.5444,1.8203,0.2733
146,1.3061,0.5689,1.7770,0.2867
147,1.3399,0.5400,1.7822,0.3067
148,1.3596,0.5022,1.7270,0.3400
149,1.3030,0.5422,1.7041,0.3800
150,1.3006,0.5000,1.8417,0.3000
151,1.3089,0.5244,1.8626,0.3000
152,1.3074,0.5511,1.7859,0.2867
153,1.2628,0.5400,1.7032,0.3400
154,1.1570,0.5644,1.7632,0.3000
155,1.2534,0.5267,1.8336,0.2333
156,1.2883,0.5533,1.8513,0.2600
157,1.2777,0.5467,1.7959,0.2867
158,1.2982,0.5467,1.7896,0.2733
159,1.3408,0.5000,1.9152,0.2400
160,1.3232,0.5244,1.8247,0.2667
161,1.2488,0.5400,1.7472,0.2800
162,1.2676,0.5444,1.7502,0.2933
163,1.2990,0.5289,1.8352,0.2733
164,1.3098,0.5467,1.7083,0.3133
165,1.1764,0.5556,1.6706,0.3533
166,1.2268,0.5311,1.7439,0.3133
167,1.2346,0.5622,1.8162,0.3067
168,1.3762,0.5222,1.7655,0.2800
169,1.2910,0.5489,1.6584,0.3000
170,1.2764,0.5644,1.7586,0.3333
171,1.2316,0.6111,1.7051,0.3267
172,1.1745,0.5822,1.7102,0.3400
173,1.1911,0.5556,1.8583,0.2867
174,1.1810,0.5644,1.7910,0.2800
175,1.2852,0.5467,1.8823,0.3533
176,1.4404,0.5022,1.8179,0.3000
177,1.4061,0.5622,1.7429,0.3133
178,1.2703,0.5733,1.7333,0.3133
179,1.2003,0.5533,1.7178,0.3200
180,1.3471,0.5067,1.7250,0.3267
181,1.2661,0.5422,1.7684,0.3067
182,1.4577,0.5178,1.7713,0.3133
183,1.2697,0.5289,1.6853,0.3000
184,1.2300,0.5533,1.6891,0.3067
185,1.3873,0.5600,1.7177,0.3333
186,1.2151,0.5756,1.7522,0.2933
187,1.3232,0.5244,1.7484,0.3400
188,1.2740,0.5333,1.7394,0.3200
189,1.2950,0.5600,1.7806,0.3400
190,1.2183,0.5644,1.7586,0.3400
191,1.2342,0.5533,1.6983,0.3600
192,1.2510,0.5911,1.7219,0.2800
193,1.1812,0.5844,1.7327,0.3133
194,1.1905,0.5756,1.7249,0.3667
195,1.2244,0.5956,1.7817,0.3467
196,1.1511,0.5933,1.7851,0.3533
197,1.1493,0.5867,1.7518,0.3400
198,1.1080,0.6200,1.7505,0.3533
199,1.1400,0.5867,1.8144,0.3267
200,1.1599,0.6289,1.7705,0.3733
