Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
58,0.2521,0.8865,0.3556,0.8085
59,0.2501,0.8936,0.3596,0.8085
60,0.2353,0.9078,0.3524,0.8298
61,0.1795,0.9149,0.3514,0.8298
62,0.2119,0.8936,0.3273,0.8511
63,0.3139,0.9149,0.3157,0.8511
64,0.3313,0.9078,0.3100,0.8723
65,0.1739,0.9362,0.3364,0.8723
66,0.1997,0.9220,0.3669,0.8085
67,0.2140,0.9007,0.3635,0.8298
68,0.2828,0.9291,0.3560,0.8511
69,0.1560,0.9433,0.4350,0.8298
70,0.2710,0.8936,0.4356,0.8511
71,0.3442,0.9007,0.3893,0.8298
72,0.3087,0.8936,0.4086,0.8298
73,0.2374,0.9362,0.3177,0.8511
74,0.1759,0.9149,0.2831,0.8298
75,0.2337,0.8652,0.2681,0.8936
76,0.3226,0.9007,0.2427,0.8936
77,0.2175,0.9078,0.2421,0.8936
78,0.2150,0.9149,0.2423,0.8936
79,0.2435,0.9362,0.2606,0.8936
80,0.2894,0.9078,0.2963,0.8511
81,0.2794,0.9007,0.3222,0.8723
82,0.3361,0.9007,0.3970,0.8511
83,0.2993,0.8582,0.3916,0.8298
84,0.3494,0.8865,0.4081,0.8298
85,0.4245,0.8652,0.3591,0.8085
86,0.2721,0.8936,0.3407,0.8298
87,0.3435,0.8794,0.3749,0.8085
88,0.1979,0.9149,0.3572,0.7660
89,0.2729,0.9220,0.3604,0.7872
90,0.2226,0.8936,0.3546,0.7872
91,0.2330,0.9007,0.3430,0.7872
92,0.2565,0.8652,0.3476,0.7447
93,0.2092,0.9220,0.3595,0.7872
94,0.2180,0.9291,0.3517,0.7872
95,0.1804,0.9574,0.3145,0.8085
96,0.1821,0.9433,0.2742,0.8511
97,0.1731,0.9291,0.3033,0.8511
98,0.2310,0.9149,0.3349,0.8298
99,0.2423,0.9362,0.3311,0.8511
100,0.1526,0.9504,0.3594,0.8085
101,0.2086,0.9291,0.3683,0.8085
102,0.2302,0.9291,0.3470,0.8298
103,0.1764,0.9574,0.3700,0.8298
104,0.2253,0.9291,0.4079,0.7660
105,0.1174,0.9645,0.4078,0.8085
106,0.1753,0.9504,0.4198,0.8298
107,0.2101,0.9078,0.5788,0.7660
108,0.2754,0.9220,0.5009,0.7660
109,0.2344,0.8865,0.3697,0.8723
110,0.4046,0.8936,0.2767,0.8936
111,0.1551,0.9220,0.2401,0.8936
112,0.1444,0.9504,0.2243,0.8936
113,0.1850,0.9574,0.2375,0.8936
114,0.1763,0.9291,0.2250,0.9149
115,0.2597,0.9504,0.2162,0.9149
116,0.1628,0.9716,0.2517,0.8723
117,0.1442,0.9574,0.2949,0.8511
118,0.1681,0.9645,0.3046,0.8298
119,0.2551,0.8865,0.3006,0.8511
120,0.2878,0.9078,0.2956,0.8511
121,0.1295,0.9574,0.2717,0.8723
122,0.1942,0.9504,0.2649,0.9149
123,0.1945,0.9291,0.2497,0.9149
124,0.3095,0.9078,0.3114,0.8723
125,0.1305,0.9504,0.3176,0.8511
126,0.3059,0.9078,0.2573,0.8936
127,0.3406,0.9007,0.1936,0.9362
128,0.2078,0.9007,0.2540,0.8723
129,0.2091,0.8794,0.3008,0.8298
130,0.1887,0.9149,0.3418,0.7872
131,0.3780,0.9149,0.2761,0.8511
132,0.3024,0.9078,0.2160,0.8511
133,0.1539,0.9362,0.1927,0.9149
134,0.1394,0.9504,0.1810,0.9574
135,0.1573,0.9362,0.1996,0.9149
136,0.1918,0.9220,0.2001,0.8936
137,0.2021,0.9433,0.2459,0.9149
138,0.1420,0.9504,0.2520,0.9149
139,0.1944,0.9574,0.2109,0.9149
140,0.2563,0.9574,0.2528,0.8723
141,0.1448,0.9574,0.2485,0.8936
142,0.3993,0.9433,0.2381,0.9149
143,0.1735,0.9362,0.1916,0.8723
144,0.1409,0.9645,0.1819,0.8936
145,0.1935,0.9574,0.2243,0.8936
146,0.0908,0.9645,0.2706,0.8511
147,0.2206,0.9362,0.3227,0.8511
148,0.1171,0.9645,0.2664,0.8511
149,0.1347,0.9645,0.2427,0.8723
150,0.1974,0.9645,0.2240,0.8723
151,0.0772,0.9787,0.1914,0.8936
152,0.1217,0.9858,0.2015,0.8936
153,0.2033,0.9362,0.2500,0.8936
154,0.1447,0.9716,0.3005,0.8511
155,0.0749,0.9858,0.3393,0.8511
156,0.1724,0.9645,0.4470,0.8085
157,0.1735,0.9574,0.6123,0.8298
158,0.1071,0.9504,0.4905,0.8085
159,0.0969,0.9645,0.4876,0.8511
160,0.2150,0.9291,0.4560,0.8511
161,0.6571,0.9433,0.4118,0.8298
162,0.0692,0.9787,0.3738,0.8511
163,0.0831,0.9716,0.3466,0.8511
164,0.1345,0.9787,0.2992,0.8936
165,0.1612,0.9645,0.3082,0.8511
166,0.1332,0.9504,0.3198,0.9149
167,0.1611,0.9574,0.3632,0.8723
168,0.1832,0.9433,0.2732,0.8936
169,0.1937,0.9504,0.2374,0.9149
170,0.2183,0.9433,0.2541,0.9149
171,0.2532,0.9149,0.3057,0.8298
172,0.1466,0.9362,0.2695,0.8511
173,0.1546,0.9362,0.2514,0.9149
174,0.1292,0.9504,0.2661,0.9149
175,0.2969,0.9220,0.3003,0.8936
176,0.1021,0.9574,0.3186,0.8723
177,0.1246,0.9645,0.2913,0.8936
178,0.2533,0.9362,0.2157,0.9362
179,0.1482,0.9645,0.1916,0.9574
180,0.1875,0.9716,0.2757,0.9149
181,0.2248,0.9574,0.2182,0.9149
182,0.0849,0.9787,0.1889,0.9362
183,0.1064,0.9574,0.2047,0.9149
184,0.1695,0.9645,0.2336,0.8936
185,0.1952,0.9574,0.1994,0.9362
186,0.0904,0.9858,0.1385,0.9362
187,0.1029,0.9787,0.1574,0.9574
188,0.1560,0.9716,0.2484,0.8936
189,0.1946,0.9574,0.2266,0.9362
190,0.1253,0.9645,0.2372,0.9149
191,0.0987,0.9787,0.2305,0.8936
192,0.0857,0.9645,0.2234,0.9149
193,0.1090,0.9574,0.2183,0.8936
194,0.1031,0.9716,0.2147,0.9149
195,0.0900,0.9716,0.1984,0.9362
196,0.0856,0.9645,0.1665,0.9362
197,0.0648,0.9929,0.1616,0.8936
198,0.1063,0.9645,0.1860,0.8936
199,0.0739,0.9787,0.2210,0.8936
200,0.0955,0.9929,0.2713,0.8936
