Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
126,0.1216,0.9716,0.3450,0.8936
127,0.0900,0.9929,0.3530,0.8936
128,0.0914,0.9858,0.3397,0.8936
129,0.0716,0.9787,0.3218,0.9149
130,0.0938,0.9716,0.3113,0.9149
131,0.1711,0.9716,0.3287,0.8936
132,0.0834,0.9787,0.9014,0.5745
133,0.1181,0.9858,0.7069,0.7234
134,0.1007,0.9858,0.3252,0.8936
135,0.0875,0.9645,0.2472,0.8936
136,0.0732,0.9929,0.2306,0.9362
137,0.0795,0.9929,0.2428,0.9362
138,0.1078,0.9787,0.2878,0.9149
139,0.0723,0.9929,0.3560,0.9149
140,0.0568,0.9787,0.3828,0.9149
141,0.0706,0.9858,0.3701,0.9149
142,0.0674,1.0000,0.3644,0.9149
143,0.1016,0.9787,0.3407,0.9149
144,0.0803,0.9929,0.3391,0.9149
145,0.0826,0.9929,0.4496,0.8511
146,0.0856,0.9858,0.3928,0.8723
147,0.0698,0.9858,0.3824,0.8936
148,0.0553,0.9929,0.3375,0.9574
149,0.0501,0.9858,0.3111,0.9362
150,0.0789,0.9858,0.3164,0.8936
151,0.0587,0.9929,0.3591,0.8936
152,0.0858,0.9787,0.3422,0.9149
153,0.1205,0.9787,0.4253,0.8298
154,0.0908,0.9504,0.4941,0.8298
155,0.1718,0.9433,0.3629,0.8723
156,0.0852,0.9645,0.3010,0.8723
157,0.1095,0.9574,0.2488,0.8723
158,0.1611,0.9645,0.2517,0.8723
159,0.0697,0.9858,0.2967,0.8936
160,0.0751,0.9716,0.3065,0.9149
161,0.2095,0.9716,0.3258,0.9362
162,0.1238,0.9716,0.7340,0.7234
163,0.0661,0.9716,0.8267,0.7234
164,0.1381,0.9645,0.4092,0.8723
165,0.0595,0.9858,0.4249,0.8936
166,0.1138,0.9716,0.4388,0.8936
167,0.0701,0.9716,0.3985,0.9149
168,0.0845,0.9716,0.3722,0.9149
169,0.0746,0.9716,0.3361,0.9149
170,0.1083,0.9787,0.3392,0.9149
171,0.0875,0.9787,0.3889,0.9149
172,0.0796,1.0000,0.3972,0.9149
173,0.1112,0.9858,0.4186,0.9149
174,0.0809,0.9929,0.3807,0.9149
175,0.0610,0.9929,0.3390,0.9149
176,0.0586,0.9929,0.2757,0.9362
177,0.0431,0.9929,0.2303,0.9362
178,0.0700,0.9787,0.2292,0.9149
179,0.0746,0.9858,0.2531,0.9149
180,0.0538,0.9929,0.2879,0.9149
181,0.0620,0.9929,0.3259,0.9362
182,0.0440,0.9929,0.3500,0.9362
183,0.0438,0.9858,0.3466,0.9362
184,0.0446,0.9858,0.3239,0.9362
185,0.0604,0.9858,0.2902,0.9362
186,0.0485,0.9858,0.2807,0.9149
187,0.0437,0.9858,0.2826,0.9149
188,0.0625,0.9858,0.2728,0.9149
189,0.0431,0.9929,0.2763,0.9149
190,0.0365,0.9858,0.3169,0.8936
191,0.1071,0.9858,0.3600,0.9149
192,0.0481,0.9929,0.3984,0.9149
193,0.0742,1.0000,0.3922,0.9149
194,0.0487,0.9858,0.3769,0.9149
195,0.0486,0.9858,0.3503,0.9149
196,0.0453,0.9929,0.2949,0.9149
197,0.0661,0.9929,0.2442,0.9149
198,0.0413,1.0000,0.1984,0.9362
199,0.0524,1.0000,0.1996,0.9362
200,0.0353,0.9929,0.2334,0.9362
