Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
88,0.5925,0.7086,0.6193,0.7204
89,0.5959,0.7098,0.6145,0.7204
90,0.6073,0.7026,0.6287,0.6882
91,0.5756,0.7026,0.6091,0.7204
92,0.6115,0.7002,0.6198,0.7133
93,0.5817,0.7086,0.6241,0.7133
94,0.5963,0.7134,0.6203,0.7204
95,0.5688,0.7170,0.6213,0.7133
96,0.6188,0.7050,0.6352,0.6846
97,0.5846,0.7074,0.6100,0.7240
98,0.5759,0.7242,0.6249,0.7025
99,0.5925,0.7158,0.6345,0.7097
100,0.5826,0.7230,0.6282,0.7061
101,0.5722,0.6978,0.6213,0.7133
102,0.5719,0.7002,0.6115,0.6989
103,0.6097,0.7038,0.6132,0.7276
104,0.5835,0.7062,0.6183,0.7133
105,0.6274,0.7218,0.6300,0.6631
106,0.6105,0.7026,0.6145,0.7133
107,0.5843,0.7026,0.6210,0.7204
108,0.5778,0.7122,0.6036,0.7168
109,0.6268,0.7062,0.6182,0.7025
110,0.5876,0.7182,0.6169,0.7204
111,0.5957,0.7014,0.6144,0.7133
112,0.5730,0.7206,0.6443,0.6631
113,0.5676,0.7110,0.5979,0.7276
114,0.5949,0.7302,0.6580,0.6416
115,0.6222,0.6882,0.6060,0.7168
116,0.5908,0.7206,0.6011,0.7168
117,0.6101,0.7122,0.6439,0.7025
118,0.5854,0.7086,0.6011,0.7348
119,0.6036,0.7074,0.6250,0.6774
120,0.5934,0.6942,0.6222,0.7133
121,0.5941,0.7098,0.6359,0.6953
122,0.5892,0.6930,0.6289,0.7168
123,0.5769,0.6859,0.6215,0.7204
124,0.6215,0.7086,0.6293,0.7061
125,0.5663,0.7206,0.6272,0.7133
126,0.5839,0.7086,0.6196,0.7061
127,0.6020,0.7062,0.6679,0.6703
128,0.6447,0.7086,0.6188,0.6989
129,0.6214,0.6583,0.6171,0.6703
130,0.6225,0.7110,0.6077,0.7097
131,0.6019,0.6679,0.6040,0.7133
132,0.6188,0.7050,0.6084,0.6953
133,0.6150,0.7038,0.6107,0.6953
134,0.5993,0.7242,0.6092,0.7097
135,0.6195,0.6835,0.6592,0.6237
136,0.6004,0.6835,0.6188,0.7204
137,0.6167,0.7122,0.6202,0.6989
138,0.6285,0.7014,0.6005,0.7061
139,0.6040,0.7038,0.6090,0.7133
140,0.5930,0.6990,0.6045,0.7276
141,0.6016,0.7134,0.6263,0.6810
142,0.5732,0.6871,0.6315,0.7168
143,0.6057,0.7002,0.6355,0.6953
144,0.6158,0.7122,0.6309,0.6846
145,0.6130,0.7062,0.6274,0.6953
146,0.6314,0.6930,0.6258,0.7133
147,0.5801,0.7158,0.6172,0.7061
148,0.6088,0.7254,0.6291,0.7168
149,0.6086,0.7278,0.6277,0.6953
150,0.6384,0.7110,0.6476,0.6738
151,0.5947,0.6906,0.6476,0.7025
152,0.6048,0.7230,0.6149,0.7168
153,0.5883,0.7278,0.6238,0.7097
154,0.5702,0.7206,0.6450,0.7204
155,0.5947,0.7134,0.6570,0.6918
156,0.6037,0.7002,0.6418,0.6738
157,0.5649,0.6990,0.6622,0.6918
158,0.5852,0.7026,0.6524,0.7168
159,0.5755,0.7290,0.6523,0.6667
160,0.5837,0.7194,0.6192,0.7025
161,0.6310,0.7206,0.6203,0.7025
162,0.5897,0.7146,0.6302,0.6953
163,0.5698,0.7134,0.6265,0.7168
164,0.6130,0.7218,0.6572,0.6882
165,0.5999,0.7110,0.6387,0.7168
166,0.5845,0.7326,0.6525,0.7204
167,0.5720,0.7218,0.6676,0.6810
168,0.5886,0.7170,0.6481,0.7097
169,0.5528,0.7158,0.6739,0.7097
170,0.5949,0.7182,0.6375,0.7061
171,0.5729,0.7194,0.6809,0.7133
172,0.5969,0.7218,0.6309,0.7061
173,0.5755,0.7158,0.6102,0.7240
174,0.5973,0.7110,0.6141,0.7061
175,0.6272,0.7146,0.6141,0.6918
176,0.6375,0.7122,0.6119,0.6774
177,0.6042,0.6871,0.6126,0.7097
178,0.6006,0.6930,0.6226,0.7133
179,0.6253,0.7206,0.6486,0.6989
180,0.5730,0.7158,0.6676,0.6953
181,0.6038,0.7254,0.6610,0.6918
182,0.5970,0.7062,0.6796,0.6846
183,0.6210,0.7086,0.6691,0.6989
184,0.5947,0.7050,0.6601,0.7061
185,0.5721,0.7218,0.6563,0.7240
186,0.5773,0.7158,0.7102,0.7097
187,0.5933,0.7206,0.6464,0.7168
188,0.5706,0.7050,0.6396,0.7276
189,0.5649,0.7038,0.6784,0.7097
190,0.5726,0.7122,0.6965,0.6953
191,0.5918,0.6978,0.6042,0.7097
192,0.6176,0.6978,0.6089,0.7025
193,0.5936,0.6906,0.6107,0.6953
194,0.5849,0.7026,0.6060,0.7097
195,0.5882,0.7086,0.6076,0.6918
196,0.5781,0.7014,0.6078,0.7025
197,0.5699,0.7134,0.6032,0.7168
198,0.5817,0.7158,0.5999,0.7204
199,0.6037,0.6930,0.6185,0.6487
200,0.5962,0.6882,0.5957,0.7348
201,0.5923,0.7026,0.6037,0.7168
202,0.6142,0.6942,0.6229,0.6918
203,0.6053,0.6655,0.6142,0.6953
204,0.5760,0.7026,0.6108,0.7097
205,0.5742,0.7206,0.6056,0.7097
206,0.5877,0.7110,0.6075,0.7133
207,0.5948,0.7014,0.6036,0.7204
208,0.5794,0.7086,0.6024,0.7204
209,0.5868,0.7062,0.6065,0.6953
210,0.5938,0.7062,0.6055,0.7168
211,0.5702,0.7062,0.6011,0.7133
212,0.6197,0.7062,0.6041,0.7133
213,0.5667,0.7158,0.5958,0.7168
214,0.5774,0.7206,0.6008,0.7168
215,0.6080,0.7122,0.6026,0.7276
216,0.6246,0.6990,0.6010,0.7168
217,0.5837,0.7134,0.6033,0.7133
218,0.5705,0.7206,0.5997,0.7312
219,0.5914,0.7110,0.6065,0.7097
220,0.5847,0.7026,0.6048,0.7133
221,0.6174,0.7026,0.5968,0.7168
222,0.5921,0.7002,0.6068,0.6882
223,0.5805,0.7158,0.6034,0.7276
224,0.5853,0.7158,0.6090,0.6989
225,0.5672,0.7206,0.6085,0.7168
226,0.5945,0.7158,0.6085,0.7168
227,0.5711,0.7074,0.6020,0.7204
228,0.5675,0.7074,0.6039,0.7133
229,0.5834,0.7122,0.6058,0.7133
230,0.5862,0.7050,0.6087,0.6989
231,0.5932,0.7110,0.6080,0.7097
232,0.5661,0.7098,0.6055,0.7204
233,0.5992,0.7074,0.6068,0.7204
234,0.5982,0.7062,0.6111,0.7061
235,0.5849,0.7086,0.6100,0.6738
236,0.5724,0.7098,0.6120,0.7061
237,0.5809,0.7062,0.6098,0.7097
238,0.5808,0.7074,0.6069,0.7133
239,0.6235,0.7062,0.5982,0.7168
240,0.6156,0.7074,0.6195,0.7025
241,0.5684,0.7182,0.6003,0.7348
242,0.6122,0.7038,0.6041,0.7384
243,0.6069,0.7098,0.6073,0.7133
244,0.6165,0.7050,0.6136,0.6703
245,0.6530,0.6739,0.6003,0.7204
246,0.5956,0.7122,0.6045,0.6738
247,0.5913,0.7134,0.6079,0.7061
248,0.5897,0.6990,0.6045,0.7025
249,0.6044,0.7110,0.6038,0.7240
250,0.6071,0.6942,0.6097,0.6738
251,0.5722,0.7098,0.6135,0.7168
252,0.5962,0.7110,0.6122,0.7097
253,0.5821,0.7134,0.6050,0.7133
254,0.5694,0.7158,0.6100,0.6918
255,0.5729,0.7062,0.6099,0.7133
256,0.5843,0.7098,0.6114,0.7061
257,0.6063,0.7122,0.6102,0.6918
258,0.6031,0.6966,0.6112,0.6810
259,0.5885,0.7050,0.6032,0.7204
260,0.5863,0.7158,0.5998,0.7240
261,0.6049,0.7182,0.5980,0.7133
262,0.5770,0.7074,0.6020,0.6882
263,0.6029,0.7026,0.5968,0.7133
264,0.6176,0.7074,0.6009,0.7133
265,0.6071,0.7110,0.6033,0.7276
266,0.5867,0.7122,0.6057,0.7204
267,0.5743,0.7194,0.6065,0.7240
268,0.5657,0.7194,0.6087,0.7168
269,0.5658,0.7122,0.6129,0.7025
270,0.6303,0.7122,0.6078,0.6918
271,0.5710,0.7086,0.6019,0.7204
272,0.6052,0.7194,0.6040,0.7168
273,0.5885,0.6906,0.6090,0.6989
274,0.6019,0.7218,0.6030,0.7276
275,0.6132,0.7122,0.6117,0.6846
276,0.5831,0.7134,0.5974,0.7419
277,0.5906,0.7122,0.6018,0.7204
278,0.5857,0.7230,0.5981,0.7312
279,0.5920,0.7218,0.6036,0.7133
280,0.5810,0.7014,0.6032,0.7204
281,0.5953,0.7158,0.6035,0.7097
282,0.6053,0.7050,0.6031,0.7133
283,0.5959,0.7110,0.6012,0.7204
284,0.5797,0.7206,0.5989,0.7133
285,0.5834,0.7146,0.6071,0.7168
286,0.6271,0.7146,0.6074,0.7204
287,0.5972,0.7110,0.6095,0.6989
288,0.5945,0.7074,0.5954,0.7276
289,0.5866,0.7002,0.6036,0.7240
290,0.6441,0.7254,0.6169,0.6774
291,0.5904,0.6954,0.6109,0.7097
292,0.5817,0.7050,0.5997,0.7348
293,0.6265,0.7194,0.6060,0.7097
294,0.5830,0.7134,0.6092,0.7061
295,0.5648,0.7182,0.5985,0.7312
296,0.6133,0.7266,0.6093,0.7097
297,0.5678,0.7074,0.6079,0.7133
298,0.5642,0.7086,0.6029,0.7276
299,0.5937,0.7230,0.6214,0.6667
300,0.6352,0.7146,0.6194,0.6631
