Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
125,0.5911,0.7074,0.6028,0.7312
126,0.5771,0.7074,0.6167,0.7168
127,0.5849,0.7242,0.6098,0.7168
128,0.5907,0.7122,0.5978,0.7133
129,0.6376,0.7098,0.6135,0.7097
130,0.6018,0.7062,0.6044,0.7097
131,0.5792,0.7110,0.5978,0.7168
132,0.6206,0.7062,0.5987,0.6882
133,0.6665,0.7038,0.6235,0.6523
134,0.6258,0.6247,0.5994,0.7276
135,0.6143,0.6990,0.6215,0.6595
136,0.6073,0.6942,0.6309,0.6237
137,0.6267,0.6954,0.6079,0.6918
138,0.5752,0.7026,0.5956,0.7204
139,0.6173,0.7062,0.6137,0.6631
140,0.6070,0.7050,0.5972,0.7168
141,0.5991,0.6966,0.6127,0.6810
142,0.5963,0.7014,0.6062,0.7097
143,0.5888,0.7098,0.6098,0.6846
144,0.6540,0.7026,0.6162,0.6810
145,0.6011,0.6918,0.5975,0.7061
146,0.5874,0.6835,0.6012,0.6918
147,0.5871,0.6966,0.6030,0.7276
148,0.5913,0.7062,0.6123,0.6953
149,0.6419,0.7218,0.6083,0.6810
150,0.5880,0.7230,0.5923,0.7276
151,0.6225,0.6966,0.6055,0.7061
152,0.5953,0.7002,0.6012,0.7061
153,0.5842,0.6918,0.6079,0.6953
154,0.5991,0.7134,0.6130,0.6989
155,0.6332,0.6847,0.6433,0.6738
156,0.6208,0.6847,0.6238,0.6846
157,0.6031,0.7038,0.6147,0.7061
158,0.6103,0.7134,0.6090,0.7240
159,0.5879,0.6978,0.6102,0.7025
160,0.5980,0.7098,0.6062,0.7133
161,0.5880,0.7110,0.5990,0.7168
162,0.5923,0.7182,0.6053,0.6989
163,0.6497,0.7170,0.6170,0.6559
164,0.6517,0.6583,0.6458,0.6559
165,0.6317,0.6942,0.6163,0.7312
166,0.6085,0.7038,0.6269,0.6667
167,0.5818,0.7062,0.6137,0.7097
168,0.6089,0.7122,0.6224,0.6559
169,0.6083,0.7002,0.6030,0.7061
170,0.6116,0.7182,0.6031,0.7240
171,0.6149,0.6906,0.6045,0.6989
172,0.6131,0.6990,0.6028,0.7204
173,0.6267,0.7002,0.6053,0.6989
174,0.5954,0.7050,0.6027,0.7061
175,0.5729,0.7122,0.6077,0.7276
176,0.5855,0.7062,0.6129,0.6810
177,0.6416,0.7218,0.6064,0.6953
178,0.6138,0.6978,0.6142,0.6523
179,0.5775,0.6918,0.5925,0.7240
180,0.5710,0.7134,0.6027,0.7025
181,0.5820,0.7254,0.6139,0.6846
182,0.5860,0.7002,0.6081,0.7025
183,0.5863,0.7122,0.6166,0.6738
184,0.5745,0.7122,0.6074,0.7240
185,0.6154,0.6894,0.6272,0.6380
186,0.5727,0.7074,0.6137,0.7061
187,0.6198,0.7038,0.6303,0.6344
188,0.6192,0.6942,0.6026,0.7133
189,0.5811,0.7194,0.6047,0.7204
190,0.6067,0.7026,0.6072,0.7025
191,0.5833,0.7110,0.6153,0.6738
192,0.5766,0.7098,0.6154,0.7025
193,0.5793,0.7182,0.6178,0.6774
194,0.6413,0.7134,0.6136,0.6989
195,0.5856,0.7026,0.6037,0.7133
196,0.5727,0.7122,0.6078,0.7204
197,0.6197,0.7038,0.6297,0.6416
198,0.5905,0.6978,0.6132,0.7168
199,0.5816,0.7170,0.6293,0.6595
200,0.5819,0.7014,0.6119,0.7025
