Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
141,0.5886,0.7002,0.6136,0.7168
142,0.6484,0.7098,0.6177,0.6774
143,0.5888,0.7014,0.5991,0.6846
144,0.6207,0.6906,0.6132,0.7061
145,0.5892,0.6727,0.6191,0.7097
146,0.6344,0.7050,0.6262,0.6953
147,0.6337,0.6918,0.6131,0.7168
148,0.6183,0.7002,0.6159,0.7025
149,0.5861,0.6918,0.6351,0.6989
150,0.6009,0.6990,0.6233,0.6703
151,0.6476,0.7122,0.6057,0.7240
152,0.5818,0.7134,0.6048,0.7133
153,0.5948,0.6954,0.6146,0.6953
154,0.5923,0.7074,0.6196,0.6882
155,0.5985,0.6906,0.6244,0.7061
156,0.5937,0.6954,0.6322,0.6165
157,0.5756,0.6871,0.6123,0.7240
158,0.6013,0.7014,0.6438,0.6344
159,0.5959,0.6859,0.6128,0.7061
160,0.5717,0.7170,0.6270,0.6738
161,0.6392,0.7122,0.6145,0.7061
162,0.5964,0.7002,0.6078,0.6953
163,0.6351,0.6954,0.6295,0.6918
164,0.5910,0.7002,0.6137,0.6882
165,0.6237,0.6894,0.6097,0.7240
166,0.6378,0.7194,0.6203,0.6738
167,0.6410,0.6871,0.6182,0.6774
168,0.6192,0.7026,0.6054,0.7168
169,0.6138,0.6930,0.6222,0.6774
170,0.6082,0.7062,0.6233,0.7061
171,0.5820,0.7158,0.6104,0.6953
172,0.6183,0.7206,0.6243,0.7025
173,0.5908,0.6775,0.6252,0.6774
174,0.5707,0.6894,0.6145,0.6918
175,0.5655,0.7062,0.6243,0.6810
176,0.5751,0.7134,0.6187,0.7061
177,0.5812,0.6990,0.6156,0.6774
178,0.5754,0.7218,0.6199,0.6953
179,0.5903,0.6930,0.6182,0.6918
180,0.5724,0.7254,0.6132,0.6810
181,0.5815,0.7158,0.6260,0.7061
182,0.5973,0.7134,0.6208,0.7133
183,0.5978,0.6966,0.6157,0.6703
184,0.5807,0.7110,0.6128,0.6918
185,0.5890,0.7074,0.6216,0.7025
186,0.6060,0.7158,0.6110,0.6810
187,0.5962,0.6871,0.6252,0.7133
188,0.5929,0.6799,0.6174,0.7204
189,0.5780,0.7218,0.6161,0.7025
190,0.6013,0.7098,0.6222,0.6774
191,0.6117,0.6930,0.6131,0.7133
192,0.5841,0.7206,0.6217,0.6846
193,0.6166,0.7158,0.6140,0.6918
194,0.5813,0.6966,0.5968,0.7204
195,0.5687,0.7050,0.6338,0.6918
196,0.5808,0.7038,0.6152,0.6810
197,0.6160,0.6954,0.6036,0.7204
198,0.5903,0.6966,0.6271,0.6774
199,0.6264,0.6918,0.6114,0.6989
200,0.6171,0.7074,0.6024,0.6953
201,0.6311,0.7062,0.6133,0.6953
202,0.5847,0.6799,0.6034,0.7204
203,0.5950,0.6966,0.6133,0.7204
204,0.5739,0.7086,0.6145,0.6989
205,0.5885,0.7086,0.6030,0.7025
206,0.6254,0.7122,0.6092,0.7133
207,0.5979,0.6930,0.6240,0.6882
208,0.5705,0.7026,0.6068,0.7168
209,0.5730,0.7122,0.6152,0.7025
210,0.5725,0.7182,0.6111,0.7097
211,0.5718,0.7218,0.6123,0.6953
212,0.5702,0.7170,0.6244,0.6667
213,0.5771,0.7110,0.6165,0.7097
214,0.5715,0.7038,0.6149,0.6989
215,0.5727,0.7254,0.6227,0.7025
216,0.5778,0.7002,0.6118,0.6953
217,0.5858,0.7038,0.6142,0.7348
218,0.6391,0.6978,0.6568,0.6380
219,0.6079,0.6715,0.6388,0.7348
220,0.6497,0.7170,0.6310,0.6487
221,0.6403,0.6379,0.5848,0.7025
222,0.5966,0.6835,0.6207,0.6595
223,0.6069,0.7122,0.6077,0.6810
224,0.5972,0.6942,0.6036,0.7204
225,0.6161,0.7218,0.6183,0.6380
226,0.6408,0.6595,0.6121,0.6846
227,0.5956,0.6811,0.5894,0.7240
228,0.5646,0.7038,0.6149,0.6989
229,0.5931,0.7050,0.6326,0.6237
230,0.6285,0.7026,0.6142,0.7133
231,0.5863,0.7014,0.6284,0.6953
232,0.6186,0.6966,0.6449,0.6774
233,0.5996,0.6918,0.6284,0.6989
234,0.5721,0.7002,0.6167,0.7097
235,0.6582,0.7122,0.6471,0.5950
236,0.6437,0.6019,0.6587,0.7025
237,0.6247,0.7194,0.6237,0.7133
238,0.6178,0.7134,0.6092,0.6882
239,0.6603,0.6691,0.6302,0.6380
240,0.6077,0.6942,0.6127,0.7025
241,0.6068,0.7182,0.6060,0.7025
242,0.6075,0.7014,0.6082,0.7061
243,0.5890,0.6954,0.6176,0.6846
244,0.6594,0.6823,0.6413,0.5914
245,0.6503,0.5743,0.7586,0.6523
246,0.6386,0.6751,0.6205,0.6918
247,0.5956,0.7086,0.6203,0.7061
248,0.5982,0.6930,0.6150,0.6882
249,0.5981,0.7002,0.6209,0.6810
250,0.6451,0.6631,0.6081,0.7133
251,0.5887,0.7002,0.6319,0.7276
252,0.5799,0.6918,0.6141,0.6918
253,0.6389,0.6906,0.6101,0.6559
254,0.5922,0.6954,0.6132,0.7097
255,0.6506,0.6978,0.6346,0.6308
256,0.6159,0.6115,0.6270,0.7025
257,0.5921,0.6942,0.6385,0.6595
258,0.6410,0.7110,0.6209,0.6667
259,0.6138,0.6954,0.6191,0.6846
260,0.5862,0.6823,0.6376,0.7133
261,0.5908,0.7086,0.6306,0.6631
262,0.5780,0.6942,0.6318,0.7097
263,0.5793,0.6918,0.6400,0.7240
264,0.6062,0.6835,0.6429,0.6631
265,0.6216,0.6882,0.6179,0.6989
266,0.5936,0.6882,0.6241,0.6918
267,0.6002,0.6966,0.6210,0.6667
268,0.5822,0.6739,0.6276,0.7168
269,0.5901,0.7110,0.6126,0.6810
270,0.6168,0.7038,0.6032,0.7025
271,0.6058,0.6906,0.6033,0.7204
272,0.5973,0.7110,0.6147,0.6523
273,0.5741,0.7002,0.6107,0.7133
274,0.5790,0.7098,0.6080,0.6846
275,0.5647,0.7074,0.6087,0.6918
276,0.5711,0.6966,0.6108,0.6882
277,0.5632,0.7074,0.6086,0.6953
278,0.5891,0.7086,0.6031,0.6738
279,0.5703,0.6882,0.6097,0.7312
280,0.6375,0.7074,0.6120,0.6487
281,0.6158,0.6775,0.6066,0.7133
282,0.5891,0.6763,0.6406,0.7061
283,0.5598,0.6739,0.6271,0.7097
284,0.6023,0.7110,0.6315,0.6631
285,0.6353,0.6691,0.6426,0.6738
286,0.6391,0.6667,0.6168,0.6595
287,0.5895,0.6655,0.6152,0.7097
288,0.5635,0.7062,0.6131,0.7025
289,0.5663,0.7098,0.6334,0.6918
290,0.5736,0.7086,0.6103,0.7061
291,0.5554,0.6990,0.6207,0.7168
292,0.5883,0.7074,0.6102,0.6846
293,0.5643,0.6942,0.6185,0.7204
294,0.5619,0.7086,0.6083,0.6953
295,0.5812,0.7146,0.6204,0.6774
296,0.5809,0.7158,0.6147,0.7061
297,0.5734,0.6954,0.6212,0.6882
298,0.6161,0.7062,0.6192,0.6523
299,0.6048,0.6535,0.6223,0.7204
300,0.6272,0.7050,0.6294,0.6631
