Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
83,0.5980,0.7110,0.6167,0.7061
84,0.6035,0.6954,0.6175,0.7025
85,0.5824,0.7086,0.6121,0.7061
86,0.5951,0.7122,0.6242,0.6667
87,0.5890,0.6763,0.6146,0.7204
88,0.5915,0.6847,0.6266,0.6487
89,0.6224,0.7038,0.6261,0.6774
90,0.6002,0.6882,0.6124,0.7097
91,0.6005,0.7158,0.6365,0.7025
92,0.6316,0.6631,0.6255,0.6953
93,0.5809,0.6882,0.6210,0.7097
94,0.6179,0.7002,0.6236,0.6703
95,0.6059,0.6930,0.6168,0.7061
96,0.5972,0.6954,0.6167,0.7061
97,0.5665,0.6942,0.6160,0.7025
98,0.6128,0.7086,0.6246,0.6487
99,0.5932,0.6906,0.6148,0.7133
100,0.6976,0.7170,0.6461,0.6237
101,0.6719,0.5839,0.6712,0.6057
102,0.6474,0.7086,0.6197,0.7240
103,0.5927,0.6894,0.6205,0.7097
104,0.6179,0.7002,0.6169,0.7168
105,0.5813,0.7050,0.6056,0.7312
106,0.5908,0.7074,0.6212,0.7133
107,0.6713,0.7134,0.6259,0.6559
108,0.6344,0.6619,0.6303,0.6810
109,0.6382,0.6787,0.6084,0.7133
110,0.6104,0.7002,0.6226,0.6559
111,0.5841,0.6942,0.6186,0.7097
112,0.5723,0.7014,0.6149,0.7133
113,0.6049,0.7146,0.6405,0.6631
114,0.6236,0.6942,0.6149,0.7061
115,0.6203,0.6894,0.6269,0.6882
116,0.6021,0.6835,0.6104,0.7097
117,0.5735,0.6954,0.6198,0.7097
118,0.5842,0.6990,0.6227,0.7133
119,0.5885,0.7182,0.6456,0.6631
120,0.5990,0.6990,0.6182,0.6953
121,0.5919,0.6942,0.6136,0.7133
122,0.5956,0.7086,0.6237,0.6918
123,0.6127,0.7098,0.6200,0.7133
124,0.5997,0.7086,0.6049,0.7240
125,0.5670,0.7110,0.6161,0.7025
126,0.5726,0.7146,0.6258,0.6989
127,0.6588,0.6942,0.6114,0.7025
128,0.6342,0.6954,0.6092,0.7168
129,0.6082,0.7122,0.5973,0.7168
130,0.6401,0.6619,0.6096,0.7061
131,0.6012,0.7146,0.6071,0.7240
132,0.6025,0.7122,0.6186,0.6989
133,0.5921,0.7122,0.6169,0.7025
134,0.5814,0.7098,0.6206,0.7240
135,0.5864,0.7158,0.6238,0.6918
136,0.6346,0.7122,0.6196,0.7061
137,0.5941,0.7074,0.6102,0.7133
138,0.6012,0.7146,0.6205,0.7133
139,0.6014,0.7182,0.6224,0.6738
140,0.6310,0.6835,0.6158,0.6989
141,0.5923,0.6978,0.6078,0.7061
142,0.5691,0.7038,0.6062,0.7312
143,0.6492,0.7062,0.6444,0.6344
144,0.6127,0.6535,0.6077,0.7097
145,0.6056,0.7038,0.6108,0.7133
146,0.6008,0.6918,0.6091,0.7240
147,0.5892,0.7134,0.6118,0.7312
148,0.5930,0.6847,0.6142,0.7061
149,0.6035,0.7146,0.6070,0.6953
150,0.6358,0.7014,0.6474,0.6237
151,0.6150,0.6607,0.6146,0.6918
152,0.6182,0.7134,0.6096,0.7168
153,0.6030,0.6775,0.6414,0.6344
154,0.6092,0.7074,0.6113,0.7240
155,0.5861,0.7134,0.6156,0.7240
156,0.5824,0.7038,0.6165,0.6918
157,0.5760,0.7002,0.6104,0.7312
158,0.5850,0.7218,0.6241,0.6810
159,0.6071,0.7122,0.6138,0.7061
160,0.6027,0.7026,0.6187,0.7204
161,0.6038,0.6930,0.6225,0.7025
162,0.6546,0.6954,0.6053,0.7097
163,0.6048,0.7110,0.6030,0.7240
164,0.6162,0.7134,0.6184,0.6953
165,0.5957,0.6847,0.6085,0.6953
166,0.5709,0.7074,0.6111,0.7097
167,0.6123,0.7206,0.6233,0.6738
168,0.5874,0.6787,0.6101,0.7133
169,0.5982,0.7026,0.6154,0.7025
170,0.5705,0.7158,0.6105,0.7276
171,0.5770,0.7170,0.6192,0.6882
172,0.5806,0.7062,0.6135,0.7097
173,0.5707,0.7146,0.6128,0.7025
174,0.5613,0.7194,0.6341,0.6703
175,0.5894,0.7086,0.6095,0.7204
176,0.5760,0.7170,0.6250,0.6774
177,0.5756,0.7122,0.6167,0.7168
178,0.5846,0.7134,0.6126,0.7240
179,0.5824,0.7086,0.6118,0.7025
180,0.6187,0.7230,0.6139,0.7061
181,0.5858,0.7086,0.6017,0.7240
182,0.6004,0.7086,0.6191,0.7097
183,0.6102,0.6871,0.6191,0.6846
184,0.5952,0.7026,0.6021,0.7276
185,0.5633,0.7158,0.6131,0.7133
186,0.5884,0.7050,0.6055,0.7312
187,0.6316,0.7182,0.6320,0.6703
188,0.6350,0.6703,0.6135,0.7097
189,0.5721,0.7110,0.6245,0.7061
190,0.6161,0.7110,0.6229,0.6882
191,0.6013,0.7050,0.6036,0.7204
192,0.6074,0.7146,0.6183,0.7097
193,0.5864,0.7170,0.6171,0.7168
194,0.5740,0.7122,0.6154,0.6953
195,0.6198,0.7110,0.6335,0.7204
196,0.5790,0.6966,0.6170,0.6953
197,0.5711,0.7206,0.6137,0.7348
198,0.6573,0.7302,0.6242,0.6738
199,0.6141,0.6859,0.6057,0.7133
200,0.5920,0.7014,0.6269,0.6810
201,0.5729,0.6954,0.6213,0.7168
202,0.5898,0.7122,0.6188,0.6953
203,0.6111,0.7122,0.6196,0.6989
204,0.5695,0.7194,0.6162,0.7204
205,0.5575,0.7074,0.6310,0.6918
206,0.5699,0.7110,0.6210,0.6703
207,0.5492,0.7014,0.6142,0.7240
208,0.5844,0.7074,0.6172,0.6918
209,0.6097,0.7002,0.6111,0.6774
210,0.6048,0.6727,0.6179,0.7312
211,0.6161,0.7086,0.6337,0.6631
212,0.5824,0.7026,0.6072,0.7097
213,0.5850,0.7110,0.6227,0.6738
214,0.5534,0.7026,0.6098,0.7133
215,0.5711,0.7110,0.6174,0.6774
216,0.5999,0.7122,0.6225,0.6846
217,0.6584,0.6835,0.6018,0.7168
218,0.5758,0.7026,0.6142,0.7061
219,0.5905,0.6978,0.6177,0.6846
220,0.5854,0.6763,0.6008,0.7240
221,0.6206,0.7050,0.6278,0.6416
222,0.5989,0.6823,0.6146,0.7061
223,0.5871,0.7014,0.6221,0.7025
224,0.5818,0.7158,0.6198,0.6953
225,0.5658,0.7110,0.6066,0.7061
226,0.5700,0.7122,0.6142,0.7025
227,0.6019,0.7062,0.6128,0.6810
228,0.6261,0.7122,0.6394,0.6774
229,0.6080,0.7026,0.6114,0.6953
230,0.6036,0.7086,0.6453,0.5950
231,0.5982,0.7014,0.6159,0.7204
232,0.6369,0.7110,0.6074,0.7025
233,0.5978,0.6811,0.6219,0.6703
234,0.5673,0.7086,0.6307,0.7061
235,0.6098,0.7134,0.6402,0.6846
236,0.5800,0.6942,0.6429,0.7168
237,0.5662,0.7074,0.6422,0.6703
238,0.6067,0.6942,0.6278,0.6631
239,0.6007,0.6930,0.6531,0.7025
240,0.6069,0.7050,0.6303,0.6918
241,0.5852,0.7050,0.6288,0.6810
242,0.5674,0.7110,0.6203,0.6989
243,0.5596,0.7182,0.6209,0.6918
244,0.5570,0.7074,0.6171,0.6989
245,0.5968,0.7218,0.6274,0.6953
246,0.5797,0.7158,0.6229,0.7025
247,0.5822,0.7122,0.6402,0.7061
248,0.5642,0.7122,0.5998,0.7097
249,0.5961,0.7026,0.6170,0.7240
250,0.5750,0.7254,0.6322,0.6810
251,0.5572,0.7182,0.6212,0.6918
252,0.5739,0.7086,0.6378,0.7097
253,0.6367,0.6930,0.6230,0.6631
254,0.6195,0.6787,0.6038,0.7097
255,0.5825,0.7146,0.6064,0.6882
256,0.5701,0.7086,0.6079,0.7168
257,0.6034,0.7194,0.6245,0.6810
258,0.5798,0.6990,0.6256,0.7061
259,0.5920,0.7194,0.6144,0.7133
260,0.5805,0.7170,0.6288,0.6989
261,0.6314,0.7146,0.6196,0.6918
262,0.5654,0.6894,0.6234,0.6989
263,0.5926,0.7218,0.6307,0.7168
264,0.5705,0.7170,0.6393,0.7025
265,0.6128,0.6978,0.6430,0.6703
266,0.6125,0.6847,0.6258,0.7097
267,0.6132,0.6882,0.6157,0.6918
268,0.6270,0.6487,0.6243,0.7097
269,0.5888,0.6787,0.6172,0.6882
270,0.5772,0.6859,0.6173,0.7204
271,0.5778,0.6847,0.6155,0.6918
272,0.5780,0.6942,0.6131,0.7061
273,0.5782,0.7074,0.6080,0.6953
274,0.5983,0.7110,0.6201,0.6810
275,0.6050,0.7086,0.6275,0.7097
276,0.5839,0.7038,0.6165,0.7133
277,0.5867,0.7098,0.6190,0.6738
278,0.5589,0.7002,0.6231,0.6918
279,0.5676,0.7146,0.6274,0.6523
280,0.5549,0.7026,0.6164,0.7276
281,0.5521,0.7158,0.6364,0.6631
282,0.5484,0.7122,0.6119,0.7348
283,0.5768,0.7110,0.6359,0.6559
284,0.5540,0.7098,0.6089,0.7168
285,0.5598,0.7026,0.6169,0.6774
286,0.5444,0.7194,0.6338,0.6595
287,0.5491,0.7086,0.6155,0.7097
288,0.5804,0.7194,0.6251,0.6918
289,0.5802,0.7170,0.6073,0.7025
290,0.5598,0.7230,0.6024,0.7204
291,0.5670,0.7158,0.6558,0.6595
292,0.5610,0.7182,0.6108,0.6846
293,0.5728,0.7170,0.6272,0.6918
294,0.5507,0.7026,0.6171,0.6989
295,0.6210,0.7146,0.6143,0.6882
296,0.6023,0.6894,0.5982,0.7276
297,0.5962,0.6859,0.6381,0.6810
298,0.5728,0.7134,0.6080,0.7133
299,0.5501,0.7266,0.6123,0.6703
300,0.5300,0.7170,0.6122,0.7240
