Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
66,0.5698,0.7518,0.6458,0.6918
67,0.5285,0.7662,0.6362,0.6918
68,0.4798,0.7734,0.6607,0.6738
69,0.4814,0.7902,0.6774,0.6703
70,0.4577,0.7758,0.6963,0.6631
71,0.5485,0.7686,0.7384,0.6380
72,0.5478,0.7602,0.7271,0.6237
73,0.5126,0.7794,0.6777,0.6559
74,0.4952,0.7722,0.7401,0.6237
75,0.5439,0.7950,0.7446,0.6237
76,0.4686,0.7602,0.7236,0.6487
77,0.5116,0.7962,0.7073,0.6416
78,0.5558,0.7842,0.7054,0.6523
79,0.5232,0.7398,0.7553,0.5771
80,0.5590,0.7242,0.7081,0.6129
81,0.5410,0.7182,0.7176,0.6559
82,0.5391,0.7266,0.6260,0.6523
83,0.5348,0.7446,0.6289,0.6595
84,0.5096,0.7458,0.6232,0.6667
85,0.5096,0.7602,0.6091,0.6846
86,0.5010,0.7530,0.6431,0.6595
87,0.5531,0.7698,0.6373,0.6667
88,0.4801,0.7854,0.6647,0.6380
89,0.5257,0.7650,0.6465,0.6774
90,0.4807,0.7746,0.6888,0.6595
91,0.4774,0.7734,0.6893,0.6631
92,0.4600,0.7878,0.7079,0.6308
93,0.4523,0.7914,0.6613,0.6595
94,0.4969,0.7962,0.7454,0.6201
95,0.6558,0.7938,0.7339,0.5986
96,0.5347,0.7626,0.7239,0.6129
97,0.4955,0.7734,0.7024,0.6738
98,0.4926,0.7830,0.6793,0.6882
99,0.4543,0.7842,0.6936,0.6487
100,0.4375,0.7950,0.6562,0.6810
101,0.4406,0.7974,0.7295,0.6487
102,0.4210,0.8106,0.6886,0.6989
103,0.4303,0.8046,0.8057,0.6559
104,0.5618,0.7794,0.7497,0.6344
105,0.5433,0.7542,0.7436,0.6738
106,0.5110,0.7566,0.7318,0.6523
107,0.5061,0.7782,0.6965,0.6272
108,0.5210,0.7662,0.6415,0.6953
109,0.4574,0.7674,0.6604,0.6667
110,0.4994,0.7710,0.6483,0.6738
111,0.4732,0.7758,0.6489,0.7061
112,0.4872,0.7878,0.7104,0.6953
113,0.5442,0.7902,0.6747,0.7061
114,0.4807,0.7902,0.7050,0.6703
115,0.4720,0.7626,0.6762,0.6631
116,0.4619,0.7806,0.6612,0.6774
117,0.4561,0.8058,0.6775,0.6846
118,0.5709,0.7878,0.7352,0.6452
119,0.5163,0.7518,0.7047,0.6308
120,0.5025,0.7494,0.6687,0.6631
121,0.5349,0.7770,0.6828,0.6846
122,0.4650,0.7770,0.6891,0.6882
123,0.4389,0.7842,0.6975,0.6667
124,0.4798,0.7794,0.7244,0.6738
125,0.4303,0.7914,0.7811,0.6380
126,0.5311,0.7818,0.8161,0.6237
127,0.4668,0.7866,0.7320,0.6631
128,0.4356,0.7974,0.7522,0.6595
129,0.4094,0.8010,0.7899,0.6308
130,0.4746,0.7818,0.7451,0.6344
131,0.5399,0.8046,0.7094,0.6882
132,0.4312,0.7998,0.7763,0.6344
133,0.5230,0.7998,0.8562,0.6272
134,0.4516,0.7866,0.7609,0.5842
135,0.4952,0.7818,0.7303,0.6559
136,0.4446,0.8225,0.7122,0.6703
137,0.4530,0.7746,0.7763,0.6487
138,0.4577,0.8141,0.7798,0.6774
139,0.4842,0.7542,0.7614,0.6703
140,0.5402,0.7818,0.7415,0.6344
141,0.4932,0.8022,0.6906,0.6667
142,0.5187,0.7998,0.6660,0.6882
143,0.4817,0.8082,0.7086,0.6416
144,0.5378,0.8082,0.6814,0.6774
145,0.4523,0.7806,0.6533,0.6882
146,0.4520,0.7974,0.6813,0.6810
147,0.4331,0.7998,0.7143,0.6918
148,0.4510,0.8141,0.7092,0.6989
149,0.4411,0.7818,0.7228,0.6667
150,0.4353,0.8177,0.7035,0.6810
151,0.4323,0.7950,0.7265,0.6416
152,0.5382,0.8177,0.7181,0.6523
153,0.4177,0.8046,0.7261,0.6631
154,0.4602,0.8010,0.7149,0.6667
155,0.4051,0.8189,0.7299,0.6559
156,0.4585,0.8345,0.7822,0.6559
157,0.3763,0.8441,0.7668,0.6201
158,0.5080,0.8237,0.7378,0.6487
159,0.5067,0.8022,0.7768,0.6308
160,0.5685,0.7566,0.7250,0.6559
161,0.5176,0.7710,0.6783,0.6846
162,0.4831,0.7938,0.6965,0.6846
163,0.5908,0.7254,0.7367,0.6272
164,0.5423,0.7446,0.7097,0.6523
165,0.5103,0.7530,0.7108,0.6452
166,0.4951,0.7590,0.7413,0.6308
167,0.4973,0.7602,0.7313,0.6631
168,0.4683,0.7758,0.7171,0.6703
169,0.4454,0.7830,0.7147,0.6631
170,0.4839,0.8022,0.7414,0.6595
171,0.5888,0.7566,0.6784,0.6595
172,0.5055,0.7530,0.6708,0.6738
173,0.5279,0.7650,0.7187,0.6631
174,0.5541,0.7698,0.7610,0.6380
175,0.4597,0.7914,0.7162,0.6344
176,0.6247,0.7806,0.7390,0.6129
177,0.4550,0.7890,0.6801,0.6487
178,0.5363,0.7794,0.7051,0.6523
179,0.4470,0.8046,0.6803,0.6667
180,0.4310,0.7926,0.7201,0.6738
181,0.4206,0.8118,0.7487,0.6667
182,0.4142,0.8058,0.7669,0.6380
183,0.4027,0.8082,0.7601,0.6559
184,0.3896,0.8118,0.7855,0.6380
185,0.4908,0.8189,0.7823,0.6703
186,0.3996,0.8309,0.7883,0.6487
187,0.3958,0.8225,0.7486,0.6416
188,0.4276,0.8249,0.7677,0.6595
189,0.4514,0.7962,0.8144,0.6308
190,0.4084,0.7998,0.8210,0.6344
191,0.4142,0.7986,0.8463,0.6380
192,0.4580,0.8237,0.8189,0.6703
193,0.3677,0.8477,0.8319,0.6380
194,0.3787,0.8501,0.8579,0.6272
195,0.3568,0.8333,0.8595,0.6595
196,0.3583,0.8549,0.8496,0.6416
197,0.5863,0.8249,0.9185,0.6703
198,0.4802,0.8118,0.7773,0.6631
199,0.4405,0.7842,0.7080,0.7025
200,0.4238,0.7950,0.7368,0.7097
201,0.4078,0.8094,0.7578,0.6989
202,0.4177,0.8177,0.7538,0.6810
203,0.4037,0.8213,0.8026,0.6416
204,0.3606,0.8345,0.8241,0.6631
205,0.4380,0.8106,0.7786,0.6703
206,0.4238,0.7962,0.8217,0.6559
207,0.3978,0.8153,0.7997,0.6559
208,0.4280,0.8261,0.8605,0.6631
209,0.4958,0.7974,0.8463,0.7025
210,0.4369,0.7926,0.8521,0.6810
211,0.4272,0.8010,0.8097,0.6810
212,0.3888,0.8118,0.7716,0.6953
213,0.4022,0.8393,0.7733,0.6989
214,0.3629,0.8273,0.8238,0.6631
215,0.4175,0.8465,0.8704,0.6559
216,0.4248,0.8022,0.8007,0.6703
217,0.4002,0.8177,0.7844,0.6703
218,0.5568,0.8201,0.8945,0.6308
219,0.5755,0.7350,1.0848,0.5484
220,0.5142,0.7422,0.7334,0.6738
221,0.4891,0.7734,0.6409,0.6989
222,0.5302,0.7902,0.6570,0.6989
223,0.4905,0.7842,0.7305,0.6846
224,0.5364,0.7698,0.8093,0.6703
225,0.4934,0.7602,0.6718,0.6918
226,0.4670,0.7722,0.6790,0.6703
227,0.4840,0.7794,0.6568,0.6810
228,0.4746,0.7662,0.7422,0.6667
229,0.5403,0.7686,0.7212,0.6738
230,0.4509,0.7698,0.7321,0.6667
231,0.4270,0.7902,0.7141,0.6703
232,0.4161,0.7986,0.7062,0.6703
233,0.4000,0.8010,0.7566,0.6631
234,0.4083,0.8153,0.7912,0.6487
235,0.5108,0.8046,0.8035,0.6487
236,0.4825,0.7650,0.7625,0.6738
237,0.4811,0.7770,0.6973,0.6523
238,0.5367,0.7758,0.6919,0.6738
239,0.4643,0.7962,0.7685,0.6165
240,0.4721,0.7770,0.7196,0.6380
241,0.4258,0.8070,0.7054,0.6667
242,0.5904,0.8129,0.7745,0.6344
243,0.5004,0.8058,0.7323,0.6452
244,0.4667,0.7770,0.7129,0.6272
245,0.4768,0.7854,0.6719,0.6667
246,0.4251,0.8058,0.6808,0.6667
247,0.4144,0.8046,0.7001,0.6703
248,0.4092,0.8273,0.6815,0.6918
249,0.3862,0.8249,0.7046,0.6846
250,0.3977,0.8225,0.7439,0.6487
251,0.4130,0.8333,0.7783,0.6703
252,0.4195,0.8225,0.7609,0.6595
253,0.3824,0.8237,0.7999,0.6774
254,0.4181,0.8261,0.8251,0.6631
255,0.3896,0.8213,0.8984,0.6595
256,0.4310,0.8177,0.8602,0.6237
257,0.5960,0.7674,0.8581,0.6452
258,0.4545,0.7878,0.8445,0.6272
259,0.4946,0.7974,0.7662,0.6452
260,0.4226,0.8213,0.7535,0.6703
261,0.4785,0.8321,0.7454,0.6452
262,0.3648,0.8537,0.8314,0.6487
263,0.4336,0.8369,0.8027,0.6595
264,0.3443,0.8429,0.8634,0.6559
265,0.4853,0.8489,0.8293,0.6452
266,0.4222,0.8046,0.8410,0.6057
267,0.3737,0.8249,0.7789,0.6703
268,0.3913,0.8273,0.7379,0.6882
269,0.4333,0.8489,0.8288,0.6308
270,0.3782,0.8321,0.7784,0.6631
271,0.4258,0.8249,0.8602,0.6272
272,0.4105,0.8369,0.8398,0.6380
273,0.4710,0.8309,0.8390,0.6631
274,0.5039,0.8261,0.8423,0.6595
275,0.4355,0.7974,0.8051,0.6918
276,0.5215,0.8153,0.7140,0.7025
277,0.5029,0.7698,0.7545,0.6953
278,0.4088,0.8046,0.7559,0.7025
279,0.3805,0.8225,0.7359,0.6846
280,0.3927,0.8237,0.7923,0.7061
281,0.5950,0.8261,0.8206,0.6559
282,0.4001,0.8106,0.8130,0.6487
283,0.4187,0.8321,0.8110,0.6595
284,0.3626,0.8333,0.8518,0.6380
285,0.3349,0.8597,0.8763,0.6380
286,0.3631,0.8453,0.8401,0.6595
287,0.4295,0.8465,0.8445,0.6667
288,0.3497,0.8429,0.8508,0.6774
289,0.3589,0.8633,1.0115,0.6129
290,0.3834,0.8213,1.0129,0.6165
291,0.4316,0.8201,0.8883,0.6380
292,0.4038,0.8369,0.8032,0.6882
293,0.3639,0.8513,0.8186,0.7133
294,0.3546,0.8489,0.9529,0.6237
295,0.3733,0.8537,0.8735,0.6523
296,0.3502,0.8273,0.8522,0.6416
297,0.3629,0.8345,0.9664,0.6416
298,0.3322,0.8477,0.9109,0.6595
299,0.3212,0.8561,0.9952,0.6452
300,0.4414,0.8249,1.0106,0.6237
