Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
102,0.6700,0.6954,0.6193,0.6846
103,0.6291,0.7098,0.6013,0.7097
104,0.5866,0.6990,0.6273,0.6523
105,0.6187,0.6894,0.6498,0.6129
106,0.6200,0.6691,0.6212,0.6344
107,0.6452,0.6535,0.6472,0.6057
108,0.6353,0.7050,0.6056,0.7133
109,0.5945,0.6811,0.5997,0.7133
110,0.5949,0.6978,0.6247,0.6452
111,0.6404,0.6978,0.6007,0.7240
112,0.5807,0.6942,0.5961,0.7276
113,0.5939,0.7026,0.6046,0.7097
114,0.5914,0.7026,0.6017,0.7204
115,0.5969,0.7062,0.6105,0.7025
116,0.5713,0.7050,0.6048,0.7276
117,0.6059,0.7038,0.6106,0.7133
118,0.5917,0.7062,0.6128,0.7097
119,0.5957,0.6978,0.5996,0.7419
120,0.6038,0.7002,0.6198,0.6918
121,0.5699,0.7014,0.5988,0.7276
122,0.6111,0.7170,0.6039,0.7204
123,0.5954,0.6894,0.5971,0.7240
124,0.6011,0.7014,0.6101,0.6882
125,0.5702,0.7002,0.6035,0.7204
126,0.6185,0.7122,0.6356,0.6308
127,0.6082,0.7062,0.6041,0.7240
128,0.5935,0.7002,0.6109,0.7133
129,0.6015,0.6990,0.6023,0.7240
130,0.5876,0.7038,0.6028,0.7276
131,0.5795,0.6918,0.6027,0.7384
132,0.5930,0.7062,0.6129,0.6846
133,0.6123,0.7122,0.6018,0.7384
134,0.6334,0.6763,0.6211,0.6918
135,0.6092,0.6978,0.6061,0.7240
136,0.6222,0.7098,0.6078,0.7240
137,0.5942,0.7194,0.6016,0.7276
138,0.6217,0.6906,0.6135,0.6953
139,0.6129,0.6942,0.6071,0.7133
140,0.5954,0.7110,0.6055,0.7312
141,0.6024,0.7266,0.6023,0.7348
142,0.6050,0.7194,0.6070,0.7276
143,0.6428,0.6966,0.6107,0.6882
144,0.6129,0.6631,0.6329,0.6165
145,0.5841,0.7014,0.6089,0.7276
146,0.6165,0.6966,0.6068,0.7276
147,0.5788,0.7194,0.6089,0.7097
148,0.6652,0.6918,0.6161,0.7025
149,0.6113,0.6918,0.6177,0.6953
150,0.6021,0.6918,0.6005,0.7384
151,0.6039,0.7050,0.6094,0.6882
152,0.6141,0.7170,0.6087,0.7276
153,0.6005,0.7194,0.6086,0.6953
154,0.5891,0.7050,0.6145,0.6953
155,0.6344,0.7062,0.6172,0.6846
156,0.6083,0.6918,0.6004,0.7276
157,0.5762,0.7110,0.6043,0.7276
158,0.5806,0.7098,0.6207,0.7025
159,0.6158,0.7014,0.6038,0.7061
160,0.5962,0.6906,0.5951,0.7276
161,0.6404,0.6871,0.6223,0.6523
162,0.6227,0.7098,0.6032,0.7240
163,0.6115,0.6691,0.6064,0.6846
164,0.6303,0.7050,0.6061,0.7204
165,0.5941,0.7062,0.6116,0.6882
166,0.5998,0.7002,0.6021,0.7312
167,0.5809,0.7182,0.6116,0.7061
168,0.5892,0.6930,0.6120,0.7061
169,0.6035,0.7050,0.6075,0.7025
170,0.6008,0.6942,0.6136,0.7133
171,0.5858,0.7110,0.6126,0.6989
172,0.5706,0.7062,0.6077,0.7168
173,0.6031,0.7098,0.6165,0.6810
174,0.5577,0.7074,0.6015,0.7348
175,0.6157,0.7098,0.6286,0.6595
176,0.5853,0.6906,0.5983,0.7348
177,0.5915,0.7074,0.6072,0.7097
178,0.5741,0.7230,0.6120,0.7025
179,0.6362,0.7050,0.6244,0.6559
180,0.6023,0.7086,0.5998,0.7240
181,0.5958,0.7050,0.6045,0.7061
182,0.5519,0.7134,0.6122,0.7061
183,0.5933,0.7050,0.6134,0.6882
184,0.6083,0.7158,0.6182,0.7133
185,0.6178,0.7038,0.5919,0.7455
186,0.6132,0.6859,0.6130,0.7240
187,0.5758,0.6954,0.6066,0.7312
188,0.5596,0.7050,0.6085,0.7097
189,0.5880,0.7038,0.6051,0.7133
190,0.5727,0.7182,0.6061,0.7168
191,0.5649,0.7170,0.6092,0.7061
192,0.5703,0.7122,0.6286,0.6380
193,0.6401,0.7026,0.6095,0.6989
194,0.6198,0.6643,0.6079,0.7276
195,0.5977,0.6739,0.6165,0.7025
196,0.5803,0.6847,0.6063,0.7168
197,0.6308,0.7170,0.6340,0.6523
198,0.6108,0.6787,0.6139,0.6989
199,0.5872,0.7242,0.6220,0.7168
200,0.5795,0.7062,0.6110,0.7204
