Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
114,0.5917,0.6823,0.6382,0.6882
115,0.6351,0.7002,0.6469,0.7133
116,0.5806,0.6990,0.6227,0.6953
117,0.5980,0.6930,0.6404,0.7276
118,0.5679,0.7254,0.6242,0.6882
119,0.5848,0.7278,0.6453,0.7168
120,0.5691,0.7290,0.6257,0.6989
121,0.5978,0.7230,0.6315,0.7276
122,0.5855,0.6966,0.6275,0.7025
123,0.5811,0.7074,0.6427,0.7276
124,0.5787,0.7110,0.6552,0.7133
125,0.6224,0.7266,0.6537,0.7168
126,0.5779,0.6990,0.6587,0.7204
127,0.6089,0.7230,0.6719,0.7168
128,0.5600,0.7146,0.6666,0.6631
129,0.5590,0.7146,0.7211,0.7204
130,0.6019,0.6930,0.6313,0.7097
131,0.5812,0.6966,0.6389,0.6201
132,0.6018,0.6871,0.6280,0.7240
133,0.5684,0.7218,0.6087,0.7240
134,0.5570,0.7170,0.6367,0.6918
135,0.5772,0.7170,0.6234,0.7276
136,0.5804,0.7146,0.6391,0.6774
137,0.6095,0.6751,0.6750,0.7204
138,0.6043,0.6930,0.6311,0.6667
139,0.6098,0.7002,0.6375,0.7204
140,0.5706,0.7122,0.6685,0.7097
141,0.5848,0.7110,0.6155,0.6810
142,0.6370,0.7014,0.6449,0.7133
143,0.5827,0.7062,0.6616,0.7204
144,0.5768,0.6954,0.6731,0.6918
145,0.5954,0.7086,0.6792,0.7168
146,0.5686,0.7194,0.6887,0.7240
147,0.6189,0.7170,0.6458,0.7061
148,0.5755,0.7098,0.6035,0.7204
149,0.6044,0.7134,0.6142,0.6918
150,0.5706,0.7026,0.6013,0.7312
151,0.5982,0.6990,0.6182,0.6667
152,0.5847,0.6859,0.6369,0.7061
153,0.6055,0.7038,0.6251,0.6703
154,0.5853,0.7074,0.6521,0.7384
155,0.5615,0.7086,0.6369,0.7097
156,0.5859,0.7134,0.6599,0.6953
157,0.6229,0.7074,0.6077,0.7133
158,0.5723,0.6942,0.6052,0.6918
159,0.5846,0.6906,0.6225,0.6989
160,0.5676,0.7014,0.6123,0.7276
161,0.5622,0.7170,0.6166,0.7204
162,0.5643,0.7278,0.6319,0.7240
163,0.5517,0.7170,0.6450,0.7204
164,0.5994,0.7134,0.6609,0.7384
165,0.5728,0.7158,0.6617,0.6989
166,0.6005,0.6990,0.6475,0.6953
167,0.6187,0.6942,0.6163,0.7133
168,0.5897,0.7038,0.6310,0.6882
169,0.5751,0.7002,0.6286,0.6989
170,0.5735,0.7086,0.6200,0.7133
171,0.6013,0.7074,0.6386,0.6989
172,0.5891,0.7230,0.6539,0.7168
173,0.5613,0.7242,0.6808,0.7097
174,0.5645,0.7170,0.7028,0.7061
175,0.5548,0.7170,0.7000,0.7097
176,0.5788,0.7218,0.7133,0.6559
177,0.5835,0.6882,0.7014,0.7240
178,0.5814,0.7158,0.7158,0.6738
179,0.5667,0.7146,0.7338,0.7312
180,0.6097,0.6954,0.7416,0.6738
181,0.6006,0.6859,0.7779,0.6774
182,0.6037,0.6703,0.6911,0.6989
183,0.6328,0.6882,0.6939,0.7097
184,0.5886,0.7314,0.7312,0.7168
185,0.5553,0.7242,0.7184,0.7025
186,0.6149,0.7122,0.7044,0.7133
187,0.5687,0.7218,0.7027,0.7133
188,0.5662,0.7086,0.7190,0.7312
189,0.5462,0.7194,0.7239,0.7133
190,0.5702,0.7218,0.7592,0.7204
191,0.5671,0.7146,0.7521,0.7061
192,0.5823,0.7302,0.7505,0.7276
193,0.5720,0.7110,0.7071,0.7168
194,0.5439,0.7218,0.7898,0.7061
195,0.5648,0.7194,0.7508,0.7133
196,0.5940,0.7098,0.7632,0.6918
197,0.6037,0.6871,0.7552,0.6918
198,0.5787,0.7050,0.7801,0.7168
199,0.6143,0.7086,0.7597,0.6918
200,0.5573,0.7086,0.7515,0.7097
