Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
47,0.5348,0.7638,0.6775,0.6738
48,0.5458,0.7350,0.6716,0.6523
49,0.5052,0.7470,0.6624,0.6416
50,0.5130,0.7578,0.6703,0.6595
51,0.4827,0.7746,0.7245,0.6380
52,0.5886,0.7662,0.7048,0.6416
53,0.5344,0.7530,0.6757,0.6810
54,0.5162,0.7362,0.6511,0.6774
55,0.5036,0.7578,0.6714,0.6703
56,0.5001,0.7698,0.6487,0.7061
57,0.4840,0.7722,0.7169,0.6380
58,0.5119,0.7398,0.7092,0.6416
59,0.4886,0.7590,0.7107,0.6953
60,0.4743,0.7650,0.7049,0.6595
61,0.5079,0.7854,0.7766,0.6846
62,0.5253,0.7686,0.8508,0.6703
63,0.4844,0.7698,0.7595,0.6487
64,0.4637,0.7818,0.7183,0.6882
65,0.5357,0.7830,0.6734,0.6703
66,0.4968,0.7698,0.7161,0.6057
67,0.5268,0.7566,0.7530,0.6559
68,0.5135,0.7566,0.6865,0.6631
69,0.4730,0.7674,0.6804,0.6882
70,0.5005,0.7746,0.6819,0.6846
71,0.5251,0.7638,0.7024,0.6237
72,0.5806,0.7650,0.7333,0.6093
73,0.5119,0.7542,0.7118,0.6416
74,0.4988,0.7578,0.6895,0.6595
75,0.5293,0.7518,0.7186,0.6201
76,0.4945,0.7410,0.6934,0.6272
77,0.4339,0.8106,0.6805,0.6738
78,0.4516,0.7986,0.7023,0.6631
79,0.4284,0.7974,0.7492,0.6703
80,0.4241,0.8046,0.7507,0.6595
81,0.4418,0.7986,0.7620,0.6667
82,0.4382,0.7998,0.7441,0.6703
83,0.4068,0.8082,0.6996,0.6631
84,0.4513,0.8010,0.7895,0.6846
85,0.5303,0.7350,0.8079,0.6631
86,0.5527,0.7278,0.8226,0.6416
87,0.6120,0.7470,0.7561,0.6774
88,0.4664,0.7722,0.7189,0.6595
89,0.4696,0.7698,0.6971,0.6989
90,0.4686,0.7866,0.7177,0.6738
91,0.5038,0.7878,0.7379,0.6272
92,0.5257,0.7770,0.7312,0.6738
93,0.4892,0.7530,0.7060,0.6559
94,0.4549,0.7914,0.7488,0.6559
95,0.4233,0.7986,0.7196,0.6918
96,0.5024,0.8106,0.7762,0.6523
97,0.4603,0.7854,0.7871,0.5842
98,0.4967,0.7638,0.7705,0.6667
99,0.4421,0.7818,0.7474,0.6595
100,0.4634,0.8034,0.7519,0.6882
101,0.4506,0.7878,0.8256,0.6416
102,0.4760,0.7962,0.7992,0.6738
103,0.4214,0.8034,0.7502,0.6452
104,0.5233,0.8201,0.7221,0.6882
105,0.4956,0.7770,0.7194,0.6846
106,0.5609,0.7674,0.7607,0.6523
107,0.4737,0.7794,0.7347,0.6129
108,0.4477,0.8046,0.7003,0.6846
109,0.4269,0.7986,0.7146,0.6953
110,0.4420,0.7902,0.7306,0.6631
111,0.4282,0.8082,0.7360,0.6953
112,0.4690,0.7890,0.7113,0.6953
113,0.5255,0.8189,0.8129,0.6057
114,0.4488,0.8070,0.7740,0.6631
115,0.4543,0.8046,0.7527,0.6380
116,0.4698,0.8070,0.7728,0.6487
117,0.4681,0.7770,0.7741,0.6487
118,0.4178,0.7950,0.7435,0.6559
119,0.4031,0.8201,0.6938,0.6846
120,0.4886,0.8094,0.7349,0.6631
121,0.4636,0.8058,0.8132,0.6237
122,0.5638,0.7626,0.7778,0.6416
123,0.4739,0.7722,0.7214,0.6667
124,0.5641,0.7890,0.9212,0.5878
125,0.6018,0.7098,0.8480,0.5305
126,0.5560,0.7182,0.6687,0.6595
127,0.5864,0.7290,0.6675,0.6380
128,0.5195,0.7410,0.6547,0.6559
129,0.5242,0.7698,0.6676,0.6810
130,0.4728,0.7650,0.7676,0.6272
131,0.5014,0.7734,0.7559,0.6631
132,0.5956,0.7446,0.7714,0.6667
133,0.5369,0.7374,0.7094,0.6093
134,0.5111,0.7698,0.6971,0.6380
135,0.5601,0.7626,0.7357,0.6487
136,0.5080,0.7458,0.7101,0.6559
137,0.4902,0.7518,0.7288,0.6452
138,0.5822,0.7350,0.7434,0.6559
139,0.5287,0.7434,0.7273,0.6452
140,0.5642,0.7182,0.7429,0.5986
141,0.4814,0.7650,0.7028,0.6344
142,0.4990,0.7590,0.7085,0.6559
143,0.4890,0.7698,0.7327,0.6703
144,0.4877,0.7770,0.7068,0.6774
145,0.4472,0.7794,0.7086,0.6201
146,0.4781,0.8046,0.7529,0.6774
147,0.5009,0.7470,0.7245,0.6918
148,0.4868,0.7578,0.7309,0.6344
149,0.4468,0.7890,0.7140,0.6631
150,0.4764,0.7890,0.7355,0.6308
151,0.4981,0.7590,0.7523,0.6738
152,0.4774,0.7578,0.7439,0.6559
153,0.4685,0.7758,0.7510,0.6703
154,0.4772,0.7842,0.7662,0.6953
155,0.4405,0.7794,0.6966,0.6523
156,0.5210,0.7938,0.7077,0.6774
157,0.4282,0.7938,0.7175,0.6810
158,0.4474,0.8046,0.7420,0.6667
159,0.5293,0.7542,0.8425,0.6380
160,0.4303,0.8034,0.7227,0.6738
161,0.4156,0.7938,0.7318,0.6631
162,0.4100,0.8141,0.7182,0.6810
163,0.4226,0.8034,0.7512,0.6953
164,0.4226,0.7962,0.7233,0.6846
165,0.4820,0.7890,0.7663,0.6595
166,0.4216,0.7950,0.7613,0.6703
167,0.4284,0.8106,0.7466,0.6810
168,0.4079,0.8129,0.7807,0.6452
169,0.3802,0.8153,0.7573,0.6344
170,0.3830,0.8094,0.7576,0.6882
171,0.3823,0.8165,0.7315,0.6953
172,0.4162,0.7998,0.8121,0.6882
173,0.4072,0.8058,0.7738,0.6774
174,0.5322,0.8022,0.8093,0.6308
175,0.5165,0.7302,0.8558,0.6165
176,0.4879,0.7590,0.7891,0.6308
177,0.4390,0.7962,0.7474,0.6523
178,0.4778,0.7806,0.7779,0.6416
179,0.4288,0.7914,0.7598,0.6953
180,0.4034,0.8106,0.7945,0.6559
181,0.4156,0.8070,0.8075,0.6810
182,0.4141,0.8070,0.8182,0.6918
183,0.5064,0.8070,0.8693,0.6344
184,0.5209,0.7686,0.6646,0.6774
185,0.5095,0.7650,0.6375,0.6631
186,0.4393,0.7938,0.6997,0.6344
187,0.4840,0.7914,0.6267,0.7025
188,0.4170,0.8034,0.6962,0.6559
189,0.4992,0.8082,0.7336,0.6703
190,0.4579,0.8034,0.7850,0.6559
191,0.5358,0.7950,0.7113,0.6631
192,0.4358,0.7986,0.7923,0.6487
193,0.5094,0.8010,0.7201,0.6882
194,0.4281,0.7854,0.7187,0.6738
195,0.5184,0.7806,0.7762,0.6487
196,0.4804,0.8094,0.7266,0.6738
197,0.4726,0.7782,0.7286,0.6344
198,0.4357,0.7914,0.6905,0.6631
199,0.4459,0.7962,0.7180,0.6667
200,0.4067,0.8225,0.6989,0.6882
