Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
67,0.5046,0.7914,0.7656,0.6523
68,0.4500,0.7902,0.7314,0.6452
69,0.4562,0.7818,0.7407,0.6523
70,0.4806,0.8010,0.7340,0.6738
71,0.4215,0.8034,0.7666,0.6559
72,0.5134,0.7950,0.7431,0.6308
73,0.4387,0.8058,0.7560,0.6487
74,0.4501,0.8058,0.7592,0.6129
75,0.4939,0.7986,0.8133,0.6416
76,0.4776,0.7986,0.7460,0.6201
77,0.4096,0.8118,0.7846,0.6487
78,0.4421,0.8106,0.8471,0.6237
79,0.4746,0.8010,0.8020,0.6882
80,0.4938,0.7710,0.7952,0.6559
81,0.5054,0.7854,0.8031,0.6165
82,0.4670,0.8058,0.7969,0.6308
83,0.5058,0.7674,0.8367,0.6201
84,0.4898,0.7830,0.7308,0.6667
85,0.4810,0.7686,0.7399,0.6738
86,0.4362,0.7902,0.7284,0.6667
87,0.4193,0.8118,0.7336,0.6846
88,0.4091,0.7962,0.7497,0.6595
89,0.4040,0.8225,0.7863,0.6487
90,0.4378,0.8201,0.8319,0.6631
91,0.4273,0.7998,0.7816,0.6810
92,0.4463,0.7818,0.7733,0.6523
93,0.4601,0.7998,0.7571,0.6667
94,0.5261,0.7890,0.7437,0.6380
95,0.5425,0.8094,0.8313,0.5986
96,0.4903,0.7614,0.9322,0.5878
97,0.5282,0.7434,0.7054,0.6846
98,0.4646,0.7758,0.6878,0.6774
99,0.4535,0.7902,0.7135,0.6523
100,0.4473,0.7722,0.7030,0.6631
101,0.5668,0.8082,0.7108,0.6631
102,0.4832,0.8046,0.7104,0.6595
103,0.4358,0.8058,0.7317,0.6595
104,0.4039,0.8201,0.8063,0.6308
105,0.4901,0.8034,0.7692,0.6882
106,0.4273,0.7926,0.7981,0.6774
107,0.5049,0.7962,0.7882,0.6416
108,0.4207,0.7950,0.7534,0.6559
109,0.4256,0.8070,0.7287,0.6738
110,0.4468,0.8094,0.7683,0.6631
111,0.3901,0.8177,0.7808,0.6703
112,0.4072,0.8213,0.8689,0.6452
113,0.4324,0.8106,0.7764,0.6487
114,0.3837,0.8249,0.8001,0.6559
115,0.3814,0.8201,0.8578,0.6416
116,0.4570,0.8273,0.8178,0.6380
117,0.3833,0.8225,0.8532,0.6487
118,0.3984,0.8237,0.8545,0.6595
119,0.4118,0.8165,0.8249,0.6523
120,0.4804,0.8010,0.8232,0.6380
121,0.4594,0.7854,0.7344,0.6846
122,0.4182,0.8010,0.8091,0.6380
123,0.4182,0.8129,0.7982,0.6774
124,0.4431,0.8058,0.8180,0.6595
125,0.4250,0.7998,0.7305,0.6703
126,0.3969,0.8249,0.8433,0.6344
127,0.3770,0.8177,0.8207,0.6559
128,0.4081,0.8237,0.8097,0.6237
129,0.4392,0.8237,0.7838,0.6559
130,0.3980,0.8094,0.7974,0.6344
131,0.3819,0.8046,0.7562,0.6487
132,0.3590,0.8357,0.8504,0.6093
133,0.3825,0.8321,0.8328,0.6738
134,0.4508,0.8381,0.8696,0.6523
135,0.3576,0.8249,0.8723,0.6129
136,0.4645,0.8141,0.9047,0.6452
137,0.4513,0.7782,0.9082,0.6380
138,0.5299,0.7962,0.8481,0.6452
139,0.5635,0.7854,0.8108,0.6595
140,0.5969,0.7434,0.8162,0.5663
141,0.4901,0.7806,0.6703,0.6595
142,0.4451,0.7974,0.6635,0.6774
143,0.4951,0.7890,0.6975,0.7025
144,0.4764,0.8070,0.7142,0.6631
145,0.4995,0.7890,0.6513,0.6918
146,0.4816,0.7938,0.6853,0.6667
147,0.4604,0.7842,0.7381,0.6595
148,0.5115,0.8010,0.7574,0.6380
149,0.4017,0.8237,0.7269,0.6595
150,0.4025,0.8309,0.7698,0.6165
151,0.4059,0.8273,0.8240,0.6380
152,0.4166,0.8141,0.7608,0.6416
153,0.5153,0.8022,0.7796,0.6272
154,0.3978,0.8034,0.8098,0.5914
155,0.5125,0.8010,0.7367,0.6595
156,0.4222,0.8118,0.7187,0.6523
157,0.5050,0.8321,0.7978,0.6165
158,0.4017,0.8273,0.7748,0.6344
159,0.3747,0.8297,0.7554,0.6237
160,0.3922,0.8261,0.8096,0.6595
161,0.4261,0.8201,0.7841,0.6487
162,0.3918,0.8249,0.8077,0.6487
163,0.3875,0.8118,0.7467,0.7025
164,0.3851,0.8165,0.7794,0.6344
165,0.3615,0.8333,0.8352,0.6487
166,0.5215,0.8309,0.8614,0.6631
167,0.4579,0.8165,0.7896,0.6022
168,0.4605,0.7902,0.8183,0.6774
169,0.5209,0.8118,0.8437,0.6559
170,0.5014,0.8058,0.8158,0.6272
171,0.5024,0.8070,0.8682,0.6093
172,0.3966,0.8225,0.7478,0.6523
173,0.4739,0.8225,0.7884,0.6487
174,0.3586,0.8429,0.7395,0.6738
175,0.3673,0.8165,0.7911,0.6595
176,0.3602,0.8261,0.7980,0.6523
177,0.3610,0.8345,0.8267,0.6631
178,0.3917,0.8525,0.9061,0.6201
179,0.4878,0.7926,0.7613,0.6774
180,0.5032,0.8046,0.7238,0.6452
181,0.4699,0.8225,0.6865,0.6452
182,0.3678,0.8405,0.7424,0.6703
183,0.4105,0.8357,0.7317,0.6774
184,0.3733,0.8309,0.7738,0.6344
185,0.3499,0.8597,0.8186,0.6631
186,0.3566,0.8405,0.8951,0.6165
187,0.3325,0.8561,0.8292,0.6487
188,0.3713,0.8525,0.8522,0.6631
189,0.3888,0.8094,1.0465,0.6201
190,0.4348,0.8129,0.8610,0.6667
191,0.4008,0.8141,0.8839,0.6452
192,0.4074,0.8106,0.8618,0.6416
193,0.3771,0.8393,0.9250,0.5806
194,0.5167,0.8273,0.8503,0.6452
195,0.5075,0.7890,0.8702,0.6452
196,0.4039,0.8010,0.7827,0.6918
197,0.3695,0.8381,0.8080,0.6703
198,0.3403,0.8273,0.8008,0.6667
199,0.3738,0.8501,0.8243,0.6989
200,0.4223,0.8309,0.8751,0.6093
201,0.5566,0.7962,0.7978,0.6559
202,0.5304,0.7626,0.9011,0.6057
203,0.5191,0.7470,0.7695,0.6201
204,0.4574,0.7818,0.7885,0.6129
205,0.4640,0.7758,0.7161,0.6631
206,0.4086,0.7914,0.7453,0.6918
207,0.4839,0.8177,0.7449,0.6703
208,0.4915,0.8201,0.7521,0.6344
209,0.4527,0.8058,0.7600,0.6416
210,0.3893,0.8106,0.7766,0.6272
211,0.3604,0.8465,0.7198,0.6595
212,0.3684,0.8249,0.7851,0.6165
213,0.3465,0.8417,0.7393,0.6416
214,0.3546,0.8405,0.7617,0.6559
215,0.3537,0.8285,0.7453,0.6667
216,0.3827,0.8585,0.7772,0.6487
217,0.3206,0.8705,0.8285,0.6559
218,0.3700,0.8309,0.9110,0.6487
219,0.4137,0.8489,0.8560,0.6201
220,0.3106,0.8561,0.8808,0.6165
221,0.3304,0.8477,0.8497,0.6272
222,0.3414,0.8597,0.8261,0.6774
223,0.3347,0.8549,1.0679,0.5842
224,0.3273,0.8441,0.9418,0.6165
225,0.3075,0.8597,0.9163,0.6487
226,0.3438,0.8633,0.9643,0.6022
227,0.3514,0.8249,0.8867,0.6487
228,0.3096,0.8681,0.9363,0.6165
229,0.3323,0.8525,0.8901,0.6559
230,0.3350,0.8489,0.8952,0.6774
231,0.4610,0.8369,0.9226,0.6308
232,0.3405,0.8393,0.9155,0.6308
233,0.3866,0.8609,0.8809,0.6416
234,0.2870,0.8849,0.9073,0.6631
235,0.3039,0.8669,0.9306,0.6237
236,0.4116,0.8549,1.0141,0.6344
237,0.3764,0.8477,0.9314,0.6416
238,0.3821,0.8141,0.8451,0.6416
239,0.4208,0.8453,0.9685,0.6416
240,0.3152,0.8585,0.9674,0.6452
241,0.2996,0.8609,0.9568,0.6165
242,0.2921,0.8633,0.8842,0.6559
243,0.2813,0.8693,0.8482,0.6703
244,0.4343,0.8873,1.0947,0.5771
245,0.3735,0.8213,0.9008,0.6559
246,0.3541,0.8453,0.8373,0.6667
247,0.3569,0.8465,0.8171,0.6667
248,0.3094,0.8681,0.9156,0.5806
249,0.3177,0.8585,0.8918,0.6452
250,0.3549,0.8477,0.9746,0.6165
251,0.3570,0.8705,1.0009,0.5950
252,0.3600,0.8357,0.8699,0.6344
253,0.4341,0.8465,0.9678,0.5735
254,0.3249,0.8561,0.9197,0.6380
255,0.3383,0.8681,0.9132,0.6523
256,0.3093,0.8657,0.9900,0.6380
257,0.2798,0.8621,0.9351,0.6380
258,0.2787,0.8789,0.9130,0.6452
259,0.2785,0.8777,0.9563,0.6416
260,0.2911,0.8981,1.3663,0.5305
261,0.3791,0.8501,0.9579,0.6344
262,0.4255,0.8285,0.8613,0.6738
263,0.4113,0.8369,0.9071,0.6846
264,0.4687,0.8309,0.9381,0.6129
265,0.4703,0.8585,0.8259,0.6523
266,0.3136,0.8501,0.8358,0.6559
267,0.3037,0.8657,0.7924,0.6918
268,0.3671,0.8801,0.9079,0.6452
269,0.3618,0.8609,0.9054,0.6272
270,0.3786,0.8369,0.9961,0.5699
271,0.3826,0.8357,0.9171,0.6272
272,0.3512,0.8501,0.8627,0.6667
273,0.2988,0.8657,0.8830,0.6774
274,0.3135,0.8705,0.8727,0.6559
275,0.3074,0.8681,0.8098,0.6667
276,0.3475,0.8609,0.9730,0.6487
277,0.3813,0.8693,0.9555,0.6380
278,0.4111,0.8141,1.1054,0.6416
279,0.4147,0.7962,0.9947,0.6416
280,0.4552,0.8513,0.9009,0.6559
281,0.4620,0.8405,0.8511,0.6380
282,0.4339,0.8309,0.8040,0.6165
283,0.5106,0.7962,0.9049,0.6272
284,0.5105,0.7674,0.8926,0.6165
285,0.4780,0.7962,0.8514,0.6452
286,0.4424,0.8153,0.8396,0.6344
287,0.3650,0.8297,0.8600,0.6057
288,0.4016,0.8333,0.8674,0.6237
289,0.4513,0.8333,0.8940,0.6559
290,0.4171,0.8249,0.9283,0.6201
291,0.3662,0.8321,0.9123,0.6523
292,0.4225,0.8405,0.8908,0.6452
293,0.4311,0.8537,1.1364,0.5663
294,0.4074,0.8429,0.9664,0.5878
295,0.3999,0.8477,0.9469,0.6308
296,0.3835,0.8585,0.8699,0.6272
297,0.3059,0.8705,0.8390,0.6738
298,0.5477,0.8789,1.0139,0.6022
299,0.4904,0.7698,1.2714,0.5699
300,0.5389,0.7950,0.7871,0.7168
