Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
136,1.6087,0.3200,1.8109,0.2667
137,1.5998,0.3333,1.8437,0.2667
138,1.5543,0.3556,1.9075,0.2733
139,1.5269,0.3733,1.8965,0.2733
140,1.6598,0.3889,1.8411,0.2933
141,1.6035,0.3089,1.9338,0.2533
142,1.5708,0.3156,1.9493,0.2533
143,1.5910,0.3244,1.8699,0.2733
144,1.6319,0.3311,1.8485,0.3400
145,1.5369,0.3822,1.8886,0.2400
146,1.5652,0.3467,1.8464,0.2867
147,1.6636,0.3156,1.9081,0.3000
148,1.5870,0.3533,1.9031,0.2733
149,1.5455,0.3267,1.8736,0.2867
150,1.5799,0.3556,1.9210,0.2733
151,1.6093,0.3444,1.9231,0.2467
152,1.6102,0.3467,1.8816,0.3000
153,1.5911,0.3311,1.8471,0.3067
154,1.4443,0.3622,1.8847,0.2933
155,1.5521,0.3756,1.9152,0.3000
156,1.5300,0.3756,1.9224,0.2933
157,1.5493,0.3733,1.9079,0.3000
158,1.5245,0.3800,1.9085,0.3200
159,1.5230,0.3511,1.9241,0.2933
160,1.5436,0.3667,1.9201,0.3067
161,1.4156,0.3800,1.9214,0.3000
162,1.6192,0.3533,1.9541,0.3133
163,1.6035,0.3444,1.8321,0.2800
164,1.5762,0.3422,1.7983,0.3067
165,1.5419,0.3622,1.7690,0.3000
166,1.6396,0.3378,1.8012,0.3000
167,1.4930,0.3800,1.8668,0.2600
168,1.5070,0.3622,1.8227,0.3133
169,1.5154,0.3889,1.8146,0.3000
170,1.5848,0.3711,1.8053,0.2867
171,1.5154,0.3533,1.8125,0.3333
172,1.5824,0.3667,1.8403,0.3200
173,1.5940,0.3711,1.8054,0.3000
174,1.5377,0.3911,1.8594,0.2800
175,1.5553,0.3956,1.8369,0.2933
176,1.5625,0.4067,1.8222,0.3067
177,1.4869,0.3578,1.8812,0.3000
178,1.5612,0.3467,1.8640,0.2867
179,1.5254,0.3467,1.8443,0.3200
180,1.5525,0.3600,1.8053,0.3200
181,1.5278,0.3511,1.8572,0.2733
182,1.5939,0.3778,1.9711,0.2667
183,1.6009,0.3378,1.8906,0.2733
184,1.6404,0.3333,1.8674,0.2467
185,1.5058,0.3600,1.8459,0.2667
186,1.6246,0.3022,1.8716,0.2667
187,1.5652,0.3422,1.9341,0.2800
188,1.5475,0.3733,1.8714,0.2933
189,1.4709,0.3733,1.8667,0.2800
190,1.5294,0.3489,1.9044,0.2667
191,1.5308,0.3378,1.8870,0.2667
192,1.7154,0.3311,1.8434,0.2733
193,1.5472,0.3689,1.8521,0.3200
194,1.4634,0.3578,1.9136,0.3000
195,1.6379,0.3444,1.9943,0.2467
196,1.5710,0.3311,1.9518,0.2067
197,1.5758,0.3378,1.8875,0.2267
198,1.5706,0.3622,1.8303,0.2733
199,1.5731,0.3422,1.8178,0.2933
200,1.5797,0.3578,1.8168,0.3133
201,1.6224,0.3289,1.8006,0.2667
202,1.4655,0.4000,1.8267,0.2667
203,1.5447,0.3889,1.8064,0.2733
204,1.4711,0.3800,1.8519,0.3000
205,1.4335,0.3778,1.8882,0.2667
206,1.4998,0.3533,1.8401,0.2933
207,1.5285,0.3689,1.8814,0.2867
208,1.4590,0.3622,1.8342,0.3267
209,1.5389,0.3689,1.8618,0.3133
210,1.4478,0.3889,1.8993,0.2800
211,1.5173,0.3844,1.8955,0.3200
212,1.5140,0.3889,1.9630,0.2733
213,1.5828,0.3689,1.9200,0.3133
214,1.5474,0.3600,1.9512,0.3333
215,1.5597,0.3578,1.9409,0.3000
216,1.4864,0.3667,1.8728,0.3000
217,1.4434,0.4133,1.8704,0.2933
218,1.5479,0.3556,1.8901,0.2733
219,1.4267,0.3844,1.9894,0.2667
220,1.5453,0.3889,1.9779,0.2667
221,1.6686,0.3844,1.9628,0.2533
222,1.5895,0.3578,1.9900,0.2733
223,1.6259,0.3333,1.9817,0.2733
224,1.5511,0.3889,1.9984,0.3000
225,1.4156,0.4000,2.0299,0.2800
226,1.5531,0.3844,2.0009,0.2800
227,1.5014,0.3778,1.9553,0.3333
228,1.4952,0.3822,2.0040,0.2467
229,1.4365,0.3622,1.9738,0.2533
230,1.5274,0.3844,1.9543,0.2800
231,1.4740,0.3978,1.9000,0.2933
232,1.5260,0.4111,1.8652,0.3067
233,1.5149,0.3644,1.8457,0.3467
234,1.6132,0.3933,1.9571,0.2667
235,1.5436,0.3956,1.9356,0.2933
236,1.5177,0.3956,1.9182,0.2800
237,1.6877,0.3578,1.9068,0.2867
238,1.3912,0.3578,1.9765,0.2933
239,1.5471,0.3556,2.0372,0.2600
240,1.5368,0.3467,2.0625,0.2600
241,1.5429,0.3600,2.0114,0.2533
242,1.5510,0.3511,2.0420,0.2733
243,1.4978,0.3489,2.0402,0.2533
244,1.5015,0.3689,1.9945,0.2533
245,1.4283,0.3778,2.0104,0.2200
246,1.5156,0.3822,1.9759,0.2733
247,1.5090,0.3733,2.0108,0.3000
248,1.5176,0.3867,2.0167,0.2600
249,1.5578,0.3956,1.9465,0.2667
250,1.5244,0.3600,1.9001,0.2800
251,1.5650,0.3733,1.9211,0.2667
252,1.5293,0.3844,1.9379,0.2667
253,1.4868,0.3844,1.9287,0.2467
254,1.6627,0.3956,1.9869,0.2533
255,1.3897,0.3800,1.9607,0.2333
256,1.3692,0.3622,2.0377,0.2600
257,1.4999,0.3778,2.1591,0.2733
258,1.4491,0.4022,2.0751,0.2533
259,1.4276,0.4111,2.0724,0.3000
260,1.5102,0.4000,2.1658,0.3000
261,1.4899,0.3956,2.1223,0.2400
262,1.4228,0.4267,2.0881,0.2467
263,1.4571,0.4178,2.1265,0.2867
264,1.4920,0.4156,2.1353,0.2733
265,1.5365,0.3867,2.2569,0.2667
266,1.4337,0.4156,2.0707,0.3200
267,1.5662,0.4111,2.1516,0.2267
268,1.5123,0.3956,2.2647,0.2800
269,1.4607,0.3711,2.1401,0.2800
270,1.4168,0.3867,2.2170,0.2933
271,1.3994,0.4133,2.1465,0.3000
272,1.3939,0.4267,2.0879,0.3400
273,1.5064,0.4067,2.1690,0.3400
274,1.5239,0.3778,1.9140,0.3200
275,1.5085,0.3978,1.8588,0.3200
276,1.5292,0.4178,1.9609,0.3133
277,1.6302,0.4133,1.9892,0.2600
278,1.5094,0.3822,2.0158,0.2933
279,1.5810,0.3378,2.1337,0.2333
280,1.6130,0.3689,1.9980,0.2867
281,1.6692,0.3667,1.9643,0.3000
282,1.4824,0.3978,1.9435,0.3200
283,1.5324,0.3844,2.0247,0.2200
284,1.5242,0.3756,2.0098,0.2467
285,1.4979,0.4089,1.9862,0.2800
286,1.5093,0.3978,2.1217,0.2467
287,1.4389,0.3578,2.1833,0.2267
288,1.5351,0.3756,2.0373,0.2933
289,1.4606,0.3889,2.0826,0.2933
290,1.4491,0.3978,2.1702,0.2600
291,1.3954,0.4044,2.1939,0.2867
292,1.4032,0.3933,2.2248,0.2733
293,1.4194,0.4000,2.1618,0.3067
294,1.5166,0.4333,2.1935,0.2600
295,1.6669,0.4089,2.1871,0.2933
296,1.4942,0.3956,2.0864,0.3133
297,1.5600,0.3800,2.1653,0.2533
298,1.4995,0.3978,2.1339,0.2867
299,1.4853,0.4089,2.1578,0.3200
300,1.5340,0.4000,2.1941,0.3333
