Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
72,1.5960,0.3022,1.7360,0.2200
73,1.5435,0.3178,1.7341,0.2733
74,1.6734,0.2956,1.7386,0.2667
75,1.6695,0.3067,1.7318,0.2467
76,1.6722,0.2800,1.7770,0.2067
77,1.6305,0.2756,1.7442,0.2333
78,1.6446,0.2978,1.7362,0.2133
79,1.6372,0.3089,1.7192,0.2600
80,1.5908,0.3067,1.7670,0.2200
81,1.6584,0.3178,1.7410,0.2867
82,1.6263,0.3422,1.7215,0.2667
83,1.6170,0.3333,1.7484,0.3000
84,1.6324,0.2978,1.6963,0.2933
85,1.6344,0.2956,1.6992,0.3400
86,1.6419,0.3289,1.7274,0.2733
87,1.5973,0.3000,1.7299,0.2467
88,1.6193,0.2956,1.7647,0.2667
89,1.5964,0.3133,1.7760,0.2400
90,1.5895,0.2933,1.7419,0.2467
91,1.5721,0.3156,1.7552,0.2600
92,1.5340,0.3356,1.8211,0.2467
93,1.5971,0.3378,1.7816,0.2800
94,1.5565,0.3000,1.8031,0.2400
95,1.5562,0.2978,1.7188,0.2867
96,1.7715,0.2489,1.7735,0.1933
97,2.0470,0.1844,1.9907,0.1400
98,1.8929,0.1467,1.7836,0.2333
99,1.8031,0.2244,1.7772,0.2200
100,1.7561,0.1933,1.8345,0.1467
101,1.7954,0.2133,1.8332,0.1600
102,1.7270,0.2511,1.8156,0.1733
103,1.7271,0.2578,1.7856,0.1600
104,1.7067,0.2622,1.7875,0.1667
105,1.7167,0.2533,1.7740,0.1800
106,1.6505,0.2756,1.7635,0.2200
107,1.7330,0.2533,1.8029,0.2133
108,1.7122,0.2844,1.8276,0.2333
109,1.6800,0.2667,1.7652,0.1867
110,1.6509,0.2511,1.8023,0.1800
111,1.6471,0.2778,1.8081,0.1667
112,1.7216,0.3044,1.8299,0.2133
113,1.6312,0.3022,1.7910,0.2267
114,1.6413,0.2756,1.8375,0.2000
115,1.7025,0.2667,1.7739,0.2200
116,1.6581,0.2978,1.7543,0.1800
117,1.6977,0.2889,1.7373,0.1867
118,1.6760,0.2556,1.7739,0.1800
119,1.6748,0.2489,1.7706,0.1600
120,1.5568,0.2933,1.8345,0.1667
121,1.6145,0.2956,1.8393,0.1667
122,1.5785,0.2800,1.8395,0.1867
123,1.6279,0.2889,1.8525,0.2000
124,1.5600,0.3000,1.8327,0.1933
125,1.6619,0.2911,1.8293,0.1667
126,1.6599,0.2733,1.8229,0.1533
127,1.6615,0.2889,1.7715,0.2067
128,1.6640,0.3022,1.8213,0.2000
129,1.6338,0.3000,1.7966,0.2667
130,1.5655,0.3378,1.8132,0.2400
131,1.6830,0.3044,1.8239,0.2467
132,1.6423,0.3244,1.8467,0.2000
133,1.5810,0.3467,1.7599,0.2400
134,1.6514,0.3044,1.7629,0.2400
135,1.5869,0.3222,1.8363,0.2533
136,1.6274,0.3333,1.7616,0.3267
137,1.6484,0.3467,1.7839,0.3133
138,1.6217,0.3333,1.8086,0.2467
139,1.5966,0.3133,1.7957,0.2467
140,1.6675,0.3267,1.8247,0.2333
141,1.6495,0.3111,1.8633,0.2400
142,1.6405,0.3267,1.8224,0.2600
143,1.6796,0.2933,1.7977,0.2533
144,1.6341,0.3311,1.8109,0.2333
145,1.5786,0.3444,1.8130,0.2400
146,1.6555,0.3289,1.7971,0.2133
147,1.7723,0.2578,1.7587,0.2533
148,1.6995,0.2711,1.7568,0.2933
149,1.6516,0.2911,1.7416,0.2733
150,1.6845,0.2911,1.7639,0.3067
151,1.6619,0.2956,1.7754,0.2467
152,1.6792,0.3200,1.7304,0.2867
153,1.5226,0.3000,1.7803,0.2533
154,1.6579,0.2778,1.7463,0.2733
155,1.6376,0.2867,1.7448,0.2467
156,1.6187,0.3111,1.8248,0.2333
157,1.6290,0.2867,1.7888,0.2200
158,1.5963,0.3244,1.7451,0.2467
159,1.6098,0.2911,1.8294,0.2400
160,1.6153,0.3022,1.8027,0.2267
161,1.7611,0.3422,1.7738,0.2600
162,1.6745,0.2822,1.7615,0.2067
163,1.6890,0.2822,1.7509,0.3400
164,1.5738,0.3556,1.7732,0.3400
165,1.6198,0.3578,1.7916,0.3000
166,1.6128,0.3467,1.7469,0.3000
167,1.6153,0.3022,1.7571,0.2867
168,1.5928,0.3178,1.8012,0.2867
169,1.5686,0.3400,1.8404,0.2867
170,1.6484,0.3422,1.8291,0.2667
171,1.6017,0.3200,1.7588,0.2933
172,1.6220,0.3267,1.8109,0.2533
173,1.5294,0.3133,1.8248,0.2867
174,1.5407,0.3111,1.8490,0.2533
175,1.6931,0.3289,1.7992,0.2733
176,1.6122,0.3089,1.7828,0.2667
177,1.6755,0.3000,1.7295,0.3067
178,1.5676,0.3289,1.8088,0.2733
179,1.6488,0.3156,1.8168,0.2933
180,1.5708,0.3489,1.7527,0.2600
181,1.6370,0.3422,1.7605,0.2933
182,1.5926,0.3444,1.8097,0.2467
183,1.4860,0.3289,1.7878,0.2133
184,1.5784,0.3311,1.7768,0.2667
185,1.6574,0.3556,1.7876,0.2733
186,1.5236,0.3622,1.7748,0.2933
187,1.6811,0.3511,1.8833,0.2400
188,1.6212,0.3044,1.8486,0.2000
189,1.8121,0.3311,1.7177,0.2667
190,1.6353,0.3156,1.7097,0.2667
191,1.6642,0.3267,1.7162,0.2600
192,1.6340,0.3156,1.7384,0.2733
193,1.5969,0.3600,1.7331,0.2733
194,1.6434,0.3622,1.8031,0.2667
195,1.6176,0.3400,1.7469,0.2667
196,1.6500,0.3444,1.7275,0.2800
197,1.6689,0.3311,1.7284,0.2733
198,1.6994,0.3289,1.7833,0.2333
199,1.7426,0.3200,1.7892,0.2000
200,1.6547,0.2756,1.7926,0.2333
201,1.6077,0.2889,1.8204,0.2400
202,1.5975,0.2711,1.8389,0.2333
203,1.5940,0.3022,1.8385,0.2267
204,1.6550,0.3067,1.8326,0.2000
205,1.6059,0.3222,1.8413,0.2200
206,1.6155,0.3244,1.8718,0.2267
207,1.7191,0.2978,1.8344,0.2467
208,1.6496,0.3111,1.8377,0.2067
209,1.6462,0.2844,1.8728,0.1933
210,1.6232,0.3022,1.9122,0.1733
211,1.6252,0.2622,1.8618,0.1733
212,1.6675,0.2778,1.8895,0.2133
213,1.7374,0.2578,1.8672,0.1933
214,1.7027,0.2711,1.8206,0.2467
215,1.5584,0.2933,1.8392,0.2467
216,1.7530,0.2889,1.8778,0.2400
217,1.6859,0.2711,1.8020,0.2333
218,1.7005,0.2600,1.7612,0.2000
219,1.6492,0.2800,1.8490,0.1733
220,1.6299,0.2867,1.8951,0.1733
221,1.6174,0.2933,1.8761,0.1733
222,1.6321,0.3156,1.9043,0.2333
223,1.6783,0.2867,1.8370,0.2733
224,1.6335,0.3156,1.7778,0.3267
225,1.6385,0.2978,1.8610,0.2333
226,1.5707,0.3200,1.8664,0.2133
227,1.6789,0.2867,1.8310,0.2267
228,1.6207,0.2844,1.8051,0.2133
229,1.6420,0.3022,1.8506,0.2133
230,1.6048,0.2867,1.8606,0.1733
231,1.5974,0.3022,1.8553,0.2200
232,1.5632,0.3178,1.8550,0.1867
233,1.5787,0.2822,2.0275,0.2333
234,1.7050,0.3067,1.8439,0.1667
235,1.6297,0.2667,1.8275,0.1733
236,1.6278,0.2933,1.8255,0.1800
237,1.6128,0.3044,1.8439,0.1667
238,1.5700,0.3378,1.8588,0.1800
239,1.5996,0.3556,1.8514,0.2467
240,1.6092,0.3444,1.7869,0.2533
241,1.6207,0.3422,1.8062,0.2867
242,1.6492,0.3111,1.8301,0.2533
243,1.6221,0.3422,1.8429,0.2733
244,1.5539,0.3622,1.7974,0.3000
245,1.6083,0.3533,1.8287,0.2333
246,1.4490,0.3356,1.9007,0.2400
247,1.5718,0.3267,1.9215,0.2533
248,1.5666,0.3422,1.9077,0.2467
249,1.5831,0.3467,1.9020,0.2333
250,1.5823,0.3289,1.8681,0.2733
251,1.6440,0.3422,1.8353,0.3067
252,1.7664,0.3644,1.7386,0.2933
253,1.6655,0.3044,1.7698,0.2533
254,1.6796,0.2778,1.8025,0.2867
255,1.6587,0.2667,1.7907,0.2800
256,1.6336,0.2911,1.7921,0.2200
257,1.6021,0.3178,1.8185,0.2267
258,1.5340,0.3000,1.8868,0.2333
259,1.6417,0.2978,1.8554,0.2133
260,1.6282,0.3556,1.8726,0.2200
261,1.5736,0.3511,1.8682,0.2533
262,1.4934,0.3444,1.8286,0.2467
263,1.5583,0.3400,1.8354,0.2533
264,1.5914,0.3356,1.8765,0.2400
265,1.5554,0.3556,1.8695,0.2133
266,1.5506,0.3089,1.8650,0.2067
267,1.5822,0.3533,1.9913,0.2333
268,1.6601,0.3822,1.8727,0.2533
269,1.5000,0.3467,1.8264,0.2933
270,1.6066,0.3289,1.8321,0.2867
271,1.6298,0.3400,1.9223,0.2867
272,1.5745,0.3200,1.9202,0.2133
273,1.7298,0.2644,1.9371,0.1533
274,1.7371,0.2556,1.9119,0.1533
275,1.6129,0.2444,1.8104,0.1600
276,1.6896,0.2378,1.8187,0.1667
277,1.6809,0.2800,1.8573,0.1533
278,1.6900,0.3111,1.8170,0.2333
279,1.6572,0.3422,1.8032,0.2333
280,1.6392,0.3467,1.8298,0.2000
281,1.6915,0.3311,1.8028,0.2867
282,1.5114,0.3311,1.8131,0.2533
283,1.6119,0.3756,1.8055,0.2600
284,1.5099,0.3622,1.7610,0.2733
285,1.5809,0.3378,1.7590,0.3000
286,1.5961,0.3400,1.8129,0.3000
287,1.6710,0.3356,1.8435,0.2333
288,1.6243,0.3111,1.8468,0.2067
289,1.6088,0.3244,1.8596,0.2200
290,1.5781,0.3356,1.8473,0.2200
291,1.4743,0.3489,1.8683,0.2400
292,1.6104,0.3622,1.9467,0.2533
293,1.6179,0.3622,1.8411,0.3000
294,1.5894,0.3356,1.7944,0.3133
295,1.5570,0.3467,1.8550,0.2933
296,1.5840,0.3356,1.8615,0.2733
297,1.5018,0.3556,1.8466,0.2600
298,1.8207,0.3600,1.8573,0.2733
299,1.5198,0.3667,1.8837,0.2933
300,1.4842,0.3378,1.8935,0.3067
