Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
142,0.9064,0.7711,1.6468,0.4133
143,0.8258,0.7333,1.5690,0.4733
144,0.9018,0.7000,1.6168,0.4467
145,0.9042,0.7378,1.6391,0.4133
146,0.8568,0.7067,1.6441,0.4333
147,0.9418,0.6956,2.2638,0.3400
148,0.9678,0.7156,1.6873,0.4200
149,0.9291,0.7289,1.5855,0.4467
150,0.8396,0.7356,1.9171,0.3267
151,1.0460,0.7222,1.6250,0.4467
152,0.8169,0.7444,1.7687,0.4200
153,1.1922,0.7289,1.6315,0.4733
154,0.9043,0.7289,1.7138,0.4667
155,0.9487,0.7556,1.7055,0.4667
156,0.7876,0.7644,1.5376,0.4667
157,0.8051,0.7378,1.5164,0.4533
158,0.8112,0.7733,1.5489,0.4933
159,0.7933,0.7844,1.4848,0.5067
160,0.9101,0.7911,1.5471,0.4467
161,0.8515,0.7867,1.8359,0.3933
162,1.2280,0.7222,1.7272,0.4600
163,1.0164,0.6978,1.6468,0.4733
164,0.9675,0.7444,1.6266,0.4933
165,0.8071,0.7133,1.6417,0.4600
166,0.8103,0.7356,1.5323,0.4400
167,0.7660,0.7600,1.5196,0.4400
168,0.9039,0.7889,1.5180,0.4333
169,1.0907,0.7622,1.7112,0.4000
170,1.0150,0.7000,1.7058,0.4533
171,0.8362,0.7378,1.6112,0.4600
172,1.0389,0.7644,1.5749,0.4600
173,0.8464,0.7711,1.6870,0.3867
174,0.8782,0.7711,1.5995,0.4600
175,0.9247,0.7778,1.6626,0.4400
176,0.7795,0.7333,1.6952,0.4400
177,0.7289,0.7778,1.7105,0.4133
178,0.7183,0.7889,1.5998,0.4533
179,0.8171,0.7667,1.6473,0.4400
180,0.6847,0.8044,1.7023,0.4267
181,0.6669,0.8000,1.8586,0.3533
182,0.9788,0.7711,1.7904,0.4200
183,0.9815,0.7311,1.7829,0.4333
184,0.8415,0.7689,1.7575,0.4133
185,0.7875,0.7889,1.7209,0.4133
186,0.8071,0.7822,1.6700,0.4400
187,0.7218,0.7956,1.6302,0.4467
188,0.7151,0.8244,1.5546,0.4800
189,0.7683,0.8222,1.6609,0.4800
190,0.6495,0.7933,1.7105,0.4400
191,0.7250,0.7689,1.6894,0.4267
192,0.6783,0.7956,1.6639,0.4867
193,0.6904,0.8289,1.7800,0.4333
194,0.6910,0.8200,1.6074,0.4800
195,0.7887,0.7867,1.6542,0.4533
196,0.7729,0.7756,1.7289,0.4400
197,0.7964,0.8156,1.6537,0.4333
198,0.7693,0.8156,1.6712,0.4267
199,0.7312,0.8000,1.7071,0.4200
200,0.7629,0.7911,1.8581,0.3733
201,0.8050,0.7933,2.0174,0.3400
202,0.8809,0.7378,1.9467,0.4000
203,0.8761,0.7867,1.8102,0.4333
204,0.7564,0.8422,1.8064,0.4200
205,0.8003,0.8000,1.7613,0.4600
206,0.8222,0.7978,1.7156,0.4267
207,0.7274,0.7956,1.8340,0.4333
208,0.7260,0.7867,1.6874,0.4600
209,0.7982,0.8044,1.7352,0.3867
210,0.8159,0.7644,1.8098,0.4000
211,0.7767,0.7933,1.7410,0.3933
212,0.6663,0.8133,1.9400,0.4200
213,0.9885,0.7844,1.7867,0.4533
214,0.8896,0.7267,1.9769,0.3933
215,0.9530,0.7244,1.9510,0.3733
216,0.8353,0.7533,1.9960,0.4067
217,0.7973,0.7467,1.9316,0.4200
218,0.7242,0.7644,1.9329,0.4000
219,0.9790,0.7333,1.8107,0.3600
220,0.8872,0.7533,1.7794,0.4200
221,0.8947,0.7733,1.8501,0.4200
222,0.7049,0.7800,1.9492,0.4333
223,0.8630,0.7778,1.7230,0.4067
224,0.7574,0.7911,1.7717,0.4067
225,0.7684,0.7867,1.7138,0.4000
226,0.8043,0.7822,1.7710,0.4267
227,0.5759,0.8178,1.7631,0.3933
228,0.9280,0.8133,1.6020,0.4333
229,1.0329,0.8356,1.6790,0.4667
230,1.1630,0.7444,2.0393,0.3933
231,0.8583,0.7378,2.0857,0.3867
232,1.0253,0.7000,1.9902,0.4000
233,0.7564,0.7422,1.9741,0.3333
234,0.7567,0.8044,1.8340,0.4200
235,0.8234,0.7889,1.7483,0.4200
236,0.8805,0.7867,1.8805,0.4000
237,0.9162,0.8022,1.9142,0.4600
238,0.7645,0.8000,1.8575,0.4600
239,0.7815,0.7978,1.8255,0.4400
240,1.0022,0.8111,1.9636,0.4133
241,0.7051,0.7400,1.8285,0.4533
242,0.7288,0.7489,1.7819,0.4333
243,0.9185,0.8311,1.9319,0.3800
244,0.8329,0.7956,1.8966,0.4267
245,0.8443,0.7978,2.0239,0.3867
246,0.7387,0.7889,1.9186,0.4533
247,0.6742,0.8311,1.7437,0.4533
248,0.6994,0.8200,1.6825,0.4933
249,0.6623,0.8467,1.6325,0.4267
250,0.6518,0.8333,1.6590,0.4600
251,0.6061,0.8689,1.7395,0.4267
252,0.6106,0.8533,1.8209,0.4400
253,0.6376,0.8356,1.7184,0.4667
254,0.7767,0.8111,1.8211,0.4667
255,0.5962,0.8156,1.9357,0.4200
256,0.7181,0.8200,1.9579,0.4467
257,0.9527,0.8289,1.7771,0.4733
258,0.7102,0.8000,2.0254,0.4067
259,0.7941,0.7800,1.8869,0.4067
260,0.7145,0.7756,1.8897,0.4533
261,0.8377,0.8022,1.8417,0.4333
262,0.7843,0.8022,1.8374,0.3933
263,0.7259,0.8133,1.7946,0.3933
264,0.5546,0.8378,1.7998,0.4067
265,0.6912,0.8222,1.7461,0.4400
266,0.8854,0.8022,2.0368,0.4000
267,0.8628,0.8111,1.9326,0.3733
268,0.7650,0.8222,1.9208,0.4333
269,0.7911,0.8111,2.0238,0.3933
270,0.8770,0.8244,1.7142,0.4533
271,0.6952,0.8378,1.6427,0.4533
272,0.8350,0.8333,1.7437,0.4467
273,0.6930,0.8333,2.1583,0.3400
274,0.6516,0.8222,1.8203,0.4200
275,0.7046,0.8578,1.8583,0.4533
276,0.5101,0.8689,1.8664,0.4133
277,0.5379,0.8578,1.7553,0.4733
278,0.6539,0.8311,1.7845,0.4867
279,0.5498,0.8267,1.6803,0.4800
280,0.8851,0.8556,1.7698,0.4533
281,0.5667,0.8933,1.7266,0.4533
282,0.6875,0.8822,1.9991,0.4067
283,0.6742,0.8644,1.9577,0.3667
284,0.8448,0.7733,2.2200,0.4000
285,0.7106,0.7956,1.9806,0.3933
286,0.6922,0.8000,1.9336,0.4267
287,0.8514,0.8200,1.9119,0.4333
288,0.8179,0.8533,2.0055,0.4400
289,0.7851,0.8089,1.9186,0.4467
290,0.6863,0.8489,1.8930,0.4600
291,0.7435,0.8178,2.0984,0.4067
292,0.7403,0.8333,1.8092,0.4600
293,0.6589,0.8844,1.7369,0.4533
294,0.4463,0.9044,1.8669,0.3533
295,0.6241,0.8778,2.0840,0.4067
296,0.5859,0.8578,2.0412,0.4533
297,0.7606,0.8333,1.9606,0.4333
298,0.4890,0.8733,2.0734,0.4600
299,0.4246,0.8578,2.1600,0.4200
300,0.5969,0.8844,1.9757,0.4667
