Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
70,1.7093,0.2956,1.7997,0.2867
71,1.6390,0.3178,1.8255,0.2267
72,1.5899,0.3000,1.8607,0.2933
73,1.6214,0.3267,1.9303,0.2467
74,1.7450,0.2822,1.7950,0.2267
75,1.6543,0.3489,1.7923,0.2467
76,1.7497,0.3422,1.7672,0.2667
77,1.6528,0.2911,1.7707,0.2333
78,1.6381,0.3333,1.7984,0.2600
79,1.6778,0.3267,1.7843,0.2800
80,1.6299,0.3178,1.7985,0.2600
81,1.6773,0.2756,1.8337,0.2800
82,1.5788,0.2956,1.8199,0.2733
83,1.5868,0.3089,1.8319,0.2467
84,1.6690,0.3222,1.8119,0.2600
85,1.6961,0.3333,1.7948,0.2933
86,1.5960,0.3600,1.7912,0.2667
87,1.6018,0.3111,1.8118,0.2933
88,1.5606,0.3356,1.7840,0.3200
89,1.6094,0.3244,1.8482,0.2867
90,1.5515,0.3489,1.8113,0.2467
91,1.5264,0.3022,1.8255,0.3067
92,1.5987,0.3600,1.8876,0.2600
93,1.5935,0.3444,1.8092,0.2467
94,1.5991,0.3200,1.8179,0.2733
95,1.5368,0.3133,1.8704,0.2467
96,1.6045,0.3222,1.8366,0.3000
97,1.5580,0.3178,1.8511,0.3000
98,1.4995,0.3489,1.8450,0.3333
99,1.5696,0.3422,1.8657,0.3267
100,1.6025,0.3556,1.8419,0.3000
101,1.6283,0.3089,1.9050,0.3067
102,1.6500,0.2867,1.8983,0.2667
103,1.5320,0.3378,1.8106,0.2867
104,1.6222,0.3689,1.8041,0.2800
105,1.6318,0.3444,1.8666,0.2600
106,1.5941,0.3200,1.8450,0.2600
107,1.6044,0.3111,1.8618,0.2867
108,1.5029,0.3089,1.8367,0.2667
109,1.5212,0.3222,1.8374,0.3133
110,1.4652,0.3556,1.8403,0.3000
111,1.5768,0.3689,1.8527,0.3000
112,1.5302,0.3400,1.8524,0.3333
113,1.4735,0.3378,1.8410,0.2733
114,1.5008,0.3444,1.8650,0.2400
115,1.6030,0.3133,1.8494,0.2333
116,1.6441,0.3089,1.8121,0.3333
117,1.5868,0.3556,1.7962,0.3667
118,1.6449,0.3178,1.9125,0.3067
119,1.5943,0.3556,1.9241,0.2667
120,1.6373,0.3356,1.8438,0.2933
121,1.6334,0.3333,1.8354,0.2800
122,1.5598,0.3556,1.8496,0.3333
123,1.6014,0.3333,1.8903,0.3200
124,1.6301,0.3511,1.9017,0.2933
125,1.5320,0.3622,1.8888,0.2467
126,1.5784,0.3489,1.8631,0.3267
127,1.4959,0.3644,1.8733,0.2933
128,1.5236,0.3422,1.8666,0.3000
129,1.5977,0.3422,1.9175,0.3000
130,1.5238,0.3556,1.8901,0.2933
131,1.5347,0.3822,1.8797,0.2667
132,1.5677,0.3600,1.9365,0.2733
133,1.5585,0.3578,1.9533,0.3000
134,1.5340,0.3956,1.8882,0.2800
135,1.5758,0.3800,1.8860,0.3200
136,1.6409,0.3911,1.8816,0.3133
137,1.6185,0.3556,1.9799,0.3333
138,1.5772,0.3533,1.9326,0.3133
139,1.6016,0.3644,1.9720,0.3200
140,1.6381,0.3622,1.9610,0.2667
141,1.6657,0.3800,1.9020,0.3000
142,1.5808,0.3733,1.9582,0.2800
143,1.5533,0.3600,1.9385,0.2467
144,1.5336,0.3711,1.9425,0.3067
145,1.5131,0.3622,1.9593,0.2400
146,1.5465,0.3356,1.9521,0.2667
147,1.6268,0.3644,1.8657,0.3067
148,1.5288,0.3800,1.8603,0.3133
149,1.5870,0.3667,1.9527,0.3000
150,1.6750,0.3756,1.8515,0.2800
151,1.6258,0.3689,1.9403,0.3067
152,1.6068,0.3511,2.0244,0.2933
153,1.6731,0.3400,1.9432,0.3067
154,1.5851,0.3467,1.9021,0.3000
155,1.6443,0.3133,1.8998,0.2733
156,1.5794,0.3733,2.0215,0.2400
157,1.5902,0.3556,1.9485,0.2600
158,1.5671,0.3800,1.8824,0.2600
159,1.6126,0.3489,1.8715,0.2733
160,1.5885,0.3689,1.8568,0.3133
161,1.5236,0.3089,1.9168,0.2733
162,1.5850,0.3200,1.9398,0.2867
163,1.6148,0.3356,1.9527,0.2733
164,1.5351,0.3756,1.9435,0.3133
165,1.7015,0.3311,1.9399,0.3000
166,1.5463,0.3644,1.9275,0.3200
167,1.4806,0.3622,1.9723,0.2467
168,1.4459,0.3644,1.9369,0.3000
169,1.5796,0.4022,1.9203,0.2800
170,1.5788,0.3556,1.9855,0.2533
171,1.4762,0.3556,2.0742,0.2800
172,1.5447,0.3644,2.0751,0.2733
173,1.4358,0.3778,2.0500,0.3000
174,1.5072,0.3778,2.0268,0.2933
175,1.4173,0.3956,2.0899,0.3000
176,1.5894,0.3822,2.0962,0.2867
177,1.4683,0.3889,2.0540,0.2933
178,1.4879,0.3800,2.0575,0.2933
179,1.6555,0.3911,2.0627,0.2600
180,1.4919,0.3822,2.0124,0.2867
181,1.6111,0.3733,2.0728,0.3600
182,1.6027,0.3711,2.0898,0.3067
183,1.5625,0.3689,2.0321,0.3133
184,1.4701,0.4022,1.9789,0.3067
185,1.4897,0.3933,2.0844,0.3200
186,1.3672,0.3733,2.2507,0.2933
187,1.4424,0.3556,2.0273,0.3533
188,1.7072,0.3600,2.0382,0.2933
189,1.5999,0.3933,2.0238,0.3267
190,1.5701,0.3844,1.9596,0.3000
191,1.5767,0.3556,1.9483,0.3267
192,1.5609,0.3800,1.9989,0.2667
193,1.5465,0.3644,2.0621,0.2800
194,1.6158,0.3800,2.1687,0.2933
195,1.4805,0.3533,2.1370,0.3400
196,1.5613,0.3822,2.0246,0.3533
197,1.5325,0.3978,2.0761,0.2867
198,1.4848,0.3822,2.0940,0.2800
199,1.4869,0.3956,2.1226,0.3200
200,1.5576,0.3956,2.1171,0.2533
