Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
99,1.5915,0.3267,1.7967,0.2933
100,1.5545,0.3400,1.8067,0.2800
101,1.7055,0.3444,1.8380,0.3333
102,1.6590,0.3156,1.7949,0.3400
103,1.6496,0.3067,1.8227,0.2933
104,1.6228,0.3356,1.8484,0.3533
105,1.5606,0.3378,1.8418,0.2867
106,1.5877,0.3533,1.8172,0.2733
107,1.6512,0.3400,1.8444,0.2533
108,1.6126,0.3578,1.8163,0.3200
109,1.5691,0.3844,1.7823,0.3067
110,1.5686,0.3800,1.8098,0.2733
111,1.4541,0.3533,1.8672,0.2733
112,1.6066,0.3556,1.8710,0.3267
113,1.6241,0.3667,1.7943,0.3600
114,1.5503,0.3933,1.7886,0.3267
115,1.5075,0.3422,1.8400,0.2933
116,1.6067,0.3511,1.8435,0.3200
117,1.5570,0.3822,1.7835,0.3267
118,1.6234,0.3333,1.8522,0.2867
119,1.6405,0.3289,1.7884,0.3067
120,1.5690,0.3489,1.7923,0.2800
121,1.5879,0.3689,1.8411,0.2933
122,1.6227,0.3111,1.7956,0.2667
123,1.5839,0.3311,1.8173,0.3267
124,1.5230,0.3356,1.8296,0.3067
125,1.5424,0.3622,1.8638,0.2733
126,1.6224,0.3333,1.8117,0.3067
127,1.5863,0.3800,1.8307,0.3200
128,1.5993,0.3400,1.8569,0.2600
129,1.5975,0.3289,1.8708,0.3000
130,1.5972,0.3489,1.8344,0.2667
131,1.5511,0.3667,1.8088,0.2933
132,1.4839,0.3889,1.8359,0.3400
133,1.5778,0.3867,1.8253,0.3400
134,1.5786,0.3800,1.7415,0.3200
135,1.4466,0.3933,1.8960,0.2733
136,1.6041,0.3533,1.8712,0.2600
137,1.4980,0.3556,1.8485,0.3067
138,1.6274,0.3800,1.8826,0.2733
139,1.5233,0.3533,1.8347,0.2867
140,1.6237,0.3778,1.8164,0.3467
141,1.5388,0.3800,1.8159,0.3333
142,1.6201,0.3733,1.7538,0.3200
143,1.4942,0.3778,1.7193,0.3000
144,1.5593,0.3222,1.6533,0.3000
145,1.4993,0.3622,1.6483,0.2733
146,1.5659,0.3400,1.7831,0.3133
147,1.6325,0.3400,1.7936,0.3333
148,1.5537,0.3444,1.7696,0.3000
149,1.4985,0.3689,1.7258,0.3467
150,1.6524,0.3644,1.7185,0.3333
151,1.5111,0.3600,1.7846,0.3067
152,1.6421,0.3333,1.7444,0.3067
153,1.5845,0.3578,1.8018,0.3200
154,1.5888,0.3600,1.7500,0.3400
155,1.5233,0.3778,1.7890,0.3267
156,1.6491,0.3956,1.7606,0.3267
157,1.5436,0.3844,1.7627,0.3533
158,1.5800,0.3889,1.7714,0.3400
159,1.4489,0.3933,1.6992,0.3667
160,1.4803,0.3333,1.7549,0.3267
161,1.5011,0.3778,1.8237,0.3133
162,1.4910,0.4022,1.7243,0.3200
163,1.6593,0.3844,1.9155,0.2267
164,1.6212,0.3689,1.8023,0.2867
165,1.4820,0.3844,1.8487,0.2800
166,1.4484,0.3689,1.8308,0.3333
167,1.5801,0.4089,1.7784,0.2733
168,1.5449,0.3978,1.7934,0.2867
169,1.5168,0.3867,1.7228,0.3267
170,1.5089,0.4067,1.7225,0.3600
171,1.6042,0.4089,1.7251,0.3400
172,1.6057,0.4000,1.8202,0.3067
173,1.4754,0.3733,1.8407,0.3200
174,1.5395,0.3622,1.8881,0.3000
175,1.6375,0.3289,1.8575,0.3133
176,1.5684,0.3800,1.8241,0.3133
177,1.5330,0.3578,1.8828,0.2800
178,1.5474,0.3800,1.7755,0.3067
179,1.5912,0.3356,1.7970,0.3533
180,1.5775,0.3822,1.8817,0.3067
181,1.4700,0.3778,1.8500,0.3000
182,1.4631,0.3733,1.8777,0.3133
183,1.5744,0.3978,1.8831,0.2933
184,1.4850,0.4000,1.8132,0.3267
185,1.5380,0.4022,1.8191,0.3533
186,1.6069,0.3711,1.8901,0.3000
187,1.5899,0.3933,1.8594,0.3133
188,1.5311,0.3644,1.8396,0.3267
189,1.5199,0.3733,1.7929,0.3067
190,1.4990,0.4044,1.8178,0.3333
191,1.4647,0.4178,1.9288,0.3067
192,1.4591,0.4089,1.8988,0.3267
193,1.3938,0.4089,1.9004,0.3533
194,1.3452,0.4200,1.9013,0.2933
195,1.3755,0.4178,1.8937,0.3067
196,1.5188,0.3889,2.0071,0.2733
197,1.4506,0.3800,1.8942,0.3133
198,1.6301,0.3933,1.9171,0.2867
199,1.5843,0.3756,1.9400,0.3133
200,1.6219,0.3844,1.8972,0.3200
