Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
154,0.8426,0.7444,1.8255,0.3867
155,1.2812,0.7644,1.8041,0.4000
156,0.8821,0.7511,2.0103,0.3867
157,0.7847,0.7533,1.8674,0.3600
158,0.8571,0.7422,1.7477,0.4200
159,0.8496,0.7600,1.5045,0.4800
160,0.9909,0.7511,1.5268,0.4800
161,0.9773,0.7467,1.5293,0.4533
162,0.7966,0.7400,1.6137,0.4267
163,0.9029,0.7400,1.7595,0.4333
164,0.7886,0.7667,1.7432,0.4200
165,0.8102,0.7778,1.5742,0.4467
166,0.7817,0.7911,1.6804,0.4400
167,0.9571,0.7667,1.7332,0.3867
168,0.8966,0.7911,1.8541,0.4067
169,0.9668,0.8000,2.0187,0.3933
170,0.9188,0.7556,1.9797,0.4000
171,0.8793,0.7267,1.6855,0.4533
172,0.7810,0.7556,1.6458,0.4267
173,0.9623,0.7756,1.6496,0.4267
174,1.1069,0.7200,1.8321,0.4000
175,1.1210,0.7311,1.9635,0.4467
176,0.9575,0.6933,1.7902,0.4933
177,0.8909,0.7067,1.6098,0.4733
178,0.9261,0.7311,1.7797,0.4000
179,0.7564,0.7556,1.7341,0.4267
180,0.8218,0.7422,1.6897,0.4533
181,0.7980,0.8022,1.6989,0.4267
182,0.9790,0.8111,1.6886,0.4267
183,0.7457,0.8178,1.7150,0.4333
184,0.6587,0.7844,1.6657,0.4467
185,0.8939,0.7933,1.5392,0.4800
186,0.7135,0.8022,1.6550,0.4267
187,0.7296,0.8244,1.6790,0.4800
188,0.9076,0.7533,1.7990,0.4600
189,0.8992,0.7400,1.8193,0.4200
190,1.0183,0.6933,1.6650,0.4667
191,0.7173,0.7667,1.6067,0.4800
192,0.7425,0.7778,1.5564,0.4400
193,0.8477,0.8156,1.7366,0.4067
194,0.7628,0.8156,1.6830,0.4533
195,0.7622,0.8333,1.6661,0.5067
196,0.6973,0.8222,1.6247,0.5067
197,0.8502,0.8200,2.0832,0.4067
198,0.8909,0.7556,2.4714,0.3333
199,0.7925,0.7311,1.6913,0.4200
200,0.8348,0.7489,1.6927,0.4733
201,0.6838,0.7711,1.7297,0.4467
202,0.7752,0.7911,1.6071,0.4400
203,0.7936,0.8489,1.5824,0.4600
204,0.8405,0.7733,1.8462,0.3800
205,0.8944,0.7733,1.7491,0.4200
206,0.8475,0.7978,2.0820,0.4067
207,0.7858,0.7956,2.0814,0.3867
208,0.7895,0.7511,1.6751,0.4600
209,0.7877,0.7711,1.6619,0.4800
210,0.6294,0.7978,1.5978,0.5000
211,0.6354,0.7978,1.5528,0.5133
212,0.6793,0.8511,1.5941,0.4333
213,0.7518,0.8378,1.5906,0.4800
214,0.8254,0.7800,1.7657,0.4400
215,0.8889,0.7444,1.7989,0.4267
216,0.8135,0.7733,1.8126,0.4133
217,0.6291,0.8333,1.8330,0.4133
218,0.7099,0.8400,1.7952,0.4400
219,1.0926,0.7822,1.7566,0.4000
220,0.7504,0.8111,1.7931,0.4200
221,0.8440,0.7689,1.8695,0.4533
222,0.8286,0.7622,1.8018,0.4467
223,1.1978,0.8244,1.7176,0.4200
224,0.7705,0.8311,1.6906,0.3867
225,0.6504,0.8533,1.6727,0.4333
226,0.6044,0.8267,1.7747,0.4533
227,0.6516,0.8644,1.6431,0.4133
228,0.7238,0.7978,1.9912,0.4133
229,0.8267,0.7733,1.8652,0.4067
230,1.1863,0.7800,1.8107,0.4133
231,0.9829,0.7578,1.8127,0.4000
232,0.8353,0.7511,1.7343,0.4000
233,0.8481,0.7844,1.9082,0.3733
234,1.0736,0.7800,2.2615,0.3600
235,0.8040,0.7556,1.9340,0.3400
236,0.9130,0.7444,1.8411,0.4067
237,0.7204,0.7933,1.6703,0.4200
238,0.9457,0.8222,1.7369,0.4200
239,0.7702,0.8244,1.7365,0.4400
240,0.6516,0.8289,1.6481,0.4333
241,0.6935,0.8356,1.6785,0.4600
242,0.5799,0.8444,1.5925,0.4467
243,0.6125,0.8200,1.6528,0.4600
244,0.6445,0.7956,1.6420,0.4133
245,0.5590,0.8311,1.7242,0.4467
246,0.6635,0.8444,1.7545,0.4200
247,0.7369,0.8822,1.7261,0.4133
248,0.5813,0.8356,2.0676,0.4333
249,0.8069,0.7911,2.0572,0.4067
250,0.7033,0.8200,1.7078,0.4200
251,0.7209,0.8711,1.7209,0.4800
252,0.6423,0.9044,1.6651,0.4733
253,0.6145,0.8733,1.7306,0.4600
254,0.7219,0.8200,1.9292,0.3800
255,0.8963,0.7644,1.8734,0.4067
256,0.5711,0.8356,1.7579,0.4400
257,0.7380,0.8889,1.7585,0.4400
258,0.5711,0.8600,1.7203,0.4600
259,0.7825,0.8400,1.6883,0.4400
260,0.5825,0.8622,1.7985,0.4067
261,0.6703,0.8622,1.7462,0.4267
262,0.7300,0.8244,1.8764,0.4400
263,0.6682,0.8333,1.8014,0.4667
264,0.5804,0.8600,2.1170,0.4067
265,0.6374,0.8600,1.9988,0.4267
266,0.5445,0.8778,1.9894,0.4267
267,0.6672,0.8844,1.7588,0.5000
268,0.8455,0.8422,1.7223,0.4600
269,0.6214,0.8222,2.0114,0.4200
270,0.7707,0.7978,1.7820,0.3933
271,0.6905,0.8311,1.8689,0.4000
272,0.7800,0.8022,2.0172,0.4400
273,0.8836,0.8444,1.9482,0.3933
274,1.0263,0.8222,2.1274,0.3867
275,0.7910,0.7956,1.9641,0.4200
276,0.6430,0.8200,1.6286,0.4333
277,0.7979,0.8533,1.7001,0.4267
278,0.9293,0.7800,1.8701,0.3800
279,0.8226,0.7556,2.0612,0.4200
280,0.7928,0.7400,2.0594,0.3933
281,1.1463,0.7222,1.7994,0.4400
282,1.0209,0.7022,1.8608,0.3667
283,0.8559,0.7156,1.8946,0.3867
284,0.7127,0.7800,1.8738,0.4333
285,0.7901,0.7844,1.7180,0.5000
286,0.7090,0.7978,1.8966,0.4667
287,0.7947,0.7933,1.7527,0.4733
288,0.5019,0.8556,1.6639,0.5000
289,0.5620,0.8622,1.8068,0.4867
290,0.6257,0.8156,2.0492,0.4200
291,0.8273,0.8133,1.9616,0.3800
292,0.7543,0.8133,2.0538,0.3667
293,0.8230,0.7356,2.1781,0.4067
294,0.7942,0.7667,2.0819,0.4133
295,0.6816,0.7911,1.8916,0.4400
296,0.5989,0.8267,1.8194,0.4600
297,0.4710,0.8867,1.8859,0.4667
298,0.5188,0.8689,1.7917,0.4933
299,0.6245,0.8889,1.8492,0.4400
300,0.6491,0.8800,1.9857,0.4133
