Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
85,1.6045,0.3289,1.8080,0.2800
86,1.4934,0.3511,1.7688,0.2733
87,1.6975,0.3311,1.7844,0.2667
88,1.5724,0.3289,1.7564,0.2667
89,1.6339,0.2711,1.7983,0.2467
90,1.6182,0.2933,1.8576,0.2200
91,1.6638,0.2867,1.7840,0.2533
92,1.6085,0.2933,1.7982,0.2467
93,1.6178,0.3222,1.9031,0.2333
94,1.6436,0.3044,1.7766,0.2800
95,1.5681,0.3089,1.7371,0.3067
96,1.6153,0.3467,1.7828,0.3000
97,1.5971,0.3422,1.7559,0.3267
98,1.5906,0.3511,1.7461,0.2667
99,1.6124,0.3556,1.7873,0.2933
100,1.5617,0.3333,1.8175,0.2667
101,1.6079,0.3311,1.8383,0.2600
102,1.6119,0.3422,1.8741,0.2467
103,1.5546,0.3267,1.7795,0.2867
104,1.6128,0.3200,1.7922,0.2600
105,1.6397,0.3267,1.7531,0.2933
106,1.6049,0.3378,1.7835,0.2533
107,1.6179,0.3511,1.7874,0.2867
108,1.6396,0.3556,1.7324,0.3000
109,1.5919,0.3467,1.7238,0.2867
110,1.5868,0.3533,1.7358,0.3200
111,1.5552,0.3533,1.7456,0.2867
112,1.5314,0.3622,1.7262,0.3067
113,1.4991,0.3800,1.7767,0.3133
114,1.4793,0.3733,1.7558,0.3067
115,1.5617,0.3644,1.7704,0.3267
116,1.5118,0.3556,1.7972,0.2467
117,1.5936,0.3600,1.7694,0.2733
118,1.5620,0.3422,1.7826,0.2533
119,1.4892,0.3333,1.8048,0.2733
120,1.5856,0.3622,1.8043,0.2667
121,1.5472,0.3400,1.7703,0.2867
122,1.6234,0.3511,1.7301,0.3333
123,1.5717,0.3911,1.7490,0.2600
124,1.6430,0.2978,1.7423,0.2800
125,1.5748,0.3733,1.7651,0.2733
126,1.5164,0.3644,1.7336,0.3200
127,1.5359,0.3356,1.7605,0.3000
128,1.5410,0.3622,1.8405,0.2800
129,1.5608,0.3533,1.7430,0.2933
130,1.5337,0.3778,1.7195,0.2800
131,1.5629,0.3778,1.7345,0.3333
132,1.5682,0.3844,1.6927,0.2933
133,1.6104,0.3311,1.7457,0.3000
134,1.4866,0.3822,1.7001,0.3400
135,1.5756,0.3533,1.7903,0.2600
136,1.5865,0.3333,1.8782,0.2000
137,1.6114,0.3244,1.8051,0.2667
138,1.7179,0.3044,1.7704,0.2600
139,1.6766,0.2844,1.7777,0.2267
140,1.6058,0.3133,1.8109,0.2267
141,1.5829,0.3289,1.8214,0.2333
142,1.6022,0.3356,1.8317,0.2467
143,1.6663,0.3378,1.8157,0.2067
144,1.6310,0.2889,1.8342,0.2067
145,1.4907,0.2956,1.7682,0.2733
146,1.5879,0.3733,1.7910,0.2533
147,1.5580,0.3511,1.8058,0.2467
148,1.4910,0.3289,1.8024,0.2800
149,1.6590,0.3400,1.8488,0.2800
150,1.6539,0.3311,1.7144,0.3133
151,1.6956,0.3489,1.6823,0.2733
152,1.7147,0.3422,1.7926,0.2533
153,1.7428,0.2822,1.8751,0.1867
154,1.6622,0.2889,1.8115,0.2533
155,1.6602,0.2889,1.7788,0.2267
156,1.5907,0.2956,1.8201,0.2400
157,1.6464,0.3244,1.7902,0.2667
158,1.5851,0.3267,1.7764,0.2667
159,1.6604,0.3444,1.8332,0.2600
160,1.6853,0.2933,1.8463,0.2533
161,1.6068,0.2733,1.8581,0.2267
162,1.6151,0.2867,1.8497,0.2067
163,1.6488,0.3267,1.8122,0.2600
164,1.5525,0.3467,1.7923,0.2867
165,1.6117,0.3400,1.8079,0.2733
166,1.5729,0.3667,1.8105,0.3000
167,1.5669,0.3800,1.7863,0.3200
168,1.5092,0.4067,1.8235,0.3200
169,1.4974,0.3867,1.7790,0.3267
170,1.8360,0.3756,1.8386,0.2533
171,1.6444,0.3578,1.7927,0.2667
172,1.5999,0.3244,1.7627,0.2533
173,1.5904,0.3289,1.7699,0.3200
174,1.5392,0.3378,1.7768,0.3200
175,1.5193,0.3356,1.8115,0.3333
176,1.5738,0.3511,1.7972,0.3000
177,1.5779,0.3244,1.8450,0.2733
178,1.6000,0.3444,1.8488,0.2867
179,1.5501,0.3733,1.8285,0.3133
180,1.5234,0.3978,1.7899,0.2867
181,1.5707,0.3778,1.8696,0.2733
182,1.6137,0.3356,1.8371,0.2533
183,1.5705,0.3378,1.8376,0.2333
184,1.5856,0.3667,1.7825,0.2933
185,1.6150,0.3689,1.8847,0.2667
186,1.6338,0.3356,1.8564,0.2933
187,1.5294,0.3778,1.8149,0.3000
188,1.5125,0.3978,1.8431,0.3067
189,1.4594,0.3800,1.8540,0.3133
190,1.4852,0.3889,1.8347,0.3533
191,1.5814,0.3889,1.8630,0.3200
192,1.5542,0.4067,1.8800,0.2600
193,1.5708,0.3578,1.8675,0.2733
194,1.5970,0.3844,1.8861,0.3067
195,1.5888,0.3889,1.8195,0.3200
196,1.4985,0.4022,1.8186,0.2933
197,1.4673,0.3844,1.8647,0.3133
198,1.5758,0.3956,1.8416,0.3000
199,1.5135,0.3978,1.8818,0.2667
200,1.4378,0.4089,1.8761,0.2867
201,1.4490,0.3956,1.9349,0.2733
202,1.4884,0.4222,1.8617,0.3267
203,1.5087,0.3933,1.9572,0.2467
204,1.5014,0.3911,1.9324,0.2867
205,1.4386,0.3800,1.9142,0.2933
206,1.4732,0.3689,2.0576,0.2400
207,1.5148,0.3689,1.8771,0.3667
208,1.5299,0.3778,1.9908,0.2800
209,1.4815,0.3933,1.9419,0.2733
210,1.4415,0.3622,1.9590,0.2933
211,1.6892,0.3356,1.8337,0.2933
212,1.4619,0.3778,1.8416,0.2667
213,1.5248,0.3844,1.8068,0.2733
214,1.4769,0.3778,1.8071,0.3133
215,1.5198,0.3756,1.9533,0.2533
216,1.6096,0.3733,1.9231,0.2867
217,1.5245,0.4178,1.9233,0.2867
218,1.4532,0.4022,1.9130,0.2600
219,1.5095,0.3933,1.8833,0.2867
220,1.4602,0.3911,1.9322,0.2733
221,1.4739,0.4089,1.9134,0.2667
222,1.4757,0.4000,1.8885,0.2533
223,1.5334,0.3600,1.9302,0.2733
224,1.5394,0.3600,1.9878,0.2733
225,1.4541,0.3800,1.9350,0.3133
226,1.3194,0.3911,1.9343,0.3067
227,1.4933,0.4089,1.9312,0.3333
228,1.4965,0.3978,2.0264,0.3067
229,1.4837,0.4000,2.0266,0.3200
230,1.4684,0.4178,1.9710,0.3267
231,1.5316,0.4067,2.0091,0.3133
232,1.4317,0.4311,2.0091,0.3533
233,1.4432,0.4111,2.0130,0.3200
234,1.4773,0.4089,2.0072,0.3400
235,1.4238,0.3800,2.1661,0.2867
236,1.5106,0.4133,2.0555,0.3267
237,1.4726,0.4422,2.1406,0.3000
238,1.5204,0.3867,2.0789,0.3333
239,1.5413,0.4000,2.0696,0.2800
240,1.6294,0.3822,2.0381,0.2533
241,1.6004,0.3800,1.8649,0.2733
242,1.5673,0.3956,1.7954,0.2600
243,1.5905,0.4044,1.7613,0.2933
244,1.5580,0.4111,1.7784,0.2800
245,1.5338,0.3644,1.8163,0.3133
246,1.5565,0.3933,1.8232,0.3267
247,1.5236,0.3644,1.8115,0.2667
248,1.4428,0.4044,1.8264,0.2933
249,1.5169,0.4156,1.8009,0.3133
250,1.6794,0.3867,1.8492,0.2933
251,1.4959,0.3711,1.8621,0.3267
252,1.5039,0.3711,1.8354,0.3200
253,1.5162,0.4333,1.8187,0.3000
254,1.5348,0.4267,1.8488,0.3133
255,1.4805,0.4200,1.8385,0.3267
256,1.5494,0.4444,1.7939,0.3267
257,1.6815,0.4156,1.9264,0.2400
258,1.7635,0.3311,1.9682,0.2600
259,1.4923,0.3756,1.8944,0.2733
260,1.5308,0.3978,1.9743,0.2733
261,1.5788,0.4089,1.8973,0.3000
262,1.4604,0.4378,1.9540,0.2467
263,1.6328,0.3733,1.9826,0.2733
264,1.5227,0.3911,1.9803,0.3000
265,1.5480,0.3978,2.0398,0.2933
266,1.5622,0.3822,2.0630,0.2600
267,1.5080,0.4244,2.0509,0.3200
268,1.4924,0.4222,2.0665,0.3333
269,1.4189,0.4311,2.0198,0.3333
270,1.4168,0.4133,2.0791,0.3333
271,1.4652,0.4311,2.0367,0.3267
272,1.4652,0.4400,2.0996,0.3200
273,1.4276,0.3800,2.1121,0.3200
274,1.4295,0.4222,2.1174,0.3333
275,1.5018,0.4311,2.1202,0.3000
276,1.4820,0.4267,2.0476,0.3533
277,1.4743,0.4689,2.0634,0.3400
278,1.3984,0.4311,2.1115,0.3267
279,1.5249,0.4400,2.1382,0.3600
280,1.5316,0.4556,2.0651,0.3467
281,1.4874,0.4644,2.0884,0.3400
282,1.5893,0.4089,2.1091,0.3333
283,1.5171,0.3600,2.0385,0.3067
284,1.4735,0.3911,1.9767,0.3133
285,1.4776,0.4378,1.9819,0.2867
286,1.4972,0.4422,2.0035,0.3467
287,1.4413,0.4178,2.0388,0.3200
288,1.4265,0.4333,2.0330,0.3267
289,1.4075,0.4111,2.0606,0.3200
290,1.3755,0.4533,2.0507,0.3800
291,1.3307,0.4444,2.0767,0.3133
292,1.4023,0.4133,2.1217,0.2867
293,1.5677,0.4044,2.1062,0.3133
294,1.3880,0.4178,2.1601,0.3400
295,1.3646,0.4356,2.0680,0.3467
296,1.4714,0.4244,2.0706,0.3267
297,1.3599,0.4400,1.9987,0.3733
298,1.3040,0.4178,2.0803,0.3400
299,1.4006,0.4667,2.1429,0.3667
300,1.2598,0.4689,2.2049,0.3533
