Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
60,1.6329,0.2556,1.8147,0.2000
61,1.6978,0.2933,1.8049,0.2200
62,1.6356,0.3089,1.8197,0.2133
63,1.6385,0.2600,1.7762,0.2667
64,1.5992,0.2378,1.8222,0.2600
65,1.6740,0.2978,1.8319,0.2333
66,1.6537,0.3311,1.7491,0.2533
67,1.6334,0.3289,1.7597,0.2533
68,1.6521,0.3244,1.7803,0.2200
69,1.6201,0.3133,1.7762,0.2133
70,1.5892,0.3178,1.8144,0.2267
71,1.7280,0.3089,1.8540,0.2067
72,1.6528,0.3111,1.7646,0.2267
73,1.5960,0.3200,1.7747,0.2533
74,1.6303,0.2867,1.7892,0.3000
75,1.6543,0.3444,1.7889,0.2400
76,1.6249,0.3111,1.8054,0.2467
77,1.6516,0.3156,1.7877,0.2533
78,1.6592,0.3467,1.7337,0.3067
79,1.6349,0.2956,1.7738,0.2800
80,1.6329,0.3600,1.8591,0.2267
81,1.6826,0.3000,1.8216,0.2400
82,1.7190,0.3000,1.8321,0.2400
83,1.6784,0.2889,1.8078,0.2133
84,1.6589,0.2978,1.8043,0.2667
85,1.6201,0.3556,1.7874,0.2333
86,1.5841,0.3267,1.8349,0.2200
87,1.6389,0.3222,1.8066,0.2667
88,1.6410,0.3289,1.7742,0.2600
89,1.6680,0.3044,1.7836,0.2667
90,1.6401,0.3333,1.7589,0.2667
91,1.6853,0.3178,1.7671,0.2667
92,1.6565,0.3356,1.8238,0.1867
93,1.5711,0.2844,1.8296,0.2067
94,1.6018,0.3067,1.8384,0.2200
95,1.4975,0.2978,1.8081,0.2400
96,1.6441,0.3111,1.8589,0.2533
97,1.6314,0.3111,1.8005,0.2533
98,1.5936,0.3467,1.8400,0.2267
99,1.6101,0.3200,1.8201,0.2467
100,1.6713,0.3422,1.7929,0.2667
101,1.6073,0.3511,1.7823,0.3000
102,1.6134,0.3422,1.7873,0.2667
103,1.5323,0.3578,1.8092,0.2800
104,1.7223,0.3311,1.8609,0.2467
105,1.5980,0.3111,1.7629,0.2333
106,1.6400,0.3200,1.8197,0.2533
107,1.6306,0.3511,1.8639,0.2267
108,1.6013,0.3289,1.8507,0.2200
109,1.5739,0.2822,1.8789,0.2267
110,1.5903,0.3289,1.8508,0.2467
111,1.5775,0.3067,1.7842,0.2467
112,1.5549,0.3356,1.8372,0.2800
113,1.6481,0.3267,1.7920,0.2533
114,1.6373,0.3244,1.8238,0.2200
115,1.6693,0.3422,1.8608,0.2200
116,1.5825,0.3311,1.8254,0.2467
117,1.6384,0.3133,1.9104,0.1933
118,1.5940,0.3267,1.8562,0.2067
119,1.6088,0.3022,1.8594,0.2200
120,1.6052,0.3178,1.8669,0.3000
121,1.6482,0.3244,1.7971,0.3133
122,1.4641,0.3489,1.8278,0.2667
123,1.6137,0.3333,1.9157,0.2333
124,1.7277,0.3111,1.8363,0.2133
125,1.6209,0.3444,1.7783,0.2733
126,1.6166,0.2956,1.8278,0.2400
127,1.6725,0.3089,1.7896,0.2533
128,1.6858,0.3156,1.7825,0.2600
129,1.6352,0.3156,1.7614,0.2467
130,1.6106,0.3467,1.7725,0.2800
131,1.6182,0.3378,1.8757,0.2200
132,1.6337,0.3156,1.7982,0.2733
133,1.5908,0.3533,1.7971,0.2467
134,1.5945,0.3733,1.7733,0.2667
135,1.5461,0.3378,1.7736,0.2400
136,1.6138,0.3200,1.8170,0.2533
137,1.6128,0.3444,1.7761,0.2600
138,1.5515,0.3533,1.7379,0.2867
139,1.6160,0.3222,1.7521,0.2867
140,1.6176,0.2933,1.7823,0.3000
141,1.6244,0.3378,1.7921,0.2800
142,1.5889,0.3067,1.7775,0.2467
143,1.5117,0.3333,1.7742,0.2933
144,1.6569,0.3489,1.8243,0.2733
145,1.5056,0.3511,1.7118,0.3000
146,1.5701,0.3667,1.7106,0.3333
147,1.5478,0.3311,1.8127,0.2733
148,1.6400,0.3578,1.7395,0.2800
149,1.5343,0.3444,1.7168,0.3133
150,1.5736,0.3400,1.7460,0.2933
151,1.5628,0.3311,1.7745,0.2867
152,1.5271,0.3467,1.7596,0.2600
153,1.5820,0.3489,1.8050,0.2667
154,1.5939,0.3400,1.7620,0.2733
155,1.6091,0.3289,1.8115,0.2867
156,1.5752,0.3244,1.7406,0.3333
157,1.6731,0.3133,1.8193,0.2667
158,1.6467,0.3667,1.8225,0.2667
159,1.6804,0.2911,1.8063,0.2600
160,1.6267,0.3289,1.7605,0.2800
161,1.5984,0.3400,1.7978,0.1800
162,1.4649,0.3156,1.8083,0.2333
163,1.6632,0.3289,1.8577,0.2867
164,1.5672,0.3600,1.7300,0.2733
165,1.6220,0.3244,1.7617,0.3000
166,1.6058,0.3222,1.8127,0.2933
167,1.5627,0.3444,1.7308,0.3200
168,1.5446,0.3356,1.7432,0.3067
169,1.5792,0.3622,1.8042,0.3067
170,1.6718,0.3444,1.7676,0.2533
171,1.5329,0.3667,1.8083,0.2400
172,1.5828,0.3622,1.7764,0.2600
173,1.5017,0.3644,1.7860,0.3000
174,1.5660,0.3689,1.8157,0.2867
175,1.5752,0.3733,1.7924,0.3067
176,1.5233,0.3911,1.8204,0.2933
177,1.5012,0.3733,1.8122,0.2800
178,1.6149,0.3578,1.8284,0.2933
179,1.5400,0.3022,1.8448,0.3000
180,1.5709,0.3667,1.8156,0.2600
181,1.5774,0.3467,1.8187,0.2733
182,1.5469,0.3978,1.7983,0.3333
183,1.5552,0.3356,1.7774,0.2933
184,1.5770,0.3756,1.8965,0.3067
185,1.6464,0.3667,1.7887,0.2667
186,1.6001,0.3533,1.7835,0.2800
187,1.5859,0.3467,1.7602,0.2467
188,1.5844,0.3733,1.8279,0.2267
189,1.5517,0.3222,1.8300,0.2533
190,1.5460,0.3556,1.8234,0.2467
191,1.4522,0.3467,1.8386,0.3000
192,1.5654,0.3733,1.8713,0.2867
193,1.4371,0.3867,1.8449,0.3133
194,1.5710,0.3733,1.8030,0.2867
195,1.5334,0.3889,1.8607,0.3200
196,1.5245,0.3600,1.8367,0.2867
197,1.5472,0.3511,1.8088,0.3000
198,1.5833,0.3756,1.8142,0.3067
199,1.5547,0.3756,1.7421,0.3200
200,1.6199,0.3422,1.7907,0.2867
