Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
79,1.6114,0.3222,1.7707,0.2133
80,1.6308,0.3067,1.7837,0.2200
81,1.6563,0.3244,1.7667,0.2600
82,1.5974,0.3289,1.7649,0.2667
83,1.6424,0.2978,1.7865,0.2667
84,1.6079,0.3244,1.7873,0.2467
85,1.6285,0.3356,1.8079,0.2533
86,1.6323,0.3244,1.7775,0.2400
87,1.5745,0.3667,1.8188,0.2200
88,1.6305,0.3333,1.7733,0.2533
89,1.5877,0.3444,1.7485,0.3000
90,1.5769,0.3289,1.8145,0.2933
91,1.5675,0.3267,1.8017,0.2667
92,1.5453,0.3444,1.7811,0.2867
93,1.5193,0.3867,1.7534,0.3133
94,1.6596,0.3111,1.7786,0.2667
95,1.6328,0.3156,1.7917,0.2333
96,1.5728,0.3333,1.7855,0.2333
97,1.6156,0.3600,1.7772,0.2200
98,1.5140,0.3756,1.7885,0.2600
99,1.6375,0.3133,1.8429,0.2400
100,1.6278,0.3022,1.8042,0.2533
101,1.6031,0.3178,1.7957,0.2933
102,1.6147,0.3422,1.7793,0.2667
103,1.5534,0.3244,1.7644,0.2933
104,1.6181,0.3511,1.7647,0.3067
105,1.5354,0.3511,1.7793,0.3000
106,1.5744,0.3444,1.8190,0.3000
107,1.6250,0.3444,1.8277,0.2333
108,1.6847,0.3311,1.9232,0.2067
109,1.6232,0.3378,1.7968,0.3133
110,1.6847,0.3089,1.8052,0.2333
111,1.6601,0.3022,1.8207,0.2200
112,1.6273,0.3356,1.8222,0.2600
113,1.6319,0.3222,1.8484,0.2467
114,1.6690,0.3200,1.8113,0.2533
115,1.6065,0.3267,1.7851,0.2933
116,1.6491,0.2933,1.8416,0.2533
117,1.5870,0.2978,1.8013,0.2533
118,1.6681,0.3089,1.7848,0.2333
119,1.6944,0.3289,1.7634,0.3000
120,1.6494,0.3178,1.7610,0.2800
121,1.6480,0.3089,1.7793,0.2733
122,1.6369,0.3244,1.7870,0.2467
123,1.5636,0.3356,1.8010,0.2800
124,1.5122,0.3244,1.8625,0.2800
125,1.6684,0.3489,1.8279,0.2400
126,1.5221,0.3044,1.8727,0.2333
127,1.7421,0.3289,1.8427,0.2333
128,1.6483,0.3422,1.7886,0.2200
129,1.6477,0.2756,1.8082,0.2333
130,1.6499,0.3044,1.7884,0.2333
131,1.7375,0.3467,1.7876,0.2533
132,1.6101,0.3489,1.7786,0.2533
133,1.6022,0.3267,1.8162,0.2667
134,1.5755,0.3244,1.8268,0.2267
135,1.6565,0.3222,1.8034,0.2267
136,1.5499,0.3356,1.7670,0.3067
137,1.6430,0.3244,1.7929,0.2867
138,1.5862,0.3400,1.8054,0.2933
139,1.6484,0.3267,1.7650,0.2733
140,1.5345,0.3267,1.8115,0.2400
141,1.5790,0.3133,1.8374,0.2467
142,1.4702,0.3378,1.8050,0.2600
143,1.4500,0.3467,1.8033,0.2933
144,1.6544,0.3556,1.7777,0.3133
145,1.5306,0.3867,1.7423,0.2667
146,1.5198,0.3556,1.7650,0.3000
147,1.5594,0.2733,1.8341,0.2667
148,1.6380,0.3200,1.8427,0.2600
149,1.5660,0.2956,1.9115,0.2200
150,1.7547,0.2844,1.8758,0.2600
151,1.6425,0.3000,1.7549,0.2533
152,1.6387,0.3244,1.7957,0.2800
153,1.7329,0.2622,1.7536,0.2533
154,1.6629,0.3267,1.7623,0.2467
155,1.6731,0.3200,1.7480,0.2800
156,1.7349,0.3422,1.7266,0.2667
157,1.5762,0.3156,1.7285,0.2333
158,1.6422,0.2778,1.7230,0.3133
159,1.6248,0.3178,1.8039,0.2467
160,1.6578,0.3333,1.7804,0.2533
161,1.6288,0.3333,1.6956,0.2733
162,1.5863,0.3156,1.7331,0.2533
163,1.6494,0.3133,1.7125,0.2533
164,1.5905,0.3667,1.6952,0.2800
165,1.6766,0.3444,1.6779,0.3000
166,1.5980,0.3511,1.7335,0.3200
167,1.6490,0.3111,1.6783,0.2933
168,1.6208,0.3378,1.7703,0.2533
169,1.5894,0.3533,1.7122,0.2867
170,1.6685,0.3422,1.6961,0.2867
171,1.6301,0.3200,1.6586,0.3200
172,1.6217,0.3378,1.6807,0.2667
173,1.6129,0.3778,1.7544,0.2400
174,1.6286,0.3000,1.7487,0.2533
175,1.6027,0.3200,1.6995,0.2533
176,1.6026,0.3511,1.6983,0.2667
177,1.5752,0.3533,1.7345,0.2933
178,1.4924,0.3511,1.7663,0.2800
179,1.5644,0.3533,1.7506,0.2800
180,1.6505,0.3800,1.7057,0.2667
181,1.5293,0.3511,1.6879,0.2867
182,1.5119,0.3356,1.6935,0.3000
183,1.5680,0.3200,1.6996,0.2800
184,1.5483,0.3600,1.7046,0.2733
185,1.6431,0.3578,1.6734,0.2533
186,1.5785,0.3244,1.7119,0.2800
187,1.6284,0.3267,1.7479,0.2467
188,1.4848,0.3400,1.7179,0.2467
189,1.6222,0.3222,1.6918,0.2400
190,1.6306,0.3133,1.7407,0.2533
191,1.5831,0.3133,1.7930,0.2333
192,1.6253,0.3311,1.7552,0.2200
193,1.6077,0.3422,1.7400,0.2867
194,1.6817,0.3489,1.6775,0.2800
195,1.7220,0.3178,1.7141,0.2800
196,1.5393,0.3400,1.7211,0.2933
197,1.5612,0.3689,1.7103,0.2800
198,1.6197,0.3622,1.7053,0.2733
199,1.6236,0.3933,1.7435,0.2733
200,1.6250,0.3378,1.7694,0.2333
