Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
65,0.3342,0.8298,0.2640,0.8936
66,0.3646,0.8369,0.2747,0.8723
67,0.3141,0.8298,0.2641,0.8511
68,0.3294,0.8369,0.2691,0.8936
69,0.3150,0.8582,0.2669,0.8511
70,0.3341,0.8227,0.2545,0.8723
71,0.2822,0.8156,0.2606,0.8723
72,0.3056,0.8227,0.2969,0.8723
73,0.4157,0.8440,0.3247,0.8085
74,0.3510,0.8511,0.3784,0.8936
75,0.4367,0.8085,0.2580,0.8723
76,0.2717,0.8582,0.2301,0.9149
77,0.2715,0.8511,0.2304,0.9362
78,0.3152,0.8511,0.2559,0.8723
79,0.2665,0.8582,0.2271,0.8936
80,0.3255,0.8440,0.2403,0.9149
81,0.3793,0.8511,0.2509,0.8936
82,0.2732,0.8511,0.2396,0.8936
83,0.3210,0.8582,0.2593,0.9362
84,0.2560,0.8723,0.2718,0.8723
85,0.3791,0.8369,0.2385,0.8936
86,0.3294,0.8511,0.2559,0.8298
87,0.3139,0.8582,0.2320,0.8936
88,0.3440,0.8440,0.2578,0.9149
89,0.3234,0.8511,0.2356,0.8723
90,0.2989,0.8440,0.2701,0.8511
91,0.2749,0.8511,0.2245,0.9149
92,0.2747,0.8511,0.2227,0.9149
93,0.3184,0.8440,0.2186,0.9149
94,0.3503,0.8723,0.2192,0.9149
95,0.3457,0.8369,0.2400,0.8723
96,0.2771,0.8652,0.2236,0.9149
97,0.3347,0.8652,0.2590,0.8511
98,0.3378,0.8582,0.2211,0.9362
99,0.3870,0.8723,0.2382,0.8723
100,0.3059,0.8369,0.2674,0.8511
101,0.3515,0.8794,0.2127,0.9149
102,0.2909,0.8652,0.2438,0.8511
103,0.2996,0.8298,0.2686,0.8085
104,0.3007,0.8582,0.2060,0.9362
105,0.3053,0.8652,0.2422,0.8511
106,0.2894,0.8369,0.2334,0.8936
107,0.2913,0.8582,0.2454,0.9362
108,0.3409,0.8582,0.2163,0.8936
109,0.3830,0.8652,0.2082,0.9149
110,0.3776,0.8723,0.2170,0.9362
111,0.3188,0.8865,0.2914,0.8511
112,0.3376,0.8582,0.2650,0.9362
113,0.3645,0.8298,0.2232,0.9362
114,0.2750,0.8440,0.3588,0.8085
115,0.3240,0.8582,0.2313,0.9362
116,0.3315,0.8936,0.2292,0.9362
117,0.2790,0.8723,0.2697,0.8723
118,0.3204,0.8582,0.2244,0.9149
119,0.3010,0.8582,0.2369,0.8936
120,0.2961,0.8652,0.3305,0.8085
121,0.3180,0.8440,0.2100,0.9362
122,0.3102,0.8794,0.2443,0.9362
123,0.3437,0.8582,0.2776,0.8298
124,0.3493,0.8440,0.2213,0.8936
125,0.3207,0.8582,0.2092,0.9149
126,0.2776,0.8440,0.2238,0.8936
127,0.2697,0.8652,0.2041,0.9149
128,0.2937,0.8582,0.2042,0.9149
129,0.2533,0.8652,0.2015,0.9362
130,0.3174,0.8440,0.2095,0.9149
131,0.3033,0.8723,0.2661,0.8511
132,0.3028,0.8723,0.2125,0.9149
133,0.2305,0.8652,0.2112,0.9362
134,0.2900,0.8936,0.2071,0.9149
135,0.2554,0.8582,0.2253,0.8936
136,0.3016,0.8652,0.1997,0.9362
137,0.2871,0.8723,0.2233,0.8936
138,0.2797,0.8582,0.2405,0.8511
139,0.2141,0.8511,0.2518,0.8511
140,0.2606,0.8440,0.2062,0.9362
141,0.3154,0.8511,0.1963,0.9149
142,0.3069,0.8865,0.2007,0.9149
143,0.2292,0.8794,0.2832,0.8511
144,0.2654,0.8652,0.1928,0.9362
145,0.2532,0.8865,0.1943,0.9362
146,0.2286,0.8511,0.2105,0.8936
147,0.2683,0.8652,0.2010,0.9362
148,0.2283,0.8652,0.2185,0.8936
149,0.2237,0.8652,0.2290,0.8936
150,0.3023,0.8723,0.2255,0.9362
151,0.2889,0.8511,0.2055,0.9362
152,0.2697,0.8723,0.3207,0.8298
153,0.3005,0.8511,0.2170,0.9574
154,0.3241,0.9007,0.2097,0.9362
155,0.2362,0.8582,0.2541,0.8723
156,0.2278,0.8794,0.2388,0.9149
157,0.2853,0.8723,0.2229,0.9149
158,0.2398,0.8936,0.3212,0.8511
159,0.2741,0.8440,0.2536,0.8936
160,0.2566,0.8652,0.2338,0.9362
161,0.2593,0.8723,0.2358,0.8936
162,0.2620,0.8652,0.2197,0.8936
163,0.2866,0.8794,0.2141,0.9149
164,0.2818,0.8652,0.2563,0.8936
165,0.2727,0.8582,0.2205,0.9149
166,0.2878,0.8723,0.2048,0.9362
167,0.2679,0.9007,0.2289,0.9149
168,0.2632,0.8865,0.2608,0.8511
169,0.2535,0.8794,0.2489,0.8936
170,0.2552,0.8511,0.2171,0.9362
171,0.2022,0.8865,0.2304,0.8723
172,0.2013,0.8723,0.2501,0.8723
173,0.2060,0.8794,0.2279,0.9362
174,0.2250,0.8794,0.2410,0.9149
175,0.2558,0.8582,0.2900,0.8511
176,0.2323,0.8865,0.2250,0.9149
177,0.2093,0.9007,0.2374,0.9149
178,0.2275,0.8794,0.2298,0.9149
179,0.2754,0.8865,0.2357,0.8723
180,0.1966,0.8865,0.2310,0.9149
181,0.2905,0.9078,0.2326,0.9149
182,0.2876,0.8865,0.2282,0.9149
183,0.2657,0.8723,0.2223,0.9362
184,0.1857,0.8936,0.2745,0.9574
185,0.2851,0.8652,0.2340,0.8936
186,0.2906,0.8652,0.2194,0.9149
187,0.3221,0.8794,0.2634,0.9362
188,0.2363,0.8865,0.2855,0.8511
189,0.2575,0.8582,0.2711,0.8511
190,0.2472,0.8865,0.2332,0.9574
191,0.2347,0.8865,0.2373,0.9574
192,0.2142,0.9007,0.2294,0.9362
193,0.2200,0.8582,0.2375,0.8723
194,0.2627,0.8652,0.2366,0.8936
195,0.2116,0.8794,0.2316,0.9149
196,0.3279,0.8794,0.2393,0.8936
197,0.2423,0.8652,0.2577,0.8723
198,0.2283,0.8582,0.2365,0.9362
199,0.2649,0.9078,0.2598,0.8936
200,0.2049,0.8723,0.2915,0.8723
