Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
47,0.4040,0.7872,0.3222,0.8723
48,0.3750,0.7730,0.3160,0.8511
49,0.4516,0.8014,0.3190,0.8085
50,0.4065,0.7872,0.3557,0.8085
51,0.3741,0.8014,0.3267,0.7660
52,0.5648,0.8014,0.4003,0.8936
53,0.5541,0.6950,0.3191,0.8298
54,0.4424,0.8014,0.4081,0.7660
55,0.4080,0.7660,0.3218,0.8723
56,0.3965,0.7943,0.3242,0.8936
57,0.3499,0.7660,0.3252,0.8085
58,0.3687,0.8014,0.3033,0.8298
59,0.4434,0.8014,0.3135,0.8936
60,0.3807,0.7801,0.2997,0.8511
61,0.3188,0.8440,0.3106,0.7872
62,0.4059,0.8227,0.3029,0.8511
63,0.3780,0.8227,0.2833,0.8511
64,0.3931,0.8369,0.3006,0.8298
65,0.3515,0.8298,0.3151,0.8723
66,0.4494,0.8511,0.2733,0.8298
67,0.3160,0.8227,0.2674,0.8936
68,0.3404,0.7943,0.2587,0.8723
69,0.3218,0.8085,0.2595,0.8723
70,0.2992,0.8511,0.2528,0.8723
71,0.3276,0.8511,0.2473,0.8723
72,0.3221,0.8298,0.2799,0.8511
73,0.3712,0.8440,0.2594,0.8936
74,0.3787,0.8369,0.2743,0.8723
75,0.3123,0.8440,0.2402,0.8936
76,0.3375,0.8511,0.2545,0.9149
77,0.3637,0.8511,0.4114,0.7447
78,0.4047,0.7589,0.3005,0.8723
79,0.3845,0.8440,0.2815,0.8511
80,0.3074,0.8511,0.2462,0.8936
81,0.3015,0.8440,0.2405,0.8936
82,0.2797,0.8511,0.2694,0.8298
83,0.2924,0.8511,0.2663,0.8723
84,0.3025,0.8085,0.2584,0.8723
85,0.3471,0.8440,0.3349,0.8723
86,0.3552,0.8298,0.3487,0.8298
87,0.4442,0.7872,0.2505,0.8723
88,0.3292,0.8227,0.2608,0.8936
89,0.2753,0.8511,0.3345,0.8298
90,0.3435,0.8369,0.2619,0.8936
91,0.3049,0.8723,0.2516,0.8511
92,0.3581,0.8156,0.2638,0.8511
93,0.2972,0.8511,0.3051,0.8936
94,0.3723,0.8440,0.2787,0.8511
95,0.2952,0.8369,0.2588,0.8723
96,0.3525,0.8369,0.2580,0.8936
97,0.2823,0.8652,0.2624,0.8511
98,0.3317,0.8227,0.2720,0.8723
99,0.3276,0.8156,0.2375,0.9149
100,0.3322,0.8794,0.2280,0.9149
101,0.3276,0.8440,0.2712,0.8723
102,0.3830,0.8582,0.2840,0.8936
103,0.2484,0.8582,0.2685,0.8723
104,0.3698,0.8227,0.3202,0.8936
105,0.4773,0.7518,0.2509,0.8511
106,0.4040,0.8298,0.4058,0.7660
107,0.3603,0.8014,0.3009,0.8723
108,0.3496,0.8723,0.2639,0.8936
109,0.3891,0.8298,0.3013,0.8511
110,0.4229,0.8227,0.2830,0.8936
111,0.3831,0.8652,0.2680,0.8511
112,0.3134,0.8582,0.3510,0.7660
113,0.4022,0.7730,0.3221,0.7660
114,0.3244,0.8369,0.2960,0.8723
115,0.3174,0.8652,0.2532,0.8723
116,0.3882,0.8156,0.2554,0.8936
117,0.3057,0.8085,0.2865,0.8936
118,0.2985,0.8298,0.2471,0.8723
119,0.2943,0.8511,0.2708,0.8723
120,0.2981,0.8369,0.2415,0.9362
121,0.3011,0.8582,0.2385,0.9362
122,0.3014,0.8652,0.2487,0.8936
123,0.3473,0.8582,0.2449,0.8936
124,0.3330,0.8723,0.2427,0.9362
125,0.2819,0.8582,0.2645,0.8723
126,0.2656,0.8582,0.2479,0.8936
127,0.2762,0.8582,0.2337,0.9362
128,0.2407,0.8582,0.2586,0.8723
129,0.2958,0.8582,0.2367,0.9149
130,0.2876,0.8369,0.2370,0.9149
131,0.3483,0.8227,0.2628,0.8511
132,0.2902,0.8511,0.2289,0.9149
133,0.3175,0.8511,0.2516,0.8723
134,0.3554,0.8582,0.2478,0.9149
135,0.4349,0.8794,0.2506,0.9362
136,0.3027,0.8723,0.3264,0.8085
137,0.3173,0.8369,0.2572,0.9362
138,0.3628,0.8369,0.2683,0.9362
139,0.2728,0.8723,0.3139,0.8511
140,0.3584,0.8511,0.2459,0.9149
141,0.2841,0.8865,0.3000,0.9149
142,0.2850,0.8652,0.2643,0.8511
143,0.2473,0.8652,0.2584,0.8723
144,0.2905,0.8511,0.2405,0.9149
145,0.2851,0.8582,0.2415,0.9149
146,0.2510,0.8723,0.2425,0.9149
147,0.3135,0.8652,0.2451,0.9362
148,0.2991,0.8723,0.2609,0.8723
149,0.2350,0.8511,0.2604,0.8936
150,0.2718,0.8723,0.2346,0.9362
151,0.2898,0.8865,0.2486,0.9149
152,0.2324,0.8865,0.3077,0.8723
153,0.3232,0.8582,0.2260,0.9362
154,0.2508,0.8794,0.2290,0.9362
155,0.2178,0.8865,0.2587,0.8936
156,0.3303,0.8298,0.2385,0.9149
157,0.3472,0.8440,0.2505,0.9149
158,0.2558,0.8723,0.3048,0.8298
159,0.3587,0.8298,0.2418,0.9149
160,0.3800,0.8865,0.2818,0.8936
161,0.2515,0.8582,0.3364,0.8511
162,0.3230,0.8440,0.2742,0.8936
163,0.2650,0.8582,0.2537,0.9362
164,0.2900,0.8652,0.2581,0.9149
165,0.2662,0.8865,0.2391,0.9362
166,0.3187,0.8794,0.2811,0.8723
167,0.2911,0.8369,0.2650,0.8723
168,0.2603,0.8582,0.2361,0.8936
169,0.2842,0.8723,0.2358,0.8723
170,0.2398,0.8652,0.2247,0.9362
171,0.2526,0.8723,0.2448,0.9149
172,0.2714,0.8582,0.2614,0.8936
173,0.2232,0.8865,0.2547,0.9362
174,0.2397,0.8723,0.2804,0.8723
175,0.2735,0.8652,0.2695,0.8936
176,0.2765,0.8794,0.2927,0.9149
177,0.3228,0.8936,0.3077,0.8723
178,0.2932,0.8369,0.3002,0.8298
179,0.2385,0.8652,0.2249,0.9149
180,0.3122,0.8794,0.2245,0.9362
181,0.2798,0.8794,0.3249,0.8723
182,0.3618,0.8511,0.2468,0.8936
183,0.2673,0.8723,0.2595,0.9362
184,0.2831,0.8723,0.2583,0.8936
185,0.2294,0.8652,0.3124,0.8723
186,0.2754,0.8440,0.2812,0.9149
187,0.2603,0.8936,0.2436,0.8936
188,0.3693,0.8794,0.2324,0.8936
189,0.2856,0.8652,0.2163,0.9362
190,0.2569,0.8865,0.2310,0.8936
191,0.3017,0.8582,0.2288,0.8936
192,0.2347,0.8794,0.2481,0.9149
193,0.2767,0.8865,0.2508,0.9362
194,0.2665,0.8865,0.3028,0.8936
195,0.3011,0.8794,0.2890,0.8936
196,0.2556,0.8794,0.2453,0.9362
197,0.2208,0.8794,0.2511,0.9362
198,0.2580,0.8865,0.2984,0.8936
199,0.2888,0.8582,0.2675,0.8936
200,0.2922,0.8936,0.2762,0.9362
