Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
260,0.0288,0.9858,0.4150,0.9149
261,0.0502,0.9929,0.4151,0.9149
262,0.0243,0.9929,0.4021,0.9149
263,0.0850,0.9787,0.4067,0.9149
264,0.0562,0.9858,0.4315,0.9149
265,0.0442,0.9858,0.4397,0.9149
266,0.0332,0.9858,0.4489,0.8936
267,0.0763,0.9716,0.4748,0.8936
268,0.0511,0.9716,0.4822,0.8723
269,0.0642,0.9787,0.4984,0.9149
270,0.1235,0.9858,0.5025,0.9149
271,0.0277,0.9929,0.4813,0.9362
272,0.0354,0.9787,0.4590,0.9362
273,0.1099,0.9787,0.4642,0.9362
274,0.0544,0.9858,0.4894,0.9149
275,0.0211,1.0000,0.5446,0.8723
276,0.0663,0.9929,0.5485,0.8936
277,0.0294,0.9929,0.4994,0.8936
278,0.0317,0.9929,0.4814,0.8936
279,0.0321,0.9858,0.4664,0.8936
280,0.0473,1.0000,0.4906,0.8936
281,0.1080,0.9858,0.5603,0.9149
282,0.0267,1.0000,0.5836,0.9149
283,0.0698,0.9787,0.5581,0.9149
284,0.0342,0.9858,0.4940,0.9362
285,0.0523,0.9858,0.5020,0.9362
286,0.0288,0.9929,0.5386,0.9149
287,0.0489,0.9929,0.5461,0.9149
288,0.0331,1.0000,0.5662,0.9149
289,0.0234,1.0000,0.5627,0.9149
290,0.0305,0.9929,0.5563,0.9149
291,0.0419,0.9929,0.5522,0.9149
292,0.0431,0.9929,0.5285,0.9149
293,0.0184,1.0000,0.5234,0.9149
294,0.0427,0.9787,0.5554,0.9149
295,0.0174,1.0000,0.5658,0.9149
296,0.0171,1.0000,0.5836,0.9149
297,0.0224,1.0000,0.5772,0.9149
298,0.0612,0.9929,0.5260,0.9149
299,0.0276,0.9929,0.4268,0.8936
300,0.0379,0.9858,0.3755,0.8936
