Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
95,0.3690,0.8298,0.2978,0.8723
96,0.3665,0.8794,0.2782,0.8511
97,0.3663,0.8227,0.2964,0.8085
98,0.4157,0.8511,0.3124,0.8936
99,0.3663,0.8652,0.2986,0.8298
100,0.4560,0.8156,0.2653,0.8511
101,0.4529,0.8582,0.2986,0.8723
102,0.3763,0.8794,0.3176,0.8085
103,0.4014,0.8440,0.2873,0.8723
104,0.3757,0.8511,0.2783,0.8723
105,0.3971,0.8369,0.2733,0.8511
106,0.3739,0.8298,0.2588,0.8723
107,0.3197,0.8511,0.2720,0.8511
108,0.4640,0.8227,0.2744,0.8936
109,0.3997,0.7589,0.2609,0.8936
110,0.3073,0.8511,0.3893,0.8085
111,0.4048,0.8227,0.2495,0.8723
112,0.3293,0.8723,0.2900,0.8936
113,0.3504,0.8794,0.2705,0.8511
114,0.3016,0.8582,0.2849,0.8511
115,0.3866,0.8511,0.2513,0.8511
116,0.3120,0.8511,0.2680,0.8936
117,0.3145,0.8156,0.2734,0.8936
118,0.3315,0.8369,0.2768,0.8298
119,0.3245,0.8511,0.2675,0.8723
120,0.3634,0.8794,0.2597,0.8936
121,0.3532,0.8794,0.2544,0.8723
122,0.2820,0.8582,0.2908,0.8298
123,0.3185,0.8440,0.2743,0.8936
124,0.3666,0.8511,0.2771,0.8936
125,0.2987,0.8652,0.2827,0.8511
126,0.3622,0.8511,0.2403,0.8936
127,0.2890,0.8440,0.2353,0.8723
128,0.3361,0.8582,0.2463,0.8936
129,0.3476,0.8652,0.2333,0.8723
130,0.3324,0.8298,0.2833,0.9149
131,0.3914,0.8227,0.2518,0.8511
132,0.3593,0.8085,0.3480,0.8298
133,0.4231,0.8227,0.3632,0.8936
134,0.3218,0.8511,0.2557,0.8511
135,0.3346,0.8582,0.2705,0.8511
136,0.3219,0.8511,0.2415,0.8723
137,0.2638,0.8652,0.2506,0.8511
138,0.3691,0.8582,0.2448,0.8723
139,0.3228,0.8582,0.2780,0.8936
140,0.2977,0.8511,0.2630,0.8723
141,0.3077,0.8582,0.2354,0.8936
142,0.2726,0.8652,0.2284,0.8936
143,0.3156,0.8794,0.2261,0.8936
144,0.2527,0.8511,0.2567,0.9149
145,0.3304,0.8582,0.2357,0.8936
146,0.3137,0.8652,0.2339,0.8936
147,0.2650,0.8865,0.2289,0.9149
148,0.2743,0.8936,0.2607,0.8511
149,0.3256,0.8582,0.2216,0.8936
150,0.2994,0.8723,0.2398,0.9362
151,0.3132,0.8723,0.2449,0.8511
152,0.2873,0.8298,0.2861,0.8511
153,0.2626,0.8511,0.2230,0.9149
154,0.2572,0.8723,0.2234,0.9149
155,0.3191,0.8582,0.2303,0.9362
156,0.3140,0.8936,0.2558,0.8936
157,0.2630,0.8723,0.2694,0.8511
158,0.2578,0.8652,0.2345,0.8936
159,0.2714,0.8582,0.2198,0.8936
160,0.2608,0.8723,0.2590,0.8511
161,0.3590,0.8794,0.2160,0.9149
162,0.3335,0.8369,0.2228,0.9362
163,0.2353,0.8794,0.3082,0.8511
164,0.2945,0.8582,0.2594,0.9149
165,0.3417,0.8652,0.2232,0.9149
166,0.2581,0.8865,0.3288,0.7872
167,0.2940,0.8369,0.2371,0.8936
168,0.3099,0.8652,0.2395,0.8723
169,0.3035,0.8582,0.2589,0.8511
170,0.2718,0.8865,0.2319,0.9362
171,0.2661,0.8794,0.2390,0.8723
172,0.2222,0.8794,0.2612,0.8723
173,0.2531,0.8723,0.2751,0.8723
174,0.3125,0.8652,0.2289,0.9149
175,0.3574,0.8511,0.2236,0.9362
176,0.2254,0.8794,0.3596,0.8511
177,0.3229,0.8511,0.2374,0.8936
178,0.2359,0.8652,0.2698,0.9149
179,0.2910,0.9007,0.2491,0.8936
180,0.2392,0.8440,0.2766,0.8723
181,0.2375,0.8723,0.2610,0.8936
182,0.2470,0.8652,0.2321,0.9149
183,0.2787,0.8865,0.2217,0.9149
184,0.2122,0.8936,0.2213,0.9149
185,0.2425,0.8936,0.2172,0.9149
186,0.2485,0.8652,0.2148,0.9149
187,0.2717,0.8865,0.2420,0.9149
188,0.2532,0.8723,0.2281,0.9149
189,0.2900,0.8794,0.2515,0.8936
190,0.2284,0.8936,0.2171,0.9362
191,0.2700,0.8936,0.2379,0.8936
192,0.2200,0.8865,0.2344,0.8936
193,0.2378,0.8936,0.2294,0.9149
194,0.2289,0.8936,0.2123,0.9574
195,0.2575,0.9007,0.2328,0.9362
196,0.2281,0.8936,0.2213,0.8936
197,0.2350,0.9007,0.2320,0.8936
198,0.2395,0.8652,0.2178,0.9362
199,0.2065,0.9078,0.2142,0.9574
200,0.2291,0.9007,0.2818,0.8723
201,0.2625,0.8511,0.2123,0.9574
202,0.2229,0.9220,0.2731,0.9149
203,0.2857,0.8794,0.2320,0.8936
204,0.2082,0.9007,0.2628,0.8936
205,0.2354,0.8723,0.2509,0.8723
206,0.2665,0.8511,0.2185,0.9149
207,0.2025,0.9149,0.2111,0.9149
208,0.2484,0.8652,0.2404,0.8936
209,0.3339,0.8511,0.2159,0.8936
210,0.3400,0.8652,0.3163,0.8511
211,0.3056,0.8582,0.2214,0.8936
212,0.2774,0.8652,0.2744,0.8936
213,0.2896,0.8723,0.2345,0.8723
214,0.2194,0.8936,0.2397,0.9362
215,0.3074,0.8652,0.2112,0.9149
216,0.2147,0.9007,0.2812,0.8298
217,0.2507,0.8652,0.2102,0.9362
218,0.2272,0.8652,0.2399,0.8936
219,0.2307,0.8652,0.3242,0.8298
220,0.2547,0.8582,0.2180,0.9149
221,0.2107,0.9007,0.2745,0.9149
222,0.3540,0.8794,0.2383,0.9362
223,0.2183,0.9149,0.3267,0.8511
224,0.2427,0.8794,0.2629,0.8936
225,0.2266,0.8865,0.2636,0.9362
226,0.3055,0.8865,0.2186,0.9149
227,0.2814,0.8723,0.2217,0.8936
228,0.2211,0.9220,0.2475,0.9149
229,0.3044,0.8723,0.2881,0.8936
230,0.2838,0.8936,0.2457,0.9149
231,0.3667,0.8865,0.2637,0.8936
232,0.3363,0.8582,0.3159,0.8511
233,0.2977,0.8582,0.2509,0.9149
234,0.4381,0.8298,0.3178,0.8723
235,0.3800,0.8156,0.3567,0.8085
236,0.3197,0.8652,0.2776,0.9149
237,0.3594,0.8652,0.3182,0.9149
238,0.2896,0.8936,0.2825,0.8298
239,0.2934,0.8652,0.2591,0.8936
240,0.3056,0.8582,0.2454,0.9149
241,0.2935,0.8723,0.2391,0.8936
242,0.2325,0.8936,0.2383,0.8936
243,0.2511,0.8794,0.2232,0.9574
244,0.2632,0.9007,0.2259,0.9574
245,0.2418,0.9007,0.2511,0.8936
246,0.2449,0.8794,0.2885,0.8936
247,0.2902,0.8865,0.2896,0.9362
248,0.3565,0.8865,0.2498,0.9574
249,0.2892,0.8936,0.2964,0.8511
250,0.2883,0.8723,0.2332,0.8723
251,0.1938,0.8936,0.2401,0.9362
252,0.2451,0.8794,0.2227,0.9149
253,0.2661,0.8794,0.2195,0.8936
254,0.2083,0.9007,0.2450,0.8936
255,0.2791,0.8652,0.2263,0.9149
256,0.2710,0.8794,0.2583,0.8723
257,0.2556,0.8582,0.3444,0.8723
258,0.2652,0.8440,0.2886,0.8936
259,0.2505,0.8440,0.2205,0.9574
260,0.2577,0.8936,0.2301,0.9362
261,0.2311,0.9007,0.2256,0.9362
262,0.2445,0.9149,0.2478,0.8936
263,0.2673,0.8936,0.2852,0.8723
264,0.2275,0.8794,0.2352,0.9574
265,0.2466,0.8936,0.2323,0.9574
266,0.2113,0.9149,0.2482,0.9149
267,0.2978,0.8865,0.2714,0.9149
268,0.2161,0.8794,0.2651,0.9362
269,0.2126,0.8865,0.2429,0.9149
270,0.1977,0.8865,0.2721,0.8723
271,0.3200,0.8936,0.2148,0.9362
272,0.3171,0.8865,0.1980,0.9362
273,0.2778,0.9291,0.3372,0.8511
274,0.3329,0.8723,0.2251,0.9149
275,0.2750,0.9007,0.2015,0.9574
276,0.2598,0.8652,0.2163,0.8936
277,0.2031,0.8794,0.2211,0.8936
278,0.2594,0.8794,0.2123,0.9362
279,0.2063,0.9007,0.2107,0.9574
280,0.2222,0.9149,0.2085,0.9574
281,0.2437,0.8794,0.2317,0.9149
282,0.2309,0.8865,0.2156,0.9362
283,0.2325,0.8865,0.2159,0.9362
284,0.1838,0.9007,0.2385,0.9149
285,0.2384,0.9007,0.2370,0.9149
286,0.3005,0.9007,0.2694,0.9149
287,0.2620,0.8936,0.2541,0.9574
288,0.2035,0.9007,0.2371,0.9362
289,0.2975,0.9078,0.2686,0.8936
290,0.2536,0.8723,0.2982,0.8723
291,0.2148,0.8794,0.2522,0.9362
292,0.2396,0.8936,0.2205,0.9574
293,0.1943,0.9078,0.2831,0.8723
294,0.2885,0.8723,0.2342,0.8936
295,0.2325,0.9078,0.2322,0.9149
296,0.2407,0.9007,0.2238,0.9574
297,0.2255,0.8936,0.2553,0.9149
298,0.2006,0.8865,0.2401,0.9574
299,0.1845,0.9078,0.2274,0.9574
300,0.1757,0.9078,0.2389,0.9149
