Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
55,0.4412,0.8298,0.3000,0.8511
56,0.4119,0.8156,0.3319,0.8085
57,0.3982,0.8156,0.3786,0.8936
58,0.4807,0.8298,0.3198,0.8085
59,0.4233,0.8156,0.2947,0.8511
60,0.3474,0.8014,0.2898,0.8723
61,0.4058,0.8085,0.2872,0.8723
62,0.3396,0.8298,0.3156,0.8936
63,0.3816,0.8014,0.2918,0.8511
64,0.3361,0.8227,0.2843,0.8723
65,0.2969,0.8085,0.3043,0.8298
66,0.4215,0.8085,0.2895,0.8936
67,0.3753,0.8156,0.2768,0.8723
68,0.3355,0.8156,0.2873,0.8511
69,0.3616,0.8440,0.2838,0.8511
70,0.3137,0.8511,0.2646,0.8511
71,0.3295,0.8156,0.2576,0.8936
72,0.3195,0.8440,0.2812,0.9149
73,0.3315,0.8369,0.2617,0.8298
74,0.3054,0.8156,0.3892,0.8511
75,0.3781,0.8440,0.3586,0.7872
76,0.4250,0.8014,0.3281,0.8936
77,0.3461,0.8085,0.2679,0.8511
78,0.3296,0.8298,0.2433,0.8936
79,0.3007,0.8298,0.2392,0.8936
80,0.3383,0.8440,0.2449,0.9149
81,0.3437,0.8298,0.2552,0.8511
82,0.3072,0.8440,0.2348,0.9149
83,0.3212,0.8582,0.2517,0.8511
84,0.3370,0.8440,0.2320,0.8723
85,0.2912,0.8652,0.2287,0.9149
86,0.2860,0.8298,0.2325,0.8936
87,0.3290,0.8440,0.2377,0.8511
88,0.2766,0.8227,0.2487,0.9149
89,0.3513,0.8440,0.2046,0.9149
90,0.2778,0.8582,0.2634,0.8511
91,0.3016,0.8440,0.2225,0.9362
92,0.3252,0.8369,0.1958,0.9149
93,0.2915,0.8723,0.1861,0.9362
94,0.3005,0.8582,0.2394,0.8723
95,0.3704,0.8511,0.1996,0.9149
96,0.2562,0.8582,0.3211,0.7872
97,0.3400,0.8156,0.1964,0.9362
98,0.2933,0.8582,0.2465,0.8723
99,0.3389,0.8511,0.2104,0.9362
100,0.4080,0.8440,0.1997,0.9149
101,0.2972,0.8582,0.3042,0.8723
102,0.3253,0.8085,0.3151,0.7660
103,0.3814,0.7943,0.1923,0.9362
104,0.3350,0.8156,0.2202,0.9149
105,0.4941,0.8014,0.2839,0.8511
106,0.3377,0.8227,0.2311,0.9149
107,0.3060,0.8723,0.2098,0.8936
108,0.3557,0.8652,0.2225,0.8723
109,0.2784,0.8440,0.2047,0.9149
110,0.3899,0.8582,0.1925,0.9362
111,0.3438,0.8652,0.1871,0.9149
112,0.3729,0.8085,0.2255,0.8511
113,0.3528,0.8298,0.2351,0.9362
114,0.3276,0.8582,0.2434,0.8511
115,0.3238,0.8582,0.2078,0.9362
116,0.2593,0.8652,0.1941,0.9362
117,0.2672,0.8652,0.1963,0.8936
118,0.3072,0.8582,0.1807,0.9362
119,0.3162,0.8582,0.1803,0.9362
120,0.3432,0.8582,0.2195,0.8723
121,0.2886,0.8652,0.2188,0.9362
122,0.2595,0.8794,0.2178,0.8723
123,0.2817,0.8511,0.1980,0.8936
124,0.2785,0.8936,0.1912,0.9362
125,0.2829,0.8794,0.1893,0.8936
126,0.3615,0.8652,0.2003,0.9149
127,0.3855,0.8511,0.1993,0.9362
128,0.3661,0.8369,0.2492,0.8511
129,0.3224,0.8156,0.2001,0.9362
130,0.2521,0.8794,0.2474,0.8723
131,0.3158,0.8794,0.1918,0.9362
132,0.2599,0.8723,0.1807,0.9362
133,0.2301,0.8865,0.1838,0.8936
134,0.2534,0.8723,0.1707,0.9574
135,0.2870,0.8723,0.1596,0.9574
136,0.2378,0.8723,0.2550,0.8723
137,0.2888,0.8511,0.1942,0.9574
138,0.3371,0.8582,0.1940,0.8936
139,0.2586,0.8723,0.2809,0.8723
140,0.3634,0.8723,0.1989,0.9362
141,0.3226,0.8936,0.1754,0.9362
142,0.2808,0.8652,0.2255,0.8723
143,0.3179,0.8723,0.1775,0.9574
144,0.2803,0.8723,0.1799,0.8936
145,0.2935,0.8440,0.1826,0.8936
146,0.2941,0.8936,0.2174,0.9362
147,0.3160,0.9007,0.1831,0.8936
148,0.2433,0.8794,0.1737,0.9149
149,0.2624,0.8652,0.1782,0.9574
150,0.2397,0.8511,0.1706,0.9362
151,0.2157,0.8794,0.1541,0.9149
152,0.2375,0.8936,0.1517,0.9149
153,0.2167,0.8936,0.1582,0.9574
154,0.2604,0.8936,0.1536,0.9149
155,0.2176,0.8723,0.1726,0.8936
156,0.2309,0.8794,0.1579,0.9362
157,0.2036,0.8936,0.1424,0.9362
158,0.2545,0.8794,0.1696,0.9362
159,0.2190,0.8794,0.2066,0.9149
160,0.3699,0.8723,0.2103,0.9149
161,0.4361,0.8440,0.2021,0.8936
162,0.4013,0.8794,0.2202,0.9149
163,0.2778,0.8794,0.3093,0.8511
164,0.3128,0.8582,0.1669,0.9362
165,0.2232,0.8865,0.1899,0.9574
166,0.2266,0.8865,0.1999,0.8723
167,0.3576,0.8582,0.1633,0.9574
168,0.2815,0.8865,0.2245,0.9574
169,0.2725,0.9007,0.2395,0.8511
170,0.2661,0.8723,0.1975,0.8936
171,0.2338,0.8865,0.1898,0.9362
172,0.2201,0.9078,0.1792,0.9149
173,0.2478,0.9007,0.1913,0.8936
174,0.2906,0.8936,0.1768,0.9362
175,0.3794,0.8511,0.1719,0.9362
176,0.2736,0.8936,0.3152,0.8723
177,0.4426,0.8511,0.1992,0.9362
178,0.3177,0.8723,0.2822,0.9149
179,0.2987,0.8723,0.3282,0.8298
180,0.3475,0.8227,0.2537,0.8723
181,0.2332,0.8936,0.2383,0.9362
182,0.2966,0.8652,0.1794,0.9574
183,0.3373,0.9149,0.1686,0.9149
184,0.2275,0.8865,0.1637,0.9362
185,0.2043,0.9007,0.1702,0.9149
186,0.2181,0.8936,0.1941,0.8936
187,0.2977,0.8723,0.2043,0.9149
188,0.2984,0.8865,0.2359,0.9149
189,0.2859,0.8582,0.1753,0.9362
190,0.2227,0.8865,0.1551,0.9362
191,0.2134,0.8794,0.1431,0.9149
192,0.2377,0.8582,0.1576,0.9574
193,0.2377,0.8652,0.1407,0.9362
194,0.2098,0.8936,0.1701,0.9149
195,0.2076,0.8794,0.1787,0.9149
196,0.2080,0.8936,0.1783,0.9574
197,0.2609,0.8865,0.1756,0.9149
198,0.2119,0.8865,0.1682,0.9362
199,0.2389,0.8723,0.1609,0.9149
200,0.2351,0.8511,0.1414,0.9362
201,0.3037,0.8794,0.1304,0.9574
202,0.2724,0.8723,0.1821,0.9149
203,0.2336,0.8723,0.3256,0.9149
204,0.2682,0.8652,0.2881,0.9149
205,0.2621,0.8369,0.2803,0.8936
206,0.2795,0.8652,0.1942,0.9362
207,0.2258,0.8865,0.1609,0.9362
208,0.2385,0.9078,0.1545,0.9574
209,0.2024,0.8936,0.1630,0.9574
210,0.2455,0.8936,0.1401,0.9574
211,0.2015,0.8936,0.1687,0.9362
212,0.2523,0.8936,0.1610,0.8936
213,0.1718,0.9007,0.1694,0.9149
214,0.2040,0.9078,0.1800,0.9362
215,0.1904,0.8936,0.1961,0.9149
216,0.2832,0.8936,0.2106,0.9362
217,0.3746,0.8652,0.1619,0.9362
218,0.2041,0.8936,0.4069,0.8085
219,0.3948,0.8298,0.1548,0.9362
220,0.4424,0.8440,0.2329,0.9362
221,0.2159,0.9220,0.3749,0.8298
222,0.4417,0.8227,0.2584,0.8936
223,0.2430,0.8865,0.3703,0.8936
224,0.3088,0.8369,0.1899,0.9574
225,0.2214,0.8794,0.1949,0.8936
226,0.2857,0.8794,0.1643,0.9362
227,0.2956,0.8936,0.1850,0.9574
228,0.2477,0.9149,0.1827,0.9149
229,0.2502,0.8936,0.2174,0.8936
230,0.3035,0.8794,0.1856,0.9574
231,0.1926,0.9078,0.2065,0.9362
232,0.2529,0.9007,0.1734,0.9574
233,0.2637,0.9078,0.1637,0.9362
234,0.2228,0.8865,0.1689,0.9362
235,0.1966,0.9007,0.1655,0.9362
236,0.1828,0.8723,0.1780,0.8936
237,0.1929,0.8723,0.1753,0.9149
238,0.2708,0.8794,0.1745,0.9574
239,0.2231,0.8794,0.1721,0.9362
240,0.2981,0.8865,0.1620,0.9574
241,0.1973,0.9007,0.1951,0.9362
242,0.2935,0.8865,0.1565,0.9362
243,0.2841,0.8936,0.1767,0.8936
244,0.2630,0.8936,0.2028,0.9362
245,0.2374,0.9007,0.1750,0.9574
246,0.2390,0.9007,0.1834,0.9149
247,0.2379,0.8865,0.1636,0.9362
248,0.1710,0.9078,0.1670,0.9362
249,0.2716,0.8936,0.1676,0.9574
250,0.1847,0.9220,0.1904,0.9362
251,0.2475,0.8865,0.1806,0.9362
252,0.1811,0.9149,0.1676,0.9149
253,0.2194,0.8794,0.1700,0.9362
254,0.2002,0.8723,0.1685,0.9574
255,0.2238,0.9007,0.1529,0.9362
256,0.1582,0.8936,0.1550,0.9362
257,0.2421,0.9291,0.1705,0.9574
258,0.1863,0.8936,0.1960,0.8936
259,0.2675,0.8723,0.1781,0.9149
260,0.2425,0.9078,0.1889,0.9362
261,0.2490,0.9007,0.1951,0.8936
262,0.2352,0.8865,0.1987,0.8936
263,0.2934,0.8865,0.1869,0.9574
264,0.2099,0.9220,0.1630,0.9149
265,0.2248,0.8936,0.1697,0.9149
266,0.2129,0.9149,0.1681,0.9574
267,0.2285,0.9078,0.1666,0.9574
268,0.1696,0.9007,0.1631,0.9149
269,0.2468,0.8865,0.1713,0.9149
270,0.1627,0.9007,0.1817,0.9362
271,0.1947,0.9291,0.1712,0.9362
272,0.2095,0.9078,0.2014,0.9149
273,0.2288,0.8936,0.1813,0.9362
274,0.2482,0.9078,0.1914,0.9574
275,0.2128,0.9220,0.1794,0.9149
276,0.1978,0.8865,0.1641,0.9362
277,0.1502,0.8936,0.1761,0.9362
278,0.2189,0.8794,0.1812,0.9149
279,0.1516,0.8936,0.1908,0.8936
280,0.1659,0.8865,0.1838,0.9574
281,0.1963,0.9007,0.1852,0.9574
282,0.2074,0.9007,0.1805,0.9574
283,0.1807,0.9078,0.1782,0.9149
284,0.1929,0.8652,0.1964,0.9149
285,0.1806,0.9078,0.1828,0.9574
286,0.1532,0.9078,0.1985,0.9362
287,0.1813,0.8865,0.2111,0.8936
288,0.2214,0.9078,0.1965,0.9574
289,0.1705,0.9078,0.2099,0.9574
290,0.2143,0.9220,0.1874,0.9149
291,0.1601,0.8936,0.2066,0.8936
292,0.2237,0.8794,0.1867,0.9362
293,0.2298,0.9291,0.1764,0.9362
294,0.1963,0.9220,0.1807,0.9149
295,0.1963,0.8865,0.1676,0.9574
296,0.1930,0.9149,0.1656,0.9574
297,0.1532,0.9362,0.1766,0.9149
298,0.2596,0.8865,0.1945,0.8936
299,0.1951,0.9007,0.1998,0.9362
300,0.1671,0.9149,0.2309,0.9574
