Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
50,0.4662,0.7305,0.3538,0.8723
51,0.4151,0.7872,0.3727,0.8298
52,0.5145,0.7518,0.3504,0.8298
53,0.4548,0.8014,0.3975,0.8936
54,0.4642,0.7589,0.3592,0.8723
55,0.4356,0.8085,0.3488,0.8298
56,0.4558,0.7872,0.3328,0.8298
57,0.4368,0.7872,0.3650,0.8936
58,0.4369,0.7872,0.3382,0.8298
59,0.4517,0.7872,0.3423,0.8298
60,0.3979,0.8156,0.3344,0.8723
61,0.4562,0.8014,0.3288,0.8723
62,0.4603,0.8085,0.3280,0.8085
63,0.3757,0.8085,0.3238,0.8511
64,0.3601,0.8156,0.3250,0.8085
65,0.3541,0.8014,0.3250,0.8298
66,0.4703,0.7943,0.3134,0.8723
67,0.4301,0.7943,0.3304,0.8723
68,0.3967,0.8156,0.3549,0.7872
69,0.4259,0.8227,0.3270,0.8298
70,0.4852,0.8440,0.3453,0.8511
71,0.4067,0.8298,0.3448,0.7872
72,0.3779,0.8369,0.3438,0.8936
73,0.3973,0.8440,0.3020,0.8511
74,0.3505,0.8298,0.3209,0.8085
75,0.3712,0.8085,0.3028,0.8723
76,0.3936,0.8085,0.3025,0.8511
77,0.3888,0.8298,0.3356,0.7872
78,0.3546,0.8369,0.4093,0.8723
79,0.4926,0.8085,0.3059,0.8511
80,0.3345,0.8440,0.2929,0.8298
81,0.4163,0.8298,0.2836,0.8723
82,0.4144,0.8369,0.2993,0.8085
83,0.3702,0.8511,0.3248,0.8936
84,0.4138,0.8511,0.2699,0.8723
85,0.3742,0.8156,0.2594,0.8723
86,0.3189,0.8369,0.2574,0.8723
87,0.2879,0.8369,0.2667,0.8298
88,0.3003,0.8369,0.2546,0.8936
89,0.3420,0.8652,0.2535,0.8298
90,0.2957,0.8369,0.2593,0.8723
91,0.2542,0.8440,0.2632,0.8511
92,0.2892,0.8369,0.2603,0.8511
93,0.3161,0.8440,0.2575,0.8511
94,0.2807,0.8227,0.2650,0.8936
95,0.3669,0.8511,0.2459,0.8723
96,0.2977,0.8440,0.2449,0.8936
97,0.2464,0.8440,0.2796,0.8085
98,0.3434,0.8369,0.2531,0.9149
99,0.3454,0.8794,0.3136,0.8085
100,0.3930,0.8227,0.2182,0.8723
101,0.2993,0.8511,0.2202,0.8936
102,0.2633,0.8440,0.2245,0.8936
103,0.3010,0.8440,0.2511,0.8511
104,0.3109,0.8440,0.2503,0.8936
105,0.3373,0.8511,0.2264,0.8723
106,0.3074,0.8369,0.2241,0.9149
107,0.2420,0.8511,0.2306,0.8723
108,0.2649,0.8511,0.2211,0.8936
109,0.3075,0.8369,0.2218,0.8936
110,0.3102,0.8582,0.2747,0.8298
111,0.3074,0.8582,0.2158,0.8936
112,0.4293,0.8440,0.2331,0.8936
113,0.2594,0.8440,0.2296,0.8723
114,0.2686,0.8582,0.2321,0.9149
115,0.3298,0.8582,0.2305,0.8936
116,0.3252,0.8723,0.2185,0.8936
117,0.2811,0.8794,0.2154,0.9149
118,0.3508,0.8794,0.2728,0.8298
119,0.2697,0.8440,0.2127,0.8936
120,0.3204,0.8369,0.2140,0.9149
121,0.3042,0.8298,0.2300,0.9149
122,0.3723,0.8440,0.2885,0.8298
123,0.5468,0.8298,0.3163,0.8298
124,0.2788,0.8369,0.4370,0.7872
125,0.3488,0.8227,0.4567,0.8085
126,0.4229,0.7943,0.2595,0.8511
127,0.2928,0.8511,0.3067,0.8723
128,0.2792,0.8440,0.2539,0.8511
129,0.2845,0.8440,0.2721,0.8511
130,0.2870,0.8582,0.2433,0.8936
131,0.3433,0.8582,0.2321,0.8936
132,0.2544,0.8440,0.2538,0.8511
133,0.2924,0.8511,0.2322,0.8936
134,0.2508,0.8582,0.2300,0.9149
135,0.2841,0.8511,0.2277,0.8936
136,0.3223,0.8511,0.2437,0.9149
137,0.3990,0.8652,0.2140,0.9149
138,0.3783,0.8369,0.2948,0.8298
139,0.2941,0.8298,0.2726,0.8936
140,0.3248,0.8369,0.2248,0.8723
141,0.4479,0.8298,0.2171,0.9149
142,0.4817,0.7730,0.2131,0.9149
143,0.2875,0.8298,0.4525,0.8085
144,0.4263,0.7872,0.2880,0.8298
145,0.3268,0.8582,0.3267,0.9149
146,0.3323,0.8652,0.2615,0.9362
147,0.3189,0.8652,0.2579,0.8723
148,0.2771,0.8582,0.2580,0.8511
149,0.2393,0.8582,0.2389,0.9149
150,0.3141,0.8723,0.2459,0.8936
151,0.2642,0.8794,0.2318,0.8723
152,0.3059,0.8582,0.2346,0.8723
153,0.3274,0.8440,0.2315,0.8936
154,0.3356,0.8440,0.2163,0.9149
155,0.2629,0.8511,0.2696,0.9149
156,0.3019,0.8511,0.2572,0.8511
157,0.2682,0.8582,0.2413,0.8723
158,0.3606,0.8582,0.2168,0.9149
159,0.2685,0.8794,0.2464,0.8511
160,0.2840,0.8511,0.2246,0.8723
161,0.3067,0.8582,0.2355,0.8723
162,0.2699,0.8440,0.2561,0.8723
163,0.2754,0.8582,0.2126,0.9149
164,0.2790,0.8865,0.2144,0.8936
165,0.2292,0.8723,0.2308,0.8723
166,0.2384,0.8652,0.2278,0.8936
167,0.2439,0.8723,0.2224,0.8936
168,0.2227,0.8652,0.2223,0.9149
169,0.2709,0.8794,0.2085,0.9149
170,0.2306,0.8865,0.2194,0.9362
171,0.2744,0.8652,0.2019,0.9149
172,0.2389,0.8794,0.2135,0.9149
173,0.2578,0.8794,0.2446,0.8723
174,0.2999,0.8723,0.2080,0.9362
175,0.2207,0.8865,0.2238,0.9149
176,0.2705,0.8794,0.2304,0.8936
177,0.3222,0.8723,0.2201,0.9149
178,0.2484,0.8794,0.2217,0.9362
179,0.2367,0.9007,0.2477,0.8936
180,0.3545,0.8369,0.2109,0.9149
181,0.2342,0.8794,0.2318,0.9149
182,0.2822,0.8723,0.2184,0.8936
183,0.3347,0.8511,0.2305,0.8936
184,0.2743,0.8440,0.2497,0.9149
185,0.2566,0.8652,0.2373,0.8723
186,0.2713,0.8652,0.2433,0.8723
187,0.2386,0.8936,0.2024,0.9362
188,0.3179,0.8936,0.2147,0.8936
189,0.3821,0.8794,0.2487,0.8298
190,0.2354,0.8723,0.2352,0.9149
191,0.3564,0.8723,0.2478,0.8723
192,0.3080,0.8723,0.3638,0.8298
193,0.3545,0.8156,0.2196,0.9149
194,0.2909,0.8723,0.2213,0.9362
195,0.2621,0.9078,0.2688,0.8723
196,0.4107,0.8794,0.2093,0.9149
197,0.2410,0.9007,0.3493,0.8936
198,0.3736,0.8723,0.2275,0.8936
199,0.2596,0.8582,0.2967,0.8723
200,0.3286,0.8865,0.2596,0.8936
201,0.2458,0.8582,0.2110,0.9362
202,0.2304,0.9007,0.2046,0.9574
203,0.2709,0.8865,0.2001,0.9362
204,0.2541,0.8794,0.2082,0.9149
205,0.2478,0.8723,0.2112,0.8936
206,0.2531,0.8794,0.2057,0.9362
207,0.2709,0.8936,0.2107,0.9362
208,0.2595,0.8723,0.2157,0.9149
209,0.2271,0.8794,0.1977,0.9149
210,0.2660,0.8865,0.1986,0.9362
211,0.2630,0.8865,0.1940,0.9362
212,0.2391,0.9007,0.2042,0.9149
213,0.2815,0.8723,0.2001,0.9362
214,0.2269,0.8511,0.2068,0.9149
215,0.2452,0.8582,0.2212,0.8936
216,0.2373,0.8865,0.1982,0.9362
217,0.2547,0.8865,0.1869,0.9574
218,0.2364,0.8794,0.2284,0.8723
219,0.2574,0.8369,0.2091,0.8936
220,0.2527,0.8511,0.1836,0.9362
221,0.2233,0.9007,0.2057,0.9149
222,0.2217,0.8936,0.2013,0.9362
223,0.2801,0.9007,0.2251,0.9149
224,0.2125,0.8936,0.2059,0.9574
225,0.2022,0.9007,0.2166,0.9149
226,0.2239,0.8936,0.2322,0.9149
227,0.1966,0.8936,0.1946,0.9574
228,0.2466,0.9149,0.2067,0.9149
229,0.2584,0.9078,0.2285,0.9149
230,0.2333,0.9007,0.2379,0.9149
231,0.2328,0.8794,0.2999,0.8511
232,0.2788,0.8582,0.1990,0.9574
233,0.2914,0.9078,0.1962,0.9362
234,0.2611,0.8936,0.2272,0.8723
235,0.2354,0.8936,0.1804,0.9574
236,0.2567,0.9078,0.1902,0.9362
237,0.1955,0.8865,0.2686,0.8936
238,0.2841,0.8794,0.1985,0.9362
239,0.3199,0.9078,0.2130,0.9574
240,0.2931,0.8794,0.2426,0.8723
241,0.2397,0.8865,0.3052,0.8723
242,0.2783,0.8865,0.2711,0.8936
243,0.2638,0.8652,0.2044,0.9362
244,0.2874,0.9007,0.1829,0.9362
245,0.2555,0.9078,0.1887,0.8936
246,0.1920,0.8936,0.2087,0.9149
247,0.2438,0.8652,0.2023,0.9362
248,0.2815,0.8652,0.2066,0.9149
249,0.3070,0.8936,0.2568,0.8723
250,0.2442,0.9078,0.2142,0.9362
251,0.2773,0.9007,0.2095,0.9574
252,0.1880,0.9078,0.2197,0.9149
253,0.2399,0.8865,0.2297,0.8936
254,0.2190,0.8865,0.1997,0.9574
255,0.2464,0.9078,0.2006,0.9574
256,0.2407,0.9078,0.2031,0.9149
257,0.2206,0.9007,0.2255,0.9149
258,0.1988,0.8936,0.2092,0.9149
259,0.2738,0.8936,0.1939,0.9362
260,0.2259,0.8865,0.2132,0.9149
261,0.2130,0.8936,0.2582,0.9362
262,0.2771,0.8936,0.2053,0.9574
263,0.2128,0.8936,0.2705,0.8511
264,0.2461,0.8511,0.2052,0.9362
265,0.2211,0.9007,0.2275,0.9574
266,0.3268,0.8794,0.2200,0.9574
267,0.1964,0.8936,0.3233,0.8298
268,0.2594,0.8652,0.2277,0.9362
269,0.1895,0.8936,0.2487,0.9574
270,0.2430,0.8936,0.2485,0.9149
271,0.3061,0.9220,0.2779,0.8936
272,0.2134,0.9007,0.1925,0.9574
273,0.1950,0.9149,0.2015,0.9574
274,0.2117,0.9007,0.2015,0.9362
275,0.2201,0.8865,0.2171,0.9149
276,0.1618,0.8936,0.2001,0.9574
277,0.2064,0.9078,0.1974,0.9574
278,0.2093,0.8936,0.2216,0.9149
279,0.2452,0.9007,0.2015,0.9574
280,0.1850,0.9007,0.1978,0.9574
281,0.2053,0.9078,0.2050,0.9574
282,0.1849,0.9007,0.2385,0.9149
283,0.2432,0.8936,0.2337,0.9149
284,0.2439,0.8936,0.1927,0.9574
285,0.1681,0.9078,0.1895,0.9574
286,0.2733,0.9220,0.1957,0.9362
287,0.2531,0.9078,0.2113,0.9362
288,0.2427,0.9007,0.2314,0.9574
289,0.2275,0.9007,0.2520,0.9149
290,0.2182,0.8865,0.2347,0.9149
291,0.2249,0.8865,0.1999,0.9574
292,0.2166,0.8794,0.2047,0.9362
293,0.2261,0.8936,0.1924,0.9362
294,0.1849,0.8865,0.2069,0.9149
295,0.2250,0.8865,0.2018,0.9574
296,0.1788,0.8723,0.1907,0.9574
297,0.1803,0.9078,0.2155,0.9149
298,0.2387,0.8936,0.1854,0.9574
299,0.2613,0.9220,0.1922,0.9574
300,0.2012,0.8936,0.2322,0.9149
