Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
59,0.4551,0.8014,0.3202,0.8723
60,0.3858,0.7943,0.3208,0.8723
61,0.4267,0.8298,0.3402,0.8085
62,0.3978,0.7801,0.3232,0.8298
63,0.4033,0.8014,0.3298,0.8085
64,0.4375,0.7943,0.3245,0.8511
65,0.4532,0.8369,0.3516,0.8723
66,0.3478,0.7943,0.3095,0.8298
67,0.3975,0.8298,0.3076,0.8511
68,0.4188,0.7872,0.3020,0.8723
69,0.3940,0.8156,0.3228,0.8723
70,0.3755,0.8085,0.3016,0.8511
71,0.3971,0.8156,0.2949,0.8723
72,0.3368,0.8014,0.2850,0.8723
73,0.3035,0.8085,0.2802,0.8298
74,0.3559,0.8085,0.3371,0.9149
75,0.3687,0.7801,0.3266,0.8298
76,0.3891,0.7872,0.2658,0.8723
77,0.3610,0.8014,0.3011,0.8936
78,0.3562,0.8652,0.2926,0.8298
79,0.3377,0.8298,0.2721,0.8511
80,0.3399,0.8014,0.2615,0.8936
81,0.3798,0.8369,0.2492,0.8936
82,0.3512,0.8227,0.2725,0.8511
83,0.3900,0.8156,0.2474,0.8936
84,0.3283,0.8085,0.2670,0.8511
85,0.4816,0.7872,0.5428,0.6809
86,0.5901,0.6879,0.2653,0.8511
87,0.3397,0.8369,0.2697,0.8511
88,0.3482,0.8156,0.2603,0.8511
89,0.3320,0.8085,0.2507,0.8936
90,0.3175,0.8156,0.2473,0.8936
91,0.3637,0.8156,0.2528,0.8511
92,0.3236,0.8227,0.2474,0.9149
93,0.3666,0.8582,0.2568,0.8085
94,0.3290,0.8298,0.2356,0.8936
95,0.3319,0.8440,0.2331,0.9149
96,0.2990,0.8511,0.2777,0.8511
97,0.3330,0.8298,0.2592,0.8298
98,0.2669,0.8369,0.2332,0.9149
99,0.2708,0.8723,0.2298,0.9149
100,0.3513,0.8440,0.2645,0.8511
101,0.2861,0.8511,0.2769,0.8936
102,0.3467,0.8582,0.2489,0.8298
103,0.3324,0.8511,0.2228,0.9149
104,0.2620,0.8652,0.3170,0.8511
105,0.3594,0.8085,0.2423,0.9149
106,0.2529,0.8440,0.2530,0.8298
107,0.2738,0.8511,0.2341,0.9149
108,0.3436,0.8652,0.2160,0.9149
109,0.3199,0.8582,0.2249,0.9149
110,0.3531,0.8865,0.2508,0.8511
111,0.3679,0.8298,0.2180,0.9149
112,0.3309,0.8440,0.2953,0.8298
113,0.3680,0.8227,0.2187,0.8723
114,0.4056,0.8511,0.2248,0.9149
115,0.2815,0.8652,0.3040,0.8511
116,0.3289,0.8511,0.2464,0.8936
117,0.3319,0.8652,0.2398,0.8936
118,0.3495,0.8582,0.2282,0.8936
119,0.3288,0.8723,0.2315,0.9149
120,0.3214,0.8582,0.2338,0.8723
121,0.2964,0.8582,0.2277,0.9149
122,0.3440,0.8723,0.2240,0.9149
123,0.2951,0.8723,0.2289,0.8936
124,0.3388,0.8440,0.2434,0.8723
125,0.2395,0.8652,0.2339,0.9149
126,0.3368,0.8652,0.2373,0.8511
127,0.3144,0.8511,0.2454,0.9149
128,0.4049,0.8227,0.2305,0.8723
129,0.3727,0.8369,0.2300,0.8723
130,0.2661,0.8440,0.2883,0.8936
131,0.3324,0.8794,0.3334,0.8511
132,0.3442,0.8014,0.2357,0.8936
133,0.2459,0.8652,0.2846,0.8936
134,0.3327,0.8652,0.2814,0.8511
135,0.3732,0.8369,0.2430,0.8723
136,0.3504,0.8652,0.3148,0.8936
137,0.3211,0.8582,0.2630,0.8511
138,0.2801,0.8652,0.2486,0.8723
139,0.2810,0.8440,0.2322,0.9362
140,0.3138,0.8794,0.2327,0.8936
141,0.2654,0.8440,0.2478,0.8723
142,0.3023,0.8511,0.2425,0.8936
143,0.2612,0.8511,0.2549,0.8723
144,0.2846,0.8652,0.2217,0.8936
145,0.2470,0.8936,0.2486,0.9362
146,0.2514,0.8723,0.2570,0.8723
147,0.3260,0.8723,0.2241,0.8936
148,0.5514,0.8582,0.2210,0.9149
149,0.4317,0.7872,0.4017,0.7660
150,0.3365,0.8014,0.2773,0.8511
151,0.3211,0.8511,0.2350,0.8936
152,0.3191,0.7872,0.2379,0.8936
153,0.4132,0.8369,0.2283,0.9149
154,0.2833,0.8511,0.2857,0.8511
155,0.3429,0.8298,0.2601,0.8511
156,0.3178,0.8582,0.2888,0.9362
157,0.2985,0.8582,0.2548,0.8723
158,0.3627,0.8511,0.2271,0.8936
159,0.2900,0.8723,0.2593,0.9149
160,0.2707,0.8652,0.2623,0.8511
161,0.2551,0.8369,0.2492,0.8511
162,0.3029,0.8723,0.2212,0.9149
163,0.2341,0.8794,0.2238,0.9149
164,0.2702,0.8652,0.2334,0.8723
165,0.3028,0.8652,0.2472,0.8936
166,0.3051,0.8511,0.2226,0.9149
167,0.2729,0.8794,0.2218,0.9362
168,0.2670,0.8865,0.2937,0.8511
169,0.4515,0.8298,0.2355,0.8936
170,0.2751,0.8652,0.2970,0.8936
171,0.3016,0.8582,0.2514,0.8723
172,0.2569,0.8652,0.2300,0.8936
173,0.2381,0.8652,0.2349,0.9149
174,0.2654,0.8723,0.2180,0.9149
175,0.2305,0.8723,0.2656,0.8723
176,0.2925,0.8652,0.2166,0.9149
177,0.2492,0.8794,0.2207,0.9149
178,0.2451,0.8794,0.2366,0.8936
179,0.3082,0.8652,0.2019,0.9362
180,0.2634,0.8652,0.2257,0.9362
181,0.2635,0.8936,0.2818,0.8723
182,0.3668,0.8582,0.2287,0.8936
183,0.3206,0.8865,0.3328,0.8936
184,0.2824,0.8794,0.2621,0.8723
185,0.3035,0.8865,0.2701,0.8723
186,0.2538,0.8511,0.2798,0.9149
187,0.3373,0.8652,0.2123,0.9149
188,0.2783,0.8582,0.2893,0.8298
189,0.3107,0.8369,0.2113,0.9149
190,0.2724,0.8794,0.2033,0.9362
191,0.3072,0.8511,0.2165,0.9149
192,0.3474,0.8582,0.2106,0.9362
193,0.2696,0.9078,0.3058,0.7872
194,0.4043,0.8085,0.2356,0.9362
195,0.2757,0.8723,0.2659,0.9149
196,0.3480,0.8794,0.2927,0.8723
197,0.3719,0.8440,0.2217,0.8936
198,0.2902,0.8652,0.2863,0.9149
199,0.3359,0.8723,0.2734,0.8085
200,0.3005,0.8369,0.2724,0.8723
