Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
139,0.2575,0.8582,0.2200,0.8936
140,0.2990,0.8723,0.2285,0.8723
141,0.3102,0.8652,0.2351,0.8723
142,0.2382,0.8511,0.2356,0.8511
143,0.3144,0.8652,0.2460,0.8511
144,0.3501,0.8652,0.2310,0.9149
145,0.2979,0.8652,0.2751,0.8936
146,0.3310,0.8511,0.2673,0.8298
147,0.3469,0.8582,0.2360,0.8936
148,0.2788,0.8794,0.2330,0.9149
149,0.3112,0.8794,0.2495,0.8936
150,0.2917,0.8582,0.2547,0.8298
151,0.2759,0.8582,0.2302,0.8936
152,0.3106,0.8511,0.2524,0.8723
153,0.2162,0.8652,0.2150,0.8936
154,0.2755,0.8794,0.2398,0.8723
155,0.2689,0.8582,0.2311,0.8298
156,0.2354,0.8369,0.2212,0.9149
157,0.2966,0.8723,0.2133,0.8936
158,0.2582,0.8582,0.2847,0.8511
159,0.3397,0.8440,0.2564,0.8511
160,0.2887,0.8440,0.2354,0.8723
161,0.3061,0.8794,0.2411,0.8723
162,0.2995,0.8511,0.2326,0.8936
163,0.2851,0.8582,0.2121,0.9149
164,0.2774,0.8794,0.2239,0.9149
165,0.2319,0.8794,0.2178,0.9149
166,0.2566,0.8582,0.2183,0.9149
167,0.3241,0.8723,0.2187,0.8936
168,0.2684,0.8723,0.2784,0.8511
169,0.2821,0.8582,0.2359,0.8936
170,0.2119,0.8723,0.2596,0.9149
171,0.3401,0.8582,0.2577,0.8936
172,0.2759,0.8511,0.2423,0.8511
173,0.2231,0.8723,0.2183,0.9149
174,0.2595,0.8936,0.2254,0.8723
175,0.3289,0.8865,0.2295,0.8723
176,0.2531,0.8794,0.2247,0.8723
177,0.2328,0.8723,0.2156,0.9149
178,0.2256,0.8652,0.2130,0.9149
179,0.2429,0.9007,0.2117,0.9149
180,0.2843,0.8936,0.2347,0.8723
181,0.2377,0.8723,0.2309,0.9149
182,0.2179,0.8723,0.2079,0.9149
183,0.2360,0.8865,0.1954,0.9149
184,0.2234,0.8865,0.2519,0.8511
185,0.3404,0.8652,0.2081,0.9149
186,0.2748,0.8511,0.2050,0.9149
187,0.2190,0.8936,0.3282,0.8085
188,0.3224,0.8582,0.1994,0.9149
189,0.3439,0.8794,0.2206,0.9362
190,0.2867,0.8440,0.3022,0.8085
191,0.3458,0.8723,0.2198,0.9149
192,0.3796,0.8440,0.2466,0.9149
193,0.3388,0.8298,0.3834,0.8085
194,0.3448,0.8582,0.2436,0.9362
195,0.3258,0.8440,0.2569,0.9149
196,0.2976,0.8723,0.2802,0.8511
197,0.4491,0.8440,0.2268,0.9149
198,0.4113,0.8652,0.3665,0.8511
199,0.4191,0.8511,0.3139,0.7872
200,0.3089,0.8085,0.3099,0.8298
