Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
46,0.1482,0.9433,0.2314,0.8298
47,0.2295,0.9149,0.2298,0.8723
48,0.1907,0.9433,0.2542,0.8936
49,0.1797,0.9433,0.2258,0.8936
50,0.1578,0.9504,0.2031,0.9362
51,0.1751,0.9716,0.2849,0.8936
52,0.1701,0.9220,0.2892,0.8936
53,0.1394,0.9220,0.2841,0.8511
54,0.1650,0.9220,0.2073,0.9574
55,0.1651,0.9504,0.2048,0.9149
56,0.1555,0.9574,0.2582,0.9149
57,0.1871,0.9504,0.2493,0.9149
58,0.1045,0.9645,0.2452,0.8723
59,0.1724,0.9574,0.2574,0.8723
60,0.1897,0.9433,0.2892,0.9149
61,0.1429,0.9574,0.3294,0.9149
62,0.1066,0.9645,0.2962,0.9149
63,0.1103,0.9645,0.2762,0.9149
64,0.0972,0.9716,0.2841,0.9149
65,0.0928,0.9787,0.3066,0.9149
66,0.0878,0.9787,0.3303,0.9149
67,0.1372,0.9716,0.3288,0.9149
68,0.0828,0.9929,0.3210,0.9149
69,0.1656,0.9645,0.3027,0.9149
70,0.0848,0.9574,0.2973,0.9149
71,0.0868,0.9645,0.3025,0.9149
72,0.0934,0.9787,0.3056,0.9149
73,0.0958,0.9787,0.3241,0.9149
74,0.1160,0.9787,0.2993,0.9149
75,0.0952,0.9787,0.2429,0.8936
76,0.0949,0.9645,0.2298,0.9362
77,0.1100,0.9645,0.2379,0.9362
78,0.0820,0.9787,0.2572,0.8936
79,0.0883,0.9645,0.2362,0.9362
80,0.0769,0.9716,0.2332,0.9149
81,0.0607,0.9716,0.2582,0.9149
82,0.0911,0.9858,0.2511,0.9149
83,0.0844,0.9858,0.2531,0.9149
84,0.0947,0.9645,0.2931,0.9362
85,0.1321,0.9716,0.3305,0.9149
86,0.0571,0.9787,0.3106,0.9149
87,0.1037,0.9645,0.2608,0.9149
88,0.0563,0.9858,0.2708,0.8936
89,0.0525,0.9858,0.2884,0.8936
90,0.1201,0.9787,0.3965,0.8511
91,0.1724,0.9645,3.7483,0.3830
92,0.1928,0.9504,1.1067,0.5745
93,0.1674,0.9574,0.4482,0.9149
94,0.1936,0.9149,0.4040,0.9149
95,0.1118,0.9574,0.3275,0.8936
96,0.2544,0.9291,0.2815,0.9149
97,0.1488,0.9574,0.2794,0.9362
98,0.1147,0.9574,0.3467,0.8723
99,0.2498,0.9504,0.3503,0.8511
100,0.1054,0.9504,0.2748,0.8936
101,0.1272,0.9645,0.2674,0.9362
102,0.1118,0.9645,0.2933,0.9149
103,0.1002,0.9574,0.3715,0.8936
104,0.1110,0.9787,0.4650,0.8298
105,0.1143,0.9787,0.3639,0.9149
106,0.0769,0.9929,0.3751,0.9149
107,0.1181,0.9504,0.3518,0.9149
108,0.0753,0.9858,0.3245,0.9149
109,0.0918,0.9787,0.3496,0.8936
110,0.0635,0.9787,0.3889,0.8936
111,0.0737,0.9574,0.3583,0.8936
112,0.0565,0.9787,0.3187,0.8936
113,0.0638,1.0000,0.3300,0.8936
114,0.0499,0.9858,0.3702,0.8936
115,0.0613,0.9929,0.3949,0.8936
116,0.0610,1.0000,0.4095,0.8936
117,0.0722,0.9929,0.4268,0.8936
118,0.0806,0.9858,0.4546,0.8936
119,0.0440,0.9787,0.4434,0.8936
120,0.1068,0.9787,0.4185,0.8936
121,0.0730,0.9645,0.4005,0.8936
122,0.0388,0.9929,0.4092,0.8936
123,0.0453,0.9858,0.4220,0.8936
124,0.0463,0.9858,0.4266,0.8936
125,0.0490,0.9929,0.4260,0.8936
126,0.0343,0.9929,0.4520,0.8723
127,0.1111,0.9787,0.3940,0.8723
128,0.0776,0.9645,0.4030,0.8936
129,0.1139,0.9504,0.4404,0.8723
130,0.1865,0.9787,0.4571,0.8936
131,0.0967,0.9716,0.4821,0.8511
132,0.1610,0.9574,0.4326,0.8723
133,0.1543,0.9645,0.3674,0.8723
134,0.1126,0.9574,0.3303,0.8723
135,0.0805,0.9645,0.3236,0.8936
136,0.0690,0.9787,0.3335,0.8936
137,0.0619,0.9645,0.3592,0.8936
138,0.0642,0.9787,0.3769,0.8936
139,0.0973,0.9858,0.3861,0.8936
140,0.0549,1.0000,0.4024,0.8936
141,0.0805,0.9929,0.3831,0.8936
142,0.1109,0.9787,0.3963,0.8936
143,0.0537,0.9858,0.4477,0.9362
144,0.1355,0.9716,0.4080,0.9149
145,0.0820,0.9645,0.3403,0.9149
146,0.0530,0.9716,0.3135,0.8936
147,0.0522,0.9716,0.3052,0.8936
148,0.0779,0.9716,0.3039,0.8936
149,0.0772,0.9787,0.3250,0.8936
150,0.0674,0.9787,0.3509,0.8936
151,0.0573,0.9787,0.3595,0.8936
152,0.0782,0.9645,0.3672,0.8936
153,0.1200,0.9645,0.3859,0.8936
154,0.0746,0.9929,0.4561,0.8936
155,0.0794,0.9645,0.4796,0.8723
156,0.0716,0.9787,0.4366,0.8936
157,0.0714,0.9929,0.4312,0.8936
158,0.0671,0.9787,0.4157,0.9149
159,0.1453,0.9716,0.3183,0.8936
160,0.0836,0.9645,0.2681,0.8936
161,0.1667,0.9433,0.2917,0.8723
162,0.0547,0.9787,0.3556,0.8936
163,0.0563,1.0000,0.3734,0.8936
164,0.1344,0.9716,0.3602,0.8936
165,0.0754,0.9858,0.3663,0.8936
166,0.0497,0.9929,0.3984,0.8936
167,0.0815,0.9645,0.4395,0.8723
168,0.0459,0.9858,0.4798,0.8936
169,0.0440,0.9929,0.4947,0.8936
170,0.0586,0.9787,0.4849,0.8936
171,0.0396,0.9929,0.4622,0.8936
172,0.0331,0.9929,0.4597,0.8936
173,0.0610,0.9858,0.4709,0.8936
174,0.0719,0.9858,0.4715,0.8936
175,0.0311,1.0000,0.3989,0.8936
176,0.0313,0.9858,0.3927,0.8723
177,0.0523,0.9645,0.3868,0.8936
178,0.0364,0.9929,0.3894,0.8936
179,0.0646,0.9858,0.3831,0.8936
180,0.0639,0.9787,0.3985,0.9149
181,0.0660,0.9716,0.4095,0.8936
182,0.0225,0.9929,0.4265,0.8936
183,0.0298,0.9929,0.4461,0.8936
184,0.0339,0.9929,0.4486,0.8936
185,0.0324,1.0000,0.4581,0.8936
186,0.0430,1.0000,0.4550,0.8936
187,0.0453,1.0000,0.4642,0.8936
188,0.0343,0.9929,0.4718,0.8936
189,0.0355,1.0000,0.4691,0.8936
190,0.0168,1.0000,0.4464,0.8936
191,0.0307,0.9929,0.4263,0.8936
192,0.0512,0.9929,0.4231,0.8936
193,0.0311,1.0000,0.4413,0.8936
194,0.0236,0.9929,0.4716,0.8936
195,0.0434,1.0000,0.4593,0.8936
196,0.0387,0.9929,0.4324,0.9149
197,0.0300,1.0000,0.4241,0.9149
198,0.0263,1.0000,0.4364,0.8936
199,0.0335,0.9929,0.4674,0.8936
200,0.0374,0.9929,0.4888,0.8936
201,0.0183,0.9929,0.4745,0.8936
202,0.0816,0.9858,0.4886,0.8936
203,0.0197,1.0000,0.5489,0.8936
204,0.0449,0.9716,0.5800,0.8936
205,0.0667,0.9929,0.6373,0.8936
206,0.0244,0.9929,0.7262,0.8936
207,0.0572,0.9858,0.7089,0.8936
208,0.2026,0.9787,0.6204,0.8936
209,0.0199,0.9929,0.5552,0.8936
210,0.0672,0.9858,0.5687,0.8511
211,0.0750,0.9858,0.5479,0.8723
212,0.0296,1.0000,0.4600,0.8936
213,0.0499,0.9858,0.4454,0.8936
214,0.1162,0.9716,0.3822,0.8936
215,0.0217,1.0000,0.3736,0.9149
216,0.0222,0.9929,0.3985,0.8936
217,0.0420,0.9787,0.4041,0.8936
218,0.0317,1.0000,0.4178,0.8936
219,0.0725,0.9929,0.4569,0.8936
220,0.0241,1.0000,0.5504,0.8723
221,0.1803,0.9574,0.5330,0.8723
222,0.0725,0.9787,0.4399,0.8936
223,0.0786,0.9716,0.8479,0.6809
224,0.0957,0.9574,0.6491,0.7447
225,0.0606,0.9716,0.4242,0.8936
226,0.0284,0.9929,0.4289,0.8723
227,0.0319,0.9787,0.4479,0.8936
228,0.0527,0.9787,0.4648,0.8936
229,0.0352,0.9858,0.4666,0.8936
230,0.0339,0.9929,0.4545,0.8936
231,0.0233,1.0000,0.4405,0.8723
232,0.0263,1.0000,0.4403,0.8723
233,0.0198,1.0000,0.4556,0.8723
234,0.0208,0.9858,0.4929,0.8723
235,0.0173,1.0000,0.5194,0.8723
236,0.0132,1.0000,0.5433,0.8723
237,0.0301,1.0000,0.5435,0.8723
238,0.0229,1.0000,0.4974,0.8723
239,0.0232,0.9929,0.4824,0.8723
240,0.0954,0.9858,0.4640,0.8723
241,0.0199,1.0000,0.4509,0.8723
242,0.0397,0.9858,0.4910,0.8511
243,0.0790,0.9858,0.4905,0.8936
244,0.0182,1.0000,0.5527,0.8723
245,0.0338,0.9787,0.5703,0.8723
246,0.0453,0.9858,0.5617,0.8723
247,0.0563,0.9858,0.5245,0.8723
248,0.0273,1.0000,0.4620,0.8723
249,0.0416,0.9929,0.4227,0.8723
250,0.0282,0.9929,0.3893,0.8723
251,0.0396,0.9858,0.4126,0.8936
252,0.0170,1.0000,0.4629,0.8936
253,0.0231,0.9858,0.4776,0.8936
254,0.0428,0.9929,0.4617,0.8936
255,0.0269,0.9858,0.4153,0.8936
256,0.0215,0.9929,0.3754,0.8936
257,0.0278,1.0000,0.3560,0.8936
258,0.0228,0.9929,0.3939,0.8936
259,0.0129,1.0000,0.4079,0.8936
260,0.0190,1.0000,0.4244,0.9149
261,0.0818,0.9929,0.4154,0.8936
262,0.0117,1.0000,0.4403,0.8723
263,0.0210,1.0000,0.4824,0.8723
264,0.0296,0.9858,0.4550,0.8511
265,0.0182,0.9929,0.4497,0.8723
266,0.0170,1.0000,0.4633,0.8723
267,0.0635,0.9858,0.4638,0.8723
268,0.0231,0.9929,0.4569,0.8936
269,0.1144,0.9858,0.4844,0.8723
270,0.0227,1.0000,0.5600,0.8936
271,0.1650,0.9787,0.5084,0.8936
272,0.0282,1.0000,0.3079,0.9149
273,0.1379,0.9504,0.3025,0.9362
274,0.0361,0.9929,0.3421,0.9149
275,0.0774,0.9858,0.3458,0.9149
276,0.1021,0.9787,0.3350,0.9362
277,0.0504,0.9858,0.3249,0.8936
278,0.0721,0.9645,0.3838,0.8723
279,0.0850,0.9716,0.4180,0.8723
280,0.0391,0.9929,0.4341,0.9149
281,0.0225,0.9929,0.4742,0.9149
282,0.0483,0.9858,0.5166,0.8936
283,0.0330,0.9858,0.5453,0.8936
284,0.1661,0.9787,0.5908,0.8723
285,0.1079,0.9929,0.8425,0.7872
286,0.0564,0.9929,0.7892,0.8085
287,0.0845,0.9858,0.6264,0.8723
288,0.0371,0.9858,0.5864,0.8936
289,0.0463,0.9858,0.5830,0.8936
290,0.0443,0.9858,0.5818,0.8936
291,0.0503,0.9858,0.5709,0.8936
292,0.0234,1.0000,0.5582,0.8936
293,0.0241,0.9929,0.5605,0.8936
294,0.0244,1.0000,0.5637,0.8936
295,0.0203,0.9929,0.5661,0.8936
296,0.0500,1.0000,0.5612,0.8936
297,0.0212,1.0000,0.5485,0.8936
298,0.0191,1.0000,0.5363,0.8936
299,0.0181,1.0000,0.5278,0.8936
300,0.0520,0.9858,0.5320,0.8936
