Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
121,0.3981,0.8440,0.2882,0.8298
122,0.3298,0.8298,0.2998,0.8511
123,0.3187,0.8440,0.2740,0.9149
124,0.3538,0.8652,0.2622,0.8936
125,0.2502,0.8369,0.3258,0.8298
126,0.3252,0.8511,0.2526,0.8936
127,0.3493,0.8511,0.2701,0.8936
128,0.3349,0.8582,0.3048,0.8511
129,0.3443,0.8582,0.2415,0.8723
130,0.3759,0.8582,0.2641,0.8936
131,0.2906,0.8582,0.2522,0.8511
132,0.2721,0.8440,0.2320,0.9149
133,0.2357,0.8582,0.2335,0.8936
134,0.2759,0.8582,0.2342,0.8936
135,0.3232,0.8582,0.2380,0.9149
136,0.2781,0.8794,0.2490,0.8936
137,0.3399,0.8440,0.2389,0.9149
138,0.3583,0.8582,0.2192,0.9149
139,0.2680,0.8511,0.3217,0.8511
140,0.2921,0.8298,0.2234,0.9149
141,0.2236,0.8794,0.2168,0.9362
142,0.2524,0.8582,0.2746,0.8723
143,0.3177,0.8511,0.2364,0.8936
144,0.3678,0.8723,0.2583,0.9149
145,0.3714,0.8511,0.2809,0.8298
146,0.3275,0.8582,0.2378,0.9149
147,0.3031,0.8652,0.2341,0.9149
148,0.3357,0.8794,0.2288,0.8723
149,0.2761,0.8440,0.2786,0.8511
150,0.2705,0.8369,0.2278,0.9149
151,0.2776,0.8936,0.2251,0.9149
152,0.2396,0.8723,0.2454,0.8723
153,0.2882,0.8723,0.2308,0.8723
154,0.2407,0.8582,0.2342,0.9149
155,0.2498,0.8794,0.2248,0.9149
156,0.3302,0.8582,0.2206,0.9362
157,0.2260,0.8794,0.2731,0.9362
158,0.3000,0.8865,0.2688,0.8936
159,0.2961,0.8723,0.2627,0.8936
160,0.2768,0.8652,0.2326,0.9362
161,0.2411,0.8865,0.2336,0.8723
162,0.2457,0.8865,0.2502,0.8936
163,0.2697,0.8582,0.2289,0.8936
164,0.2326,0.8865,0.2264,0.9362
165,0.3279,0.8865,0.2812,0.8723
166,0.2754,0.8652,0.3729,0.8298
167,0.3657,0.8440,0.2510,0.8936
168,0.3420,0.8794,0.2452,0.8936
169,0.2528,0.8723,0.2275,0.9149
170,0.2775,0.8794,0.2322,0.8936
171,0.2732,0.8652,0.2168,0.9149
172,0.2514,0.8936,0.2215,0.9362
173,0.2602,0.9007,0.2190,0.9149
174,0.2553,0.8723,0.2272,0.9362
175,0.3894,0.8723,0.2227,0.9362
176,0.2224,0.8723,0.3464,0.8298
177,0.3868,0.8369,0.2179,0.9362
178,0.3011,0.8936,0.3265,0.8723
179,0.2849,0.8511,0.3204,0.8723
180,0.3362,0.8511,0.2583,0.8511
181,0.3016,0.8582,0.2748,0.9362
182,0.2735,0.8652,0.2373,0.8936
183,0.2358,0.8582,0.2963,0.8723
184,0.2897,0.8440,0.2833,0.8936
185,0.3667,0.8511,0.2221,0.9362
186,0.2398,0.8723,0.3226,0.8298
187,0.3210,0.8511,0.2250,0.9362
188,0.2444,0.8865,0.2630,0.9362
189,0.2414,0.8936,0.2472,0.8936
190,0.2497,0.8794,0.2335,0.8936
191,0.2581,0.8511,0.2317,0.9362
192,0.2251,0.8652,0.2456,0.8936
193,0.2117,0.8794,0.2379,0.9362
194,0.2080,0.8865,0.2329,0.9362
195,0.2714,0.8794,0.2274,0.8723
196,0.2390,0.8652,0.2552,0.8936
197,0.2611,0.8652,0.2265,0.9362
198,0.2339,0.8582,0.2401,0.9362
199,0.2673,0.8723,0.2581,0.8936
200,0.2409,0.8652,0.2922,0.8723
