Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
107,1.0286,0.7556,1.7526,0.3467
108,0.7554,0.8044,1.4581,0.4533
109,0.7295,0.8067,1.6857,0.4000
110,0.7556,0.8222,1.5759,0.4800
111,0.8136,0.8356,1.5709,0.4067
112,0.8595,0.7711,1.5848,0.4400
113,0.7877,0.7844,1.4499,0.4400
114,0.8323,0.7756,1.7219,0.4133
115,0.8340,0.7422,1.9696,0.3333
116,0.9472,0.7067,1.7944,0.3800
117,0.7913,0.7533,1.5952,0.4067
118,0.7955,0.7778,1.6226,0.4533
119,0.7132,0.8067,1.5504,0.4267
120,0.8867,0.7822,1.7012,0.3933
121,0.9160,0.7311,1.8841,0.3733
122,0.9527,0.7067,1.7944,0.4000
123,0.9199,0.7111,1.8054,0.3267
124,0.9613,0.7244,1.5920,0.3800
125,0.8759,0.7733,1.6443,0.3933
126,1.0163,0.7356,2.1193,0.4067
127,0.9938,0.6867,2.1681,0.3733
128,1.0933,0.7089,1.7914,0.3333
129,0.8434,0.7622,1.8054,0.3933
130,0.9467,0.7489,1.7057,0.3667
131,0.7760,0.7822,1.6545,0.3800
132,0.8173,0.8378,1.6655,0.4267
133,0.8819,0.7778,1.5974,0.4133
134,0.7367,0.8111,1.6668,0.4133
135,0.8603,0.8111,1.6999,0.4400
136,0.9256,0.8067,1.6935,0.3733
137,0.9543,0.7400,1.6700,0.3867
138,0.9709,0.6978,1.8497,0.3333
139,0.8363,0.7333,1.7257,0.3867
140,0.7633,0.7689,1.4882,0.4400
141,0.7406,0.8022,1.5099,0.4267
142,0.7148,0.8378,1.6081,0.4267
143,0.9733,0.7844,1.8618,0.3933
144,1.1738,0.6756,1.9722,0.3600
145,0.9142,0.6911,1.6051,0.4200
146,0.8685,0.7200,1.6287,0.4400
147,0.8910,0.7489,1.5766,0.4267
148,0.9224,0.7489,1.6052,0.4667
149,0.8607,0.7867,1.6906,0.3867
150,0.8235,0.8111,1.7664,0.3600
151,0.9900,0.7911,1.8782,0.3733
152,0.9443,0.7733,1.9116,0.3600
153,1.0067,0.7667,2.1144,0.3533
154,1.0231,0.7356,1.8212,0.4000
155,0.9327,0.7556,1.5366,0.4200
156,0.7195,0.7911,1.5931,0.4267
157,0.8290,0.8333,1.5931,0.4733
158,0.8905,0.7556,1.9370,0.4133
159,0.7591,0.7733,1.7853,0.4133
160,0.7603,0.7556,1.7787,0.4533
161,0.8177,0.8133,1.6877,0.4733
162,0.5864,0.8222,1.8175,0.4400
163,0.7249,0.8422,1.7526,0.4133
164,0.8787,0.8356,1.7146,0.4267
165,0.9398,0.7689,2.1410,0.3933
166,0.9645,0.7289,2.1749,0.3867
167,1.0379,0.7178,2.0158,0.3733
168,1.2472,0.6756,1.8470,0.3867
169,0.8904,0.7622,1.8322,0.4000
170,0.7568,0.7733,1.8792,0.3533
171,0.6581,0.8311,1.8779,0.4400
172,0.8549,0.8333,1.6301,0.4333
173,0.6145,0.8444,1.6101,0.4400
174,0.7234,0.8467,1.7185,0.4467
175,0.6791,0.8333,1.8095,0.4133
176,0.7597,0.8444,1.6900,0.4000
177,0.7255,0.8622,1.6710,0.4333
178,0.5936,0.8733,1.7525,0.4200
179,0.7355,0.8667,1.7352,0.3933
180,0.7048,0.8622,1.7036,0.4000
181,0.7296,0.8378,1.6704,0.4000
182,0.7126,0.8089,1.6414,0.4400
183,0.7023,0.7956,1.7565,0.4067
184,0.7219,0.8489,1.4963,0.4800
185,0.6479,0.9089,1.5489,0.4667
186,0.6103,0.9156,1.6113,0.4533
187,0.5194,0.8978,1.8221,0.4067
188,0.6095,0.8556,1.6929,0.4067
189,0.5886,0.8711,1.6797,0.4067
190,0.6359,0.8689,1.6861,0.4267
191,0.6184,0.8867,1.5677,0.4467
192,0.6072,0.8978,1.6172,0.4400
193,0.5218,0.8978,1.5954,0.4200
194,0.5802,0.9111,1.6686,0.4600
195,0.4927,0.9000,1.6758,0.4467
196,0.5135,0.9000,1.8377,0.4200
197,0.5920,0.8489,2.0108,0.3733
198,0.6839,0.8467,1.5765,0.4733
199,0.6156,0.8800,1.7778,0.4333
200,0.6106,0.8311,1.6822,0.4867
201,0.6031,0.8822,1.6506,0.4733
202,0.7822,0.8333,1.8758,0.4000
203,0.8307,0.7711,1.8333,0.4067
204,0.8427,0.7889,1.9043,0.4067
205,0.6079,0.7867,2.0362,0.4133
206,0.7580,0.8267,1.8048,0.4467
207,0.6906,0.8600,1.8223,0.4400
208,0.5923,0.8911,1.8561,0.4200
209,0.7803,0.8422,1.8848,0.4200
210,0.7435,0.8889,1.6698,0.4200
211,0.6508,0.8978,1.7256,0.4600
212,0.5998,0.8778,1.6887,0.4467
213,0.9978,0.8356,1.7697,0.4133
214,0.9971,0.7556,2.9125,0.2400
215,1.0439,0.6733,2.6430,0.3067
216,0.9818,0.6556,2.0300,0.3800
217,0.7110,0.7400,1.7427,0.4200
218,0.8347,0.8000,1.8651,0.4067
219,0.7160,0.8022,1.9288,0.4333
220,0.7053,0.8200,1.9745,0.4067
221,0.6349,0.8356,1.8094,0.4600
222,0.6769,0.8356,1.9111,0.3933
223,0.5961,0.8267,1.7680,0.4133
224,0.8574,0.7822,1.8490,0.4133
225,0.5775,0.8578,1.8014,0.3933
226,0.5614,0.8644,1.7367,0.4333
227,0.6942,0.8667,1.7612,0.4400
228,0.5725,0.8600,1.8036,0.4533
229,0.7859,0.8511,1.8221,0.3867
230,0.7175,0.8311,1.9905,0.3800
231,0.6846,0.8200,1.9379,0.4267
232,0.8051,0.8200,1.8817,0.4000
233,0.7369,0.8644,1.7633,0.4467
234,0.6919,0.8356,1.8789,0.4400
235,0.6496,0.8178,1.6965,0.4467
236,0.6873,0.8533,1.6737,0.4467
237,0.5540,0.8822,1.7114,0.4467
238,0.6424,0.8711,1.8744,0.4133
239,0.4458,0.8733,1.7758,0.4000
240,0.6146,0.8622,1.6301,0.4667
241,0.5073,0.8889,1.5560,0.4933
242,0.4924,0.8911,1.5758,0.4600
243,0.5059,0.8889,1.7674,0.4333
244,0.5780,0.9111,1.6787,0.4533
245,0.5268,0.9222,1.6660,0.5000
246,0.4817,0.9178,1.7019,0.4867
247,0.6286,0.9156,1.7407,0.4733
248,0.4236,0.9000,1.7852,0.4267
249,0.5260,0.9178,1.8173,0.4200
250,0.5524,0.9089,1.7409,0.4533
251,0.6833,0.8867,1.8836,0.4733
252,0.6251,0.8022,1.9544,0.4667
253,0.6013,0.8422,1.8990,0.4000
254,0.5441,0.9000,1.7963,0.4000
255,0.6777,0.8533,1.7435,0.4133
256,0.4492,0.8933,1.7871,0.4533
257,0.5338,0.9244,1.8240,0.4600
258,0.6253,0.9156,1.8164,0.4200
259,0.6781,0.8289,1.7840,0.4467
260,0.5966,0.8622,1.9046,0.4533
261,0.5346,0.9067,1.7639,0.4533
262,0.4856,0.9311,1.8194,0.4333
263,0.5128,0.9222,1.7814,0.4133
264,0.5418,0.9467,1.9300,0.4133
265,0.4771,0.9200,1.8952,0.4333
266,0.6079,0.9156,1.8660,0.4333
267,0.4018,0.8956,1.9560,0.4200
268,0.5210,0.9244,2.0385,0.4133
269,0.4717,0.9133,2.1174,0.4000
270,0.6413,0.8711,1.8664,0.4267
271,0.7265,0.8644,1.8903,0.4333
272,0.8354,0.8022,1.8996,0.4467
273,0.5699,0.8356,1.9429,0.4200
274,0.5343,0.8756,1.7231,0.4333
275,0.4661,0.9000,1.7804,0.4400
276,0.6213,0.8244,1.9371,0.4267
277,0.8252,0.8178,1.9524,0.4667
278,0.6593,0.7867,1.8540,0.4667
279,0.7302,0.8178,1.7285,0.4667
280,0.7643,0.8622,1.9671,0.4200
281,0.7261,0.8511,2.0267,0.4200
282,0.4895,0.8600,1.9091,0.4467
283,0.4511,0.8889,1.8328,0.4667
284,0.7884,0.9400,1.9599,0.4400
285,0.6510,0.9089,1.9482,0.4800
286,0.6190,0.9400,2.0101,0.4467
287,0.5539,0.8867,1.8562,0.4267
288,0.6101,0.9178,1.7425,0.4667
289,0.4789,0.9289,1.7587,0.4800
290,0.4689,0.9267,1.8733,0.4533
291,0.6173,0.9267,1.6902,0.4667
292,0.3660,0.9133,1.7109,0.4600
293,0.4500,0.9267,1.7425,0.4800
294,0.4071,0.9467,1.7328,0.4667
295,0.4898,0.9311,1.9079,0.4667
296,0.4229,0.9089,2.0067,0.4333
297,0.3750,0.9422,1.8024,0.4867
298,0.3597,0.9200,1.7939,0.4667
299,0.4791,0.9533,1.8858,0.4667
300,0.7066,0.8889,1.7700,0.4733
