Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
163,0.7334,0.8133,1.6950,0.4200
164,0.5677,0.8378,1.6261,0.4667
165,0.8136,0.8933,1.6893,0.4267
166,0.7042,0.8889,1.7255,0.4067
167,0.6292,0.8667,1.7002,0.4733
168,0.6039,0.9089,1.7832,0.4733
169,0.6724,0.8622,2.0728,0.3800
170,0.7965,0.8422,1.9295,0.3333
171,0.6517,0.8711,1.7811,0.4467
172,0.5747,0.8844,1.7917,0.4267
173,0.6470,0.8689,1.7896,0.4533
174,0.5325,0.8400,1.7521,0.4133
175,0.5806,0.8756,1.7426,0.4200
176,0.4514,0.9000,1.7370,0.4467
177,0.5636,0.9156,1.8246,0.4067
178,0.6156,0.8733,1.9995,0.3800
179,0.7975,0.8489,2.1206,0.3667
180,0.5222,0.9000,1.8787,0.4333
181,0.6496,0.8889,1.9103,0.4133
182,0.5346,0.9044,1.7509,0.4133
183,0.5953,0.8822,1.8672,0.4000
184,0.6043,0.8378,1.8424,0.3733
185,0.6420,0.8533,1.8393,0.4133
186,0.5543,0.8644,1.8755,0.4267
187,0.6819,0.8711,1.8447,0.4333
188,0.7004,0.8489,2.0296,0.4533
189,0.6760,0.8600,1.8980,0.4733
190,0.5032,0.8600,2.0178,0.3867
191,0.5127,0.8511,1.8164,0.4067
192,0.6298,0.8911,1.8290,0.4667
193,0.4971,0.8933,1.8056,0.4133
194,0.4627,0.9267,1.7197,0.4800
195,0.6092,0.9156,1.8813,0.4600
196,0.6532,0.8622,2.1927,0.3600
197,0.8073,0.8356,1.9874,0.4467
198,0.6462,0.8244,2.1119,0.3333
199,0.7564,0.8489,1.8797,0.4067
200,1.0563,0.8267,1.9997,0.3933
