Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
172,0.8758,0.8044,1.8626,0.4600
173,0.7265,0.7778,2.0449,0.4200
174,0.7827,0.7978,1.7658,0.4067
175,0.7138,0.8356,1.8272,0.4400
176,0.6450,0.8356,1.6608,0.4267
177,0.6633,0.8533,1.6932,0.4200
178,0.6750,0.8511,1.8028,0.3933
179,0.5957,0.8889,2.0395,0.3467
180,0.8837,0.8067,2.1281,0.3333
181,0.6852,0.8156,1.8214,0.4067
182,0.6896,0.7978,1.7061,0.4267
183,0.6049,0.8467,1.8730,0.3733
184,0.6542,0.8400,1.9945,0.4067
185,0.7480,0.8356,1.7639,0.4400
186,0.6039,0.8667,1.6812,0.4400
187,0.6854,0.8667,2.0379,0.3867
188,0.8336,0.7444,2.2073,0.3733
189,0.7666,0.7889,1.7547,0.3800
190,0.7458,0.7978,1.8039,0.4067
191,0.6526,0.8378,1.8174,0.3800
192,0.7378,0.8733,1.8408,0.4200
193,0.6894,0.8689,1.9894,0.3867
194,0.8950,0.8111,1.9100,0.4133
195,0.6430,0.8511,1.8632,0.4467
196,0.6090,0.8644,1.7270,0.4533
197,0.5520,0.8933,1.7898,0.4133
198,0.5042,0.8911,1.7800,0.4000
199,0.5377,0.9000,1.8172,0.4333
200,0.5919,0.8889,1.8859,0.4467
