Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
51,1.1233,0.6667,1.5783,0.4067
52,1.1335,0.6156,2.0325,0.3667
53,1.2257,0.6200,1.6531,0.4400
54,1.2203,0.6311,1.5948,0.3933
55,1.1481,0.6956,2.0106,0.2933
56,1.1884,0.6111,1.8664,0.3400
57,1.1998,0.5978,1.7813,0.3467
58,1.2620,0.6133,1.5485,0.3400
59,1.2529,0.6711,1.5903,0.3933
60,1.1878,0.6178,1.7515,0.3467
61,1.1779,0.5889,1.6204,0.3933
62,1.1670,0.6178,1.6307,0.3867
63,1.2737,0.5978,1.6146,0.3600
64,1.2912,0.5533,1.8373,0.2933
65,1.1604,0.5489,1.6060,0.4133
66,1.2480,0.5978,1.6704,0.3800
67,1.2296,0.6022,1.5645,0.4133
68,1.0760,0.6556,1.5564,0.3800
69,1.1311,0.6556,1.6406,0.3933
70,1.0536,0.6867,1.6258,0.4133
71,0.9951,0.7422,1.5387,0.4533
72,0.8744,0.7778,1.5146,0.4467
73,0.9039,0.7711,1.5333,0.4467
74,1.0724,0.6933,1.5859,0.4200
75,1.1361,0.6444,1.6640,0.3867
76,1.0453,0.6711,1.6919,0.3933
77,1.0424,0.6578,1.6657,0.3800
78,0.9987,0.6933,1.5540,0.4600
79,1.0196,0.7044,1.6727,0.3933
80,1.1003,0.6444,1.8840,0.3733
81,1.0466,0.6644,1.6203,0.4333
82,0.9675,0.7467,1.6510,0.4000
83,1.0852,0.6733,1.7976,0.3800
84,0.9882,0.6889,1.7927,0.3733
85,0.9547,0.7333,1.6951,0.4000
86,1.0265,0.7133,1.6415,0.4267
87,0.8964,0.7378,1.7953,0.3600
88,0.9604,0.7244,1.7227,0.3933
89,0.9898,0.7644,1.6407,0.4533
90,0.8032,0.7511,1.6456,0.4333
91,0.9190,0.7867,1.5503,0.4333
92,0.8725,0.7933,1.6249,0.4800
93,0.8756,0.7756,1.7277,0.4000
94,0.8320,0.7978,1.7215,0.4200
95,0.9032,0.7378,1.8411,0.3867
96,0.8601,0.7644,1.6263,0.4133
97,0.8549,0.7800,1.7954,0.3600
98,0.9287,0.7667,1.7412,0.3867
99,1.0176,0.7733,1.7800,0.4133
100,0.9056,0.7867,1.6226,0.4400
101,0.9671,0.7467,1.7151,0.4267
102,1.0073,0.7156,1.8000,0.4400
103,0.8318,0.7222,1.8814,0.3800
104,0.9167,0.6911,1.8203,0.3533
105,0.7957,0.7711,1.7060,0.4267
106,0.7735,0.7667,1.7008,0.4400
107,0.8789,0.7800,1.9222,0.3733
108,0.7008,0.8267,1.7331,0.4067
109,0.7654,0.8333,1.9833,0.3400
110,0.8675,0.7933,1.9039,0.3933
111,0.9130,0.7467,1.7889,0.4267
112,0.9242,0.7356,1.7460,0.4000
113,1.0453,0.7200,2.0366,0.3600
114,0.9751,0.7222,1.9513,0.3800
115,0.8289,0.7444,1.7239,0.4467
116,0.7498,0.7644,1.7469,0.4267
117,0.7951,0.7911,1.8025,0.4133
118,0.8680,0.8067,1.8425,0.3867
119,0.6579,0.8644,1.7953,0.4067
120,0.6197,0.8578,1.6831,0.4667
121,0.8341,0.8778,1.7276,0.4867
122,0.7490,0.8289,1.9677,0.4133
123,1.0003,0.7067,2.2835,0.3133
124,0.9609,0.6511,2.2146,0.3267
125,0.9429,0.7578,1.8614,0.3600
126,0.9830,0.7000,2.9347,0.3333
127,1.0841,0.6378,1.8617,0.4133
128,1.0823,0.6511,1.9886,0.3400
129,0.9156,0.6911,1.7483,0.3933
130,0.9074,0.7511,1.7077,0.4067
131,0.8413,0.7733,1.7583,0.4333
132,0.8092,0.8067,1.6472,0.4467
133,0.8811,0.8156,1.7539,0.4533
134,0.9940,0.8556,1.8101,0.3267
135,0.7164,0.8533,1.8287,0.3400
136,0.6902,0.8200,1.8040,0.3800
137,0.7686,0.7600,1.9052,0.3933
138,0.7508,0.7733,1.7437,0.4133
139,0.6856,0.8556,1.7935,0.4467
140,0.7880,0.8467,2.0591,0.4533
141,0.7094,0.8022,1.8314,0.4600
142,0.7684,0.8244,1.7220,0.4867
143,0.8096,0.7689,1.7315,0.4067
144,0.7605,0.8222,1.7664,0.4533
145,0.8424,0.8222,1.6776,0.4400
146,0.7369,0.7978,1.9364,0.4067
147,0.7704,0.7933,1.8154,0.4267
148,0.6847,0.8044,1.7141,0.4400
149,0.6623,0.8644,1.6571,0.4467
150,0.7022,0.8444,1.8683,0.4533
151,0.6708,0.8267,1.8275,0.4733
152,0.6834,0.8178,1.7820,0.4533
153,0.7261,0.8244,1.8061,0.4333
154,1.0421,0.7444,1.8389,0.3667
155,0.7995,0.7800,1.8461,0.4000
156,0.6734,0.8533,1.6267,0.4400
157,0.6991,0.8733,1.6982,0.4267
158,0.5690,0.8756,1.6737,0.4667
159,0.6706,0.8556,1.7987,0.4000
160,0.5977,0.8889,1.7336,0.4333
161,0.5895,0.8889,1.7374,0.4133
162,0.7105,0.8556,1.8134,0.4067
163,0.6357,0.8133,1.8820,0.4000
164,0.5735,0.9044,1.8051,0.4200
165,0.7629,0.8400,2.1284,0.3600
166,0.6423,0.8333,1.9876,0.3333
167,0.6209,0.8511,1.9030,0.3600
168,0.8135,0.8222,1.7507,0.4667
169,0.7569,0.8689,1.7990,0.4533
170,0.7179,0.8578,1.8549,0.4067
171,0.5696,0.8689,1.8741,0.4467
172,0.7183,0.8511,1.8467,0.4667
173,0.7809,0.8533,1.8046,0.4067
174,0.5423,0.8533,1.8914,0.3800
175,0.5812,0.8489,1.7054,0.4533
176,0.7971,0.8556,1.7002,0.4400
177,0.7653,0.8622,1.7628,0.4267
178,0.5629,0.8444,1.9285,0.4333
179,0.6491,0.8733,1.8314,0.4600
180,0.5791,0.8600,1.8217,0.4267
181,0.7075,0.8378,1.8885,0.4333
182,0.5563,0.8489,1.9329,0.4267
183,0.5222,0.8622,1.7709,0.4733
184,0.4631,0.9111,1.7660,0.4800
185,0.4762,0.9089,1.6491,0.4733
186,0.5158,0.9044,1.7430,0.4533
187,0.5460,0.8911,1.9020,0.4133
188,0.8045,0.8711,1.9142,0.4467
189,0.4997,0.8667,1.7855,0.4067
190,0.7973,0.8800,2.1267,0.3933
191,1.3157,0.6956,2.3606,0.3467
192,0.9589,0.6778,1.9192,0.3933
193,0.8272,0.7222,1.8650,0.4333
194,0.9984,0.7622,2.3126,0.3867
195,0.8219,0.7733,1.8633,0.4133
196,0.7600,0.8178,1.7892,0.4400
197,0.5519,0.8533,1.8704,0.4533
198,0.5853,0.8489,1.8286,0.4267
199,0.6921,0.8711,1.8801,0.4467
200,0.6282,0.8711,1.8609,0.4000
201,0.7573,0.7844,2.0514,0.3667
202,0.8649,0.7911,1.9698,0.3667
203,0.9083,0.8200,1.8541,0.3800
204,0.7774,0.8111,1.9991,0.4000
205,0.6915,0.8733,1.7662,0.4333
206,0.7062,0.8689,1.9022,0.4267
207,0.5544,0.9022,1.8884,0.4133
208,0.6350,0.8600,1.8261,0.4133
209,0.6743,0.8689,1.7396,0.4800
210,0.6465,0.8133,1.9031,0.4133
211,0.5489,0.8444,1.8175,0.4133
212,0.7215,0.8756,1.7983,0.4467
213,0.6771,0.8511,1.8241,0.4600
214,0.8180,0.8511,1.8830,0.4533
215,0.5944,0.8444,1.8621,0.4400
216,0.5666,0.8689,1.9535,0.4733
217,0.4277,0.8867,2.1180,0.3800
218,0.6577,0.8533,1.7327,0.4667
219,0.6183,0.8689,1.8409,0.4667
220,0.5365,0.8711,1.7810,0.4600
221,0.4834,0.8911,1.7655,0.4333
222,0.5347,0.9000,1.7883,0.4800
223,0.4074,0.9311,1.7632,0.4600
224,0.3734,0.9222,1.7707,0.5067
225,0.4816,0.9333,1.8675,0.4733
226,0.4646,0.8956,1.9655,0.4867
227,0.5863,0.8822,2.0023,0.4533
228,0.5858,0.9267,1.9063,0.4533
229,0.5334,0.8822,2.0613,0.4200
230,0.5849,0.8689,2.0851,0.4267
231,0.8424,0.8400,1.9071,0.4000
232,0.6059,0.8422,2.1378,0.3733
233,0.6474,0.8444,1.8732,0.4400
234,0.6799,0.8978,1.8979,0.4733
235,0.7198,0.8644,2.0261,0.3933
236,0.7540,0.8600,1.8555,0.4067
237,0.5351,0.8933,1.8270,0.3867
238,0.5143,0.9133,1.8562,0.4333
239,0.5138,0.9067,1.9169,0.4533
240,0.4383,0.9444,1.8816,0.4867
241,0.4981,0.9000,1.7952,0.4600
242,0.4950,0.9133,1.9890,0.4733
243,0.4652,0.8822,1.8313,0.4800
244,0.4314,0.8978,1.7958,0.4800
245,0.6120,0.8956,1.7828,0.5067
246,0.5948,0.9000,1.8176,0.4867
247,0.5932,0.9089,1.8579,0.4533
248,0.6358,0.9044,1.8546,0.4467
249,0.7703,0.8822,1.9040,0.4733
250,0.7056,0.8178,1.8120,0.5000
251,0.6716,0.8444,1.9846,0.4400
252,0.5675,0.8622,1.8415,0.5000
253,0.6545,0.9067,1.7856,0.4933
254,0.4718,0.9156,1.8383,0.4867
255,0.4642,0.9067,1.9055,0.4533
256,0.4451,0.9311,1.8833,0.4600
257,0.4908,0.9356,2.0804,0.4200
258,0.7415,0.8733,2.4328,0.4000
259,0.8517,0.8578,1.9652,0.4800
260,0.4057,0.8667,2.1996,0.4267
261,0.4430,0.8911,1.8441,0.4467
262,0.5377,0.9244,1.7977,0.4533
263,0.5315,0.9422,2.0256,0.4400
264,0.3851,0.9022,2.0231,0.4533
265,0.5090,0.9200,2.0348,0.4800
266,0.5932,0.9178,1.8920,0.4600
267,0.4695,0.9133,1.8719,0.4733
268,0.5979,0.9200,1.7764,0.4600
269,0.3585,0.9378,1.9255,0.4933
270,0.4989,0.9422,1.9775,0.4867
271,0.3429,0.9444,2.0615,0.4600
272,0.4612,0.8978,2.0338,0.4933
273,0.5174,0.9289,1.9346,0.4400
274,0.4509,0.9089,2.0816,0.4467
275,0.5771,0.9000,2.2493,0.3867
276,0.4390,0.8711,2.1780,0.4067
277,0.3507,0.9044,1.9596,0.4733
278,0.4013,0.9178,2.0134,0.4467
279,0.3419,0.9467,2.0988,0.4600
280,0.3994,0.9289,2.1064,0.4533
281,0.4656,0.9356,2.2755,0.4467
282,0.2974,0.9444,2.1959,0.4267
283,0.6721,0.8978,2.0474,0.4333
284,0.3942,0.9311,2.0172,0.4333
285,0.3070,0.9311,1.9429,0.4467
286,0.4009,0.9444,1.9889,0.4867
287,0.5063,0.9289,2.0041,0.4733
288,0.7133,0.8467,2.1934,0.3933
289,0.6017,0.8600,2.4139,0.4000
290,0.7064,0.8378,2.2599,0.3400
291,0.7178,0.7911,1.9842,0.4267
292,0.6348,0.8378,2.1403,0.4467
293,0.7331,0.8267,2.1201,0.4400
294,0.4815,0.9022,2.1728,0.4200
295,0.5194,0.8911,2.2251,0.4400
296,0.5441,0.8933,2.1874,0.4667
297,0.6516,0.8778,2.2716,0.4267
298,0.4220,0.8978,2.0681,0.4267
299,0.4332,0.9000,1.9115,0.4267
300,0.5165,0.8978,1.8602,0.4733
