Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
96,0.9703,0.7644,1.8636,0.4067
97,0.8808,0.7356,1.7123,0.4067
98,0.7611,0.7556,1.5270,0.4333
99,0.7438,0.7756,1.4352,0.5000
100,0.8211,0.8067,1.5452,0.3867
101,0.8797,0.7533,1.8050,0.3600
102,1.0168,0.7222,1.7650,0.4067
103,1.1231,0.6644,2.0687,0.3600
104,1.0383,0.6356,1.7780,0.4067
105,0.9568,0.7000,1.6057,0.4267
106,0.8081,0.7444,1.5585,0.4667
107,0.7885,0.7578,1.4464,0.4733
108,0.8940,0.7889,1.4775,0.4467
109,0.7933,0.8000,1.8006,0.4200
110,0.7587,0.8000,1.8322,0.3800
111,0.7674,0.7422,1.6076,0.4000
112,0.7553,0.7778,1.5881,0.4800
113,0.7828,0.7822,1.6552,0.4400
114,0.8198,0.7844,1.7521,0.4133
115,0.9168,0.7067,1.7887,0.3533
116,0.8760,0.7644,1.6318,0.4467
117,1.1244,0.7022,2.0646,0.3667
118,1.0418,0.6711,1.8760,0.3667
119,0.9255,0.6889,1.8774,0.3600
120,0.8365,0.7844,1.7221,0.4467
121,1.0696,0.7644,1.8136,0.4133
122,0.8756,0.7556,1.8410,0.4200
123,0.9153,0.7622,2.0143,0.3733
124,1.1370,0.6578,2.0563,0.3733
125,1.0181,0.7156,1.7113,0.3867
126,0.8221,0.7533,1.6347,0.4400
127,0.7868,0.7844,1.6434,0.4133
128,0.9265,0.8022,1.6644,0.4400
129,0.9955,0.7133,1.8205,0.3867
130,0.7571,0.7756,1.8056,0.3733
131,0.8031,0.8022,1.8119,0.3800
132,0.9295,0.8422,1.7694,0.4067
133,0.7916,0.7778,2.2430,0.3267
134,0.8714,0.7600,1.9434,0.3733
135,0.9043,0.7467,1.6464,0.4400
136,1.0803,0.7622,1.8157,0.4133
137,0.7869,0.7511,1.8681,0.3533
138,1.0657,0.7689,1.7262,0.3733
139,0.8793,0.7178,1.9373,0.3667
140,0.9494,0.7133,2.0083,0.3467
141,1.1394,0.6956,1.8109,0.3933
142,1.0403,0.6667,2.1215,0.3800
143,0.9986,0.6733,1.7514,0.3800
144,0.9730,0.7311,1.6838,0.4333
145,0.8900,0.7200,1.6577,0.3933
146,0.9606,0.7422,1.7601,0.3667
147,0.8206,0.7689,1.7763,0.4200
148,0.7361,0.7933,1.7061,0.4333
149,0.8520,0.8178,1.8332,0.3867
150,0.9094,0.7889,1.7328,0.4067
151,0.8494,0.8333,1.7360,0.4267
152,0.6858,0.8178,1.6509,0.4333
153,0.6082,0.8556,1.6510,0.4200
154,0.6491,0.8422,1.7614,0.4733
155,0.7540,0.8089,1.7527,0.4467
156,0.7170,0.8133,1.7588,0.4067
157,0.6398,0.8244,1.7897,0.4067
158,0.6450,0.8422,1.6374,0.4267
159,0.8219,0.8333,1.7104,0.4133
160,0.6496,0.8511,1.7255,0.4267
161,0.5885,0.8778,1.8827,0.4067
162,0.7421,0.8556,1.8792,0.3933
163,0.6174,0.8378,1.8256,0.4400
164,0.8247,0.8578,1.9637,0.3733
165,0.6711,0.8178,1.9711,0.3533
166,0.6992,0.8200,1.8891,0.3933
167,0.6885,0.8222,1.8021,0.4067
168,0.5919,0.8378,1.7713,0.4067
169,0.6339,0.8622,1.7010,0.4467
170,0.6846,0.8600,1.7387,0.4533
171,0.9684,0.8644,1.6884,0.4733
172,0.7592,0.8022,1.9481,0.4400
173,0.7440,0.7889,1.9057,0.4067
174,0.6498,0.8133,1.8935,0.4200
175,0.5919,0.8333,1.8960,0.4333
176,0.7582,0.8444,1.8000,0.4533
177,0.5862,0.8800,1.7940,0.4533
178,0.6641,0.8356,1.8792,0.3933
179,0.6164,0.8489,1.8061,0.4400
180,0.7036,0.8267,1.8199,0.4400
181,0.5824,0.8556,1.9564,0.3667
182,0.7510,0.8600,1.9028,0.4000
183,0.5957,0.8556,1.7993,0.4400
184,0.7006,0.8667,1.7795,0.4333
185,0.5980,0.8400,1.8321,0.4733
186,0.6819,0.8733,1.8713,0.4067
187,0.6185,0.8356,1.8416,0.3800
188,0.8351,0.7978,2.0469,0.3933
189,0.7504,0.8022,1.7851,0.4000
190,0.5663,0.8200,1.6862,0.3867
191,0.7766,0.8600,1.7900,0.4267
192,0.6239,0.8689,1.9334,0.4200
193,0.8183,0.8289,1.9638,0.3867
194,0.8761,0.8022,1.8400,0.4400
195,0.7483,0.8400,1.8239,0.4467
196,0.7374,0.8222,2.0970,0.3800
197,0.7335,0.8156,1.8035,0.4267
198,0.5935,0.8689,1.7901,0.4667
199,0.7482,0.8867,1.7404,0.4667
200,0.8350,0.8778,1.7509,0.4267
