Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
93,1.0622,0.7200,1.8116,0.3000
94,0.9970,0.6822,1.6127,0.3600
95,0.9036,0.7222,1.6254,0.3800
96,1.0051,0.6844,1.6748,0.3600
97,0.9556,0.7178,1.6397,0.3867
98,0.9765,0.6911,1.5633,0.4067
99,0.9503,0.7222,1.5827,0.3867
100,0.9004,0.7178,1.6735,0.3867
101,0.9683,0.7200,1.7046,0.3667
102,1.0602,0.6911,1.7760,0.3533
103,1.0050,0.6756,1.7470,0.4000
104,1.1156,0.6667,1.6254,0.3667
105,0.9627,0.6711,1.6422,0.3733
106,1.0586,0.6533,1.6980,0.3667
107,0.9140,0.6844,1.6780,0.3667
108,0.8831,0.7244,1.6743,0.3667
109,0.8967,0.7356,1.6738,0.3533
110,1.1275,0.7200,1.6579,0.3867
111,0.8958,0.7289,1.6068,0.3733
112,0.9265,0.7422,1.6216,0.3733
113,0.9800,0.7244,1.6758,0.3800
114,1.0509,0.7422,1.7195,0.3600
115,0.9992,0.7400,1.7688,0.3600
116,1.0618,0.6178,1.9500,0.3400
117,0.9892,0.6289,1.8147,0.3533
118,0.9526,0.6844,1.7468,0.3333
119,0.9350,0.7156,1.6987,0.3667
120,1.0500,0.7000,1.6839,0.4000
121,0.9399,0.7267,1.7062,0.3867
122,1.0287,0.6667,1.6910,0.4000
123,0.9200,0.7089,1.7543,0.4000
124,0.9277,0.7533,1.6074,0.4400
125,1.0023,0.7556,1.7477,0.3533
126,1.0942,0.6867,1.7908,0.3533
127,0.9853,0.7044,1.6636,0.3867
128,1.0107,0.7067,1.6013,0.3667
129,0.8725,0.7733,1.5876,0.4067
130,0.9536,0.7511,1.6444,0.3467
131,0.9344,0.7133,1.7664,0.3800
132,1.0500,0.7133,1.7634,0.3867
133,0.8892,0.7311,1.7615,0.3733
134,0.8703,0.7022,1.7135,0.3800
135,0.7308,0.7867,1.6752,0.3600
136,0.8703,0.7711,1.6178,0.4200
137,0.9456,0.8022,1.6188,0.4600
138,0.7349,0.8156,1.6198,0.4000
139,0.9691,0.7822,1.6905,0.4000
140,0.7629,0.8244,1.7520,0.3933
141,0.8294,0.7311,1.6364,0.3733
142,0.9558,0.7111,1.6696,0.3867
143,0.8397,0.7556,1.6322,0.3733
144,0.7271,0.8333,1.6188,0.3933
145,0.8120,0.7778,1.7211,0.3867
146,0.9726,0.7800,1.9285,0.3600
147,1.0098,0.7222,1.7991,0.4000
148,0.9174,0.7267,1.8072,0.3667
149,1.0395,0.7200,1.9040,0.3400
150,0.9828,0.6844,2.1481,0.1933
151,1.0922,0.6511,1.6946,0.3267
152,1.1162,0.7044,1.7518,0.3733
153,1.0583,0.6378,1.9255,0.3467
154,0.9772,0.6533,1.7827,0.3600
155,1.0189,0.6667,1.7534,0.3867
156,0.8264,0.7356,1.6870,0.3867
157,0.7925,0.8000,1.6089,0.4200
158,0.7043,0.8044,1.7094,0.3933
159,0.8801,0.7800,1.7013,0.4067
160,0.8345,0.7489,1.7734,0.3600
161,0.8841,0.7467,1.8138,0.3467
162,0.6756,0.7889,1.6432,0.4400
163,0.7858,0.7844,1.6145,0.4267
164,0.7807,0.8000,1.7363,0.3800
165,0.7355,0.8133,1.6475,0.4267
166,0.8798,0.7822,1.6780,0.3600
167,0.7686,0.7778,1.6314,0.4600
168,0.8338,0.7511,1.7740,0.4467
169,0.7661,0.7867,1.7096,0.4200
170,0.6602,0.7778,1.6440,0.4333
171,0.6861,0.7978,1.5853,0.4267
172,0.9394,0.8111,1.7628,0.3933
173,0.8546,0.7711,1.9367,0.3400
174,0.7253,0.7689,1.7662,0.3933
175,0.7063,0.7911,1.6626,0.4200
176,0.7280,0.7889,1.6111,0.4000
177,0.5950,0.7867,1.6463,0.4267
178,0.8431,0.8400,1.6576,0.4333
179,0.6864,0.8133,1.7216,0.4333
180,0.7208,0.8000,1.7996,0.3800
181,0.8279,0.7044,1.8166,0.3400
182,0.9658,0.7089,1.7321,0.3933
183,0.7950,0.7911,1.7811,0.4000
184,0.8383,0.8311,1.7980,0.4333
185,0.8031,0.7867,2.8654,0.2933
186,0.8348,0.7444,2.0385,0.3867
187,0.9097,0.7378,1.7666,0.4067
188,0.8050,0.8044,1.7881,0.3933
189,0.8267,0.7644,1.7081,0.4200
190,0.8813,0.7911,1.6151,0.4533
191,0.7904,0.7644,1.6387,0.4467
192,0.8348,0.7644,1.7353,0.4067
193,0.6968,0.8022,1.6146,0.4267
194,0.8093,0.8089,1.8017,0.3600
195,0.7664,0.7867,1.5670,0.4200
196,0.9212,0.8222,1.7236,0.4000
197,0.8260,0.7822,1.8480,0.3733
198,0.8798,0.7467,1.7204,0.4133
199,0.7523,0.7822,1.8287,0.3733
200,0.7690,0.8244,1.8102,0.3933
