Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
78,0.8965,0.7311,1.4477,0.4467
79,0.9417,0.7822,1.5451,0.4733
80,0.9736,0.7511,1.5481,0.4133
81,0.9918,0.7378,1.6158,0.4067
82,0.8931,0.7244,1.7231,0.3867
83,1.0817,0.7111,1.4115,0.4267
84,1.0475,0.6778,1.4821,0.4400
85,1.0710,0.6400,1.4520,0.4533
86,1.1051,0.7200,1.6350,0.4067
87,1.0972,0.6756,2.3062,0.2733
88,0.9606,0.6689,1.7772,0.3933
89,1.1081,0.6889,1.9607,0.3533
90,0.9706,0.6756,1.4735,0.4400
91,1.0896,0.7511,1.5894,0.4133
92,0.9507,0.6933,1.9973,0.3800
93,1.1269,0.6822,1.5191,0.4267
94,1.0245,0.6911,1.5015,0.4067
95,0.9036,0.7267,1.4509,0.4667
96,0.9985,0.7178,1.4994,0.4200
97,0.9751,0.7156,1.5685,0.4467
98,0.9555,0.7222,1.7098,0.4267
99,0.9672,0.6956,1.6688,0.4000
100,0.9148,0.7067,1.5449,0.4067
101,0.9476,0.6778,1.4983,0.4667
102,1.1410,0.6933,1.5539,0.4667
103,0.9140,0.7711,1.4695,0.4667
104,1.0383,0.7800,1.4656,0.4733
105,0.8071,0.7689,1.4415,0.4267
106,0.9362,0.7622,1.4987,0.4400
107,0.8341,0.7733,1.4829,0.4800
108,0.9397,0.7289,1.5139,0.4733
109,0.9077,0.7222,1.7032,0.3933
110,0.9482,0.7356,1.7686,0.3733
111,0.8961,0.7400,1.6136,0.4133
112,0.7788,0.7778,1.5766,0.4533
113,0.8341,0.7689,1.5334,0.4667
114,0.8815,0.8178,1.5578,0.4400
115,0.7610,0.8178,1.5481,0.4600
116,0.8020,0.7689,1.5975,0.4600
117,0.9756,0.7622,1.5879,0.4600
118,0.8917,0.7200,1.6089,0.4200
119,1.0089,0.7267,1.7134,0.3333
120,0.9438,0.7422,1.4440,0.5000
121,1.0080,0.7178,1.6475,0.4133
122,0.8960,0.7156,1.8369,0.4067
123,0.9687,0.6844,1.5176,0.4267
124,0.8257,0.7644,1.4910,0.4467
125,0.8052,0.7778,1.5688,0.4467
126,0.9289,0.7956,1.4340,0.4933
127,0.9652,0.7333,1.5196,0.5000
128,0.8458,0.7489,1.5457,0.4867
129,0.8787,0.7511,1.6429,0.4000
130,0.8467,0.7711,1.7755,0.4133
131,0.8052,0.8133,1.5540,0.4333
132,0.8042,0.8111,1.4637,0.4667
133,0.7708,0.8111,1.5268,0.4933
134,0.8631,0.8111,1.5554,0.4667
135,0.8473,0.8000,1.7468,0.4400
136,0.8400,0.7644,1.6789,0.3933
137,0.9223,0.7933,1.5590,0.4733
138,0.7394,0.7889,1.5654,0.3933
139,0.7546,0.7956,1.6061,0.4133
140,0.6795,0.8200,1.4050,0.4400
141,0.6995,0.8267,1.4278,0.5000
142,0.7804,0.8667,1.3662,0.4933
143,0.7871,0.8289,1.4832,0.4867
144,0.7384,0.7889,1.5547,0.4467
145,0.7985,0.8222,1.5375,0.4800
146,0.7713,0.8222,1.5453,0.4733
147,0.7034,0.8178,1.6043,0.4467
148,0.8431,0.8178,1.5726,0.4733
149,0.6910,0.7600,1.6209,0.4533
150,0.7157,0.7778,1.4906,0.4667
151,0.6171,0.8444,1.4853,0.5133
152,0.8108,0.8356,1.4587,0.4800
153,0.7097,0.8711,1.3796,0.5200
154,0.6208,0.8911,1.4670,0.4733
155,0.7055,0.8600,1.6261,0.4133
156,0.5592,0.8467,1.5241,0.4733
157,0.5982,0.8600,1.4555,0.5267
158,0.6699,0.8800,1.4430,0.5000
159,0.7720,0.8267,1.5800,0.4867
160,1.0122,0.8022,1.9463,0.4200
161,0.7429,0.7622,1.7080,0.4133
162,0.8915,0.8267,1.5108,0.4533
163,0.8404,0.8000,1.7297,0.4267
164,0.8489,0.8222,1.5648,0.4533
165,0.6532,0.8556,1.4842,0.4933
166,0.6845,0.8311,1.7026,0.4333
167,0.7355,0.8111,1.6199,0.4667
168,0.8850,0.8489,1.6576,0.4933
169,0.7636,0.8067,1.7611,0.3933
170,0.7651,0.8222,1.5318,0.4467
171,0.8009,0.8311,1.5149,0.4733
172,0.7054,0.8156,1.4719,0.4600
173,0.7326,0.8711,1.5705,0.4600
174,0.7773,0.8533,1.5137,0.4667
175,0.5293,0.8622,1.5851,0.4400
176,0.5632,0.8844,1.4833,0.4933
177,0.6671,0.8756,1.4662,0.4867
178,0.5187,0.8844,1.4752,0.5067
179,0.6835,0.8444,1.5609,0.4400
180,0.7617,0.8467,1.8557,0.4400
181,0.7837,0.8156,1.7586,0.4400
182,0.6592,0.8356,1.5566,0.4867
183,0.7147,0.8533,1.6090,0.4533
184,0.7376,0.8244,1.6359,0.4600
185,0.8116,0.8156,1.8772,0.4600
186,0.5448,0.8422,1.8233,0.4467
187,0.6927,0.8889,1.6857,0.4600
188,0.6182,0.8667,1.6013,0.4600
189,0.6534,0.8133,1.4795,0.5200
190,0.7187,0.8778,1.5078,0.4933
191,0.8052,0.8356,1.6688,0.4133
192,0.6483,0.8556,1.7051,0.4533
193,0.8144,0.8089,1.5741,0.4667
194,0.5462,0.8911,1.4198,0.5067
195,0.4440,0.8956,1.5415,0.4800
196,0.6239,0.8978,1.5181,0.4667
197,0.6199,0.9022,1.6206,0.4400
198,0.5647,0.8689,1.6900,0.4200
199,0.6015,0.8756,1.4666,0.5000
200,0.5460,0.8556,1.6006,0.4867
201,0.6456,0.8733,1.7545,0.4000
202,0.7921,0.8711,1.7240,0.4533
203,0.6847,0.8511,1.7885,0.4533
204,0.6652,0.8311,1.5618,0.5000
205,0.7245,0.8311,1.7747,0.4733
206,0.7494,0.7733,2.0386,0.4133
207,0.8284,0.8133,1.8638,0.4133
208,1.0340,0.7511,1.9314,0.4267
209,0.7913,0.8156,1.7877,0.4067
210,0.7641,0.7889,1.6852,0.4200
211,0.6446,0.8000,1.7727,0.4133
212,0.5976,0.8444,1.7212,0.4400
213,0.6860,0.8800,1.6603,0.4133
214,0.6914,0.8556,1.6465,0.4733
215,0.5466,0.8667,1.5286,0.4867
216,0.5145,0.8844,1.6208,0.4533
217,0.6728,0.8422,1.4890,0.4733
218,0.7832,0.8533,1.6714,0.5067
219,0.5761,0.8800,1.6008,0.5133
220,0.4259,0.8822,1.4704,0.5200
221,0.6090,0.9089,1.3108,0.5533
222,0.7405,0.8844,1.5385,0.4867
223,0.7229,0.8356,1.6868,0.4200
224,0.6042,0.8511,1.5354,0.4733
225,0.5964,0.8356,1.5868,0.4867
226,0.6184,0.8778,1.6032,0.4800
227,0.6012,0.8689,1.7198,0.4333
228,0.5001,0.8933,1.5280,0.4800
229,0.5968,0.8911,1.5853,0.4400
230,0.5389,0.9067,1.5677,0.4667
231,0.5718,0.8978,1.6730,0.4267
232,0.4993,0.9289,1.6296,0.4600
233,0.5228,0.9156,1.5870,0.4467
234,0.3778,0.8978,1.6543,0.4467
235,0.6374,0.9089,1.5492,0.4400
236,0.4203,0.9222,1.4999,0.4533
237,0.4996,0.9178,1.6558,0.4333
238,0.6809,0.8867,1.6800,0.5000
239,0.6706,0.8911,1.8315,0.4933
240,0.5886,0.8689,1.6414,0.4667
241,0.4957,0.9111,1.7778,0.4067
242,0.6270,0.8844,1.8071,0.4533
243,0.5661,0.9156,1.6484,0.4600
244,0.5156,0.9222,1.5938,0.5333
245,0.5265,0.8956,1.7409,0.4667
246,0.6121,0.8867,1.9578,0.4067
247,0.5882,0.8644,1.8256,0.4267
248,0.6247,0.8667,1.7306,0.4667
249,0.4768,0.8822,1.6433,0.4933
250,0.4582,0.9000,1.6453,0.4467
251,0.3204,0.9222,1.6403,0.4467
252,0.5459,0.9244,1.6559,0.4600
253,0.6272,0.8756,1.7357,0.4933
254,0.5656,0.8667,1.8782,0.4267
255,0.4421,0.8556,1.8091,0.4600
256,0.6382,0.9267,1.6078,0.4667
257,0.5872,0.9222,1.5892,0.4533
258,0.5180,0.9067,1.7728,0.4200
259,0.6100,0.8400,2.2904,0.3467
260,0.6853,0.8467,1.8625,0.4067
261,0.6856,0.8356,1.7506,0.4400
262,0.8778,0.8489,1.8304,0.4267
263,0.5672,0.8489,1.9255,0.4133
264,0.5823,0.8600,1.8440,0.4200
265,0.4113,0.9000,1.7797,0.4800
266,0.8486,0.9111,1.7471,0.4200
267,0.4807,0.8844,1.8593,0.4333
268,0.7654,0.8644,1.7641,0.4533
269,0.4744,0.8889,1.6524,0.4667
270,0.6413,0.9311,1.6458,0.4800
271,0.5106,0.8733,2.0684,0.4200
272,0.6298,0.8444,1.8549,0.4400
273,0.5152,0.8911,1.7074,0.4733
274,0.6547,0.8667,1.8112,0.4733
275,0.5324,0.9133,1.7517,0.4400
276,0.5583,0.8444,1.7913,0.4533
277,0.8285,0.8444,1.6622,0.4800
278,0.7364,0.8711,1.6960,0.4467
279,0.8928,0.8044,1.9074,0.4067
280,0.6906,0.8400,1.9662,0.3800
281,0.5243,0.8711,2.2475,0.3800
282,0.5698,0.8511,1.8067,0.4267
283,0.6452,0.8889,1.9297,0.4133
284,0.7132,0.7867,2.2004,0.4133
285,0.7489,0.8000,1.8665,0.4467
286,0.7739,0.8400,1.8334,0.4200
287,0.7793,0.8222,1.9091,0.4067
288,0.6359,0.8178,2.4703,0.3533
289,0.8026,0.8089,2.1062,0.3933
290,0.7758,0.8400,1.9427,0.4467
291,0.5054,0.8889,1.8664,0.4400
292,0.8027,0.8644,2.0282,0.4200
293,0.5764,0.8489,1.8866,0.4400
294,0.5483,0.8800,1.9210,0.4067
295,0.6625,0.8289,2.6589,0.4400
296,0.6221,0.8400,1.7853,0.5133
297,0.6807,0.8356,1.8083,0.5000
298,0.6847,0.8400,1.7778,0.4733
299,0.8028,0.8933,1.6977,0.4667
300,0.4768,0.8644,2.1148,0.4133
