Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
189,0.6748,0.8733,1.6946,0.4000
190,0.6795,0.8267,1.8595,0.3933
191,0.6970,0.8356,2.3048,0.3533
192,0.6772,0.8422,1.9863,0.4067
193,0.7207,0.8089,1.8004,0.4200
194,0.6837,0.8689,1.6604,0.4267
195,0.5891,0.8556,1.8064,0.4333
196,0.6129,0.9133,1.8519,0.4200
197,0.6183,0.8467,1.9732,0.4400
198,0.5300,0.8533,1.8402,0.4267
199,0.5449,0.9067,1.7247,0.4600
200,0.5292,0.8822,1.6932,0.4000
201,0.5159,0.8978,1.7329,0.4467
202,0.5055,0.9022,1.9509,0.4067
203,0.7022,0.8711,1.8150,0.4067
204,0.5181,0.8933,1.7452,0.4267
205,0.5748,0.8689,1.8192,0.4333
206,0.5241,0.8800,1.8560,0.4133
207,0.6457,0.9111,1.8573,0.4400
208,0.4644,0.8800,1.9899,0.4533
209,0.7797,0.8867,2.1010,0.3333
210,1.0131,0.8044,2.0129,0.3467
211,0.7180,0.8422,2.2338,0.3600
212,0.6781,0.7978,2.1405,0.3867
213,0.6457,0.8111,1.8427,0.4067
214,0.5365,0.8711,1.7205,0.4133
215,0.5668,0.8844,1.9202,0.3733
216,0.4848,0.9044,1.8856,0.3933
217,0.6059,0.8467,1.9819,0.4067
218,0.5536,0.8933,1.8010,0.4067
219,0.3959,0.8933,1.8222,0.4200
220,0.4965,0.9178,1.8638,0.4200
221,0.5195,0.9111,1.9051,0.4333
222,0.5022,0.9044,1.8062,0.4800
223,0.5118,0.9133,1.8607,0.4400
224,0.5173,0.9111,1.9148,0.5067
225,0.5738,0.8956,1.7293,0.4467
226,0.5014,0.8689,1.8681,0.4067
227,0.6923,0.8600,1.9182,0.4067
228,0.4847,0.8911,1.7727,0.4200
229,0.4466,0.9089,1.7779,0.4267
230,0.4224,0.9156,1.7546,0.4333
231,0.5910,0.9356,1.7823,0.4467
232,0.4724,0.9356,1.8357,0.4333
233,0.4978,0.8667,1.9601,0.4267
234,0.7023,0.8956,1.8517,0.4400
235,0.6573,0.9200,1.7972,0.4467
236,0.5397,0.8844,2.3164,0.3933
237,0.6964,0.8844,2.0591,0.4267
238,0.3938,0.8822,2.0186,0.4400
239,0.4981,0.8978,1.9589,0.4733
240,0.5416,0.8889,2.1531,0.4400
241,0.7840,0.8467,1.9905,0.4067
242,0.7093,0.8667,2.0469,0.3867
243,0.5133,0.8689,2.1065,0.4200
244,0.4842,0.8822,1.9826,0.4133
245,0.7795,0.9067,1.9890,0.4000
246,0.7003,0.8978,1.9576,0.4200
247,0.6246,0.8644,2.2740,0.3867
248,0.4900,0.8622,2.2497,0.4133
249,0.4977,0.8889,2.0193,0.3800
250,0.4777,0.8911,1.9723,0.4000
251,0.5453,0.8711,2.0575,0.4400
252,0.5948,0.8800,2.1214,0.4200
253,0.5879,0.8311,2.3749,0.3733
254,0.6539,0.8467,2.5292,0.3667
255,0.5257,0.8311,1.9472,0.3867
256,0.7898,0.8378,2.0456,0.4133
257,0.6489,0.8289,2.4231,0.3467
258,0.4733,0.8667,2.4956,0.3600
259,0.5906,0.8578,2.2349,0.3800
260,0.6966,0.8578,2.2446,0.4200
261,0.5119,0.8533,2.1747,0.4067
262,0.6061,0.8778,2.0044,0.4000
263,0.4187,0.9044,1.9415,0.4400
264,0.4902,0.9178,2.0497,0.4333
265,0.5050,0.9022,2.1256,0.4200
266,0.6489,0.8756,2.0561,0.4600
267,0.4783,0.8622,2.0478,0.4333
268,0.5668,0.8733,2.0964,0.4467
269,0.4726,0.8800,2.0677,0.3800
270,0.4010,0.9156,1.9083,0.4733
271,0.3030,0.9400,1.8706,0.4533
272,0.4468,0.9111,1.8412,0.4600
273,0.2333,0.9578,2.0058,0.4467
274,0.4530,0.9356,1.9707,0.4467
275,0.4720,0.9333,2.2765,0.4200
276,0.4984,0.8933,2.0546,0.4600
277,0.4589,0.9311,2.1216,0.3933
278,0.6326,0.8867,2.4802,0.4467
279,0.6290,0.9022,2.2565,0.4333
280,0.5737,0.8800,2.5301,0.4267
281,0.7994,0.8267,1.9870,0.4333
282,0.6344,0.8556,1.8739,0.4267
283,0.7069,0.8089,1.8898,0.4667
284,0.5637,0.8467,2.0870,0.4200
285,0.7654,0.8778,2.2136,0.3800
286,0.5625,0.8422,2.2943,0.3533
287,0.9736,0.8222,2.0781,0.3933
288,0.5874,0.8822,2.0445,0.4200
289,0.5336,0.8667,2.0482,0.4200
290,0.6842,0.8667,1.9863,0.4600
291,0.7297,0.8733,1.8734,0.4200
292,0.7209,0.9022,1.8917,0.4200
293,0.6048,0.8911,2.2674,0.3533
294,0.6352,0.8178,2.1224,0.3867
295,0.7814,0.8378,2.2628,0.4267
296,0.6486,0.8556,2.6355,0.3533
297,0.4423,0.8844,2.0786,0.4333
298,0.5558,0.9067,1.9778,0.4200
299,0.4341,0.9133,1.9607,0.4400
300,0.4571,0.9489,2.1013,0.4667
