Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
88,1.0521,0.7022,1.5788,0.4333
89,1.1134,0.6511,1.7402,0.3467
90,1.1347,0.6556,1.6978,0.3533
91,1.0069,0.6578,1.5990,0.3467
92,0.9934,0.7044,1.5222,0.4133
93,0.9631,0.7311,1.6222,0.4133
94,0.9855,0.6578,1.7499,0.3533
95,1.1201,0.6356,2.0037,0.3733
96,1.0806,0.6200,1.6294,0.4067
97,1.1357,0.6556,1.6347,0.4000
98,1.0314,0.6489,1.7794,0.4333
99,0.9887,0.6556,1.6935,0.3467
100,0.9241,0.6733,1.6092,0.3667
101,0.9150,0.6911,1.6844,0.3867
102,1.0203,0.7022,1.5431,0.4267
103,0.9793,0.6867,1.6379,0.3733
104,0.9747,0.7200,1.6829,0.3933
105,0.9064,0.7622,1.7451,0.3867
106,0.9112,0.7511,1.7253,0.3800
107,1.0252,0.7467,1.6171,0.4000
108,1.0186,0.7111,1.6937,0.4200
109,0.8770,0.7400,1.7781,0.4067
110,0.9043,0.7067,1.7170,0.4400
111,0.9205,0.6978,1.6535,0.4200
112,0.9731,0.7222,1.7292,0.3867
113,0.8962,0.7400,1.6400,0.4267
114,0.7822,0.7844,1.6288,0.4333
115,0.7490,0.8044,1.7016,0.4133
116,0.8239,0.7800,1.6651,0.4133
117,0.7837,0.7800,1.6261,0.3800
118,0.8316,0.7422,1.6774,0.4067
119,0.8971,0.7644,1.6446,0.4200
120,0.7869,0.7778,1.7372,0.4200
121,0.8232,0.7711,1.7394,0.4400
122,0.8001,0.7756,1.6727,0.4467
123,1.1323,0.7622,1.6868,0.4267
124,1.0358,0.6422,2.2583,0.2800
125,1.2188,0.5511,1.8566,0.2800
126,1.0665,0.6889,1.8330,0.3733
127,0.9646,0.6889,1.8618,0.3867
128,1.0589,0.6844,1.7753,0.4200
129,0.8642,0.7289,1.6718,0.4267
130,0.8217,0.7622,1.5848,0.4400
131,0.9162,0.7667,1.7394,0.4400
132,0.7816,0.8000,1.7789,0.4067
133,0.9183,0.7711,1.8244,0.3600
134,0.9200,0.7622,1.6440,0.3667
135,0.9411,0.7778,1.6841,0.4067
136,0.7904,0.7933,1.7219,0.4200
137,0.9874,0.7867,1.7255,0.4067
138,0.9116,0.7622,1.9157,0.3467
139,0.8599,0.7333,1.7772,0.3933
140,0.9766,0.8044,1.9986,0.3733
141,0.8797,0.7911,2.1798,0.3533
142,0.8024,0.7556,1.9872,0.3800
143,0.9165,0.7667,1.8721,0.4000
144,0.8275,0.7733,1.8413,0.4067
145,0.8690,0.7644,1.9729,0.3467
146,0.8182,0.7778,1.7549,0.4133
147,0.7652,0.8133,1.7956,0.4267
148,0.6972,0.8067,1.8699,0.4267
149,0.8853,0.7889,1.7968,0.4133
150,0.7301,0.8156,1.8850,0.4000
151,0.6893,0.8333,1.6621,0.4400
152,0.8573,0.7467,1.7923,0.4200
153,1.0725,0.7000,2.4936,0.3400
154,0.9510,0.7089,1.8619,0.3533
155,1.0353,0.7333,1.6422,0.4467
156,0.8728,0.7400,1.8830,0.4067
157,0.9543,0.7400,1.9181,0.3733
158,0.8675,0.7667,1.8713,0.3867
159,0.8774,0.7467,1.8307,0.3667
160,0.7661,0.7622,1.8079,0.3533
161,0.9125,0.7400,2.1939,0.3067
162,0.8696,0.7933,1.7626,0.3667
163,0.6999,0.8178,1.5894,0.4467
164,0.7986,0.8156,1.7468,0.4267
165,1.0332,0.7400,1.8718,0.4200
166,0.9264,0.7933,1.8808,0.3867
167,0.8738,0.7489,1.8291,0.4000
168,0.7160,0.7911,1.7783,0.4267
169,0.6203,0.8378,1.8295,0.3467
170,0.6980,0.8178,1.7698,0.3800
171,0.7703,0.8667,1.8130,0.4400
172,0.7281,0.8733,1.9029,0.4267
173,0.8502,0.8222,2.0339,0.4133
174,0.8681,0.7867,1.8738,0.4267
175,0.9806,0.7644,2.0919,0.3333
176,0.9298,0.6822,2.2898,0.3000
177,1.0594,0.6444,1.8148,0.3533
178,1.0001,0.7044,1.6665,0.3933
179,0.9452,0.7267,1.7671,0.3800
180,1.0844,0.7400,1.8427,0.3333
181,0.8935,0.7200,2.1654,0.3333
182,1.0710,0.7511,1.9030,0.4133
183,0.8366,0.7289,1.9143,0.4000
184,0.9745,0.7489,1.7561,0.4200
185,0.7903,0.7489,1.7464,0.4933
186,0.9246,0.7556,1.7792,0.3933
187,0.7510,0.7622,1.7601,0.3867
188,0.7750,0.7956,1.8097,0.3533
189,0.8876,0.7689,2.0400,0.3467
190,0.7720,0.7689,1.8075,0.3800
191,0.7908,0.7844,1.7778,0.4000
192,0.7101,0.7644,1.9696,0.3867
193,0.7731,0.7933,1.9620,0.4000
194,0.8992,0.8044,1.9968,0.3667
195,0.7101,0.8200,2.1473,0.3667
196,0.8744,0.8111,1.8483,0.4133
197,0.7926,0.8289,1.8923,0.3600
198,0.7844,0.8156,1.8407,0.4200
199,0.6832,0.8067,1.7352,0.4267
200,0.7710,0.8311,1.7398,0.4267
