Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
108,0.2040,0.9504,0.9473,0.5319
109,0.1472,0.9787,0.5834,0.7660
110,0.1072,0.9716,0.4550,0.8511
111,0.1360,0.9433,0.4931,0.8085
112,0.1143,0.9362,2.1360,0.4043
113,0.1078,0.9645,3.1339,0.3617
114,0.0868,0.9787,0.8485,0.7021
115,0.1031,0.9929,0.3871,0.9149
116,0.1259,0.9787,0.3763,0.9149
117,0.0993,0.9645,0.3568,0.8936
118,0.0961,0.9645,0.3794,0.8936
119,0.0794,0.9858,0.4037,0.8936
120,0.1058,0.9787,0.4292,0.8936
121,0.0949,0.9645,0.4696,0.8936
122,0.1044,0.9645,0.4916,0.8936
123,0.0861,0.9787,0.4871,0.8936
124,0.0885,0.9645,0.4518,0.8723
125,0.0882,0.9787,0.4121,0.8723
126,0.0638,0.9929,0.3893,0.8936
127,0.0593,0.9929,0.3888,0.8936
128,0.0538,0.9858,0.3953,0.8936
129,0.0978,0.9787,0.3821,0.8936
130,0.0784,0.9858,0.3651,0.9149
131,0.1274,0.9716,0.4018,0.8936
132,0.0618,0.9787,0.5075,0.8936
133,0.0803,0.9716,0.5761,0.8936
134,0.0677,0.9716,0.6169,0.8936
135,0.1292,0.9716,0.6443,0.8936
136,0.0747,0.9645,0.6190,0.8723
137,0.1289,0.9645,0.5588,0.8936
138,0.2402,0.9645,0.4222,0.9149
139,0.1063,0.9645,0.8416,0.7447
140,0.1210,0.9574,0.4212,0.9149
141,0.1072,0.9645,0.4000,0.9149
142,0.0729,0.9787,0.4653,0.8936
143,0.0817,0.9716,0.5304,0.8936
144,0.0830,0.9645,0.5260,0.8723
145,0.1302,0.9574,0.4764,0.8723
146,0.0919,0.9645,0.3613,0.8936
147,0.1939,0.9433,0.3596,0.8723
148,0.1367,0.9504,0.4536,0.8936
149,0.1265,0.9716,0.4614,0.8936
150,0.0957,0.9574,0.4140,0.9149
151,0.0982,0.9716,0.3882,0.8936
152,0.0823,0.9716,0.3773,0.8723
153,0.0876,0.9716,0.3678,0.8723
154,0.0755,0.9858,0.3615,0.8723
155,0.1138,0.9787,0.3626,0.8723
156,0.0642,0.9716,0.3745,0.9149
157,0.0735,0.9716,0.3810,0.9149
158,0.0694,0.9716,0.3910,0.9149
159,0.0869,0.9716,0.3897,0.9149
160,0.0847,0.9858,0.3795,0.9149
161,0.1011,0.9787,0.3461,0.9149
162,0.0696,0.9787,0.3322,0.9149
163,0.1470,0.9716,0.3252,0.9149
164,0.0725,0.9787,0.4213,0.8936
165,0.0965,0.9645,0.3937,0.8936
166,0.0531,0.9787,0.3850,0.8936
167,0.0978,0.9716,0.3739,0.8936
168,0.0867,0.9716,0.3472,0.8936
169,0.0932,0.9645,0.3592,0.8936
170,0.0850,0.9858,0.3526,0.8936
171,0.0665,0.9858,0.3707,0.9149
172,0.0882,0.9858,0.3667,0.9149
173,0.1001,0.9716,0.3715,0.9149
174,0.0464,0.9929,0.3987,0.9362
175,0.2369,0.9787,0.4076,0.8936
176,0.0504,0.9858,0.4291,0.9149
177,0.1338,0.9645,0.4012,0.9149
178,0.0746,0.9645,0.3634,0.9149
179,0.0931,0.9787,0.3313,0.9149
180,0.0989,0.9787,0.3494,0.8936
181,0.1310,0.9787,0.3693,0.8936
182,0.0829,0.9787,0.4611,0.9149
183,0.0675,0.9787,0.5135,0.9149
184,0.0766,0.9787,0.5147,0.9149
185,0.0726,0.9787,0.4913,0.9149
186,0.0819,0.9787,0.4706,0.9149
187,0.0500,0.9929,0.4491,0.9149
188,0.0484,0.9929,0.4254,0.9149
189,0.0601,0.9929,0.4337,0.8936
190,0.0486,0.9858,0.4633,0.8936
191,0.0551,0.9929,0.4865,0.8936
192,0.0572,0.9929,0.4907,0.8936
193,0.0518,0.9929,0.4780,0.8936
194,0.0778,0.9929,0.4785,0.9149
195,0.0441,0.9858,0.4835,0.9149
196,0.0490,0.9929,0.4791,0.9149
197,0.0507,1.0000,0.4803,0.9149
198,0.0524,0.9858,0.5025,0.9149
199,0.0352,0.9929,0.5461,0.9149
200,0.0531,0.9929,0.5600,0.9149
201,0.0670,0.9858,0.5459,0.9149
202,0.0784,0.9858,0.5036,0.9149
203,0.0396,0.9929,0.5734,0.8723
204,0.0714,0.9858,0.6161,0.8723
205,0.0485,0.9929,0.3912,0.9362
206,0.0450,0.9858,0.3504,0.9362
207,0.1283,0.9716,0.3546,0.9149
208,0.0422,0.9858,0.4936,0.8936
209,0.0748,0.9858,0.5434,0.8936
210,0.1035,0.9787,0.5163,0.8936
211,0.2120,0.9645,0.3314,0.9149
212,0.1868,0.9574,0.2279,0.8936
213,0.0845,0.9716,0.3784,0.8511
214,0.1343,0.9787,0.4293,0.8723
215,0.1578,0.9433,0.3420,0.8723
216,0.2344,0.9433,0.3356,0.9149
217,0.1409,0.9504,0.4960,0.7872
218,0.2439,0.9007,0.3272,0.8936
219,0.1025,0.9574,0.2931,0.8723
220,0.1345,0.9362,0.3474,0.8723
221,0.0892,0.9574,0.3905,0.8936
222,0.0857,0.9858,0.4412,0.8936
223,0.0901,0.9787,0.4634,0.8936
224,0.0718,0.9716,0.4860,0.8936
225,0.0672,0.9787,0.5017,0.8936
226,0.0783,0.9787,0.4891,0.8936
227,0.1438,0.9504,0.5084,0.8723
228,0.0690,0.9716,0.5739,0.8723
229,0.1094,0.9716,0.5738,0.8723
230,0.0810,0.9716,0.4974,0.8936
231,0.0580,0.9787,0.4594,0.8936
232,0.0549,0.9929,0.4375,0.8936
233,0.0725,0.9858,0.4290,0.8936
234,0.0478,0.9929,0.4486,0.8936
235,0.0583,0.9929,0.4614,0.8936
236,0.1086,0.9858,0.5065,0.8936
237,0.0563,0.9716,0.7153,0.8085
238,0.0712,0.9787,0.6226,0.8298
239,0.0878,0.9716,0.4565,0.8936
240,0.0667,0.9787,0.3915,0.9149
241,0.0494,0.9787,0.3807,0.9149
242,0.0675,0.9787,0.3878,0.9149
243,0.0721,0.9787,0.3898,0.9149
244,0.0613,0.9858,0.3984,0.9149
245,0.0415,0.9858,0.4040,0.8936
246,0.0710,0.9858,0.4135,0.8936
247,0.0464,0.9858,0.4259,0.8936
248,0.0479,0.9858,0.4490,0.8936
249,0.0436,0.9716,0.4666,0.8936
250,0.0472,0.9858,0.4765,0.8936
251,0.0512,0.9929,0.4904,0.8936
252,0.0426,0.9858,0.4862,0.8936
253,0.0412,0.9929,0.4888,0.8936
254,0.0327,0.9929,0.4841,0.8936
255,0.0549,0.9858,0.4908,0.8936
256,0.0768,0.9574,0.5216,0.8936
257,0.0458,0.9929,0.5649,0.8936
258,0.0359,0.9858,0.5695,0.8936
259,0.0685,0.9787,0.5618,0.8936
260,0.0385,0.9858,0.5499,0.8936
261,0.0387,0.9929,0.5249,0.8936
262,0.0391,0.9858,0.4952,0.8936
263,0.0697,0.9787,0.4772,0.8936
264,0.0540,0.9929,0.5095,0.8936
265,0.0886,0.9716,0.5159,0.8936
266,0.0779,0.9645,0.4926,0.8936
267,0.0578,0.9929,0.4843,0.8936
268,0.0537,0.9858,0.4881,0.8936
269,0.0395,0.9787,0.5168,0.8936
270,0.0459,0.9929,0.5418,0.8936
271,0.0353,0.9929,0.5550,0.8936
272,0.0305,0.9929,0.5662,0.8936
273,0.0697,0.9929,0.5664,0.8936
274,0.0489,0.9858,0.5398,0.8936
275,0.0836,0.9787,0.5048,0.8936
276,0.0412,1.0000,0.5105,0.8936
277,0.0441,0.9858,0.5330,0.8723
278,0.0613,0.9858,0.5306,0.8723
279,0.0736,0.9716,0.4114,0.8936
280,0.0396,0.9858,0.4370,0.8936
281,0.0331,0.9858,0.4773,0.8936
282,0.0331,0.9929,0.5073,0.8936
283,0.0363,0.9929,0.5264,0.8936
284,0.0732,0.9929,0.5337,0.8936
285,0.0329,0.9929,0.5283,0.8936
286,0.0453,0.9929,0.5239,0.8936
287,0.0343,1.0000,0.5308,0.8936
288,0.0505,0.9929,0.5353,0.8723
289,0.0404,0.9929,0.5449,0.8723
290,0.2090,0.9787,0.5353,0.8723
291,0.0509,0.9787,0.5078,0.8723
292,0.0459,0.9858,0.5025,0.8511
293,0.0755,0.9787,0.6191,0.8298
294,0.0723,0.9716,0.5501,0.8511
295,0.1906,0.9716,0.5865,0.8511
296,0.0997,0.9716,0.4457,0.8936
297,0.0576,0.9716,0.4091,0.9149
298,0.1130,0.9716,0.4252,0.9362
299,0.0625,0.9787,0.4586,0.9362
300,0.1152,0.9858,0.4747,0.9149
