Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
101,0.0927,0.9574,0.4074,0.9149
102,0.0726,0.9787,0.3977,0.9362
103,0.0685,0.9716,0.3647,0.9149
104,0.0826,0.9716,0.3580,0.9149
105,0.0638,0.9787,0.3501,0.8936
106,0.1144,0.9858,0.3619,0.8936
107,0.1022,0.9858,0.4092,0.8723
108,0.0695,0.9787,0.4191,0.8723
109,0.0865,0.9858,0.4418,0.8936
110,0.0816,0.9716,0.4787,0.8936
111,0.0880,0.9858,0.5019,0.8936
112,0.0555,0.9645,0.4773,0.8936
113,0.0976,0.9574,0.4517,0.9149
114,0.0784,0.9787,0.4294,0.9149
115,0.0686,0.9716,0.4281,0.9149
116,0.0596,0.9858,0.4765,0.8936
117,0.0599,0.9929,0.5022,0.8723
118,0.1258,0.9787,0.4293,0.9149
119,0.1212,0.9716,0.3512,0.9149
120,0.0957,0.9574,0.3315,0.9149
121,0.2953,0.9149,0.3771,0.8936
122,0.1177,0.9504,0.5204,0.8298
123,0.1354,0.9433,0.5025,0.8298
124,0.1662,0.9504,0.3236,0.9149
125,0.1039,0.9574,0.4204,0.8936
126,0.1051,0.9504,0.4341,0.8936
127,0.1040,0.9504,0.4329,0.8936
128,0.1798,0.9645,1.0840,0.5957
129,0.0954,0.9787,1.4079,0.5106
130,0.1167,0.9716,0.6110,0.9149
131,0.1718,0.9433,0.5529,0.9149
132,0.1107,0.9574,0.6305,0.8723
133,0.1453,0.9504,0.6512,0.8723
134,0.0961,0.9716,0.5682,0.8723
135,0.1964,0.9504,0.4693,0.9149
136,0.0994,0.9574,0.4513,0.8936
137,0.1423,0.9504,0.4323,0.8936
138,0.1395,0.9504,0.3699,0.9149
139,0.2047,0.9716,0.3696,0.8936
140,0.1250,0.9574,0.4585,0.8936
141,0.1925,0.9574,0.5259,0.8723
142,0.0939,0.9716,0.4589,0.9149
143,0.1205,0.9716,0.4167,0.9574
144,0.0890,0.9787,0.3897,0.9574
145,0.0826,0.9645,0.3930,0.9362
146,0.0921,0.9716,0.4297,0.9149
147,0.1368,0.9787,0.4813,0.9149
148,0.1033,0.9645,0.5046,0.8936
149,0.1259,0.9574,0.4769,0.8936
150,0.0856,0.9787,0.4412,0.8723
151,0.0831,0.9787,0.3819,0.8723
152,0.1639,0.9716,0.3325,0.8936
153,0.1105,0.9716,0.3609,0.8723
154,0.0948,0.9716,0.3230,0.8936
155,0.1313,0.9574,0.4254,0.8723
156,0.1274,0.9574,0.4396,0.8511
157,0.0701,0.9716,0.3638,0.8723
158,0.0714,0.9787,0.3354,0.8936
159,0.1379,0.9716,0.3429,0.8936
160,0.0770,0.9787,0.3571,0.8936
161,0.0639,0.9858,0.3935,0.8936
162,0.0702,0.9929,0.3920,0.8723
163,0.0491,0.9858,0.3881,0.8723
164,0.0572,0.9929,0.3867,0.8723
165,0.0474,0.9858,0.3964,0.8723
166,0.0479,0.9787,0.4127,0.8936
167,0.0586,1.0000,0.4211,0.8936
168,0.0791,0.9929,0.3931,0.9149
169,0.0697,0.9787,0.3671,0.9149
170,0.1007,0.9858,0.4132,0.9149
171,0.0470,0.9858,0.5008,0.9149
172,0.0722,0.9787,0.5062,0.9149
173,0.0568,0.9787,0.4771,0.9149
174,0.0518,0.9858,0.4440,0.9149
175,0.0592,0.9858,0.4017,0.9149
176,0.0555,0.9929,0.3780,0.9149
177,0.0567,0.9929,0.3527,0.9149
178,0.0555,0.9858,0.3481,0.9149
179,0.0464,0.9858,0.3516,0.9149
180,0.0367,0.9929,0.3605,0.9149
181,0.0569,0.9929,0.3752,0.9149
182,0.0349,0.9929,0.3874,0.9149
183,0.0490,0.9929,0.3978,0.9149
184,0.0431,0.9929,0.4153,0.9149
185,0.0348,1.0000,0.4289,0.9149
186,0.0325,1.0000,0.4561,0.9149
187,0.0531,0.9929,0.4737,0.9149
188,0.0338,0.9858,0.4975,0.9149
189,0.0451,0.9929,0.4942,0.9149
190,0.1209,0.9716,0.4308,0.9149
191,0.0386,0.9929,0.3751,0.9362
192,0.0688,0.9787,0.5203,0.8511
193,0.0704,0.9716,0.4541,0.8936
194,0.0641,0.9787,0.3481,0.9149
195,0.0602,0.9858,0.3315,0.9149
196,0.0736,0.9787,0.3601,0.9149
197,0.0453,0.9787,0.4445,0.9149
198,0.0986,0.9929,0.5886,0.8936
199,0.1085,0.9645,0.5304,0.8723
200,0.0829,0.9504,0.3548,0.8936
