Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
54,0.1329,0.9716,0.4213,0.8936
55,0.1174,0.9574,0.4352,0.8723
56,0.1577,0.9291,0.3539,0.8723
57,0.1532,0.9362,0.4100,0.8723
58,0.3412,0.9504,0.3746,0.8723
59,0.1435,0.9504,0.6212,0.7872
60,0.1802,0.9645,0.5601,0.7660
61,0.1841,0.9291,0.3937,0.8085
62,0.1591,0.9078,0.4158,0.8085
63,0.1677,0.9362,0.4407,0.8298
64,0.1212,0.9433,0.4849,0.8511
65,0.1856,0.9362,0.5240,0.8298
66,0.1216,0.9433,0.4636,0.8298
67,0.1390,0.9362,0.3639,0.8723
68,0.1449,0.9220,0.3845,0.8723
69,0.2122,0.9504,0.3054,0.8936
70,0.1564,0.9574,0.3235,0.9149
71,0.1805,0.9291,0.2723,0.9149
72,0.1487,0.9433,0.3110,0.8936
73,0.1409,0.9078,0.3374,0.8936
74,0.1869,0.9362,0.3582,0.8936
75,0.1950,0.9574,0.3849,0.8723
76,0.1247,0.9504,0.3759,0.8723
77,0.2436,0.8936,0.3320,0.8936
78,0.1450,0.9645,0.3421,0.8936
79,0.1887,0.9504,0.4647,0.8723
80,0.1691,0.9220,0.3577,0.8723
81,0.1293,0.9645,0.3446,0.8723
82,0.1486,0.9504,0.3226,0.8511
83,0.1338,0.9716,0.3060,0.8723
84,0.1836,0.9362,0.2822,0.8936
85,0.1067,0.9858,0.4694,0.8298
86,0.1270,0.9787,0.6223,0.7234
87,0.1397,0.9504,0.3798,0.8936
88,0.1475,0.9574,0.3417,0.8936
89,0.1071,0.9574,0.3483,0.9149
90,0.1444,0.9574,0.3352,0.8936
91,0.1579,0.9645,0.3533,0.8723
92,0.1216,0.9645,0.3597,0.8723
93,0.1702,0.9504,0.3692,0.9149
94,0.1011,0.9716,0.3607,0.8936
95,0.0965,0.9645,0.3492,0.8936
96,0.1361,0.9858,0.3393,0.8936
97,0.1208,0.9433,0.3302,0.8936
98,0.0831,0.9858,0.3234,0.8936
99,0.1338,0.9787,0.3055,0.8936
100,0.1042,0.9645,0.3042,0.8936
101,0.1235,0.9645,0.2874,0.8936
102,0.1055,0.9716,0.2849,0.8936
103,0.0789,0.9787,0.2984,0.8936
104,0.1001,0.9716,0.3154,0.8723
105,0.0899,0.9574,0.3859,0.8511
106,0.0836,0.9504,0.4142,0.8298
107,0.0813,0.9787,0.3913,0.8298
108,0.0770,0.9716,0.3675,0.8723
109,0.0723,0.9858,0.3576,0.8936
110,0.1195,0.9716,0.3265,0.9149
111,0.2440,0.9574,0.3878,0.8936
112,0.2044,0.9574,0.6569,0.8298
113,0.1467,0.9362,0.4000,0.8723
114,0.1739,0.9220,0.2661,0.9149
115,0.1811,0.9504,0.2261,0.8936
116,0.1080,0.9504,0.2442,0.9149
117,0.0957,0.9504,0.2500,0.9362
118,0.1018,0.9574,0.2651,0.9149
119,0.0957,0.9645,0.2943,0.9149
120,0.0872,0.9716,0.3030,0.9149
121,0.1274,0.9716,0.2968,0.9149
122,0.1035,0.9858,0.3008,0.9149
123,0.1166,0.9787,0.3927,0.8936
124,0.2008,0.9433,0.3810,0.8511
125,0.1530,0.9149,0.4382,0.8511
126,0.1238,0.9362,0.4358,0.8723
127,0.0955,0.9645,0.4075,0.8511
128,0.1399,0.9645,0.3892,0.8723
129,0.1232,0.9787,0.3761,0.8723
130,0.1138,0.9574,0.3635,0.8723
131,0.1173,0.9645,0.3500,0.8936
132,0.0945,0.9645,0.3565,0.9362
133,0.1371,0.9433,0.4263,0.8936
134,0.0856,0.9787,0.7114,0.7021
135,0.0978,0.9787,0.4595,0.8511
136,0.1160,0.9645,0.3993,0.8723
137,0.0954,0.9716,0.3984,0.8936
138,0.0800,0.9645,0.3930,0.8936
139,0.0703,0.9858,0.4059,0.8936
140,0.0984,0.9645,0.4261,0.8936
141,0.0669,0.9645,0.4552,0.8936
142,0.0745,0.9858,0.4964,0.8936
143,0.0659,0.9858,0.5012,0.8936
144,0.0803,0.9929,0.5097,0.8936
145,0.0609,0.9787,0.4898,0.8936
146,0.0576,0.9858,0.4652,0.8936
147,0.0817,0.9716,0.4661,0.9149
148,0.0697,0.9858,0.4858,0.8936
149,0.0840,0.9858,0.4114,0.8936
150,0.0832,0.9929,0.4297,0.8936
151,0.0975,0.9929,0.5180,0.8723
152,0.0979,0.9787,0.5310,0.8723
153,0.1385,0.9504,0.5221,0.8936
154,0.1177,0.9504,0.5333,0.8723
155,0.1366,0.9787,0.7139,0.8723
156,0.0737,0.9787,0.7066,0.8723
157,0.0642,0.9787,0.6062,0.9149
158,0.0807,0.9858,0.5429,0.8936
159,0.1774,0.9645,0.3943,0.9149
160,0.1079,0.9716,0.5066,0.7872
161,0.1338,0.9574,0.4500,0.8511
162,0.1608,0.9574,0.5288,0.8511
163,0.2218,0.9362,0.9996,0.7447
164,0.1683,0.9220,0.7535,0.8085
165,0.1286,0.9362,0.5825,0.8936
166,0.1052,0.9787,0.5295,0.8936
167,0.1012,0.9574,0.4650,0.8936
168,0.1089,0.9574,0.4135,0.8936
169,0.1232,0.9645,0.3825,0.8936
170,0.0987,0.9645,0.3590,0.8936
171,0.0965,0.9716,0.3549,0.8936
172,0.0654,0.9858,0.3652,0.8936
173,0.0680,0.9787,0.3755,0.8936
174,0.0663,0.9787,0.3914,0.8936
175,0.0684,0.9645,0.4219,0.9149
176,0.0718,0.9858,0.4431,0.9149
177,0.0669,1.0000,0.4625,0.9149
178,0.0438,0.9929,0.4790,0.9149
179,0.0738,0.9787,0.4923,0.9149
180,0.1009,0.9716,0.4905,0.9149
181,0.0449,0.9787,0.4745,0.8936
182,0.0406,0.9929,0.4659,0.8936
183,0.0526,1.0000,0.4730,0.8936
184,0.1458,0.9858,0.4852,0.8936
185,0.0944,0.9858,0.4577,0.9149
186,0.0719,0.9787,0.4524,0.9149
187,0.0722,0.9858,0.4532,0.9149
188,0.0965,0.9787,0.4366,0.9149
189,0.0554,0.9929,0.4218,0.9149
190,0.0457,0.9787,0.4482,0.9149
191,0.0981,0.9645,0.4839,0.8936
192,0.0433,0.9929,0.5704,0.8936
193,0.1363,0.9574,0.5658,0.8936
194,0.0530,0.9716,0.5404,0.8936
195,0.0741,0.9716,0.5106,0.8936
196,0.0741,0.9787,0.4754,0.8936
197,0.0504,0.9929,0.4497,0.8936
198,0.1068,0.9858,0.4339,0.8936
199,0.0538,0.9858,0.4377,0.8936
200,0.0587,0.9787,0.4800,0.8936
201,0.0651,0.9787,0.5050,0.9149
202,0.2378,0.9645,0.5694,0.8936
203,0.0711,0.9858,0.6809,0.8723
204,0.0651,0.9929,0.8130,0.8511
205,0.1629,0.9645,0.8121,0.8298
206,0.0478,0.9858,0.7548,0.8511
207,0.0801,0.9716,0.4994,0.8723
208,0.0799,0.9716,0.3781,0.8936
209,0.0915,0.9787,0.4092,0.8936
210,0.1061,0.9929,0.4588,0.8723
211,0.0852,0.9716,0.6999,0.7660
212,0.1425,0.9433,0.4679,0.8723
213,0.1527,0.9291,0.2821,0.8936
214,0.0733,0.9787,0.3202,0.8723
215,0.1588,0.9716,0.3862,0.8511
216,0.1174,0.9787,0.4110,0.8723
217,0.0964,0.9929,0.3559,0.9362
218,0.0627,0.9858,0.3675,0.9362
219,0.0680,0.9858,0.3780,0.9149
220,0.0643,0.9858,0.3962,0.9149
221,0.0592,0.9929,0.4274,0.9149
222,0.0857,0.9858,0.4964,0.9149
223,0.0669,0.9858,0.5648,0.8936
224,0.0844,0.9716,0.5221,0.8936
225,0.0825,0.9858,0.4131,0.9149
226,0.0447,0.9858,0.3815,0.8936
227,0.0636,0.9787,0.4111,0.8936
228,0.0818,0.9787,0.4403,0.8936
229,0.1444,0.9858,0.4440,0.8936
230,0.0385,0.9929,0.4447,0.8936
231,0.0449,0.9787,0.4450,0.8936
232,0.0469,0.9929,0.4366,0.8936
233,0.0387,0.9929,0.4271,0.8936
234,0.0393,0.9858,0.4337,0.8936
235,0.0585,0.9929,0.4597,0.8936
236,0.0605,1.0000,0.4879,0.9149
237,0.0510,0.9929,0.4943,0.8936
238,0.1119,0.9858,0.4808,0.8936
239,0.0531,0.9858,0.4692,0.8936
240,0.1038,0.9858,0.4383,0.8936
241,0.0562,0.9858,0.4531,0.8723
242,0.0628,0.9787,0.4349,0.8936
243,0.0807,0.9787,0.4004,0.9149
244,0.0758,0.9787,0.3460,0.9149
245,0.0454,0.9929,0.3309,0.9149
246,0.0492,0.9929,0.3444,0.8936
247,0.0581,0.9929,0.4087,0.8936
248,0.0432,0.9929,0.4611,0.8936
249,0.0417,1.0000,0.5084,0.8936
250,0.0391,0.9929,0.5075,0.8936
251,0.0328,1.0000,0.4951,0.8936
252,0.0613,0.9787,0.4980,0.8936
253,0.0307,1.0000,0.5185,0.9149
254,0.0295,1.0000,0.5337,0.9149
255,0.0268,1.0000,0.5499,0.8936
256,0.0328,1.0000,0.5615,0.8936
257,0.0206,1.0000,0.5637,0.8936
258,0.0297,1.0000,0.5474,0.8936
259,0.0211,1.0000,0.5332,0.8936
260,0.0422,1.0000,0.5251,0.8936
261,0.0249,1.0000,0.5385,0.8936
262,0.0315,1.0000,0.5587,0.8936
263,0.0222,1.0000,0.5498,0.9149
264,0.0547,0.9929,0.5257,0.8936
265,0.0223,1.0000,0.5142,0.8936
266,0.0496,0.9929,0.5169,0.8723
267,0.0389,0.9929,0.5565,0.8723
268,0.0469,0.9858,0.5424,0.8723
269,0.0373,0.9929,0.5486,0.8723
270,0.0717,0.9858,0.4868,0.9149
271,0.0765,0.9858,0.5014,0.9149
272,0.0694,0.9858,0.5006,0.9149
273,0.0279,1.0000,0.5435,0.9149
274,0.0504,0.9929,0.5375,0.9149
275,0.0335,0.9929,0.4960,0.9149
276,0.1202,0.9716,0.4491,0.9149
277,0.0907,0.9787,0.4507,0.8936
278,0.2528,0.9504,0.4818,0.8936
279,0.0621,0.9858,1.1915,0.6170
280,0.0899,0.9433,0.8531,0.7021
281,0.1044,0.9504,0.3910,0.9149
282,0.0381,0.9929,0.3791,0.9149
283,0.0501,1.0000,0.4269,0.8936
284,0.0354,0.9929,0.4748,0.9149
285,0.0406,0.9787,0.5083,0.9149
286,0.0397,0.9858,0.5319,0.9149
287,0.0388,0.9929,0.5392,0.9149
288,0.0436,1.0000,0.5552,0.9149
289,0.0227,1.0000,0.5377,0.9149
290,0.0501,0.9929,0.5391,0.8936
291,0.0280,1.0000,0.5510,0.9149
292,0.0299,1.0000,0.5642,0.9149
293,0.0424,0.9929,0.5670,0.9149
294,0.0298,1.0000,0.5806,0.9149
295,0.0687,0.9787,0.5641,0.9149
296,0.0286,1.0000,0.5471,0.9149
297,0.0312,0.9929,0.5251,0.9149
298,0.0806,0.9929,0.5315,0.9149
299,0.0260,0.9929,0.5402,0.9149
300,0.0447,0.9787,0.5469,0.9149
