Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
132,0.0649,0.9929,0.3781,0.8936
133,0.0575,0.9858,0.4007,0.8936
134,0.0648,0.9787,0.4201,0.8936
135,0.0689,0.9858,0.4482,0.8936
136,0.0663,0.9787,0.4648,0.8936
137,0.0852,0.9787,0.5101,0.8936
138,0.0880,0.9716,0.5434,0.8936
139,0.0708,0.9929,0.7349,0.7872
140,0.0835,0.9716,0.6572,0.8511
141,0.0917,0.9858,0.6127,0.8511
142,0.0929,0.9504,0.5342,0.8511
143,0.1144,0.9858,0.4524,0.8511
144,0.1242,0.9716,0.3655,0.8936
145,0.0776,0.9645,0.4227,0.9149
146,0.0944,0.9645,0.4147,0.9149
147,0.1228,0.9645,0.4238,0.8723
148,0.0768,0.9929,0.4516,0.8936
149,0.1113,0.9504,0.4611,0.9149
150,0.2339,0.9291,0.4179,0.9149
151,0.1321,0.9716,0.4452,0.8723
152,0.0912,0.9645,0.4276,0.8936
153,0.1136,0.9574,0.4439,0.8936
154,0.1043,0.9645,0.4610,0.8936
155,0.0885,0.9716,0.5357,0.8723
156,0.0826,0.9716,0.5222,0.8936
157,0.0774,0.9645,0.4322,0.8936
158,0.1270,0.9574,0.4232,0.9149
159,0.1358,0.9645,0.4491,0.8936
160,0.1427,0.9716,0.4198,0.9149
161,0.1452,0.9504,0.3958,0.9149
162,0.1216,0.9574,0.3496,0.8936
163,0.1096,0.9716,0.3107,0.9149
164,0.1650,0.9716,0.3538,0.8936
165,0.1009,0.9716,0.4619,0.8936
166,0.1024,0.9433,0.3843,0.8723
167,0.1518,0.9362,0.3330,0.8936
168,0.0844,0.9645,0.3761,0.8936
169,0.0961,0.9645,0.3337,0.9362
170,0.1652,0.9433,0.3165,0.9149
171,0.1222,0.9716,0.3096,0.8723
172,0.1387,0.9504,0.2796,0.8936
173,0.1325,0.9574,0.2487,0.9149
174,0.0976,0.9716,0.2240,0.9149
175,0.1418,0.9716,0.2125,0.9362
176,0.1355,0.9787,0.2479,0.9362
177,0.1049,0.9787,0.2905,0.9149
178,0.1198,0.9504,0.2557,0.9149
179,0.1055,0.9787,0.3859,0.8723
180,0.2205,0.9645,0.5695,0.7872
181,0.1109,0.9645,0.6195,0.8298
182,0.1789,0.9362,0.3620,0.9362
183,0.1434,0.9574,0.3663,0.9574
184,0.0998,0.9716,0.3826,0.9362
185,0.1424,0.9574,0.3930,0.9149
186,0.1018,0.9716,0.4113,0.9149
187,0.0913,0.9787,0.4035,0.9149
188,0.0657,0.9787,0.3831,0.9149
189,0.0824,0.9787,0.3658,0.9149
190,0.0896,0.9645,0.3595,0.9149
191,0.1108,0.9858,0.3460,0.9149
192,0.0691,0.9858,0.3556,0.9149
193,0.0735,0.9787,0.3829,0.9149
194,0.2398,0.9716,0.3708,0.9149
195,0.0794,0.9858,0.3342,0.9149
196,0.0693,0.9716,0.3545,0.9149
197,0.1038,0.9645,0.3262,0.9362
198,0.0736,0.9787,0.2896,0.9362
199,0.0586,0.9787,0.2957,0.9362
200,0.0975,0.9787,0.3353,0.9574
