Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
105,0.0792,0.9858,0.3677,0.8936
106,0.2451,0.9504,0.3057,0.8723
107,0.2257,0.9433,0.3044,0.8723
108,0.1423,0.9574,0.2962,0.8936
109,0.1647,0.9220,0.3243,0.8511
110,0.2234,0.9220,0.3306,0.8511
111,0.1519,0.9220,0.3595,0.8723
112,0.1404,0.9291,0.2929,0.8936
113,0.1069,0.9362,0.2842,0.8936
114,0.1035,0.9433,0.3052,0.9149
115,0.1647,0.9504,0.3219,0.9149
116,0.1059,0.9716,0.3158,0.9149
117,0.1190,0.9787,0.3077,0.9149
118,0.1100,0.9716,0.3215,0.9149
119,0.0788,0.9716,0.3487,0.9149
120,0.2274,0.9574,0.3485,0.9149
121,0.1488,0.9787,0.4290,0.8511
122,0.1027,0.9645,0.3616,0.8936
123,0.1235,0.9716,0.3658,0.9149
124,0.0898,0.9787,0.3661,0.9149
125,0.0833,0.9787,0.3778,0.9149
126,0.0922,0.9645,0.3968,0.9149
127,0.0995,0.9645,0.4398,0.8936
128,0.0960,0.9716,0.4493,0.8936
129,0.0763,0.9716,0.3940,0.8936
130,0.0702,0.9787,0.3665,0.8936
131,0.0769,0.9787,0.3499,0.8936
132,0.0705,0.9787,0.3983,0.8936
133,0.0521,0.9858,0.4095,0.8936
134,0.2449,0.9787,0.3588,0.8936
135,0.0722,0.9787,0.3537,0.8511
136,0.1217,0.9433,0.3222,0.8511
137,0.0936,0.9645,0.3079,0.8723
138,0.0856,0.9716,0.3234,0.8936
139,0.0668,0.9787,0.3522,0.8936
140,0.0696,0.9787,0.3932,0.8723
141,0.0612,0.9929,0.4383,0.8511
142,0.0640,0.9858,0.4507,0.8511
143,0.0653,0.9858,0.4482,0.8511
144,0.0604,0.9858,0.4690,0.8723
145,0.1245,0.9787,0.5006,0.8936
146,0.1022,0.9716,0.5407,0.8936
147,0.1146,0.9574,0.5463,0.8936
148,0.2292,0.9716,0.5110,0.8936
149,0.1709,0.9645,0.4909,0.8723
150,0.4218,0.9433,0.6440,0.8085
151,0.1763,0.9574,0.7750,0.8298
152,0.1567,0.9362,0.6095,0.8511
153,0.1041,0.9716,0.6294,0.8511
154,0.0940,0.9504,0.5797,0.8511
155,0.1278,0.9716,0.4695,0.8936
156,0.0810,0.9716,0.3984,0.9149
157,0.0798,0.9645,0.3858,0.9149
158,0.0917,0.9787,0.3697,0.9362
159,0.0620,0.9858,0.3539,0.9362
160,0.0636,0.9929,0.3529,0.9362
161,0.0862,0.9787,0.3712,0.9149
162,0.1032,0.9716,0.4025,0.8936
163,0.0616,0.9929,0.4075,0.9149
164,0.0709,0.9858,0.3999,0.9149
165,0.0614,0.9787,0.4093,0.9149
166,0.0637,0.9787,0.4085,0.9149
167,0.0863,0.9787,0.4079,0.9149
168,0.0587,0.9858,0.4047,0.9149
169,0.0475,0.9858,0.4039,0.9149
170,0.0442,0.9858,0.4081,0.8936
171,0.0625,0.9787,0.4301,0.8936
172,0.0558,0.9858,0.4645,0.8723
173,0.0510,0.9858,0.4576,0.8723
174,0.0582,0.9787,0.4588,0.8723
175,0.0679,0.9858,0.4512,0.8723
176,0.0685,0.9858,0.4508,0.8723
177,0.0632,0.9858,0.4079,0.8723
178,0.0526,0.9858,0.3587,0.8723
179,0.0655,0.9858,0.3529,0.8723
180,0.0440,0.9858,0.3811,0.8723
181,0.1302,0.9858,0.4139,0.8723
182,0.0577,0.9929,0.4577,0.8723
183,0.0529,0.9858,0.4897,0.8723
184,0.0756,0.9787,0.4977,0.8936
185,0.0617,0.9929,0.5011,0.8936
186,0.0548,0.9858,0.4883,0.8936
187,0.0762,0.9858,0.4846,0.8723
188,0.0456,0.9929,0.5017,0.8723
189,0.0639,0.9858,0.5007,0.8723
190,0.0464,0.9929,0.4963,0.8723
191,0.0378,1.0000,0.4758,0.9149
192,0.0387,0.9929,0.4510,0.9149
193,0.0511,1.0000,0.4291,0.9149
194,0.0284,1.0000,0.4024,0.9149
195,0.1365,0.9787,0.3817,0.9149
196,0.0584,0.9787,0.3937,0.9149
197,0.0859,0.9787,0.4416,0.8936
198,0.1106,0.9858,0.9497,0.7021
199,0.0987,0.9574,0.4210,0.8936
200,0.0642,0.9716,0.3401,0.9149
