Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
68,0.1705,0.9007,0.1739,0.9149
69,0.1288,0.9716,0.6001,0.6809
70,0.1239,0.9504,0.7652,0.5319
71,0.1089,0.9574,0.3406,0.8936
72,0.1361,0.9504,0.3139,0.8936
73,0.1101,0.9574,0.3491,0.8936
74,0.1843,0.9645,0.3620,0.8936
75,0.0986,0.9858,0.3161,0.8723
76,0.1925,0.9433,0.3066,0.8723
77,0.0937,0.9858,0.3364,0.8936
78,0.2584,0.9504,0.3446,0.8936
79,0.1710,0.9362,0.3636,0.9149
80,0.1831,0.9504,0.6671,0.7447
81,0.1480,0.9433,1.2903,0.4255
82,0.1415,0.9291,0.9147,0.5106
83,0.1401,0.9787,0.4508,0.8511
84,0.1176,0.9716,0.5072,0.8511
85,0.1301,0.9645,0.3634,0.8723
86,0.1256,0.9645,0.3087,0.9149
87,0.0949,0.9716,0.2912,0.9149
88,0.0969,0.9787,0.2927,0.8936
89,0.0770,0.9787,0.2988,0.8936
90,0.0885,0.9929,0.2910,0.8936
91,0.0781,0.9645,0.2727,0.8936
92,0.0866,0.9787,0.3014,0.8936
93,0.0794,0.9787,0.3527,0.8936
94,0.0798,0.9645,0.3832,0.8936
95,0.0810,0.9716,0.3863,0.8936
96,0.0648,0.9787,0.3728,0.8936
97,0.1457,0.9787,0.4115,0.8936
98,0.0854,0.9716,0.4857,0.8936
99,0.0964,0.9787,0.4124,0.8936
100,0.0960,0.9645,0.3855,0.8936
101,0.1033,0.9504,0.3513,0.8936
102,0.0898,0.9858,0.3611,0.8936
103,0.1038,0.9787,0.3606,0.8936
104,0.0813,0.9787,0.3862,0.8936
105,0.1297,0.9787,0.4282,0.8936
106,0.0976,0.9858,0.4470,0.8936
107,0.0695,0.9858,0.4391,0.8936
108,0.0915,0.9858,0.4180,0.8936
109,0.0880,0.9858,0.3827,0.8936
110,0.0733,0.9858,0.3641,0.8936
111,0.0762,0.9858,0.3506,0.8936
112,0.0883,0.9716,0.3704,0.8936
113,0.0588,0.9858,0.4184,0.8723
114,0.0803,0.9858,0.4122,0.8936
115,0.0596,0.9787,0.4167,0.8936
116,0.1344,0.9787,0.4171,0.8936
117,0.0691,0.9787,0.4667,0.8298
118,0.1290,0.9291,0.3708,0.8936
119,0.0866,0.9645,0.4049,0.8936
120,0.0618,0.9858,0.4543,0.8936
121,0.0716,0.9858,0.4680,0.8936
122,0.0942,0.9787,0.4546,0.8936
123,0.0869,0.9787,0.4512,0.8936
124,0.0555,0.9858,0.4379,0.8723
125,0.0798,0.9787,0.4061,0.8936
126,0.0809,0.9858,0.3250,0.8936
127,0.0821,0.9858,0.3748,0.8511
128,0.0918,0.9716,0.4201,0.8511
129,0.0525,0.9929,0.4063,0.8936
130,0.1716,0.9787,0.3799,0.9149
131,0.1056,0.9787,0.3430,0.9149
132,0.0683,0.9858,0.3396,0.9149
133,0.0506,0.9929,0.3893,0.9149
134,0.0497,0.9929,0.4293,0.9149
135,0.0730,0.9787,0.4469,0.9149
136,0.1875,0.9716,0.4946,0.8723
137,0.2364,0.9504,0.3792,0.8936
138,0.1492,0.9645,0.3272,0.9149
139,0.1394,0.9574,0.3252,0.9149
140,0.1372,0.9574,0.3564,0.9362
141,0.1206,0.9574,0.3722,0.8511
142,0.1592,0.9504,0.3192,0.8511
143,0.1322,0.9574,0.2762,0.8936
144,0.1299,0.9504,0.3462,0.8298
145,0.1198,0.9433,0.4043,0.8511
146,0.0950,0.9574,0.3940,0.8723
147,0.1004,0.9574,0.3587,0.8936
148,0.1166,0.9787,0.3448,0.9149
149,0.0890,0.9645,0.3428,0.8936
150,0.1337,0.9645,0.4479,0.8723
151,0.1348,0.9645,0.8943,0.6596
152,0.1460,0.9787,0.4685,0.8723
153,0.0884,0.9787,0.4227,0.8936
154,0.1149,0.9716,0.4520,0.8936
155,0.0912,0.9787,0.4723,0.9149
156,0.0944,0.9716,0.4865,0.9149
157,0.1100,0.9574,0.4731,0.9149
158,0.0754,0.9645,0.4395,0.9149
159,0.1101,0.9716,0.4132,0.8936
160,0.0710,0.9787,0.3790,0.8936
161,0.0965,0.9716,0.3893,0.8936
162,0.0801,0.9716,0.4097,0.8936
163,0.0840,0.9645,0.4096,0.8936
164,0.0756,0.9787,0.4021,0.8936
165,0.0723,0.9716,0.4084,0.9149
166,0.0722,0.9858,0.4135,0.9149
167,0.0548,0.9787,0.4191,0.9149
168,0.0489,0.9858,0.4165,0.9149
169,0.0664,0.9929,0.4123,0.9149
170,0.0380,0.9929,0.4220,0.9149
171,0.0400,1.0000,0.4323,0.8936
172,0.0563,0.9929,0.4383,0.8936
173,0.3981,0.9787,0.4294,0.9149
174,0.0416,1.0000,0.6482,0.7872
175,0.0747,0.9858,0.4831,0.8936
176,0.0562,0.9929,0.4302,0.9149
177,0.0554,1.0000,0.4615,0.9149
178,0.0484,0.9929,0.4947,0.8936
179,0.1333,0.9787,0.5130,0.8936
180,0.0541,0.9929,0.5413,0.8723
181,0.0634,0.9716,0.6213,0.8723
182,0.0517,0.9858,0.5804,0.8723
183,0.0476,0.9929,0.4614,0.8936
184,0.0698,0.9929,0.4141,0.8936
185,0.0570,1.0000,0.4228,0.9149
186,0.0867,0.9716,0.4534,0.9149
187,0.0586,0.9929,0.5003,0.8936
188,0.0412,1.0000,0.5351,0.8936
189,0.0533,0.9787,0.4877,0.8936
190,0.0575,0.9929,0.5110,0.8936
191,0.0466,0.9929,0.5244,0.8936
192,0.0955,0.9787,0.5528,0.8723
193,0.0375,1.0000,0.5811,0.8723
194,0.0396,0.9929,0.5568,0.8723
195,0.0641,0.9787,0.4801,0.8936
196,0.0393,0.9858,0.4437,0.8936
197,0.0417,1.0000,0.4524,0.8936
198,0.2458,0.9858,0.4634,0.8936
199,0.0930,0.9787,0.6894,0.8298
200,0.1162,0.9433,0.5260,0.8511
201,0.0572,0.9716,0.4679,0.9149
202,0.0863,0.9716,0.4440,0.9149
203,0.0847,0.9787,0.4331,0.9149
204,0.3606,0.9362,0.4958,0.9149
205,0.1140,0.9433,0.6102,0.8723
206,0.1175,0.9433,0.6643,0.8511
207,0.1002,0.9716,0.6371,0.8723
208,0.0781,0.9645,0.5672,0.8936
209,0.0902,0.9645,0.5127,0.8936
210,0.0925,0.9858,0.5532,0.8723
211,0.1529,0.9645,0.5312,0.8936
212,0.0741,0.9716,0.5566,0.9149
213,0.0747,0.9929,0.5696,0.9149
214,0.0782,0.9858,0.5878,0.9149
215,0.0736,0.9787,0.5630,0.8936
216,0.0709,0.9929,0.5076,0.8723
217,0.0617,0.9787,0.4632,0.9149
218,0.0633,0.9787,0.4693,0.9149
219,0.0548,0.9858,0.4574,0.9149
220,0.0636,0.9858,0.4391,0.9149
221,0.0667,0.9716,0.4448,0.9149
222,0.0536,0.9858,0.4538,0.9149
223,0.0361,0.9858,0.4658,0.9149
224,0.0346,0.9929,0.4820,0.9149
225,0.0708,0.9787,0.4766,0.9149
226,0.0624,0.9929,0.4465,0.9149
227,0.0437,1.0000,0.4434,0.9149
228,0.0425,0.9929,0.4289,0.9149
229,0.0439,0.9787,0.4410,0.9149
230,0.0400,0.9858,0.5008,0.9149
231,0.0625,0.9929,0.5284,0.9149
232,0.0436,1.0000,0.5093,0.9149
233,0.0971,0.9858,0.4854,0.9149
234,0.0297,1.0000,0.4437,0.9149
235,0.1249,0.9787,0.4339,0.9149
236,0.1406,0.9787,0.4257,0.8936
237,0.2466,0.9433,0.7181,0.7660
238,0.2280,0.8865,0.8291,0.8511
239,0.1437,0.9362,0.7427,0.8936
240,0.1766,0.9220,0.5550,0.9149
241,0.1229,0.9362,0.4136,0.9149
242,0.1236,0.9433,0.2965,0.9149
243,0.0843,0.9716,0.2577,0.9362
244,0.0654,0.9716,0.2544,0.9362
245,0.0812,0.9858,0.2607,0.9362
246,0.0811,0.9787,0.2573,0.9362
247,0.0594,0.9858,0.2846,0.9362
248,0.0790,0.9645,0.3107,0.9362
249,0.0722,0.9929,0.3300,0.9362
250,0.0634,0.9929,0.3314,0.9362
251,0.0594,0.9787,0.3409,0.9149
252,0.1900,0.9787,0.3473,0.9149
253,0.0485,0.9929,0.5104,0.8723
254,0.1372,0.9504,0.3315,0.9362
255,0.0800,0.9929,0.2794,0.9362
256,0.0916,0.9929,0.3222,0.9149
257,0.1885,0.9574,0.3649,0.9149
258,0.1266,0.9645,0.3767,0.9149
259,0.2226,0.9504,0.3442,0.9149
260,0.0757,0.9929,0.2963,0.9149
261,0.0833,0.9787,0.3197,0.9149
262,0.1115,0.9716,0.3520,0.9362
263,0.0947,0.9716,0.3986,0.9149
264,0.1134,0.9716,0.4162,0.9149
265,0.0635,0.9787,0.4110,0.9362
266,0.0756,0.9787,0.3900,0.9362
267,0.0753,0.9787,0.3775,0.9362
268,0.0641,0.9858,0.3796,0.9362
269,0.0683,0.9929,0.3677,0.9362
270,0.1123,0.9787,0.3551,0.9574
271,0.0874,0.9645,0.3755,0.9574
272,0.0606,0.9858,0.3865,0.9574
273,0.0579,0.9787,0.3875,0.9574
274,0.0692,0.9858,0.3917,0.9362
275,0.0763,0.9929,0.4107,0.9362
276,0.0470,0.9929,0.4512,0.9362
277,0.0415,0.9929,0.4640,0.9149
278,0.0443,0.9858,0.4548,0.9149
279,0.0391,0.9929,0.4286,0.9149
280,0.0609,0.9929,0.4094,0.9149
281,0.0605,0.9858,0.3794,0.9362
282,0.0339,0.9929,0.3565,0.9362
283,0.0456,0.9929,0.3606,0.9362
284,0.0639,0.9929,0.4087,0.9362
285,0.0238,1.0000,0.4608,0.9362
286,0.0303,1.0000,0.4734,0.9362
287,0.0297,1.0000,0.4751,0.9362
288,0.0290,1.0000,0.4544,0.9362
289,0.0540,0.9858,0.4119,0.9149
290,0.0345,1.0000,0.4067,0.8936
291,0.0205,1.0000,0.4281,0.8936
292,0.0628,0.9929,0.4483,0.8936
293,0.0367,1.0000,0.4681,0.8936
294,0.0301,1.0000,0.4875,0.9362
295,0.0365,1.0000,0.5059,0.9149
296,0.0262,1.0000,0.5332,0.9149
297,0.0330,1.0000,0.5624,0.9149
298,0.0268,1.0000,0.5694,0.9149
299,0.0292,1.0000,0.5670,0.9149
300,0.0250,0.9929,0.5565,0.9149
