Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
113,0.1394,0.9787,0.7026,0.7660
114,0.1266,0.9787,0.3511,0.8723
115,0.0786,0.9645,0.2889,0.9149
116,0.0831,0.9645,0.3108,0.8936
117,0.1388,0.9858,0.3633,0.8936
118,0.0797,0.9929,0.3867,0.9149
119,0.0801,0.9716,0.3901,0.8936
120,0.0653,0.9858,0.3843,0.9149
121,0.0976,0.9787,0.3795,0.9149
122,0.0847,0.9787,0.3726,0.9149
123,0.0665,0.9787,0.3811,0.9149
124,0.0612,0.9858,0.4063,0.9149
125,0.0852,0.9787,0.4069,0.9149
126,0.0768,0.9929,0.3948,0.9149
127,0.0638,0.9858,0.3912,0.9149
128,0.0704,0.9716,0.3951,0.8936
129,0.0602,0.9858,0.3878,0.8936
130,0.0720,0.9787,0.3876,0.8936
131,0.0721,0.9787,0.4057,0.8936
132,0.0509,0.9858,0.4170,0.8723
133,0.0726,0.9858,0.4096,0.8723
134,0.0528,0.9858,0.3628,0.8936
135,0.0528,0.9858,0.4069,0.8936
136,0.1405,0.9858,0.4395,0.8936
137,0.0566,0.9858,0.4743,0.8723
138,0.0630,0.9929,0.5725,0.8085
139,0.0601,0.9645,0.5291,0.8298
140,0.0661,0.9574,0.4600,0.8511
141,0.0555,0.9787,0.4266,0.8723
142,0.0626,0.9929,0.3575,0.9149
143,0.0587,0.9929,0.2753,0.9362
144,0.0945,0.9716,0.2496,0.9574
145,0.1627,0.9716,0.3230,0.9574
146,0.0926,0.9716,0.3839,0.9362
147,0.0563,0.9787,0.4325,0.8936
148,0.0982,0.9787,0.4664,0.8936
149,0.1063,0.9716,0.4232,0.9149
150,0.0500,0.9787,0.3903,0.9149
151,0.0998,0.9929,0.3825,0.9149
152,0.0857,0.9858,0.3700,0.9149
153,0.0812,0.9858,0.3570,0.9149
154,0.0959,0.9716,0.3333,0.8936
155,0.0474,0.9858,0.3161,0.8936
156,0.0729,0.9787,0.2615,0.8936
157,0.0820,0.9787,0.2536,0.9362
158,0.0548,0.9858,0.2882,0.9149
159,0.0610,0.9929,0.3242,0.9149
160,0.1005,0.9787,0.3507,0.9149
161,0.0541,0.9858,0.3633,0.8936
162,0.0509,0.9858,0.3479,0.8936
163,0.0615,0.9858,0.3278,0.8936
164,0.0598,0.9929,0.3141,0.9149
165,0.0427,0.9929,0.3178,0.9149
166,0.0613,0.9858,0.3293,0.9149
167,0.0466,0.9787,0.3463,0.9149
168,0.0918,0.9929,0.3626,0.9149
169,0.0495,0.9787,0.3922,0.9149
170,0.0421,0.9858,0.4121,0.8936
171,0.0431,0.9858,0.4172,0.8936
172,0.0504,0.9787,0.4098,0.8936
173,0.0385,0.9858,0.4051,0.8936
174,0.0449,0.9929,0.4004,0.9149
175,0.0547,0.9929,0.4055,0.9149
176,0.0440,0.9929,0.4017,0.9149
177,0.0544,0.9929,0.3967,0.9149
178,0.0563,0.9929,0.3929,0.9149
179,0.0507,0.9787,0.3847,0.9149
180,0.0521,0.9929,0.3777,0.9149
181,0.0283,0.9929,0.3723,0.9149
182,0.1066,0.9858,0.3766,0.9149
183,0.0933,0.9858,0.5592,0.8511
184,0.1167,0.9716,0.4775,0.8511
185,0.0585,0.9929,0.4664,0.8723
186,0.0518,0.9787,0.5002,0.8511
187,0.1211,0.9645,0.4920,0.8723
188,0.0703,0.9929,0.5011,0.8723
189,0.0631,0.9858,0.5022,0.8936
190,0.0524,0.9858,0.5335,0.8936
191,0.0597,0.9858,0.6019,0.8936
192,0.0460,0.9929,0.4859,0.8936
193,0.1106,0.9787,0.4115,0.8936
194,0.0420,0.9929,0.4240,0.8936
195,0.0424,0.9929,0.4157,0.8723
196,0.0658,0.9716,0.3836,0.8936
197,0.0508,0.9787,0.3497,0.9149
198,0.0558,0.9858,0.3409,0.9149
199,0.0402,0.9929,0.3636,0.9149
200,0.0353,0.9929,0.3780,0.9149
201,0.0479,0.9858,0.3805,0.9149
202,0.0924,0.9858,0.4119,0.9149
203,0.0303,0.9929,0.4448,0.9149
204,0.0348,0.9929,0.4449,0.9149
205,0.0855,0.9858,0.4315,0.9149
206,0.0809,0.9929,0.4045,0.8936
207,0.0529,0.9929,0.3527,0.8936
208,0.0517,0.9858,0.3297,0.8936
209,0.0414,0.9858,0.3275,0.9149
210,0.1077,0.9787,2.0540,0.4043
211,0.2199,0.9220,0.2628,0.9362
212,0.1127,0.9645,0.2874,0.8936
213,0.2058,0.9362,0.3092,0.8723
214,0.1245,0.9362,0.5593,0.8511
215,0.1407,0.9433,0.5751,0.8511
216,0.1244,0.9645,0.4324,0.9149
217,0.0849,0.9858,0.4485,0.9149
218,0.1529,0.9433,0.4356,0.9149
219,0.1017,0.9716,0.3520,0.9362
220,0.0693,0.9645,0.3075,0.9362
221,0.1800,0.9716,0.3428,0.9149
222,0.0895,0.9716,0.4579,0.9149
223,0.1150,0.9645,0.5201,0.8936
224,0.1802,0.9362,0.5318,0.8936
225,0.0846,0.9574,0.5295,0.9149
226,0.1323,0.9504,0.4327,0.9149
227,0.0594,0.9787,0.3940,0.9149
228,0.0457,0.9929,0.4084,0.9149
229,0.0522,0.9716,0.4242,0.9149
230,0.1124,0.9787,0.4839,0.9149
231,0.0518,0.9929,0.5743,0.9149
232,0.0512,0.9929,0.5615,0.9149
233,0.0439,0.9929,0.5427,0.9149
234,0.0553,0.9858,0.5161,0.9149
235,0.0468,0.9929,0.4918,0.9149
236,0.0621,0.9858,0.4812,0.9149
237,0.0879,0.9858,0.4652,0.9149
238,0.0453,0.9858,0.4680,0.9149
239,0.0597,0.9787,0.4793,0.9149
240,0.0494,0.9929,0.4782,0.9149
241,0.0409,0.9929,0.4920,0.9149
242,0.0475,0.9858,0.5125,0.9149
243,0.0431,0.9858,0.5330,0.8936
244,0.0348,0.9929,0.5472,0.8936
245,0.0514,0.9929,0.5707,0.8936
246,0.0428,0.9929,0.5528,0.8936
247,0.0396,0.9929,0.5393,0.9149
248,0.0409,0.9929,0.5347,0.9149
249,0.0815,0.9929,0.5729,0.9149
250,0.0481,0.9929,0.6425,0.9149
251,0.0591,0.9716,0.6417,0.9149
252,0.0527,0.9929,0.6437,0.9149
253,0.0376,0.9929,0.7194,0.9149
254,0.0387,0.9929,0.7131,0.9149
255,0.0797,0.9787,0.6503,0.9149
256,0.0520,0.9929,0.5783,0.9149
257,0.0352,0.9858,0.5057,0.9149
258,0.0316,0.9929,0.4731,0.9149
259,0.0319,0.9929,0.4554,0.9149
260,0.0640,0.9929,0.4328,0.9149
261,0.0453,0.9858,0.4162,0.9149
262,0.0595,0.9858,0.4951,0.8936
263,0.0632,0.9929,0.5307,0.8936
264,0.0758,0.9716,0.4293,0.9149
265,0.1309,0.9574,0.3473,0.9149
266,0.0836,0.9787,0.3315,0.9149
267,0.1173,0.9716,0.4261,0.8936
268,0.0581,0.9787,1.0551,0.6383
269,0.0771,0.9787,0.7660,0.7447
270,0.1070,0.9716,0.5423,0.8085
271,0.0616,0.9787,0.4546,0.8298
272,0.0781,0.9716,0.4073,0.8723
273,0.0556,0.9929,0.3769,0.8723
274,0.0524,0.9929,0.3390,0.8936
275,0.0872,0.9858,0.4484,0.8723
276,0.0346,0.9929,0.5019,0.8723
277,0.0377,0.9929,0.4511,0.8723
278,0.0560,0.9858,0.4612,0.8936
279,0.0885,0.9858,0.4072,0.9149
280,0.0390,0.9787,0.2963,0.9362
281,0.0790,0.9574,0.3403,0.9362
282,0.1787,0.9787,0.4004,0.9149
283,0.0937,0.9787,0.3873,0.9149
284,0.0656,0.9858,0.5969,0.8298
285,0.0483,0.9858,0.8149,0.7872
286,0.0699,0.9716,0.8150,0.7872
287,0.0890,0.9787,0.5964,0.8085
288,0.1142,0.9645,0.4295,0.9149
289,0.0713,0.9716,0.4218,0.9362
290,0.0502,0.9858,0.4206,0.9149
291,0.0697,0.9787,0.4176,0.9149
292,0.0554,0.9787,0.4857,0.8936
293,0.0380,0.9929,0.5864,0.8936
294,0.0506,0.9645,0.5592,0.8936
295,0.1061,0.9858,0.4950,0.9149
296,0.0746,0.9858,0.4503,0.9149
297,0.0409,0.9929,0.4082,0.9149
298,0.0473,0.9929,0.3994,0.9149
299,0.0716,0.9858,0.4291,0.9149
300,0.0451,0.9858,0.4482,0.9149
