Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
150,0.1353,0.9858,0.4589,0.8723
151,0.0517,0.9929,0.4854,0.8723
152,0.1055,0.9645,0.4593,0.8723
153,0.1164,0.9787,0.3912,0.8936
154,0.2423,0.9787,0.3692,0.9149
155,0.0571,0.9787,0.3529,0.9362
156,0.1646,0.9716,0.4202,0.9149
157,0.0588,0.9716,0.4839,0.8936
158,0.1019,0.9645,0.4721,0.8936
159,0.1050,0.9645,0.4453,0.8936
160,0.1374,0.9787,0.3983,0.8936
161,0.0928,0.9858,0.3435,0.8936
162,0.0525,0.9929,0.3590,0.8936
163,0.0733,0.9858,0.3733,0.8936
164,0.0726,0.9858,0.3622,0.8936
165,0.0828,0.9858,0.3722,0.8936
166,0.0756,0.9858,0.4091,0.8723
167,0.0689,0.9929,0.4240,0.8936
168,0.0670,0.9929,0.4201,0.8936
169,0.0591,0.9858,0.5130,0.8936
170,0.0503,0.9787,0.4889,0.8936
171,0.0591,0.9858,0.4628,0.8936
172,0.0629,0.9929,0.5236,0.8723
173,0.5151,0.9574,0.5715,0.8511
174,0.0981,0.9787,0.5462,0.7872
175,0.1460,0.9220,0.4584,0.8085
176,0.1232,0.9362,0.4462,0.8511
177,0.1521,0.9504,0.3698,0.8936
178,0.1273,0.9574,0.3733,0.9362
179,0.1132,0.9645,0.3644,0.9574
180,0.1136,0.9645,0.4250,0.9574
181,0.1053,0.9645,0.4854,0.9574
182,0.1512,0.9645,0.4959,0.9149
183,0.0773,0.9504,0.4787,0.9362
184,0.0981,0.9362,0.4729,0.9362
185,0.0895,0.9433,0.4652,0.9149
186,0.0706,0.9716,0.4541,0.9149
187,0.0830,0.9929,0.4351,0.9149
188,0.0691,0.9787,0.4611,0.9149
189,0.0774,0.9858,0.4886,0.9149
190,0.0588,0.9787,0.4934,0.9149
191,0.0484,0.9858,0.4721,0.9149
192,0.0616,0.9929,0.4585,0.9149
193,0.0629,0.9929,0.4312,0.9149
194,0.1172,0.9716,0.3917,0.9149
195,0.0700,0.9858,0.3975,0.9149
196,0.1202,0.9716,0.4109,0.9149
197,0.0547,0.9787,0.3096,0.9149
198,0.0624,0.9716,0.2858,0.9149
199,0.1037,0.9716,0.3071,0.9149
200,0.0582,0.9858,0.3870,0.9149
201,0.0534,0.9858,0.4228,0.9149
202,0.0548,0.9787,0.3950,0.9149
203,0.1212,0.9787,0.3746,0.9149
204,0.0546,0.9929,0.3052,0.9149
205,0.0884,0.9787,0.2816,0.9149
206,0.0946,0.9858,0.2971,0.9149
207,0.0512,0.9929,0.3470,0.9149
208,0.0572,0.9929,0.3770,0.9149
209,0.0419,0.9929,0.3690,0.9149
210,0.0456,0.9929,0.3660,0.9149
211,0.0477,0.9929,0.3553,0.9149
212,0.0406,0.9929,0.3392,0.9149
213,0.0472,0.9858,0.3396,0.9149
214,0.0892,0.9858,0.3612,0.9149
215,0.1783,0.9858,0.4167,0.9149
216,0.0713,0.9787,0.4376,0.8936
217,0.1114,0.9574,0.4776,0.8936
218,0.0617,0.9716,0.4903,0.8936
219,0.0491,0.9929,0.4867,0.8936
220,0.0633,0.9929,0.5019,0.9149
221,0.0736,0.9858,0.4862,0.8936
222,0.0476,0.9858,0.5052,0.8936
223,0.0694,0.9858,0.5111,0.8936
224,0.0474,0.9787,0.5238,0.8936
225,0.0711,0.9787,0.5311,0.8936
226,0.0385,0.9929,0.5173,0.8936
227,0.0647,0.9858,0.5109,0.8936
228,0.0387,0.9929,0.4985,0.8936
229,0.0728,0.9858,0.5038,0.8936
230,0.0464,0.9929,0.4979,0.8936
231,0.0354,0.9929,0.4994,0.8936
232,0.0384,0.9929,0.4890,0.9149
233,0.0741,0.9929,0.4793,0.9149
234,0.0634,0.9929,0.4735,0.9149
235,0.0305,0.9929,0.4561,0.9149
236,0.0573,0.9858,0.4265,0.9149
237,0.0433,1.0000,0.3987,0.8936
238,0.0307,0.9929,0.4123,0.8723
239,0.0433,0.9858,0.4308,0.8723
240,0.0482,0.9858,0.4491,0.8723
241,0.0278,0.9858,0.4792,0.8936
242,0.0358,0.9858,0.4870,0.8936
243,0.1029,0.9787,0.4357,0.9149
244,0.1624,0.9574,1.8069,0.3830
245,0.4005,0.8652,0.4074,0.8936
246,0.1755,0.9007,0.3832,0.8723
247,0.3368,0.9007,0.4065,0.8511
248,0.1962,0.9149,0.3646,0.8723
249,0.1435,0.9574,0.3078,0.8723
250,0.1493,0.9504,0.2865,0.8511
251,0.2039,0.9362,0.2751,0.8723
252,0.1645,0.9504,0.2674,0.8936
253,0.1122,0.9504,0.2845,0.8723
254,0.1417,0.9574,0.2806,0.8511
255,0.0983,0.9645,0.2464,0.8936
256,0.1444,0.9433,0.2705,0.8936
257,0.1090,0.9504,0.3309,0.8936
258,0.1455,0.9362,0.3131,0.8936
259,0.2196,0.9433,0.3010,0.8936
260,0.0956,0.9858,0.2679,0.9149
261,0.1973,0.9433,0.2363,0.8936
262,0.1292,0.9787,0.2396,0.8936
263,0.1779,0.9574,0.2718,0.8936
264,0.1007,0.9716,0.3201,0.8936
265,0.1234,0.9716,0.3654,0.8936
266,0.1912,0.9645,0.4091,0.9149
267,0.0828,0.9787,0.4296,0.8723
268,0.1147,0.9645,0.3771,0.8936
269,0.0815,0.9787,0.3134,0.8936
270,0.1358,0.9574,0.2926,0.8936
271,0.1491,0.9574,0.2726,0.8936
272,0.2494,0.9504,0.2948,0.8936
273,0.1408,0.9362,0.3072,0.8723
274,0.0984,0.9645,0.3380,0.8936
275,0.0959,0.9645,0.3638,0.8936
276,0.1549,0.9574,0.4088,0.9362
277,0.0764,0.9787,0.4951,0.9362
278,0.1496,0.9504,0.4972,0.9362
279,0.1723,0.9574,0.4698,0.9149
280,0.1006,0.9574,0.4257,0.9149
281,0.1116,0.9433,0.3557,0.9149
282,0.1087,0.9433,0.3315,0.8936
283,0.0901,0.9645,0.3332,0.9149
284,0.1316,0.9645,0.3749,0.9149
285,0.0770,0.9787,0.4101,0.9149
286,0.0728,0.9858,0.4502,0.9149
287,0.0846,0.9716,0.4980,0.9149
288,0.1501,0.9716,0.5043,0.9149
289,0.0742,0.9858,0.4587,0.9149
290,0.1711,0.9574,0.4299,0.9149
291,0.0921,0.9716,0.4138,0.9149
292,0.0853,0.9574,0.4267,0.9149
293,0.0968,0.9645,0.4288,0.9149
294,0.0953,0.9574,0.4574,0.9149
295,0.0781,0.9787,0.4706,0.9149
296,0.1209,0.9787,0.4965,0.9149
297,0.0719,0.9787,0.5233,0.9149
298,0.1304,0.9645,0.5139,0.9149
299,0.1198,0.9716,0.4852,0.9149
300,0.0715,0.9787,0.4444,0.9362
