Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
159,0.1116,0.9574,0.5011,0.8936
160,0.0986,0.9716,0.4924,0.9149
161,0.1758,0.9645,0.4455,0.9149
162,0.1174,0.9716,0.4291,0.9149
163,0.1048,0.9787,0.3805,0.8936
164,0.1054,0.9716,0.3496,0.8936
165,0.1305,0.9787,0.3274,0.9149
166,0.0803,0.9787,0.3129,0.9149
167,0.1309,0.9645,0.3025,0.9149
168,0.0615,0.9929,0.3226,0.9149
169,0.0659,0.9929,0.3505,0.8936
170,0.1264,0.9787,0.3723,0.8936
171,0.0556,0.9929,0.3716,0.9149
172,0.0509,0.9929,0.3587,0.9149
173,0.0573,0.9716,0.3680,0.8936
174,0.0695,0.9929,0.4078,0.8936
175,0.0480,0.9858,0.4268,0.8936
176,0.0735,0.9929,0.4503,0.8936
177,0.0474,0.9858,0.4532,0.8936
178,0.0417,1.0000,0.4461,0.8936
179,0.0401,0.9858,0.4363,0.8936
180,0.0652,0.9787,0.4307,0.8936
181,0.0474,0.9929,0.4464,0.8936
182,0.0406,1.0000,0.4644,0.9149
183,0.0795,0.9929,0.4805,0.8936
184,0.0404,0.9858,0.5142,0.8936
185,0.0509,0.9787,0.5281,0.8936
186,0.0416,0.9858,0.5155,0.8936
187,0.0621,0.9858,0.4922,0.8936
188,0.0653,0.9858,0.5116,0.8936
189,0.0831,0.9787,0.5981,0.8723
190,0.0415,0.9929,0.7643,0.7872
191,0.0655,0.9716,0.7052,0.8085
192,0.0922,0.9858,0.6301,0.8511
193,0.0476,0.9929,0.5905,0.8511
194,0.0598,0.9929,0.5680,0.8723
195,0.0412,0.9858,0.5429,0.8723
196,0.0499,0.9858,0.5308,0.8723
197,0.0477,0.9787,0.5278,0.8723
198,0.0538,0.9787,0.5182,0.8723
199,0.0417,0.9787,0.5294,0.8723
200,0.0756,0.9787,0.5344,0.8723
201,0.0414,0.9787,0.5801,0.8511
202,0.0332,0.9929,0.6222,0.8511
203,0.0544,0.9929,0.5982,0.8511
204,0.0810,0.9716,0.5540,0.8723
205,0.0424,0.9929,0.4969,0.8936
206,0.0969,0.9787,0.6168,0.8511
207,0.0681,0.9645,0.9414,0.6809
208,0.1900,0.9433,0.7578,0.8085
209,0.1669,0.9433,0.6951,0.8723
210,0.0828,0.9574,0.7333,0.8085
211,0.2054,0.9433,0.7142,0.8085
212,0.1386,0.9504,0.6595,0.7660
213,0.1017,0.9362,0.4885,0.8298
214,0.0975,0.9574,0.4360,0.8723
215,0.0634,0.9858,0.4219,0.8936
216,0.0778,0.9787,0.4606,0.8723
217,0.1070,0.9716,0.5351,0.8511
218,0.0844,0.9787,0.6202,0.8936
219,0.0886,0.9787,0.5872,0.8723
220,0.0834,0.9858,0.5231,0.8723
221,0.0941,0.9716,0.5156,0.8936
222,0.1189,0.9787,0.4912,0.8936
223,0.0546,0.9787,0.4533,0.9149
224,0.1048,0.9716,0.4842,0.8936
225,0.0817,0.9787,0.5887,0.8936
226,0.0595,0.9858,0.6389,0.8936
227,0.0825,0.9574,0.6426,0.8723
228,0.0813,0.9716,0.6305,0.8723
229,0.0482,0.9929,0.6107,0.8723
230,0.0560,0.9787,0.5938,0.8723
231,0.0472,0.9787,0.5857,0.8723
232,0.0430,0.9858,0.5805,0.8723
233,0.0535,0.9787,0.5634,0.8723
234,0.0362,0.9858,0.5520,0.8723
235,0.0521,0.9858,0.5492,0.8723
236,0.0701,0.9787,0.5332,0.8723
237,0.0310,0.9858,0.5340,0.8723
238,0.0445,0.9858,0.5365,0.8723
239,0.0504,0.9929,0.5436,0.8723
240,0.0319,0.9858,0.5418,0.8723
241,0.0487,0.9787,0.5328,0.8723
242,0.0392,0.9858,0.5300,0.8723
243,0.0447,0.9858,0.5350,0.8723
244,0.0822,0.9929,0.5503,0.8723
245,0.0565,0.9929,0.5734,0.8936
246,0.0550,1.0000,0.5820,0.8723
247,0.0353,0.9929,0.6268,0.8511
248,0.0416,0.9929,0.6854,0.8298
249,0.0461,0.9929,0.6688,0.8511
250,0.0516,0.9787,0.6541,0.8723
251,0.0270,1.0000,0.6624,0.8723
252,0.0304,0.9929,0.6482,0.8723
253,0.0296,1.0000,0.6390,0.8723
254,0.0245,1.0000,0.6209,0.8723
255,0.0374,1.0000,0.6233,0.8723
256,0.0226,1.0000,0.6263,0.8723
257,0.0259,1.0000,0.6217,0.8723
258,0.0351,1.0000,0.6172,0.8723
259,0.0262,1.0000,0.6027,0.8723
260,0.0235,1.0000,0.5798,0.8511
261,0.1653,0.9787,0.6189,0.8511
262,0.0320,0.9929,0.6729,0.8936
263,0.1506,0.9504,0.7111,0.8511
264,0.0696,0.9716,0.7382,0.8723
265,0.0419,0.9858,0.9387,0.8298
266,0.1733,0.9716,0.8773,0.8298
267,0.0409,0.9716,0.7423,0.8936
268,0.0610,0.9929,0.7101,0.8511
269,0.0615,0.9787,0.6730,0.8298
270,0.1526,0.9858,0.5908,0.8511
271,0.0721,0.9858,0.5425,0.8723
272,0.0502,0.9858,0.5262,0.8936
273,0.0471,0.9858,0.5501,0.8085
274,0.0352,0.9929,0.6168,0.8085
275,0.0389,0.9929,0.6291,0.8298
276,0.0411,0.9929,0.6153,0.8298
277,0.0295,1.0000,0.5767,0.8298
278,0.0358,0.9929,0.5412,0.8511
279,0.0279,1.0000,0.5142,0.8723
280,0.0291,0.9929,0.4871,0.8936
281,0.0251,1.0000,0.4784,0.8723
282,0.1706,0.9787,0.5147,0.8936
283,0.0872,0.9858,0.5883,0.8936
284,0.0566,0.9929,0.6402,0.8723
285,0.0566,0.9929,0.6207,0.8723
286,0.0369,0.9929,0.6980,0.8511
287,0.0557,0.9716,0.7771,0.8511
288,0.0508,0.9858,0.7767,0.8511
289,0.0463,0.9929,0.7610,0.8511
290,0.0433,0.9929,0.7294,0.8723
291,0.0638,0.9929,0.6944,0.8723
292,0.0369,0.9858,0.6857,0.8936
293,0.0683,0.9787,0.6776,0.8936
294,0.1788,0.9858,0.6847,0.8723
295,0.0636,0.9787,0.7259,0.8511
296,0.1817,0.9433,0.7411,0.8298
297,0.0773,0.9574,0.7773,0.7872
298,0.1207,0.9291,0.5595,0.7872
299,0.0874,0.9504,0.4443,0.8723
300,0.0433,0.9787,0.4520,0.8936
