Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
125,0.4821,0.8070,0.7937,0.6057
126,0.5042,0.8034,0.7499,0.6918
127,0.4479,0.7842,0.7939,0.6272
128,0.4622,0.7962,0.7807,0.6738
129,0.4237,0.8249,0.8287,0.6416
130,0.4106,0.8177,0.8012,0.6774
131,0.4954,0.8106,0.9115,0.6093
132,0.4279,0.8153,0.7973,0.6129
133,0.4578,0.8070,0.7830,0.6452
134,0.6365,0.7554,0.8599,0.6380
135,0.4955,0.7590,0.7292,0.6272
136,0.5785,0.7650,0.6694,0.6918
137,0.5205,0.7638,0.7067,0.6882
138,0.4764,0.7746,0.7367,0.6380
139,0.4878,0.7866,0.7238,0.6344
140,0.4469,0.7950,0.7270,0.6165
141,0.4997,0.8165,0.7005,0.6523
142,0.4305,0.8070,0.7456,0.6380
143,0.4976,0.8106,0.8446,0.6093
144,0.4616,0.8070,0.7801,0.6344
145,0.5205,0.7866,0.7688,0.6452
146,0.4388,0.8022,0.7387,0.6703
147,0.4165,0.8153,0.7728,0.6667
148,0.3941,0.8249,0.7981,0.6631
149,0.3872,0.8213,0.8322,0.6631
150,0.4094,0.8153,0.8747,0.6308
151,0.5363,0.7914,0.8858,0.6631
152,0.6446,0.7242,0.9129,0.6165
153,0.5385,0.7434,0.8082,0.6523
154,0.5181,0.7590,0.8209,0.6595
155,0.4791,0.7674,0.7838,0.6452
156,0.4657,0.7938,0.7517,0.6416
157,0.4354,0.8165,0.7329,0.6810
158,0.4582,0.7962,0.7342,0.6416
159,0.7484,0.7926,0.7385,0.6703
160,0.5121,0.7518,0.8109,0.6237
161,0.5355,0.7422,0.7387,0.6272
162,0.5816,0.7482,0.7218,0.6487
163,0.5124,0.7530,0.7593,0.6093
164,0.5546,0.7662,0.7240,0.6487
165,0.4858,0.7818,0.7705,0.6308
166,0.5063,0.7746,0.8355,0.6022
167,0.5488,0.7650,0.7533,0.6703
168,0.4891,0.7878,0.7134,0.6416
169,0.4644,0.7830,0.7410,0.6201
170,0.4389,0.7974,0.7379,0.6738
171,0.4457,0.8034,0.7537,0.6595
172,0.5423,0.8046,0.7743,0.6380
173,0.4665,0.7974,0.7142,0.6882
174,0.4073,0.8106,0.7176,0.6846
175,0.4750,0.8141,0.7468,0.6487
176,0.4786,0.8106,0.7648,0.6308
177,0.4843,0.7926,0.7692,0.6416
178,0.4040,0.8177,0.7445,0.6523
179,0.4181,0.8046,0.7695,0.6631
180,0.4718,0.8285,0.7758,0.6989
181,0.4871,0.8034,0.7476,0.6703
182,0.4819,0.8141,0.7814,0.6559
183,0.4873,0.7794,0.8234,0.6452
184,0.4557,0.7950,0.8088,0.6129
185,0.5280,0.7782,0.9018,0.6237
186,0.4820,0.7674,0.7755,0.6057
187,0.4503,0.8046,0.7259,0.6487
188,0.4821,0.7986,0.8171,0.6201
189,0.4587,0.7926,0.7641,0.6595
190,0.4067,0.7986,0.7656,0.6774
191,0.3995,0.8141,0.7608,0.6559
192,0.4631,0.7866,0.8252,0.6416
193,0.4138,0.8141,0.7437,0.6559
194,0.3881,0.8177,0.7810,0.6523
195,0.4686,0.8261,0.8088,0.6631
196,0.3770,0.8225,0.7863,0.6738
197,0.5046,0.8309,0.7753,0.6308
198,0.4646,0.7854,0.8793,0.5627
199,0.4386,0.8022,0.7622,0.6380
200,0.4958,0.7890,0.8049,0.6201
201,0.4212,0.8153,0.7914,0.6487
202,0.4941,0.8153,0.8397,0.6057
203,0.4247,0.8333,0.7751,0.6344
204,0.3905,0.8189,0.8518,0.5878
205,0.4162,0.8261,0.8481,0.6559
206,0.4047,0.8094,0.8273,0.6774
207,0.4026,0.8237,0.7279,0.6810
208,0.3927,0.8273,0.7733,0.6344
209,0.4142,0.8237,1.0061,0.6344
210,0.4987,0.8201,0.7259,0.6738
211,0.4318,0.7974,0.7838,0.6237
212,0.4274,0.8094,0.8239,0.6272
213,0.3926,0.8249,0.9267,0.6093
214,0.4978,0.8201,0.8165,0.6667
215,0.4526,0.8046,0.8280,0.6272
216,0.4507,0.8237,0.8296,0.6523
217,0.4483,0.7938,0.7637,0.6738
218,0.4049,0.8118,0.8328,0.6416
219,0.5234,0.8189,0.8150,0.6631
220,0.4997,0.7710,0.7381,0.6523
221,0.5383,0.7698,0.7453,0.6057
222,0.4686,0.7578,0.7657,0.6272
223,0.4262,0.8118,0.7116,0.6523
224,0.4306,0.8153,0.7552,0.6452
225,0.4021,0.8118,0.7578,0.6416
226,0.4258,0.8213,0.9086,0.6093
227,0.4574,0.7878,0.8847,0.6487
228,0.4229,0.8094,0.7696,0.6631
229,0.4287,0.7998,0.7809,0.6559
230,0.4134,0.8177,0.7182,0.6595
231,0.3874,0.8405,0.7684,0.6595
232,0.4809,0.8249,0.8163,0.6595
233,0.4236,0.8345,0.7278,0.6667
234,0.5374,0.7902,0.7222,0.6810
235,0.4432,0.7902,0.7105,0.6487
236,0.4110,0.8201,0.7677,0.6523
237,0.4888,0.8129,0.7324,0.6738
238,0.4031,0.8273,0.8298,0.6344
239,0.3836,0.8297,0.7248,0.6631
240,0.3728,0.8309,0.8335,0.6774
241,0.4653,0.8285,0.8085,0.6559
242,0.3733,0.8237,0.8689,0.6272
243,0.4746,0.8369,0.8693,0.6380
244,0.4269,0.8393,0.8557,0.6667
245,0.4702,0.7962,0.7921,0.6882
246,0.5564,0.7770,0.7310,0.6846
247,0.4966,0.7854,0.9011,0.6165
248,0.4921,0.8010,0.7555,0.6810
249,0.4182,0.8153,0.7705,0.6738
250,0.3954,0.8106,0.7687,0.6559
251,0.3629,0.8405,0.7598,0.6846
252,0.4540,0.8357,0.8177,0.6810
253,0.4160,0.8357,0.8339,0.6738
254,0.3600,0.8321,0.8403,0.6631
255,0.3532,0.8405,0.8004,0.6487
256,0.4645,0.8561,0.8545,0.6380
257,0.3598,0.8453,0.8113,0.6272
258,0.3731,0.8369,0.7452,0.6667
259,0.3399,0.8573,0.8219,0.6237
260,0.3461,0.8525,0.8782,0.6523
261,0.4360,0.8357,0.8395,0.6774
262,0.4118,0.8381,0.9632,0.6272
263,0.4440,0.8022,1.0242,0.5914
264,0.4479,0.7830,0.9116,0.6272
265,0.4476,0.7962,0.8227,0.6631
266,0.3994,0.8153,0.8818,0.6344
267,0.3896,0.8321,0.8078,0.6380
268,0.3828,0.8297,0.8541,0.6272
269,0.4772,0.8429,0.8599,0.6523
270,0.4501,0.8333,0.7592,0.6882
271,0.4255,0.8070,0.7343,0.6846
272,0.4755,0.8141,0.7798,0.6523
273,0.3840,0.8153,0.7066,0.6703
274,0.4718,0.8213,0.7457,0.6667
275,0.3874,0.8333,0.8027,0.6165
276,0.3817,0.8477,0.7898,0.6487
277,0.3588,0.8357,0.8573,0.6452
278,0.3883,0.8537,0.7593,0.6882
279,0.3323,0.8657,0.8931,0.6703
280,0.4399,0.8309,0.8165,0.6272
281,0.3842,0.8525,0.8699,0.6022
282,0.4504,0.8477,0.7982,0.6487
283,0.3770,0.8561,0.8485,0.6380
284,0.3260,0.8633,0.7639,0.6416
285,0.3261,0.8693,0.8217,0.6308
286,0.3720,0.8381,1.0252,0.5986
287,0.3791,0.8153,0.8960,0.6165
288,0.3829,0.8309,0.9107,0.6237
289,0.4619,0.8453,0.8744,0.6774
290,0.3655,0.8381,0.9048,0.5950
291,0.3309,0.8561,0.9034,0.6129
292,0.3818,0.8537,0.8931,0.6523
293,0.3612,0.8441,0.8811,0.6487
294,0.3870,0.8273,0.8217,0.6738
295,0.4862,0.8477,0.9162,0.6165
296,0.4839,0.7902,1.1951,0.5448
297,0.4360,0.7926,1.0290,0.6129
298,0.4704,0.8129,0.9876,0.5771
299,0.4037,0.8273,0.8847,0.6057
300,0.4288,0.8285,0.8143,0.6237
