Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
70,0.4766,0.7686,0.6851,0.6631
71,0.4579,0.7890,0.6730,0.6631
72,0.5254,0.7974,0.7040,0.6487
73,0.4836,0.7710,0.7612,0.5806
74,0.4413,0.7890,0.7110,0.6487
75,0.4335,0.7986,0.7206,0.6559
76,0.5405,0.7950,0.7011,0.6882
77,0.4580,0.7878,0.7147,0.6846
78,0.5280,0.7530,0.7086,0.6487
79,0.4879,0.7650,0.7290,0.6416
80,0.4352,0.7998,0.7017,0.6559
81,0.4156,0.8165,0.7031,0.6738
82,0.4405,0.7914,0.7763,0.6272
83,0.5010,0.8153,0.7554,0.6631
84,0.4373,0.7974,0.7911,0.6201
85,0.4308,0.8177,0.7460,0.6523
86,0.4638,0.7842,0.8369,0.6129
87,0.4602,0.7698,0.8908,0.6022
88,0.5084,0.7998,0.7066,0.6631
89,0.4370,0.8010,0.7304,0.6559
90,0.5355,0.7842,0.6817,0.6774
91,0.5275,0.7770,0.7270,0.6093
92,0.4297,0.7914,0.6490,0.6738
93,0.5544,0.7626,0.7296,0.6057
94,0.4617,0.7974,0.7151,0.6129
95,0.4624,0.7770,0.6988,0.6452
96,0.5204,0.7962,0.7272,0.6667
97,0.4191,0.8034,0.7400,0.6667
98,0.4070,0.8177,0.7381,0.6631
99,0.5255,0.7938,0.7773,0.6452
100,0.4250,0.7926,0.7189,0.6487
101,0.4372,0.7962,0.8070,0.6201
102,0.4119,0.8010,0.6764,0.6989
103,0.5269,0.8070,0.7278,0.6308
104,0.4951,0.7482,0.7556,0.6416
105,0.5605,0.7878,0.7125,0.6272
106,0.4739,0.7794,0.6998,0.6631
107,0.4881,0.7878,0.6544,0.6774
108,0.5001,0.7866,0.7110,0.6487
109,0.4337,0.8022,0.7548,0.6272
110,0.5586,0.7866,0.7264,0.6631
111,0.5082,0.7998,0.7236,0.6057
112,0.4724,0.7914,0.7490,0.6022
113,0.5190,0.7530,0.6966,0.6523
114,0.5227,0.7914,0.7751,0.6093
115,0.4457,0.7890,0.7575,0.6165
116,0.4024,0.8141,0.6927,0.6738
117,0.4659,0.8273,0.6983,0.6882
118,0.3956,0.8177,0.7923,0.6057
119,0.4302,0.8225,0.7269,0.6595
120,0.4464,0.8034,0.7458,0.6523
121,0.4074,0.8082,0.7442,0.6344
122,0.4597,0.8153,0.7095,0.6595
123,0.4625,0.8118,0.7478,0.6272
124,0.4216,0.7986,0.7611,0.6523
125,0.4253,0.7938,0.7708,0.6738
126,0.4608,0.8118,0.7578,0.6272
127,0.4507,0.7902,0.7296,0.6738
128,0.4430,0.8189,0.6801,0.6738
129,0.4461,0.8237,0.7049,0.6523
130,0.4628,0.8345,0.7204,0.6487
131,0.3855,0.8225,0.8113,0.6380
132,0.4756,0.8201,0.7281,0.6667
133,0.3882,0.8201,0.7339,0.6165
134,0.3742,0.8369,0.7633,0.6559
135,0.3682,0.8285,0.7493,0.6846
136,0.3677,0.8357,0.7763,0.6703
137,0.3562,0.8417,0.7496,0.6523
138,0.3519,0.8345,0.8432,0.6523
139,0.3612,0.8309,0.7615,0.6846
140,0.3501,0.8573,0.8898,0.6487
141,0.3716,0.8237,0.8159,0.6738
142,0.3528,0.8393,0.8647,0.6380
143,0.3401,0.8525,0.8849,0.6667
144,0.3791,0.8273,1.0353,0.5878
145,0.4056,0.8369,0.7799,0.6631
146,0.5246,0.8106,0.8874,0.6165
147,0.5339,0.7746,0.7878,0.6487
148,0.4954,0.7470,0.9979,0.5735
149,0.4412,0.7878,0.7787,0.6201
150,0.4254,0.7914,0.7988,0.6523
151,0.3918,0.8129,0.7849,0.6667
152,0.3638,0.8153,0.8209,0.6416
153,0.3598,0.8321,0.8108,0.6380
154,0.3663,0.8441,0.8024,0.6308
155,0.3952,0.8070,0.8263,0.6631
156,0.3633,0.8297,0.7710,0.6487
157,0.3516,0.8369,0.8301,0.6559
158,0.4678,0.8477,0.8902,0.6487
159,0.4144,0.8321,0.8918,0.6165
160,0.4729,0.7782,1.0593,0.5556
161,0.4533,0.7806,0.7255,0.6703
162,0.4420,0.8189,0.7761,0.6667
163,0.5300,0.7650,0.7150,0.6738
164,0.4705,0.8177,0.7980,0.6487
165,0.4071,0.8106,0.8770,0.6129
166,0.3952,0.8165,0.8243,0.6380
167,0.6121,0.8441,0.8604,0.6416
168,0.4617,0.7662,0.9776,0.5018
169,0.4769,0.7710,0.7991,0.5878
170,0.4792,0.7698,0.7480,0.6667
171,0.4654,0.8094,0.7225,0.6703
172,0.4151,0.8393,0.7160,0.6344
173,0.3860,0.8261,0.7773,0.6416
174,0.3980,0.8237,0.7501,0.6487
175,0.3710,0.8441,0.8560,0.6380
176,0.3809,0.8261,0.7576,0.6308
177,0.3678,0.8297,0.7930,0.6559
178,0.4011,0.8273,0.8521,0.6201
179,0.6114,0.7614,0.7826,0.6882
180,0.6785,0.7170,0.7698,0.6810
181,0.5923,0.7458,0.7155,0.6559
182,0.4959,0.7674,0.6544,0.7061
183,0.4828,0.7734,0.6735,0.6882
184,0.4572,0.8034,0.7030,0.6810
185,0.4270,0.7950,0.7265,0.6452
186,0.4763,0.8118,0.7505,0.6523
187,0.4326,0.8070,0.7375,0.6523
188,0.4837,0.8177,0.8082,0.6272
189,0.4165,0.7986,0.7732,0.6272
190,0.5022,0.8285,0.7422,0.6523
191,0.4376,0.8273,0.7349,0.6523
192,0.4461,0.8058,0.7204,0.6631
193,0.5075,0.8058,0.7381,0.6559
194,0.4430,0.8261,0.7092,0.6667
195,0.4148,0.8237,0.7512,0.6487
196,0.4322,0.8094,0.7871,0.6129
197,0.4004,0.8369,0.7130,0.6559
198,0.4558,0.8369,0.8360,0.6093
199,0.4033,0.8309,0.7648,0.6308
200,0.5145,0.8225,0.8466,0.6201
201,0.5619,0.7518,0.7379,0.6738
202,0.6292,0.7206,0.7297,0.6989
203,0.6032,0.7458,0.7169,0.6416
204,0.5355,0.7554,0.6677,0.6595
205,0.5213,0.7710,0.6510,0.6846
206,0.4991,0.7638,0.6751,0.6989
207,0.5349,0.7998,0.6376,0.7061
208,0.4553,0.7842,0.7030,0.6416
209,0.4229,0.7746,0.7350,0.6631
210,0.4375,0.7998,0.7376,0.6738
211,0.4333,0.7962,0.7111,0.6774
212,0.4096,0.8058,0.7871,0.6272
213,0.4629,0.7770,0.7074,0.6846
214,0.4450,0.7842,0.7428,0.6523
215,0.4379,0.8118,0.7775,0.6487
216,0.4106,0.8082,0.7205,0.6738
217,0.4690,0.8129,0.7170,0.6452
218,0.4023,0.8010,0.7578,0.6559
219,0.3764,0.8405,0.7725,0.6595
220,0.3928,0.8177,0.8315,0.6774
221,0.4440,0.8237,0.8435,0.6631
222,0.4570,0.8189,0.8535,0.6559
223,0.4079,0.8165,0.8998,0.6129
224,0.4382,0.8177,0.8012,0.6667
225,0.3884,0.8237,0.8367,0.6452
226,0.3581,0.8321,0.8772,0.6380
227,0.3643,0.8453,0.8527,0.6487
228,0.4753,0.8094,0.8985,0.6559
229,0.6322,0.7506,0.8413,0.6953
230,0.4781,0.7674,0.7998,0.6487
231,0.6372,0.7386,0.7496,0.6452
232,0.4805,0.7638,0.7588,0.6523
233,0.4515,0.7854,0.6861,0.6810
234,0.4608,0.7794,0.7010,0.6882
235,0.4586,0.7806,0.7605,0.6201
236,0.4541,0.8034,0.7290,0.6738
237,0.4365,0.7914,0.7641,0.6308
238,0.4789,0.7866,0.7868,0.6380
239,0.4270,0.7938,0.7153,0.6774
240,0.4184,0.8082,0.7240,0.6631
241,0.4137,0.7950,0.7014,0.6559
242,0.4337,0.8225,0.7161,0.6559
243,0.3928,0.8357,0.7267,0.6631
244,0.4041,0.8357,0.7222,0.6595
245,0.4149,0.8225,0.7074,0.6918
246,0.4237,0.8237,0.7822,0.6165
247,0.5013,0.7998,0.7766,0.6201
248,0.4661,0.7950,0.7457,0.6308
249,0.4840,0.7854,0.7203,0.6380
250,0.4164,0.8141,0.7810,0.6559
251,0.5724,0.8129,0.7643,0.6487
252,0.4410,0.7938,0.6849,0.6846
253,0.4327,0.8273,0.7221,0.6595
254,0.4044,0.8249,0.7104,0.6703
255,0.4067,0.8201,0.7882,0.6487
256,0.3779,0.8237,0.7332,0.6523
257,0.3960,0.8237,0.8373,0.6416
258,0.5450,0.8309,0.8318,0.6308
259,0.4624,0.8129,0.7475,0.6953
260,0.4052,0.8201,0.7601,0.6344
261,0.3654,0.8201,0.7115,0.6989
262,0.4352,0.8453,0.9257,0.6201
263,0.3513,0.8381,0.7737,0.6523
264,0.3487,0.8477,0.8523,0.6380
265,0.3604,0.8501,0.8595,0.6308
266,0.5589,0.8513,0.8150,0.6631
267,0.5092,0.7794,1.3155,0.5699
268,0.4417,0.7878,0.6864,0.7025
269,0.4441,0.7866,0.8328,0.6487
270,0.4424,0.8034,0.8069,0.6165
271,0.6605,0.8010,0.7309,0.7025
272,0.4207,0.8118,0.7050,0.6953
273,0.4128,0.8022,0.7470,0.6703
274,0.3990,0.8237,0.7488,0.6918
275,0.3683,0.8321,0.7861,0.6595
276,0.4368,0.8189,0.7281,0.6918
277,0.4884,0.8177,0.8780,0.6057
278,0.4419,0.7974,0.7625,0.6416
279,0.3862,0.8082,0.8227,0.5878
280,0.4125,0.8513,0.8754,0.5986
281,0.4342,0.8034,0.8600,0.6093
282,0.4335,0.8058,0.8308,0.6022
283,0.5209,0.8153,0.7741,0.6237
284,0.4505,0.8046,0.8903,0.6237
285,0.3971,0.8165,0.8041,0.6272
286,0.4528,0.8213,0.8232,0.6308
287,0.4439,0.8297,0.8198,0.6308
288,0.3888,0.8213,0.7551,0.6595
289,0.4488,0.8345,0.7857,0.6487
290,0.4030,0.8153,0.7504,0.6523
291,0.4127,0.8213,0.8065,0.6452
292,0.3964,0.7974,0.7865,0.6344
293,0.3556,0.8261,0.7289,0.6487
294,0.4275,0.8525,0.9042,0.6165
295,0.4520,0.7914,0.8149,0.6595
296,0.4656,0.7962,0.7311,0.6595
297,0.4435,0.8046,0.8425,0.5950
298,0.4422,0.8189,0.7295,0.6272
299,0.4621,0.8189,0.7760,0.6487
300,0.3909,0.8213,0.7875,0.6631
