Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
145,0.4042,0.8201,0.7204,0.6523
146,0.4928,0.7926,0.7784,0.6559
147,0.4287,0.7854,0.7190,0.6703
148,0.5195,0.8022,0.7982,0.6882
149,0.4482,0.7842,0.8127,0.6487
150,0.4535,0.7854,0.7520,0.6380
151,0.4371,0.7722,0.7846,0.6201
152,0.4308,0.8118,0.7387,0.6738
153,0.3876,0.8165,0.7787,0.6631
154,0.4721,0.8189,0.7742,0.6595
155,0.5599,0.8261,0.8230,0.6165
156,0.4896,0.7818,0.7184,0.6667
157,0.4414,0.7878,0.8645,0.6308
158,0.4385,0.7998,0.7537,0.6487
159,0.4456,0.7902,0.7823,0.6703
160,0.4755,0.8034,0.7569,0.6344
161,0.4200,0.8129,0.9203,0.5842
162,0.4234,0.8094,0.8620,0.6380
163,0.4396,0.8070,0.7815,0.6559
164,0.5135,0.7698,0.7947,0.6022
165,0.4664,0.7578,0.8033,0.6057
166,0.4244,0.7794,0.8182,0.6416
167,0.4315,0.7902,0.7944,0.6631
168,0.4399,0.7902,0.8640,0.6487
169,0.4720,0.7866,0.7519,0.6595
170,0.5627,0.7878,0.7987,0.6237
171,0.4514,0.7902,0.8208,0.6201
172,0.4898,0.7878,0.7747,0.6667
173,0.4156,0.8070,0.7859,0.6487
174,0.4786,0.8141,0.7316,0.6882
175,0.4500,0.7890,0.7397,0.6882
176,0.4106,0.8070,0.7407,0.6667
177,0.3678,0.8333,0.7531,0.6703
178,0.3550,0.8333,0.8149,0.6667
179,0.3629,0.8501,0.7515,0.6631
180,0.4159,0.7998,0.7994,0.6416
181,0.4054,0.8106,0.8442,0.6738
182,0.3829,0.8177,0.7974,0.6631
183,0.3847,0.8177,0.7973,0.6774
184,0.3825,0.8489,0.9739,0.6416
185,0.5708,0.7626,0.8521,0.6452
186,0.5324,0.7770,0.7435,0.6667
187,0.4343,0.7986,0.7698,0.6523
188,0.4131,0.7866,0.7529,0.6631
189,0.5065,0.8141,0.7559,0.6452
190,0.4352,0.8058,0.9471,0.5878
191,0.4810,0.7938,0.8080,0.6380
192,0.4133,0.8141,0.8294,0.6201
193,0.3906,0.8345,0.8327,0.5914
194,0.4141,0.8165,0.7824,0.6344
195,0.4478,0.7998,0.8011,0.6523
196,0.4802,0.8010,0.9013,0.5986
197,0.3876,0.8249,0.8229,0.6344
198,0.5440,0.8225,0.8051,0.6487
199,0.3912,0.8213,0.7606,0.6344
200,0.3887,0.8094,0.7116,0.6703
