Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
94,0.4340,0.7950,0.6924,0.6631
95,0.4240,0.7914,0.7541,0.6774
96,0.4351,0.7938,0.7572,0.6344
97,0.4354,0.8129,0.7226,0.6416
98,0.4673,0.7782,0.7332,0.6452
99,0.4476,0.7986,0.7761,0.6452
100,0.5375,0.7842,0.8042,0.6344
101,0.4763,0.7782,0.8118,0.6165
102,0.4419,0.7890,0.7201,0.6380
103,0.5028,0.7926,0.8258,0.6093
104,0.4401,0.7902,0.7428,0.6308
105,0.4301,0.7878,0.8026,0.6380
106,0.4210,0.8249,0.7170,0.6953
107,0.4144,0.8034,0.7966,0.6559
108,0.4599,0.8249,0.7619,0.6631
109,0.4311,0.8213,0.7732,0.6774
110,0.3899,0.8118,0.7383,0.6523
111,0.4722,0.8165,0.7573,0.6595
112,0.5380,0.8010,0.8310,0.5986
113,0.5518,0.7650,0.7954,0.6057
114,0.4404,0.7950,0.8628,0.6022
115,0.5055,0.8046,0.7466,0.6810
116,0.5009,0.8022,0.7698,0.6237
117,0.4642,0.7926,0.7009,0.6272
118,0.4133,0.8189,0.8127,0.6487
119,0.4311,0.8165,0.7626,0.6595
120,0.4903,0.7614,0.9577,0.6093
121,0.5336,0.7470,0.7877,0.6272
122,0.5548,0.7650,0.7708,0.6416
123,0.5169,0.7926,0.7557,0.5950
124,0.4592,0.8010,0.7139,0.6703
125,0.5601,0.7998,0.7104,0.6703
126,0.6594,0.6631,0.6822,0.6487
127,0.5937,0.7242,0.6794,0.6487
128,0.5258,0.7518,0.6542,0.6667
129,0.4958,0.7518,0.6621,0.6882
130,0.5787,0.7710,0.6753,0.6989
131,0.5534,0.7422,0.6955,0.6631
132,0.5757,0.7590,0.6918,0.6452
133,0.5164,0.7578,0.7360,0.6237
134,0.5520,0.7554,0.7148,0.6559
135,0.4935,0.7638,0.6706,0.6487
136,0.4749,0.7722,0.6584,0.6631
137,0.4683,0.7818,0.6735,0.6846
138,0.4463,0.7890,0.7075,0.6559
139,0.4487,0.7962,0.7128,0.6631
140,0.4958,0.8129,0.7599,0.6165
141,0.5005,0.8058,0.7575,0.6523
142,0.4899,0.7650,0.7263,0.5986
143,0.5015,0.8082,0.6960,0.6810
144,0.5353,0.7434,0.8044,0.6057
145,0.5058,0.7686,0.7500,0.6380
146,0.4684,0.7794,0.7165,0.6738
147,0.4643,0.7806,0.7345,0.6882
148,0.5288,0.8010,0.7288,0.6882
149,0.4290,0.8022,0.6854,0.6810
150,0.5079,0.8058,0.7147,0.6559
151,0.5375,0.7446,0.7025,0.5950
152,0.5720,0.7338,0.6505,0.6631
153,0.4921,0.7782,0.6725,0.6631
154,0.5733,0.7494,0.6790,0.6738
155,0.4747,0.7746,0.6482,0.6559
156,0.4597,0.7866,0.6481,0.6882
157,0.5232,0.7914,0.6563,0.6738
158,0.4606,0.7998,0.6500,0.7025
159,0.4947,0.8058,0.6743,0.6918
160,0.4154,0.7974,0.6594,0.7097
161,0.4943,0.8141,0.7076,0.6595
162,0.4231,0.8189,0.6963,0.6559
163,0.4388,0.8118,0.7148,0.6631
164,0.4048,0.8189,0.6947,0.6487
165,0.3658,0.8285,0.7041,0.6774
166,0.3989,0.8213,0.6969,0.6774
167,0.3756,0.8225,0.7383,0.6416
168,0.3927,0.8213,0.7704,0.6416
169,0.3743,0.8225,0.7396,0.7025
170,0.4123,0.8094,0.7189,0.7025
171,0.3884,0.8237,0.7029,0.6810
172,0.4552,0.7962,0.7459,0.6487
173,0.4211,0.7998,0.7129,0.6559
174,0.4646,0.7962,0.7706,0.6380
175,0.4949,0.8046,0.7168,0.6595
176,0.6063,0.7794,0.6871,0.6953
177,0.5567,0.7530,0.7555,0.6093
178,0.4898,0.7902,0.7449,0.5806
179,0.4667,0.7926,0.7462,0.5842
180,0.4208,0.8249,0.7819,0.5878
181,0.3955,0.8321,0.7565,0.6344
182,0.5882,0.8249,0.7639,0.6452
183,0.5426,0.7710,0.8355,0.5914
184,0.5463,0.7494,0.7974,0.6201
185,0.5238,0.7698,0.7645,0.5806
186,0.4475,0.7794,0.7472,0.6022
187,0.4363,0.8046,0.7557,0.6308
188,0.4376,0.8129,0.7219,0.6559
189,0.4707,0.7926,0.7221,0.6380
190,0.4246,0.7902,0.7405,0.6487
191,0.4844,0.8201,0.7481,0.6631
192,0.4396,0.8141,0.8590,0.6093
193,0.4461,0.7938,0.7842,0.6344
194,0.3994,0.8201,0.7747,0.6487
195,0.4009,0.8106,0.7949,0.6523
196,0.3776,0.8345,0.7663,0.6810
197,0.3779,0.8297,0.7773,0.6774
198,0.4301,0.8297,0.7750,0.6523
199,0.3883,0.8261,0.8053,0.6308
200,0.3562,0.8261,0.7257,0.6738
