Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
63,0.5444,0.7386,0.6685,0.6667
64,0.5150,0.7554,0.6543,0.6846
65,0.5043,0.7434,0.6226,0.6667
66,0.5254,0.7662,0.6376,0.6667
67,0.5633,0.7530,0.6867,0.6452
68,0.5255,0.7410,0.6858,0.6165
69,0.5535,0.7506,0.6876,0.6774
70,0.4802,0.7770,0.6709,0.6523
71,0.4685,0.7842,0.6456,0.6738
72,0.4687,0.7794,0.6575,0.6774
73,0.4516,0.7938,0.6806,0.6774
74,0.4400,0.8034,0.6570,0.6918
75,0.5102,0.7938,0.7318,0.6703
76,0.5060,0.7854,0.7651,0.6631
77,0.5099,0.7470,0.7448,0.6918
78,0.5140,0.7614,0.7504,0.6667
79,0.5286,0.7662,0.7299,0.6559
80,0.6132,0.7602,0.7085,0.6380
81,0.5141,0.7422,0.6835,0.6237
82,0.5110,0.7602,0.6940,0.6703
83,0.5011,0.7674,0.6472,0.6953
84,0.5034,0.7986,0.6970,0.6631
85,0.4733,0.7686,0.7587,0.6559
86,0.4992,0.7506,0.6950,0.6703
87,0.4739,0.7818,0.7170,0.6523
88,0.4509,0.7794,0.7280,0.6703
89,0.4448,0.7782,0.7462,0.6595
90,0.5022,0.7794,0.7082,0.6272
91,0.4983,0.7722,0.7087,0.6487
92,0.5640,0.7446,0.7608,0.5878
93,0.4902,0.7578,0.7108,0.6523
94,0.5306,0.7698,0.6959,0.6487
95,0.5204,0.7554,0.7137,0.6344
96,0.4927,0.7542,0.6658,0.6165
97,0.5752,0.7782,0.6679,0.6416
98,0.5631,0.7398,0.7490,0.6237
99,0.5046,0.7566,0.6847,0.6738
100,0.5025,0.7590,0.6671,0.6559
101,0.5481,0.7674,0.7110,0.6918
102,0.5032,0.7506,0.6710,0.6523
103,0.4861,0.7686,0.6646,0.6882
104,0.5098,0.7782,0.6928,0.6953
105,0.5097,0.7518,0.6802,0.6559
106,0.4809,0.7602,0.7193,0.6631
107,0.4748,0.7722,0.7150,0.6631
108,0.5374,0.7578,0.7849,0.6774
109,0.5068,0.7494,0.7109,0.6846
110,0.4835,0.7530,0.6556,0.6738
111,0.4802,0.7770,0.6835,0.6882
112,0.5174,0.7830,0.6745,0.6559
113,0.4780,0.7650,0.6714,0.6810
114,0.4924,0.7926,0.7044,0.6846
115,0.5676,0.7998,0.7674,0.6308
116,0.5355,0.7614,0.7461,0.6093
117,0.5729,0.7770,0.6748,0.6344
118,0.4758,0.8022,0.6969,0.6953
119,0.4723,0.7998,0.8050,0.6738
120,0.5023,0.7638,0.7122,0.6380
121,0.5921,0.7794,0.6937,0.6667
122,0.4962,0.7746,0.6749,0.7168
123,0.4804,0.7758,0.6848,0.6882
124,0.4532,0.7902,0.6884,0.6989
125,0.5046,0.7926,0.7488,0.6523
126,0.5303,0.7722,0.7018,0.6738
127,0.5121,0.7830,0.7222,0.6452
128,0.4706,0.7806,0.7639,0.5842
129,0.4290,0.7842,0.7683,0.5842
130,0.4365,0.7962,0.7413,0.6703
131,0.4778,0.8082,0.7447,0.6272
132,0.4708,0.7854,0.7763,0.6344
133,0.4359,0.7962,0.7689,0.6308
134,0.4398,0.7806,0.8156,0.6846
135,0.4247,0.7962,0.7263,0.6738
136,0.4096,0.7998,0.7240,0.6918
137,0.4059,0.7950,0.7768,0.6738
138,0.3796,0.8237,0.8070,0.6738
139,0.3733,0.8309,0.7670,0.6703
140,0.3866,0.8153,0.8272,0.6201
141,0.4642,0.8141,0.8239,0.6559
142,0.6137,0.7554,0.8211,0.6308
143,0.5706,0.7326,0.8300,0.5842
144,0.5148,0.7530,0.7474,0.6272
145,0.5007,0.7578,0.7134,0.6416
146,0.4726,0.7806,0.7486,0.6344
147,0.4960,0.7626,0.7002,0.6452
148,0.4695,0.7662,0.7013,0.6810
149,0.4628,0.7818,0.7412,0.6523
150,0.4192,0.7962,0.7673,0.6416
151,0.5339,0.7842,0.7963,0.6380
152,0.4251,0.8153,0.7798,0.6344
153,0.4458,0.7830,0.7740,0.6523
154,0.4287,0.8273,0.8085,0.6201
155,0.4630,0.7614,0.9083,0.5771
156,0.5626,0.7614,0.7654,0.6272
157,0.4586,0.7794,0.7109,0.6846
158,0.5183,0.7806,0.6725,0.6703
159,0.4670,0.7842,0.6896,0.6774
160,0.6265,0.7914,0.7316,0.6882
161,0.5495,0.7494,0.8086,0.6272
162,0.5810,0.7362,0.7560,0.6165
163,0.5096,0.7566,0.7133,0.6201
164,0.4985,0.7650,0.6964,0.6452
165,0.4633,0.7746,0.6829,0.6774
166,0.5117,0.7722,0.7336,0.6452
167,0.5144,0.7758,0.7441,0.6272
168,0.4313,0.7914,0.7750,0.6452
169,0.4447,0.7950,0.7309,0.6308
170,0.5422,0.7890,0.7214,0.6272
171,0.5153,0.7662,0.6971,0.6487
172,0.5257,0.7542,0.7588,0.6129
173,0.4993,0.7518,0.7894,0.6308
174,0.5739,0.7746,0.7238,0.6738
175,0.4763,0.7638,0.6522,0.6774
176,0.4807,0.7662,0.6949,0.6774
177,0.5311,0.7962,0.6873,0.6810
178,0.4979,0.7734,0.7260,0.6487
179,0.4204,0.8010,0.7207,0.6595
180,0.4597,0.8022,0.7001,0.6631
181,0.5971,0.7854,0.8488,0.6452
182,0.5303,0.7326,0.9495,0.5878
183,0.5176,0.7566,0.7336,0.6523
184,0.4846,0.7806,0.7108,0.6738
185,0.4855,0.7674,0.7018,0.6703
186,0.4734,0.7674,0.7023,0.7061
187,0.5421,0.7794,0.7061,0.6882
188,0.5050,0.7818,0.7381,0.6667
189,0.4803,0.7710,0.7665,0.5986
190,0.4687,0.8010,0.7322,0.6738
191,0.4836,0.7890,0.6957,0.6846
192,0.4922,0.7974,0.7334,0.6308
193,0.6012,0.7542,0.7729,0.5986
194,0.5345,0.7458,0.7182,0.6165
195,0.5435,0.7650,0.6776,0.6523
196,0.5291,0.7662,0.6416,0.6918
197,0.4803,0.7782,0.6365,0.6631
198,0.4599,0.7914,0.6158,0.7097
199,0.4443,0.7962,0.6416,0.7025
200,0.4458,0.7974,0.6525,0.7061
201,0.4754,0.8082,0.7208,0.6595
202,0.5037,0.7602,0.7483,0.6416
203,0.4515,0.7746,0.6441,0.6918
204,0.4525,0.7926,0.6533,0.6989
205,0.4184,0.7902,0.6958,0.6918
206,0.4064,0.8070,0.7124,0.6595
207,0.3994,0.8165,0.6916,0.6953
208,0.4150,0.8177,0.7158,0.6918
209,0.4823,0.7866,0.7971,0.6631
210,0.4269,0.8010,0.7277,0.6667
211,0.4140,0.8082,0.7100,0.6882
212,0.4396,0.8141,0.7125,0.6918
213,0.5186,0.7962,0.7140,0.6595
214,0.4548,0.8153,0.7005,0.6523
215,0.4198,0.8058,0.7272,0.6703
216,0.3975,0.8070,0.7691,0.6631
217,0.3695,0.8213,0.7895,0.6595
218,0.4227,0.8213,0.7480,0.6738
219,0.4662,0.8129,0.7759,0.6380
220,0.3715,0.8189,0.7765,0.6559
221,0.4002,0.8261,0.7207,0.6810
222,0.4135,0.8213,0.7311,0.6738
223,0.3811,0.8285,0.7374,0.6918
224,0.3618,0.8369,0.7406,0.6667
225,0.3947,0.8237,0.7587,0.6810
226,0.4156,0.8381,0.8000,0.6738
227,0.4343,0.8165,0.9259,0.6022
228,0.4651,0.7842,0.8809,0.5842
229,0.4794,0.7878,0.8151,0.6308
230,0.4785,0.7854,0.7608,0.6416
231,0.4890,0.7698,0.8309,0.6057
232,0.4592,0.7878,0.7190,0.6667
233,0.4276,0.7986,0.7364,0.6953
234,0.4206,0.7998,0.7282,0.6810
235,0.3815,0.8393,0.7443,0.6738
236,0.3937,0.8082,0.7463,0.6918
237,0.4042,0.8249,0.7714,0.6631
238,0.4095,0.8333,0.7240,0.6523
239,0.4004,0.8189,0.7495,0.6595
240,0.3871,0.8309,0.7379,0.6738
241,0.3918,0.8165,0.7551,0.6308
242,0.3620,0.8381,0.7652,0.6595
243,0.3624,0.8273,0.7869,0.6595
244,0.3580,0.8501,0.7507,0.6810
245,0.3766,0.8405,0.7367,0.6523
246,0.4204,0.7902,0.8078,0.6487
247,0.4483,0.7854,0.7480,0.6487
248,0.4256,0.8261,0.7903,0.6523
249,0.4767,0.8297,0.7531,0.6738
250,0.4720,0.7842,0.7992,0.6667
251,0.4269,0.7914,0.7804,0.6631
252,0.4221,0.8046,0.8046,0.6487
253,0.4570,0.7926,0.8677,0.6703
254,0.4923,0.7878,0.8242,0.6703
255,0.4473,0.7818,0.7591,0.5950
256,0.4529,0.7878,0.7424,0.6237
257,0.3979,0.8106,0.7526,0.6344
258,0.4260,0.8285,0.7779,0.6487
259,0.4452,0.8022,0.8596,0.5878
260,0.3943,0.8273,0.7725,0.6237
261,0.4878,0.8141,0.7607,0.6380
262,0.3575,0.8417,0.8013,0.6165
263,0.3692,0.8393,0.7967,0.6272
264,0.4634,0.8465,0.8273,0.6380
265,0.3720,0.8369,0.8239,0.6165
266,0.4062,0.8297,0.7994,0.6416
267,0.4494,0.8321,0.8396,0.6416
268,0.3828,0.8345,0.7910,0.6344
269,0.3995,0.8046,0.7738,0.6272
270,0.3572,0.8453,0.8036,0.6272
271,0.3867,0.8213,0.8332,0.6523
272,0.6112,0.8309,0.8068,0.6595
273,0.5252,0.7758,0.7640,0.6344
274,0.5366,0.7878,0.8230,0.6093
275,0.5161,0.7674,0.7512,0.6165
276,0.5129,0.7938,0.7087,0.6344
277,0.4390,0.8129,0.7383,0.6487
278,0.4106,0.8297,0.7401,0.6738
279,0.4302,0.8333,0.7651,0.6738
280,0.3992,0.8165,0.9088,0.6165
281,0.4535,0.8285,0.7681,0.6308
282,0.4008,0.7986,0.7798,0.6272
283,0.4223,0.8129,0.7453,0.6918
284,0.3820,0.8285,0.7657,0.6380
285,0.3957,0.8273,0.7829,0.6344
286,0.3609,0.8381,0.7339,0.6810
287,0.3462,0.8513,0.7886,0.6272
288,0.5304,0.8094,0.8128,0.6487
289,0.4751,0.7974,0.8403,0.6201
290,0.4360,0.8046,0.8636,0.6129
291,0.4558,0.8058,0.7908,0.6380
292,0.4299,0.8393,0.7990,0.6165
293,0.3655,0.8525,0.7749,0.6487
294,0.3838,0.8393,0.7977,0.6308
295,0.3842,0.8273,0.7829,0.6129
296,0.3449,0.8369,0.7649,0.6308
297,0.4408,0.8525,0.8018,0.6703
298,0.4182,0.8477,0.7451,0.6416
299,0.3762,0.8273,0.7961,0.6416
300,0.3643,0.8669,0.8366,0.6237
