Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
110,0.4914,0.7602,0.6974,0.6631
111,0.5388,0.7878,0.7002,0.6846
112,0.4882,0.7818,0.6753,0.6846
113,0.5477,0.7830,0.6929,0.6738
114,0.4790,0.7734,0.6447,0.6774
115,0.4577,0.7962,0.6495,0.6738
116,0.5198,0.8070,0.6801,0.6810
117,0.4377,0.8094,0.7057,0.6595
118,0.4118,0.8201,0.7369,0.6559
119,0.4120,0.8165,0.7362,0.6452
120,0.4284,0.7890,0.7527,0.6272
121,0.5190,0.8153,0.7522,0.6667
122,0.5978,0.7122,0.7413,0.6738
123,0.5578,0.7266,0.6889,0.6989
124,0.4853,0.7686,0.7103,0.6774
125,0.5178,0.7794,0.6892,0.6667
126,0.4630,0.7890,0.6925,0.6595
127,0.4562,0.7938,0.6829,0.6487
128,0.5804,0.7902,0.6853,0.6595
129,0.4995,0.7974,0.7076,0.6846
130,0.4744,0.7770,0.7311,0.6631
131,0.4102,0.8189,0.7168,0.6595
132,0.4911,0.8309,0.7426,0.6738
133,0.4800,0.7854,0.6883,0.6631
134,0.4883,0.7746,0.6558,0.6667
135,0.4252,0.8118,0.6568,0.6846
136,0.4089,0.8046,0.7093,0.6416
137,0.5069,0.8106,0.7450,0.6667
138,0.4517,0.7806,0.7801,0.6272
139,0.4470,0.7938,0.7570,0.6416
140,0.4361,0.8106,0.7398,0.6703
141,0.4248,0.8129,0.7865,0.6201
142,0.4518,0.7938,0.7270,0.6631
143,0.4325,0.8010,0.7035,0.6703
144,0.3953,0.8153,0.7300,0.6810
145,0.4680,0.8477,0.7237,0.6882
146,0.4034,0.8249,0.7279,0.6523
147,0.3575,0.8465,0.7878,0.6559
148,0.3612,0.8477,0.7727,0.6667
149,0.3611,0.8537,0.7685,0.6918
150,0.3417,0.8489,0.7979,0.6810
151,0.3964,0.8501,0.8579,0.6738
152,0.5267,0.8333,0.8228,0.6308
153,0.4630,0.7770,0.7602,0.6416
154,0.5268,0.7914,0.6781,0.6631
155,0.4689,0.8046,0.7264,0.6703
156,0.3946,0.8010,0.8281,0.6344
157,0.4526,0.8189,0.8669,0.6380
158,0.3946,0.8285,0.7816,0.6523
159,0.4158,0.8333,0.7704,0.6667
160,0.4302,0.7926,0.7206,0.6882
161,0.4809,0.8046,0.7798,0.6380
162,0.4819,0.7926,0.6923,0.6846
163,0.5174,0.8058,0.7720,0.6452
164,0.4773,0.7878,0.6846,0.6523
165,0.4693,0.7878,0.7180,0.6416
166,0.4972,0.7710,0.8787,0.5914
167,0.4771,0.7626,0.8064,0.6201
168,0.4391,0.7890,0.7913,0.6487
169,0.4348,0.7986,0.7756,0.6416
170,0.4298,0.8129,0.8053,0.6237
171,0.4209,0.8094,0.7656,0.6703
172,0.6264,0.8141,0.8451,0.6452
173,0.5337,0.8094,0.7870,0.6738
174,0.4160,0.7854,0.7748,0.6738
175,0.4227,0.8082,0.7518,0.6738
176,0.3893,0.8249,0.7361,0.6595
177,0.3970,0.8261,0.7516,0.6774
178,0.3772,0.8285,0.7460,0.6703
179,0.3827,0.8261,0.7617,0.6846
180,0.5487,0.8082,0.7713,0.6774
181,0.4405,0.8094,0.8189,0.6595
182,0.3893,0.8213,0.7697,0.6631
183,0.4195,0.8237,0.7836,0.6738
184,0.3586,0.8453,0.8144,0.6667
185,0.3539,0.8405,0.8737,0.6452
186,0.4116,0.8453,0.8703,0.6308
187,0.3642,0.8429,0.8885,0.6559
188,0.5512,0.8010,1.0959,0.5699
189,0.5764,0.7230,0.9574,0.5914
190,0.5469,0.7446,0.8160,0.6272
191,0.4576,0.7878,0.7754,0.6523
192,0.4427,0.7830,0.7841,0.6416
193,0.4814,0.8094,0.7889,0.6523
194,0.4635,0.7974,0.8393,0.6416
195,0.5019,0.7878,0.7988,0.6416
196,0.4246,0.7902,0.8187,0.6380
197,0.4710,0.8141,0.7750,0.6631
198,0.4001,0.8333,0.7705,0.6882
199,0.3719,0.8333,0.7428,0.6846
200,0.3549,0.8465,0.7601,0.6738
