Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
62,0.5448,0.7950,0.7301,0.6344
63,0.5522,0.7470,0.7973,0.5699
64,0.5009,0.7482,0.7460,0.6057
65,0.5298,0.7698,0.7007,0.6738
66,0.5103,0.7806,0.6844,0.6487
67,0.4592,0.7686,0.7240,0.6308
68,0.4396,0.7890,0.7187,0.6452
69,0.4663,0.7878,0.7451,0.6738
70,0.4641,0.7794,0.7473,0.6344
71,0.4453,0.8046,0.7158,0.6810
72,0.5351,0.7950,0.7842,0.6487
73,0.5658,0.7086,0.8578,0.6201
74,0.5444,0.7482,0.6461,0.6953
75,0.5680,0.7530,0.6253,0.6774
76,0.4856,0.7638,0.6124,0.6667
77,0.5204,0.7650,0.6656,0.6703
78,0.5939,0.7530,0.6732,0.6738
79,0.5660,0.7110,0.6345,0.6631
80,0.5911,0.7362,0.6211,0.6810
81,0.5909,0.7518,0.7040,0.6523
82,0.5919,0.7326,0.6817,0.6308
83,0.5475,0.7326,0.6423,0.6380
84,0.6140,0.7530,0.6310,0.6667
85,0.5252,0.7530,0.6523,0.6631
86,0.5060,0.7434,0.6508,0.6631
87,0.5305,0.7794,0.6567,0.6846
88,0.4817,0.7962,0.6835,0.6595
89,0.5090,0.7662,0.7110,0.6559
90,0.4864,0.7662,0.6801,0.6738
91,0.4760,0.7782,0.6592,0.6738
92,0.4872,0.7902,0.6848,0.6918
93,0.5262,0.7794,0.7360,0.6308
94,0.5889,0.7602,0.7735,0.6165
95,0.5391,0.7170,0.7679,0.6344
96,0.4976,0.7614,0.7036,0.6738
97,0.5794,0.7530,0.6683,0.6703
98,0.5157,0.7542,0.6696,0.6631
99,0.5342,0.7710,0.6880,0.6989
100,0.4536,0.7794,0.7052,0.6452
101,0.4640,0.7782,0.7220,0.6667
102,0.4573,0.7878,0.6739,0.6846
103,0.4461,0.7770,0.7274,0.6953
104,0.4315,0.8129,0.7636,0.6667
105,0.4421,0.7950,0.7466,0.6810
106,0.4245,0.7926,0.7607,0.6667
107,0.4532,0.7926,0.7355,0.6667
108,0.4123,0.8046,0.7755,0.6452
109,0.4187,0.8237,0.7795,0.6523
110,0.4451,0.8070,0.7662,0.6703
111,0.4613,0.7902,0.7652,0.6523
112,0.4658,0.7830,0.7648,0.6631
113,0.4360,0.7974,0.7590,0.6738
114,0.4898,0.7986,0.7062,0.6882
115,0.4720,0.8106,0.7507,0.6810
116,0.5120,0.7794,0.7384,0.6380
117,0.5162,0.7446,0.9592,0.5591
118,0.5277,0.7482,0.7673,0.6344
119,0.4729,0.7698,0.7098,0.6487
120,0.5021,0.7758,0.6821,0.6738
121,0.4834,0.7590,0.6928,0.6559
122,0.4668,0.7602,0.6667,0.6918
123,0.4327,0.7962,0.6995,0.6667
124,0.4317,0.8070,0.7568,0.6703
125,0.4877,0.7782,0.7294,0.6703
126,0.4524,0.7674,0.7797,0.6703
127,0.4812,0.7782,0.7424,0.6882
128,0.5291,0.7926,0.7598,0.6523
129,0.5010,0.7806,0.7907,0.6129
130,0.4578,0.7830,0.7084,0.6559
131,0.4208,0.8082,0.7460,0.6953
132,0.4321,0.7986,0.7417,0.6559
133,0.4453,0.8153,0.7397,0.6918
134,0.5079,0.7614,0.8346,0.6129
135,0.5023,0.7530,0.7713,0.6738
136,0.4716,0.7806,0.6853,0.6953
137,0.5199,0.8046,0.7105,0.6953
138,0.5408,0.7842,0.7595,0.6416
139,0.5832,0.7482,0.7766,0.6129
140,0.5152,0.7626,0.7519,0.6416
141,0.5297,0.7794,0.6911,0.6559
142,0.4912,0.7494,0.7067,0.6631
143,0.4783,0.7722,0.7282,0.6272
144,0.4895,0.7974,0.6927,0.6703
145,0.4371,0.7854,0.6655,0.6738
146,0.5202,0.7770,0.6900,0.6738
147,0.5550,0.8094,0.6962,0.6595
148,0.4542,0.8082,0.6434,0.6774
149,0.4846,0.7818,0.7202,0.6487
150,0.4537,0.7878,0.7212,0.6703
151,0.4980,0.7926,0.7110,0.6738
152,0.4382,0.8153,0.6959,0.6846
153,0.5054,0.7950,0.7201,0.6595
154,0.5534,0.7698,0.7487,0.6416
155,0.5047,0.7698,0.7126,0.6237
156,0.4784,0.7950,0.7185,0.6165
157,0.4482,0.7962,0.6923,0.6703
158,0.4176,0.8046,0.6934,0.6882
159,0.3950,0.8022,0.6868,0.6846
160,0.4070,0.8118,0.7361,0.6810
161,0.3935,0.8249,0.6856,0.6738
162,0.4824,0.8165,0.7223,0.6738
163,0.4526,0.8213,0.7399,0.6631
164,0.4265,0.8010,0.7371,0.6595
165,0.4232,0.8070,0.7183,0.6882
166,0.4711,0.8153,0.7760,0.6559
167,0.4028,0.8177,0.8939,0.6308
168,0.5062,0.8022,0.7933,0.6487
169,0.5142,0.8106,0.7351,0.6272
170,0.4945,0.7746,0.7184,0.6452
171,0.5642,0.7890,0.6803,0.6703
172,0.4831,0.7746,0.7298,0.6308
173,0.4788,0.7878,0.6899,0.6487
174,0.4977,0.7902,0.7385,0.6953
175,0.4471,0.7986,0.7671,0.6487
176,0.4639,0.7794,0.7366,0.6953
177,0.4762,0.7902,0.7945,0.6738
178,0.4988,0.7602,0.8468,0.6237
179,0.4590,0.7782,0.7563,0.6344
180,0.4882,0.7830,0.7250,0.6774
181,0.5159,0.7866,0.8486,0.6022
182,0.4873,0.7866,0.7847,0.6308
183,0.4484,0.8046,0.7550,0.6272
184,0.4230,0.8094,0.7734,0.6810
185,0.4845,0.8153,0.7827,0.6918
186,0.4714,0.7986,0.7872,0.6559
187,0.4858,0.7830,0.8163,0.6237
188,0.4559,0.7782,0.7558,0.6703
189,0.4539,0.7878,0.7596,0.6487
190,0.4328,0.7914,0.7503,0.6882
191,0.4674,0.7998,0.7370,0.6989
192,0.4860,0.8082,0.8661,0.6129
193,0.4566,0.7998,0.7955,0.6631
194,0.4376,0.7926,0.7218,0.6523
195,0.4287,0.8189,0.7615,0.6308
196,0.4152,0.8070,0.7645,0.6523
197,0.5041,0.8082,0.8530,0.6416
198,0.5270,0.7770,0.7446,0.6738
199,0.5432,0.7698,0.6693,0.6846
200,0.5502,0.7470,0.7578,0.6057
201,0.5371,0.7734,0.7261,0.6057
202,0.4755,0.7614,0.7043,0.6810
203,0.4470,0.7902,0.7144,0.6918
204,0.4322,0.7890,0.6972,0.6953
205,0.4412,0.8082,0.7220,0.6810
206,0.4344,0.8129,0.7364,0.6487
207,0.4582,0.8321,0.7632,0.6667
208,0.3895,0.8213,0.7924,0.6631
209,0.3848,0.8261,0.7625,0.6559
210,0.3712,0.8225,0.7593,0.6810
211,0.3832,0.8369,0.8278,0.6308
212,0.4174,0.8022,0.7535,0.6667
213,0.3873,0.8189,0.7518,0.6308
214,0.4586,0.8333,0.8419,0.6452
215,0.3924,0.8453,0.8097,0.6272
216,0.4540,0.7974,0.9441,0.6201
217,0.6971,0.7734,0.6790,0.6953
218,0.5014,0.7722,0.7253,0.6237
219,0.4615,0.7914,0.6764,0.6595
220,0.4376,0.8118,0.7036,0.6882
221,0.4212,0.8106,0.7387,0.6738
222,0.5175,0.8189,0.8048,0.6559
223,0.4119,0.8094,0.8039,0.6487
224,0.3886,0.8297,0.7500,0.6667
225,0.4627,0.8321,0.7591,0.6810
226,0.3907,0.8321,0.7423,0.6595
227,0.3821,0.8165,0.7882,0.6846
228,0.4184,0.8309,0.7452,0.6308
229,0.4965,0.7950,0.7906,0.6703
230,0.4176,0.8082,0.7679,0.6595
231,0.4345,0.8309,0.7771,0.6667
232,0.4175,0.8141,0.7915,0.6882
233,0.3769,0.8309,0.7773,0.6774
234,0.3549,0.8489,0.8707,0.6452
235,0.3754,0.8525,0.8099,0.6703
236,0.4141,0.8237,0.8705,0.6703
237,0.4105,0.8070,0.7931,0.6380
238,0.4889,0.8285,0.9049,0.6380
239,0.3777,0.8417,0.8497,0.6344
240,0.4650,0.8010,0.7355,0.7025
241,0.4920,0.7698,0.7340,0.6631
242,0.4281,0.8118,0.7831,0.6559
243,0.3974,0.8106,0.8122,0.6559
244,0.4406,0.8429,0.8234,0.6631
245,0.3876,0.8357,0.7836,0.6703
246,0.3756,0.8297,0.8320,0.6308
247,0.4459,0.8369,0.8439,0.6416
248,0.4967,0.8345,0.8857,0.6237
249,0.4006,0.8153,0.7653,0.6344
250,0.4337,0.8213,0.7634,0.6738
251,0.4388,0.8381,0.7537,0.6774
252,0.4131,0.8225,0.7222,0.6703
253,0.3790,0.8465,0.8321,0.6201
254,0.3516,0.8501,0.7346,0.6703
255,0.3559,0.8609,0.8614,0.6487
256,0.4071,0.8405,0.8385,0.6487
257,0.4346,0.8249,0.9206,0.6810
258,0.4128,0.8285,0.8453,0.6810
259,0.4525,0.8453,0.8707,0.6416
260,0.4752,0.8237,0.9729,0.6022
261,0.5393,0.7686,0.9862,0.5842
262,0.4501,0.7698,0.7609,0.6810
263,0.4091,0.7902,0.8047,0.6989
264,0.4280,0.8261,0.8329,0.6738
265,0.3872,0.7962,0.7989,0.6595
266,0.3555,0.8333,0.7969,0.6918
267,0.3433,0.8585,0.7546,0.7025
268,0.3421,0.8525,0.7963,0.6703
269,0.3261,0.8477,0.8210,0.6846
270,0.3679,0.8549,0.8622,0.6810
271,0.3496,0.8465,0.9279,0.6774
272,0.4065,0.8429,0.8672,0.6918
273,0.4218,0.8046,0.8544,0.6882
274,0.3801,0.8237,0.8727,0.6846
275,0.3564,0.8501,0.8166,0.6667
276,0.4893,0.8405,0.8585,0.6918
277,0.4608,0.7962,0.9243,0.6667
278,0.4080,0.8213,0.8898,0.6201
279,0.3989,0.8297,0.8616,0.6093
280,0.4047,0.8141,0.7991,0.6703
281,0.3736,0.8297,0.7762,0.6523
282,0.4120,0.8369,0.8479,0.6416
283,0.5044,0.8369,0.8624,0.6452
284,0.4024,0.8261,0.7921,0.6595
285,0.4114,0.8309,0.8051,0.6774
286,0.4095,0.8153,0.8860,0.5950
287,0.4403,0.8357,0.8100,0.6631
288,0.4135,0.8297,0.8101,0.6595
289,0.3925,0.8465,0.8314,0.6595
290,0.4345,0.8393,0.8839,0.6380
291,0.4360,0.8489,0.8617,0.6129
292,0.3667,0.8333,0.8423,0.6380
293,0.3623,0.8525,0.9334,0.5735
294,0.3318,0.8573,0.9070,0.6201
295,0.3227,0.8549,0.8570,0.6559
296,0.3097,0.8609,0.7992,0.6846
297,0.3552,0.8717,0.8701,0.7061
298,0.4069,0.8249,0.9669,0.6452
299,0.5587,0.8333,0.8593,0.6523
300,0.4809,0.8357,0.8653,0.6344
