Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
100,1.5926,0.3667,1.9220,0.2533
101,1.5950,0.3044,1.9017,0.2533
102,1.6523,0.3400,1.9084,0.2600
103,1.5941,0.3489,1.9490,0.2733
104,1.5990,0.3333,1.9532,0.2733
105,1.6093,0.3533,1.9822,0.2667
106,1.6118,0.3311,1.9989,0.2733
107,1.5783,0.3578,1.9686,0.2933
108,1.5487,0.3378,2.0008,0.2733
109,1.5985,0.3422,1.9577,0.2800
110,1.5944,0.3422,1.9548,0.3133
111,1.6159,0.3333,2.0171,0.2933
112,1.5689,0.3511,1.9920,0.2733
113,1.5503,0.3444,2.0078,0.2867
114,1.5858,0.3711,1.9806,0.3000
115,1.5949,0.3267,2.0336,0.2867
116,1.5921,0.3511,1.9678,0.2800
117,1.5654,0.3533,1.9725,0.2667
118,1.6171,0.3333,2.0276,0.3000
119,1.6094,0.3311,1.9124,0.2667
120,1.6140,0.3356,1.9990,0.2533
121,1.6477,0.3444,1.9272,0.2933
122,1.6346,0.3022,2.0004,0.3000
123,1.6121,0.3311,2.0295,0.2933
124,1.6117,0.3622,2.0494,0.3000
125,1.5959,0.3644,1.9855,0.2867
126,1.5869,0.3867,2.0149,0.2867
127,1.5901,0.3311,2.0136,0.2733
128,1.5826,0.3533,1.9683,0.2600
129,1.6024,0.3400,2.0068,0.2533
130,1.5761,0.3556,1.9509,0.2667
131,1.5905,0.3289,2.0065,0.2667
132,1.5884,0.3133,2.0185,0.3000
133,1.5506,0.3689,1.9808,0.2800
134,1.5957,0.3667,2.0128,0.2600
135,1.5836,0.3644,1.9982,0.2867
136,1.5916,0.3644,1.9442,0.2800
137,1.5853,0.3422,1.9788,0.2933
138,1.5241,0.3333,1.8910,0.2733
139,1.5607,0.3756,1.8807,0.2800
140,1.5625,0.3733,2.1077,0.2600
141,1.6178,0.3733,2.0629,0.3067
142,1.5775,0.3556,2.0800,0.3000
143,1.5637,0.3756,2.0853,0.3200
144,1.5829,0.3533,2.1112,0.2933
145,1.5788,0.3467,2.1002,0.3333
146,1.5843,0.3289,2.1564,0.2933
147,1.5744,0.3400,2.0867,0.2800
148,1.5798,0.3800,2.1377,0.2933
149,1.5662,0.3489,2.1269,0.3000
150,1.5695,0.3556,2.0841,0.3067
151,1.5660,0.3511,2.0705,0.2933
152,1.6020,0.3511,2.0716,0.2867
153,1.5457,0.3844,2.0664,0.3133
154,1.5132,0.3689,2.1011,0.2933
155,1.5782,0.3467,2.1119,0.3000
156,1.5713,0.3689,2.0496,0.3000
157,1.4721,0.3889,2.0549,0.3133
158,1.5596,0.3622,2.0927,0.2867
159,1.5432,0.3756,2.0481,0.2933
160,1.5671,0.3711,2.0866,0.3200
161,1.5584,0.3956,2.0678,0.3067
162,1.5933,0.3978,2.0721,0.3067
163,1.6278,0.3622,2.0756,0.2733
164,1.6006,0.3311,2.0848,0.2667
165,1.5750,0.3667,2.0351,0.2867
166,1.5352,0.3844,2.0625,0.2933
167,1.5354,0.3800,2.0139,0.2800
168,1.5701,0.3644,2.0203,0.3133
169,1.5580,0.3733,1.9850,0.3067
170,1.5596,0.3422,2.0015,0.2733
171,1.5518,0.3822,1.9966,0.3000
172,1.5363,0.3622,1.9682,0.2800
173,1.6196,0.3289,2.0165,0.2933
174,1.5643,0.3578,1.9374,0.2933
175,1.5435,0.3667,1.9089,0.3067
176,1.5471,0.4044,1.9080,0.3267
177,1.5498,0.3889,1.8581,0.3200
178,1.5143,0.3733,1.8557,0.3333
179,1.5278,0.3911,1.9083,0.3067
180,1.5051,0.3689,1.9113,0.3133
181,1.4749,0.3867,1.8831,0.3133
182,1.5072,0.3933,1.8757,0.3400
183,1.5218,0.3778,1.9250,0.3533
184,1.5321,0.3800,1.9000,0.3467
185,1.5391,0.3689,1.8593,0.3133
186,1.5167,0.3622,1.9335,0.3267
187,1.5813,0.4000,1.8686,0.2933
188,1.5176,0.3778,1.8814,0.3067
189,1.5409,0.3800,1.9036,0.3600
190,1.4669,0.3956,1.9265,0.3067
191,1.4656,0.3889,1.9681,0.3200
192,1.4941,0.3867,1.8954,0.3067
193,1.4988,0.3867,1.9197,0.2933
194,1.6529,0.3956,1.9475,0.3267
195,1.5577,0.3489,1.9010,0.2867
196,1.5997,0.3222,1.9414,0.2400
197,1.5686,0.3333,1.8992,0.2933
198,1.5434,0.3600,1.9441,0.2867
199,1.5084,0.3822,1.9181,0.2733
200,1.5162,0.3889,1.9134,0.3133
201,1.4938,0.3622,1.9058,0.3067
202,1.4869,0.3600,2.0277,0.3000
203,1.5082,0.4044,1.9424,0.3533
204,1.4702,0.3778,2.0105,0.2933
205,1.5298,0.4000,1.9893,0.3333
206,1.5727,0.3689,2.1007,0.2933
207,1.5729,0.3556,1.9594,0.3200
208,1.5427,0.3956,1.9653,0.3400
209,1.4859,0.4156,1.9890,0.3200
210,1.5279,0.3956,2.0237,0.3200
211,1.5354,0.3933,2.0716,0.2933
212,1.5314,0.3911,2.0074,0.3400
213,1.5251,0.3511,1.9769,0.3267
214,1.5418,0.3867,2.1631,0.3267
215,1.5455,0.3800,2.2222,0.3333
216,1.4703,0.3778,2.2040,0.3000
217,1.4867,0.4022,2.2213,0.3133
218,1.5097,0.3956,2.1525,0.3200
219,1.5054,0.3889,2.1042,0.3000
220,1.5159,0.3889,2.1260,0.3133
221,1.4921,0.3711,2.0257,0.3467
222,1.5052,0.3889,2.1815,0.3400
223,1.4705,0.3844,2.1245,0.3200
224,1.4861,0.4022,2.1079,0.3333
225,1.4664,0.3733,2.0713,0.3333
226,1.4637,0.3978,2.1290,0.3200
227,1.4395,0.3956,2.1209,0.3133
228,1.5237,0.4133,2.1323,0.3133
229,1.4814,0.4200,2.1597,0.3333
230,1.4569,0.3978,2.1029,0.3000
231,1.4943,0.3756,2.2519,0.3133
232,1.5336,0.3756,2.2016,0.3333
233,1.4750,0.4044,2.1903,0.3400
234,1.4769,0.4156,2.1411,0.3333
235,1.4796,0.4111,2.1424,0.3267
236,1.4502,0.3933,2.0955,0.3133
237,1.4432,0.4244,2.0531,0.3267
238,1.4808,0.4267,2.1841,0.3400
239,1.5134,0.4111,2.2063,0.3200
240,1.5167,0.4067,2.2218,0.2933
241,1.5049,0.4089,2.2426,0.3333
242,1.4849,0.3756,2.1564,0.3000
243,1.4704,0.4333,2.1711,0.3000
244,1.4553,0.4044,2.1395,0.2867
245,1.5269,0.4111,2.1807,0.3333
246,1.5402,0.4156,2.0900,0.3467
247,1.4901,0.4200,2.1688,0.3533
248,1.5212,0.4467,2.1303,0.3267
249,1.4620,0.4244,2.1127,0.3200
250,1.4531,0.4267,2.1199,0.3333
251,1.4794,0.4200,2.1653,0.3067
252,1.4454,0.4156,2.1630,0.3667
253,1.4550,0.4022,2.1643,0.3200
254,1.4559,0.4222,2.1020,0.2933
255,1.4942,0.4222,2.2475,0.2933
256,1.4132,0.4289,2.1445,0.3467
257,1.4136,0.4222,2.2675,0.3333
258,1.4311,0.4244,2.2491,0.3533
259,1.4469,0.4067,2.2580,0.3200
260,1.4511,0.4133,2.2629,0.3267
261,1.4637,0.4133,2.2052,0.2600
262,1.4617,0.4178,2.2621,0.2867
263,1.4888,0.4067,2.2215,0.3133
264,1.4596,0.4178,2.3052,0.3000
265,1.4857,0.4067,2.2157,0.3600
266,1.3900,0.4444,2.2056,0.3400
267,1.4685,0.4244,2.4427,0.3333
268,1.4393,0.4044,2.6146,0.3400
269,1.5378,0.4378,2.4550,0.3267
270,1.4511,0.4156,2.4303,0.3267
271,1.4492,0.4111,2.3302,0.3133
272,1.5009,0.4156,2.3712,0.3133
273,1.4701,0.4156,2.3216,0.3333
274,1.4810,0.4356,2.3488,0.3133
275,1.4578,0.3956,2.2882,0.3200
276,1.4056,0.4089,2.2960,0.3133
277,1.5943,0.3911,2.4527,0.3067
278,1.5057,0.4178,2.3709,0.2733
279,1.4700,0.4400,2.2744,0.3467
280,1.4315,0.4111,2.2558,0.3333
281,1.4460,0.4178,2.2770,0.3400
282,1.4608,0.4111,2.3206,0.3400
283,1.3852,0.4289,2.3296,0.3267
284,1.4322,0.4422,2.3438,0.3467
285,1.4424,0.4400,2.3419,0.3467
286,1.5269,0.4467,2.3319,0.3333
287,1.4417,0.4178,2.2670,0.3600
288,1.4214,0.4378,2.3675,0.3533
289,1.4682,0.3822,2.3933,0.3267
290,1.4860,0.4044,2.4784,0.3400
291,1.4984,0.4311,2.3628,0.3400
292,1.4997,0.4000,2.3902,0.2667
293,1.4643,0.4489,2.2674,0.3400
294,1.4519,0.3933,2.2769,0.3467
295,1.5290,0.4244,2.2658,0.3267
296,1.5558,0.4244,2.2643,0.2933
297,1.5437,0.3956,2.2234,0.2800
298,1.5596,0.3667,2.2360,0.3133
299,1.4884,0.4133,2.1439,0.2867
300,1.4237,0.4311,2.2294,0.3133
301,1.4057,0.4311,2.2106,0.3333
302,1.4382,0.4267,2.2653,0.3200
303,1.4772,0.4267,2.2852,0.3333
304,1.3417,0.4378,2.2762,0.3533
305,1.4536,0.4244,2.2870,0.3200
306,1.3943,0.4467,2.2651,0.3400
307,1.4639,0.4244,2.3106,0.3200
308,1.4228,0.4378,2.2441,0.3000
309,1.4166,0.4444,2.2622,0.3467
310,1.4530,0.4333,2.2535,0.3467
311,1.4360,0.4400,2.2826,0.3533
312,1.4255,0.4489,2.2589,0.3133
313,1.4276,0.4000,2.3319,0.2933
314,1.3981,0.4467,2.2756,0.3200
315,1.4630,0.4578,2.3044,0.3267
316,1.4235,0.4422,2.3011,0.3333
317,1.3995,0.4533,2.2966,0.2867
318,1.4028,0.4467,2.3492,0.3200
319,1.4564,0.4267,2.3461,0.3200
320,1.4522,0.4222,2.3388,0.3333
321,1.4075,0.4378,2.3469,0.3000
322,1.4268,0.4378,2.3887,0.3133
323,1.4480,0.4289,2.4212,0.3333
324,1.4613,0.4267,2.3434,0.3267
325,1.3770,0.4244,2.3638,0.3067
326,1.5287,0.4467,2.3806,0.3200
327,1.4560,0.3978,2.3194,0.2933
328,1.4746,0.4333,2.3158,0.2733
329,1.4686,0.4267,2.2851,0.3333
330,1.4403,0.4667,2.3140,0.3400
331,1.3970,0.4267,2.3794,0.3400
332,1.3561,0.4422,2.3388,0.3667
333,1.4202,0.4644,2.4183,0.3467
334,1.4255,0.4511,2.3713,0.3733
335,1.4124,0.4422,2.4328,0.3333
336,1.3906,0.4467,2.4423,0.3400
337,1.3971,0.4489,2.4694,0.2867
338,1.4928,0.4289,2.4339,0.3600
339,1.3746,0.4444,2.4044,0.3267
340,1.3761,0.4289,2.3937,0.3667
341,1.3889,0.4644,2.4713,0.3600
342,1.3804,0.4578,2.4748,0.3467
343,1.3709,0.4511,2.4205,0.3800
344,1.4299,0.4644,2.5426,0.3267
345,1.4029,0.4600,2.5104,0.3533
346,1.3692,0.4756,2.4742,0.3533
347,1.4033,0.4222,2.5009,0.2933
348,1.3776,0.4467,2.5056,0.3133
349,1.4051,0.4400,2.4878,0.3000
350,1.3738,0.4511,2.5236,0.3200
351,1.3213,0.4489,2.5603,0.3533
352,1.3617,0.4556,2.5347,0.3467
353,1.3992,0.4556,2.5389,0.3333
354,1.3390,0.4733,2.5846,0.3467
355,1.4276,0.4556,2.5257,0.3333
356,1.4292,0.4289,2.5390,0.3267
357,1.3548,0.4511,2.5702,0.3400
358,1.3648,0.4667,2.5666,0.3333
359,1.3898,0.4644,2.4962,0.3333
360,1.3695,0.4533,2.5927,0.3000
361,1.4224,0.4333,2.5731,0.3133
362,1.3974,0.4444,2.5416,0.3333
363,1.3595,0.4311,2.5462,0.3600
364,1.3736,0.4756,2.6349,0.2933
365,1.3700,0.4067,2.5379,0.3267
366,1.3556,0.4644,2.5974,0.3467
367,1.3688,0.4578,2.5796,0.3200
368,1.3321,0.4444,2.5597,0.3400
369,1.3837,0.4667,2.6885,0.3333
370,1.3396,0.4800,2.5015,0.3667
371,1.3916,0.4533,2.5746,0.3333
372,1.3898,0.4467,2.6049,0.3400
373,1.4008,0.4533,2.5647,0.3333
374,1.3323,0.4644,2.5717,0.3467
375,1.3894,0.4556,2.5654,0.3467
376,1.4435,0.4400,2.4559,0.3800
377,1.4127,0.4600,2.5588,0.3267
378,1.4329,0.4467,2.5569,0.3533
379,1.3482,0.4622,2.5619,0.3667
380,1.3308,0.5067,2.5820,0.4067
381,1.3227,0.4689,2.6533,0.3467
382,1.3442,0.4578,2.5615,0.3333
383,1.4438,0.4689,2.5818,0.3400
384,1.4023,0.4600,2.5710,0.3400
385,1.4175,0.4622,2.5925,0.3533
386,1.3791,0.4578,2.5542,0.3600
387,1.3371,0.4467,2.6183,0.3667
388,1.3628,0.4778,2.6530,0.3733
389,1.3748,0.4778,2.6446,0.3533
390,1.3601,0.4600,2.5899,0.3933
391,1.2589,0.4956,2.6585,0.3600
392,1.3048,0.4756,2.6012,0.3800
393,1.3027,0.4844,2.6410,0.3733
394,1.3096,0.4956,2.5463,0.3933
395,1.3614,0.4822,2.6034,0.3400
396,1.3600,0.4844,2.5541,0.3333
397,1.3614,0.4778,2.6058,0.3600
398,1.3795,0.4156,2.5376,0.3467
399,1.2968,0.4644,2.5613,0.3533
400,1.3457,0.4667,2.6198,0.3533
401,1.4171,0.4822,2.5887,0.3600
402,1.3965,0.4622,2.6076,0.3533
403,1.3781,0.4422,2.6566,0.3533
404,1.3403,0.4422,2.6965,0.3667
405,1.4304,0.4311,2.5962,0.3533
406,1.3943,0.4378,2.6438,0.3400
407,1.3880,0.4756,2.6527,0.3267
408,1.3469,0.4889,2.6272,0.3600
409,1.2625,0.4733,2.6492,0.3600
410,1.3143,0.4867,2.7242,0.3467
411,1.3193,0.4911,2.6009,0.3533
412,1.3788,0.4889,2.6731,0.3533
413,1.3822,0.4889,2.7036,0.3600
414,1.3112,0.4778,2.6455,0.3733
415,1.3820,0.4711,2.6503,0.3600
416,1.2740,0.4600,2.7000,0.3600
417,1.3400,0.4556,2.8376,0.3667
418,1.3204,0.4756,2.8021,0.3333
419,1.3095,0.4756,2.8456,0.3533
420,1.3337,0.4800,2.9739,0.3267
421,1.3413,0.4644,2.9466,0.3400
422,1.3346,0.4667,2.9088,0.3333
423,1.3485,0.4489,2.9501,0.3467
424,1.3757,0.4689,2.8006,0.3867
425,1.3975,0.4622,2.8195,0.3267
426,1.2939,0.4778,2.7194,0.3200
427,1.3206,0.4844,2.7492,0.3600
428,1.3126,0.4711,2.6763,0.3533
429,1.3420,0.4556,2.6604,0.3600
430,1.3080,0.4778,2.7002,0.3600
431,1.3595,0.4822,2.7720,0.3000
432,1.4039,0.4511,2.6715,0.3533
433,1.3765,0.4911,2.6356,0.3400
434,1.2704,0.4822,2.6450,0.3467
435,1.2657,0.4711,2.7170,0.3667
436,1.2442,0.4933,2.6843,0.3600
437,1.2772,0.4667,2.7049,0.3667
438,1.2552,0.4844,2.6602,0.3333
439,1.3243,0.4622,2.6896,0.3533
440,1.3232,0.5022,2.7329,0.3200
441,1.2792,0.4844,2.6915,0.3533
442,1.2926,0.4911,2.6621,0.3733
443,1.3206,0.4844,2.6434,0.3667
444,1.3039,0.4933,2.7032,0.3067
445,1.3307,0.4911,2.6510,0.3467
446,1.3126,0.4800,2.6097,0.3333
447,1.3105,0.4644,2.8121,0.3333
448,1.3006,0.4800,2.7246,0.3667
449,1.3086,0.4978,2.6739,0.3733
450,1.2875,0.4800,2.6911,0.3067
451,1.3138,0.4889,2.6393,0.3733
452,1.3413,0.4889,2.7020,0.3133
453,1.3384,0.4711,2.7421,0.3267
454,1.3233,0.4911,2.7005,0.3400
455,1.3396,0.4756,2.7172,0.3333
456,1.3788,0.4622,2.7888,0.3267
457,1.2352,0.4978,2.7082,0.3133
458,1.2691,0.4867,2.8112,0.3000
459,1.3317,0.4956,2.7575,0.3333
460,1.2711,0.4933,2.8060,0.3267
461,1.3070,0.4778,2.7256,0.3600
462,1.3360,0.4911,2.8474,0.3200
463,1.2181,0.5133,2.7741,0.3467
464,1.3093,0.4911,2.8565,0.3267
465,1.3134,0.4733,2.7993,0.3733
466,1.2745,0.4911,2.9004,0.2800
467,1.2918,0.4711,2.9591,0.3467
468,1.3173,0.4711,2.8974,0.3533
469,1.3319,0.4667,2.8649,0.3467
470,1.3329,0.4600,2.9017,0.3600
471,1.2611,0.4867,2.9609,0.3467
472,1.2590,0.5000,2.8687,0.3133
473,1.3292,0.4667,2.9100,0.3333
474,1.3766,0.4689,2.9425,0.3600
475,1.2625,0.4844,2.7723,0.3600
476,1.2693,0.4889,2.8456,0.3067
477,1.2767,0.4978,2.8182,0.3667
478,1.2546,0.4911,2.8013,0.3267
479,1.2451,0.4911,2.8221,0.3267
480,1.2093,0.5111,2.8956,0.3600
481,1.2399,0.4956,2.8590,0.3467
482,1.2903,0.4844,2.9109,0.3333
483,1.2391,0.4956,2.9083,0.3800
484,1.3309,0.4778,2.8011,0.3267
485,1.2498,0.4956,2.8987,0.3400
486,1.2842,0.4867,2.8799,0.3733
487,1.2894,0.4644,2.9565,0.3133
488,1.3174,0.4822,3.0015,0.3467
489,1.2533,0.4956,3.1226,0.3800
490,1.3114,0.4933,3.0580,0.3400
491,1.2585,0.4978,3.1088,0.3133
492,1.3165,0.4956,2.8925,0.3800
493,1.3166,0.4978,3.1270,0.3467
494,1.2876,0.5044,3.0363,0.3267
495,1.2368,0.5000,2.8620,0.3267
496,1.2419,0.4978,2.8906,0.3667
497,1.2229,0.4867,3.0448,0.3467
498,1.2950,0.5111,2.9428,0.3600
499,1.2659,0.5200,2.9390,0.3933
500,1.2575,0.5089,2.9384,0.3800
501,1.2580,0.5067,2.9783,0.3667
502,1.2516,0.4867,2.9502,0.3200
503,1.2732,0.4644,2.9584,0.3733
504,1.2593,0.4933,2.8687,0.3733
505,1.2202,0.5000,3.0147,0.3533
506,1.2312,0.5156,2.9770,0.3267
507,1.2319,0.5200,3.1192,0.3200
508,1.2388,0.4867,2.9667,0.3200
509,1.3151,0.4800,2.9893,0.3467
510,1.3023,0.4867,2.9077,0.3600
511,1.2112,0.5178,2.9765,0.3067
512,1.2853,0.4733,2.9541,0.3533
513,1.2254,0.5022,3.0217,0.3533
514,1.2537,0.5244,2.8989,0.3600
515,1.2282,0.4844,3.0595,0.3400
516,1.2381,0.5022,2.8750,0.3467
517,1.2624,0.5022,3.0057,0.3533
518,1.2379,0.4733,3.1101,0.3533
519,1.2787,0.4956,2.8705,0.3600
520,1.2827,0.5022,2.9352,0.3667
521,1.2082,0.4844,3.1390,0.3267
522,1.2875,0.4778,2.9665,0.3400
523,1.2643,0.4956,2.9407,0.3333
524,1.3010,0.5044,2.8894,0.3400
525,1.1967,0.5133,2.9850,0.3667
526,1.3206,0.5222,2.9973,0.3533
527,1.1962,0.5222,2.9469,0.3400
528,1.3440,0.4867,3.1082,0.3600
529,1.3057,0.4622,3.0977,0.3733
530,1.2738,0.4933,2.8794,0.3667
531,1.2560,0.5089,2.8592,0.3867
532,1.2367,0.5111,2.8979,0.3467
533,1.2395,0.4889,2.8288,0.3800
534,1.2697,0.5333,3.0030,0.3733
535,1.2116,0.5200,2.9595,0.3400
536,1.2171,0.5244,2.9924,0.3533
537,1.2020,0.5244,2.9116,0.3467
538,1.2292,0.5133,2.9015,0.3400
539,1.2534,0.5000,2.9490,0.3733
540,1.2282,0.5000,3.0581,0.3400
541,1.2314,0.5200,2.9909,0.3667
542,1.1884,0.5022,2.9391,0.3467
543,1.1918,0.5200,3.0987,0.3267
544,1.2161,0.5089,3.0308,0.3733
545,1.2535,0.5000,3.0272,0.3267
546,1.2193,0.5022,3.1473,0.3467
547,1.2016,0.5356,2.8952,0.3467
548,1.1718,0.5200,3.0120,0.3733
549,1.2210,0.5244,3.0140,0.3200
550,1.3416,0.5000,3.0026,0.3533
551,1.3096,0.4756,3.0902,0.3867
552,1.2126,0.5289,3.0377,0.3467
553,1.1917,0.5133,3.0133,0.3667
554,1.2323,0.5378,2.9478,0.3467
555,1.1570,0.5111,3.0399,0.3800
556,1.1786,0.5333,2.9806,0.3467
557,1.1706,0.5267,2.9488,0.3667
558,1.1953,0.4956,3.0281,0.3267
559,1.2414,0.5356,3.0155,0.3467
560,1.1628,0.5067,3.0827,0.3333
561,1.2933,0.4978,3.0491,0.3533
562,1.3356,0.4711,3.1482,0.3000
563,1.3214,0.5089,3.1555,0.3467
564,1.2271,0.5111,3.1404,0.3467
565,1.2549,0.5267,3.1251,0.3867
566,1.2324,0.5311,3.0944,0.3867
567,1.1515,0.5311,3.0281,0.3800
568,1.2132,0.5222,3.0020,0.3467
569,1.3119,0.5467,3.0630,0.3867
570,1.2643,0.5133,2.9873,0.3667
571,1.2288,0.5089,2.8795,0.3400
572,1.2385,0.5067,2.9498,0.3600
573,1.1889,0.5400,2.9582,0.3667
574,1.1904,0.5267,2.9943,0.3867
575,1.2638,0.5333,2.8968,0.3733
576,1.2532,0.5178,2.8193,0.3667
577,1.2472,0.5156,2.8182,0.3933
578,1.1984,0.5333,2.9138,0.3800
579,1.1891,0.5333,3.0020,0.3600
580,1.2924,0.4911,2.9108,0.3733
581,1.2326,0.4867,3.0385,0.3800
582,1.2218,0.5200,3.1103,0.3533
583,1.1729,0.5311,3.0862,0.3600
584,1.1818,0.5333,3.0456,0.3333
585,1.2382,0.5289,2.9603,0.3867
586,1.2526,0.5289,2.9858,0.3533
587,1.2360,0.5200,3.0249,0.3333
588,1.1867,0.5200,2.9091,0.3867
589,1.1358,0.5444,3.0602,0.3800
590,1.2195,0.5378,3.0005,0.3667
591,1.3122,0.5422,2.7716,0.3733
592,1.2479,0.5311,2.7830,0.3667
593,1.2579,0.5089,2.7685,0.3533
594,1.1599,0.5356,2.8272,0.3533
595,1.2048,0.5511,2.9153,0.3600
596,1.1653,0.5000,2.9166,0.3733
597,1.1820,0.5467,3.1216,0.3533
598,1.1390,0.5222,3.0172,0.3733
599,1.1947,0.5533,3.0166,0.3667
600,1.1470,0.5200,3.1114,0.3600
601,1.1459,0.5378,3.0468,0.3667
602,1.1316,0.5578,3.0438,0.3867
603,1.1722,0.5489,3.1207,0.3533
604,1.1034,0.5400,3.1412,0.3600
605,1.1701,0.5133,3.1612,0.3800
606,1.1511,0.5422,3.3354,0.3600
607,1.1134,0.5467,3.3351,0.3667
608,1.1282,0.5289,3.0036,0.3800
609,1.3034,0.5222,3.3789,0.3600
610,1.4112,0.4978,3.1299,0.3667
611,1.2121,0.5178,2.7920,0.3333
612,1.1865,0.5244,2.9087,0.4067
613,1.2134,0.5333,2.9169,0.3667
614,1.2128,0.4867,2.8328,0.3600
615,1.1746,0.5178,2.8833,0.3733
616,1.1495,0.5222,2.9793,0.3800
617,1.2566,0.5444,3.1261,0.3933
618,1.1840,0.5156,3.0071,0.3933
619,1.1559,0.5178,3.0275,0.3467
620,1.1719,0.5511,3.0319,0.3600
621,1.1310,0.5467,2.9660,0.4200
622,1.1672,0.5311,3.0126,0.3867
623,1.1859,0.5467,2.9371,0.4067
624,1.1296,0.5556,3.0348,0.3600
625,1.1399,0.5044,3.0301,0.3933
626,1.1421,0.5422,2.9410,0.3933
627,1.1650,0.5600,2.7214,0.3600
628,1.2390,0.5422,2.8468,0.3533
629,1.1986,0.5489,2.9542,0.3867
630,1.1600,0.5378,2.9564,0.3667
631,1.1688,0.5222,2.9898,0.3867
632,1.1763,0.5422,3.0221,0.3600
633,1.1985,0.5133,3.0347,0.3467
