Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
51,1.6363,0.3133,1.7938,0.2533
52,1.5924,0.3289,1.7813,0.2800
53,1.5969,0.3311,1.8321,0.2800
54,1.6629,0.3356,1.7399,0.2667
55,1.6371,0.3111,1.7758,0.3133
56,1.6388,0.3467,1.7448,0.2533
57,1.5723,0.3333,1.8129,0.2800
58,1.6020,0.3222,1.7761,0.3067
59,1.6411,0.3356,1.8317,0.2533
60,1.6458,0.3044,1.7683,0.3067
61,1.6150,0.3289,1.7817,0.2867
62,1.5745,0.3356,1.8575,0.2733
63,1.6016,0.3267,1.7748,0.2733
64,1.5888,0.3133,1.8663,0.2600
65,1.6325,0.3200,1.8001,0.2667
66,1.6322,0.3467,1.8728,0.3000
67,1.5986,0.3311,1.7480,0.3067
68,1.5875,0.3400,1.7935,0.2733
69,1.5446,0.3422,1.7974,0.3000
70,1.5908,0.3333,1.8235,0.3000
71,1.6553,0.3133,1.8112,0.2867
72,1.6245,0.3067,1.8429,0.2667
73,1.6059,0.3222,1.8343,0.1867
74,1.7426,0.2733,1.8355,0.2200
75,1.6736,0.3000,1.7782,0.2133
76,1.6560,0.3333,1.7427,0.2800
77,1.6633,0.3556,1.7801,0.2667
78,1.5849,0.3311,1.7545,0.3000
79,1.6265,0.3400,1.7923,0.2667
80,1.5961,0.3333,1.7258,0.3333
81,1.5952,0.3311,1.8510,0.2733
82,1.5520,0.3511,1.7806,0.2867
83,1.5602,0.3556,1.8335,0.2800
84,1.5827,0.3400,1.8003,0.2667
85,1.6043,0.3244,1.8858,0.2733
86,1.6084,0.3200,1.8702,0.2467
87,1.6117,0.3489,1.9304,0.3067
88,1.6385,0.3556,1.8806,0.2800
89,1.5881,0.3222,1.8721,0.2800
90,1.5997,0.3422,1.9334,0.2733
91,1.5938,0.3378,1.8813,0.2600
92,1.5973,0.3533,1.8505,0.2933
93,1.5641,0.3622,1.8137,0.3200
94,1.5227,0.3778,1.8372,0.3400
95,1.6002,0.3556,1.8435,0.2933
96,1.5347,0.3800,1.9026,0.2867
97,1.5496,0.3556,1.8240,0.3133
98,1.5399,0.3622,1.8787,0.3467
99,1.5475,0.3622,1.8516,0.3067
100,1.5446,0.3956,1.8844,0.3267
101,1.5610,0.3844,1.9758,0.2800
102,1.5231,0.3689,1.9140,0.2933
103,1.5543,0.3378,1.9777,0.3133
104,1.5182,0.3689,1.9719,0.3600
105,1.5571,0.3778,2.0364,0.3533
106,1.5235,0.4000,2.0664,0.2867
107,1.5502,0.3867,1.9569,0.3400
108,1.5865,0.3578,2.0092,0.2867
109,1.5671,0.3844,1.8256,0.2733
110,1.6072,0.3911,1.9531,0.3000
111,1.6363,0.3133,1.8540,0.3400
112,1.5479,0.3644,1.8979,0.3267
113,1.5609,0.3689,1.9536,0.2933
114,1.5214,0.3867,1.9538,0.2933
115,1.5315,0.3911,1.9445,0.3067
116,1.5430,0.3822,1.9439,0.3000
117,1.5071,0.3644,2.0737,0.2867
118,1.4715,0.3911,2.0392,0.3400
119,1.4811,0.3956,2.1241,0.3267
120,1.5208,0.3867,1.9969,0.3667
121,1.5964,0.4467,2.0951,0.3133
122,1.6349,0.3800,1.7197,0.3200
123,1.5790,0.3333,1.6920,0.3467
124,1.5547,0.3644,1.7528,0.3067
125,1.5261,0.3600,1.8167,0.3067
126,1.5558,0.3889,1.7979,0.3467
127,1.5013,0.3933,1.7539,0.3467
128,1.5046,0.4067,1.8246,0.3600
129,1.5171,0.3889,1.9429,0.3133
130,1.5553,0.3733,1.8567,0.3533
131,1.5615,0.3644,1.9266,0.3600
132,1.5464,0.3911,1.9142,0.3133
133,1.5202,0.3667,1.9904,0.3067
134,1.5403,0.3867,1.9850,0.3467
135,1.4988,0.3844,2.0979,0.3200
136,1.4532,0.4022,2.0761,0.3133
137,1.4893,0.3778,1.9709,0.3400
138,1.5052,0.4244,2.0681,0.3267
139,1.4950,0.3867,1.9675,0.3200
140,1.4619,0.3844,2.1031,0.2733
141,1.5495,0.3556,2.0783,0.3067
142,1.5490,0.4022,1.7941,0.3133
143,1.5590,0.3978,1.9682,0.2667
144,1.4774,0.3778,1.8899,0.3400
145,1.4906,0.3978,1.9262,0.3333
146,1.5296,0.3933,1.9843,0.3133
147,1.4158,0.3933,1.8734,0.3533
148,1.4590,0.4156,1.9148,0.3600
149,1.5152,0.3889,1.9238,0.3400
150,1.5146,0.3978,1.9931,0.3467
151,1.4626,0.3978,1.9043,0.3200
152,1.4440,0.4244,1.9997,0.3267
153,1.4651,0.4200,2.0421,0.3533
154,1.4672,0.3956,1.9866,0.3333
155,1.4711,0.4356,2.1030,0.3267
156,1.5362,0.4022,2.0303,0.3267
157,1.4883,0.3956,2.0847,0.3733
158,1.5444,0.3822,2.0500,0.3133
159,1.4584,0.4200,2.0114,0.3467
160,1.5288,0.4044,2.1263,0.3600
161,1.5684,0.3533,2.0729,0.2933
162,1.5279,0.3889,1.9457,0.3267
163,1.5538,0.4000,1.9698,0.3067
164,1.5002,0.3778,1.9761,0.3200
165,1.4499,0.4111,1.9253,0.3533
166,1.4215,0.4111,1.7565,0.3733
167,1.4036,0.3978,1.7723,0.3733
168,1.5563,0.3911,1.8386,0.3600
169,1.4631,0.4244,1.8517,0.3533
170,1.5312,0.3911,1.7440,0.3200
171,1.5028,0.3756,1.8034,0.3000
172,1.5003,0.3844,1.8513,0.3133
173,1.4806,0.4089,1.9256,0.3267
174,1.4916,0.3622,1.9313,0.3333
175,1.4930,0.3867,1.9052,0.3133
176,1.4270,0.3844,1.9742,0.3133
177,1.5201,0.3867,1.9114,0.3200
178,1.4859,0.4267,1.9755,0.3067
179,1.5434,0.3844,1.8639,0.3667
180,1.4844,0.4000,2.0010,0.3733
181,1.5569,0.4267,1.8859,0.3200
182,1.4298,0.3933,1.8872,0.3333
183,1.4164,0.4200,1.9190,0.3533
184,1.3955,0.3889,1.9692,0.3133
185,1.4872,0.4156,1.9084,0.3267
186,1.4167,0.4022,1.9667,0.3333
187,1.4470,0.4022,1.8778,0.3333
188,1.3989,0.4289,2.0593,0.3067
189,1.4331,0.4289,1.9163,0.3800
190,1.4170,0.4400,1.9326,0.3133
191,1.3917,0.4156,1.9500,0.3667
192,1.3956,0.4267,2.0232,0.3400
193,1.3543,0.4622,1.9540,0.3733
194,1.3447,0.4244,2.0598,0.3200
195,1.3732,0.4444,1.9618,0.3733
196,1.4427,0.4200,1.9966,0.3333
197,1.5005,0.4000,2.0499,0.3000
198,1.4528,0.4000,1.9638,0.3733
199,1.3687,0.4356,2.0173,0.3333
200,1.4096,0.4289,1.9628,0.3800
201,1.4285,0.4311,1.9645,0.3800
202,1.3822,0.4444,2.0799,0.3667
203,1.4860,0.4089,2.1422,0.3067
204,1.4487,0.4400,1.9437,0.3733
205,1.3870,0.4489,2.0309,0.3600
206,1.3995,0.4489,1.8880,0.3467
207,1.3259,0.4733,1.9544,0.3933
208,1.3160,0.4867,1.9974,0.3400
209,1.2770,0.4600,2.0911,0.3533
210,1.3483,0.4733,2.0225,0.3733
211,1.3456,0.4689,2.0456,0.3400
212,1.2960,0.4400,2.0817,0.3267
213,1.3502,0.4489,2.0955,0.3467
214,1.4435,0.4556,2.1347,0.3533
215,1.3372,0.4689,2.1102,0.2933
216,1.3198,0.4622,2.0983,0.3133
217,1.3910,0.4644,2.0992,0.3000
218,1.3141,0.4756,2.1489,0.3133
219,1.3807,0.4400,2.1010,0.3467
220,1.3565,0.4600,2.0568,0.3533
221,1.3315,0.4733,2.0631,0.3667
222,1.2461,0.4622,2.1587,0.3333
223,1.2696,0.4822,2.1341,0.3133
224,1.3716,0.4711,2.1301,0.3800
225,1.2531,0.4889,2.1911,0.3733
226,1.3080,0.4733,2.2771,0.3733
227,1.3823,0.4844,2.3260,0.3800
228,1.3432,0.4800,2.2424,0.3267
229,1.4665,0.4378,2.0973,0.3200
230,1.3649,0.4578,2.2368,0.3267
231,1.3105,0.4844,2.2400,0.4067
232,1.3036,0.5000,2.3389,0.3600
233,1.2556,0.4800,2.2105,0.3533
234,1.2471,0.4978,2.3940,0.3733
235,1.2438,0.4733,2.4350,0.3533
236,1.4753,0.4711,2.4801,0.3400
237,1.4728,0.4356,2.3263,0.3600
238,1.3562,0.4800,2.1209,0.3467
239,1.2995,0.4689,2.0515,0.3133
240,1.3282,0.4800,2.1244,0.3400
241,1.3227,0.4867,2.1881,0.3133
242,1.2952,0.4689,2.2616,0.3400
243,1.1952,0.5044,2.0909,0.3600
244,1.2416,0.5133,2.2007,0.3467
245,1.2036,0.5267,2.2896,0.3800
246,1.2530,0.4933,2.2835,0.2933
247,1.3818,0.4200,2.2045,0.3467
248,1.3086,0.4711,2.2110,0.3267
249,1.2760,0.4956,2.2781,0.3800
250,1.2160,0.4956,2.1855,0.3933
251,1.2358,0.5422,2.3470,0.3733
252,1.3898,0.4667,2.1975,0.4133
253,1.3812,0.4644,2.3277,0.3333
254,1.3844,0.4711,2.1665,0.3800
255,1.3621,0.4822,1.9540,0.3267
256,1.2467,0.4822,1.8792,0.3867
257,1.3076,0.5000,2.0787,0.3533
258,1.2413,0.5044,2.0523,0.4133
259,1.3089,0.5333,2.0351,0.3467
260,1.2922,0.4733,2.0300,0.3667
261,1.1908,0.5244,2.0489,0.4067
262,1.1961,0.5178,2.2447,0.3800
263,1.2795,0.5000,2.2190,0.4000
264,1.2447,0.4956,2.3580,0.3667
265,1.2508,0.5178,2.2204,0.3933
266,1.2191,0.5267,2.2884,0.4000
267,1.1842,0.5289,2.3544,0.4133
268,1.1859,0.5156,2.4706,0.3933
269,1.1631,0.5311,2.1601,0.3933
270,1.2272,0.5467,2.2392,0.3467
271,1.1912,0.5333,2.1772,0.3800
272,1.2490,0.5244,2.1174,0.4467
273,1.2006,0.5467,2.0769,0.4067
274,1.1703,0.5356,2.2244,0.3600
275,1.1483,0.5689,2.1424,0.4333
276,1.0594,0.5867,2.1937,0.3600
277,1.1078,0.5667,2.1204,0.4067
278,1.0817,0.5889,2.1043,0.4267
279,1.1406,0.5756,2.2093,0.4200
280,1.3219,0.5244,2.2703,0.4333
281,1.2605,0.4889,2.1925,0.3800
282,1.2324,0.5356,2.3371,0.3933
283,1.1233,0.5578,2.1554,0.3200
284,1.2160,0.5444,2.2652,0.3733
285,1.1346,0.5578,2.2355,0.3800
286,1.1718,0.5667,2.0118,0.3600
287,1.1738,0.5644,2.0357,0.4067
288,1.1521,0.5467,1.9691,0.3400
289,1.1659,0.5756,2.0454,0.3867
290,1.1499,0.5644,2.2189,0.3800
291,1.1211,0.5644,2.0585,0.4000
292,1.2029,0.5578,2.1263,0.3667
293,1.2499,0.5111,2.0599,0.3533
294,1.1657,0.5444,2.1771,0.4067
295,1.1502,0.5756,2.1813,0.3333
296,1.0471,0.5956,2.2113,0.4333
297,1.1120,0.6244,2.2128,0.3867
298,1.1174,0.5533,2.3475,0.3800
299,1.1481,0.5489,2.2651,0.3800
300,1.3040,0.5022,2.2395,0.3000
301,1.2966,0.5000,2.5026,0.3533
302,1.1471,0.5333,2.1591,0.4067
303,1.0776,0.5756,2.2131,0.4000
304,1.0934,0.5756,2.2620,0.3800
305,1.0670,0.5667,2.2306,0.3400
306,1.0729,0.5867,2.1838,0.4067
307,1.1175,0.5778,2.3197,0.3867
308,1.2176,0.5378,2.2484,0.3533
309,1.1224,0.5800,2.2186,0.3933
310,1.1624,0.5467,1.9487,0.3733
311,1.0569,0.5511,2.1727,0.4467
312,1.0401,0.5889,2.1104,0.4133
313,1.1545,0.5822,2.1887,0.4133
314,1.1217,0.5533,2.1728,0.3867
315,1.0813,0.5422,2.1850,0.4067
316,1.0623,0.5800,2.2001,0.4333
317,1.0405,0.5956,2.3410,0.3933
318,1.0995,0.5800,2.2224,0.3867
319,1.0611,0.5911,2.3166,0.4467
320,1.0961,0.5667,2.4232,0.3867
321,1.0156,0.5978,2.3085,0.4667
322,1.0542,0.5956,2.3961,0.4333
323,1.0355,0.5911,2.2476,0.3933
324,0.9539,0.6222,2.3729,0.4600
325,1.0048,0.6156,2.4293,0.4200
326,1.1711,0.5911,2.4197,0.4533
327,1.1591,0.5956,2.4610,0.3800
328,0.9943,0.6111,2.2828,0.4400
329,1.0029,0.6111,2.3281,0.4200
330,1.0674,0.6244,2.3907,0.4200
331,1.1393,0.5600,2.1391,0.4000
332,1.0202,0.6356,2.2725,0.4400
333,1.0157,0.6333,2.2123,0.4267
334,1.0786,0.5667,2.3484,0.3267
335,1.0373,0.5822,2.1014,0.4400
336,1.0405,0.5733,2.2832,0.4400
337,0.9729,0.6244,2.2171,0.4200
338,0.9518,0.6311,2.2768,0.5067
339,0.8786,0.6622,2.3088,0.4600
340,0.8705,0.6822,2.2937,0.4400
341,0.9772,0.6444,2.4625,0.4400
342,1.0494,0.5578,2.3822,0.3933
343,1.0714,0.6289,2.0167,0.4400
344,1.1342,0.5667,2.3762,0.4067
345,1.0513,0.6222,2.0678,0.4733
346,0.9960,0.6267,2.0113,0.4400
347,0.9901,0.6444,2.0673,0.3933
348,0.9289,0.6311,2.0704,0.3933
349,1.0537,0.6289,2.5659,0.4133
350,1.2291,0.5689,2.0590,0.3933
351,1.0684,0.6133,2.3002,0.3467
352,1.0048,0.6133,2.2574,0.4533
353,0.9448,0.6644,2.1039,0.4267
354,0.9420,0.6489,2.1970,0.4400
355,0.8950,0.6822,2.0931,0.4200
356,0.8556,0.6956,2.1557,0.4533
357,0.8967,0.6822,2.3103,0.4133
358,0.8450,0.6556,2.2714,0.4267
359,0.8473,0.6867,2.3399,0.4200
360,0.7879,0.6956,2.4451,0.4333
361,0.7898,0.6911,2.4302,0.4533
362,0.8516,0.7111,2.5116,0.4467
363,0.8300,0.6844,2.3838,0.4333
364,0.8176,0.7067,2.1539,0.4667
365,0.8056,0.7000,2.3763,0.4067
366,0.9637,0.7022,2.0571,0.4400
367,0.9885,0.6600,2.2675,0.4267
368,0.8641,0.6467,2.4092,0.4000
369,0.9697,0.6489,2.3316,0.4600
370,1.0265,0.6267,2.3905,0.4067
371,1.0839,0.5956,2.1488,0.4067
372,0.9607,0.6089,2.3183,0.4333
373,0.9571,0.6556,2.1733,0.4267
374,0.8765,0.6533,2.3150,0.4600
375,0.8368,0.6733,2.3420,0.5133
376,0.8430,0.6978,2.1776,0.4867
377,0.7921,0.7356,2.3861,0.4800
378,0.8200,0.6933,2.3531,0.4467
379,0.8388,0.7067,2.4023,0.4933
380,0.8451,0.6889,2.3568,0.4467
381,0.8541,0.6933,2.4170,0.4600
382,0.8284,0.6756,2.5400,0.4333
383,0.8396,0.6822,2.4320,0.4200
384,0.9041,0.6956,2.3459,0.4800
385,0.7955,0.6844,2.4409,0.4133
386,0.9504,0.6422,2.5330,0.4467
387,1.0790,0.5800,2.7843,0.4600
388,1.0197,0.6378,2.1603,0.4067
389,0.8089,0.6778,2.2685,0.4133
390,0.7630,0.7022,2.4697,0.4600
391,0.8107,0.7244,2.5749,0.4467
392,0.7875,0.7178,2.4070,0.4800
393,0.8436,0.7089,2.3261,0.5000
394,0.8565,0.6978,2.4742,0.4333
395,1.0616,0.6178,2.4591,0.3933
396,1.3068,0.5756,2.5531,0.3267
397,1.0134,0.6222,2.3305,0.3800
398,0.8350,0.7044,2.3447,0.3800
399,0.8496,0.6689,2.5939,0.4667
400,0.7395,0.7156,2.4260,0.4267
401,0.7034,0.7289,2.5188,0.4533
402,0.7611,0.7222,2.3319,0.4667
403,0.7729,0.7178,2.5226,0.4667
404,0.7093,0.7044,2.6388,0.4067
405,0.6880,0.7600,2.6422,0.4333
406,0.7400,0.7289,2.7335,0.4133
407,0.7210,0.7222,2.6280,0.4533
408,0.7731,0.7244,2.8030,0.4133
409,0.7511,0.7000,2.8236,0.4000
410,0.7400,0.7133,2.8611,0.4733
411,0.7418,0.7044,2.9164,0.4600
412,0.8281,0.7089,2.5312,0.4733
413,0.8998,0.6844,2.6219,0.4733
414,0.8137,0.7000,2.8034,0.3867
415,0.8880,0.6778,2.7091,0.4733
416,0.7925,0.7022,2.8053,0.4533
417,0.7726,0.7178,2.5561,0.4333
418,0.9646,0.6267,2.8441,0.3800
419,0.8817,0.6533,2.7587,0.3933
420,0.7779,0.6844,2.6249,0.4467
421,0.7165,0.7378,2.5090,0.4267
422,0.6457,0.7511,2.4912,0.4067
423,0.6306,0.7689,2.6467,0.4600
424,0.6408,0.7733,2.6080,0.4467
425,0.6878,0.7444,2.7176,0.4400
426,0.6419,0.7667,2.8657,0.4533
427,0.6404,0.7600,2.9141,0.4133
428,0.6156,0.7978,2.8679,0.4600
429,0.8413,0.6756,2.7377,0.4133
430,0.7757,0.7089,3.0849,0.3733
431,0.7367,0.7289,2.6867,0.4067
432,0.7577,0.7311,2.8214,0.4467
433,0.7113,0.7267,2.6582,0.3800
434,0.6449,0.7333,2.6429,0.4200
435,0.7094,0.7756,3.1512,0.4400
436,0.7554,0.7600,2.9835,0.4333
437,0.7700,0.7289,2.7503,0.4000
438,0.8023,0.7200,2.8947,0.4067
439,0.6886,0.7178,3.2249,0.4333
440,0.7021,0.7578,2.9755,0.4267
441,0.6949,0.7311,3.4586,0.4467
442,0.6014,0.7800,3.2682,0.4267
443,0.6636,0.7756,2.9843,0.4400
444,0.6274,0.7467,2.6952,0.4133
445,0.5945,0.7778,3.0053,0.4067
446,0.5791,0.7800,2.9623,0.4400
447,0.6039,0.7667,2.9450,0.4533
448,0.5470,0.8067,2.5665,0.4200
449,0.4854,0.8089,2.8500,0.4333
450,0.4981,0.8089,2.7551,0.4200
451,0.4966,0.8000,3.1272,0.4133
452,0.5228,0.7978,3.1431,0.4267
453,0.5305,0.8267,3.1662,0.3933
454,0.6967,0.7933,2.7952,0.4000
455,0.7137,0.7400,2.9360,0.4400
456,0.6723,0.7156,3.2169,0.4467
457,0.7413,0.7511,2.8324,0.4000
458,0.7566,0.7356,2.5263,0.4000
459,0.6187,0.7911,3.2895,0.4600
460,0.7228,0.7600,2.7024,0.4067
461,0.8479,0.6867,2.6501,0.4200
462,0.7061,0.7111,2.2939,0.4467
463,0.6833,0.7800,3.0298,0.3933
464,0.7933,0.7200,2.8223,0.4133
465,0.5697,0.7822,3.0122,0.4267
466,0.5678,0.8089,2.6779,0.3867
467,0.6247,0.8200,3.3062,0.4667
468,0.9560,0.6756,2.8010,0.3733
469,0.9337,0.6511,2.7776,0.4133
470,0.6386,0.7644,2.6926,0.4600
471,0.5302,0.8000,3.3715,0.4200
472,0.5390,0.8089,2.9296,0.4067
473,0.5361,0.8022,3.1475,0.4200
474,0.5480,0.8222,3.1492,0.4533
475,0.6299,0.7689,2.8208,0.4200
476,0.6198,0.7689,3.0033,0.4467
477,0.7186,0.7556,2.9166,0.4000
478,0.6361,0.7622,2.9807,0.4267
479,0.5565,0.7956,3.4044,0.4467
480,0.6164,0.7822,3.1898,0.4400
481,0.5809,0.8156,3.1050,0.4133
482,0.5520,0.8067,2.8733,0.4200
483,0.5652,0.7933,3.1462,0.3867
484,0.5206,0.8067,3.3822,0.4333
485,0.5769,0.7844,3.2419,0.4133
486,0.5901,0.7933,3.5556,0.4133
487,0.4956,0.8311,3.4297,0.4800
488,0.4798,0.8356,3.4044,0.4133
489,0.5246,0.8378,4.2598,0.4467
490,1.3390,0.5778,2.9505,0.3800
491,1.0720,0.6422,4.0191,0.3667
492,1.1477,0.6089,2.9853,0.4067
493,0.8955,0.6622,3.6927,0.3867
494,0.7059,0.7578,3.4418,0.4333
495,0.6226,0.7644,3.4305,0.4067
496,0.5833,0.7911,3.4166,0.4133
497,0.6144,0.7689,3.6785,0.4200
498,0.6007,0.7622,3.0725,0.3733
499,0.5301,0.8133,3.8600,0.4000
500,0.5730,0.7756,3.5089,0.3933
