Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
127,1.5076,0.3689,1.9445,0.2867
128,1.5127,0.4178,1.8578,0.3000
129,1.4964,0.4222,2.0264,0.3133
130,1.4201,0.4311,1.9752,0.3067
131,1.4231,0.4356,2.0325,0.3333
132,1.3923,0.4400,2.1504,0.3133
133,1.4683,0.4422,2.0760,0.3333
134,1.4689,0.4089,2.0117,0.3200
135,1.4362,0.4311,2.0710,0.3467
136,1.4259,0.4600,2.1015,0.3467
137,1.4853,0.3956,2.2408,0.3267
138,1.4424,0.4311,2.1938,0.3467
139,1.4884,0.4356,2.3116,0.2867
140,1.3607,0.4800,2.2200,0.3333
141,1.4121,0.4533,2.3599,0.3667
142,1.4287,0.4489,2.3776,0.3733
143,1.4198,0.4467,2.3163,0.3733
144,1.4321,0.4600,2.4292,0.3133
145,1.4147,0.4333,2.3876,0.3533
146,1.3941,0.4756,2.3449,0.3467
147,1.4693,0.4333,2.4250,0.2467
148,1.5239,0.3978,2.3101,0.3400
149,1.4568,0.4356,2.2800,0.2933
150,1.3999,0.4400,2.1606,0.3400
151,1.3700,0.4733,2.3250,0.3533
152,1.2963,0.5200,2.4172,0.3867
153,1.4137,0.4422,2.3391,0.2867
154,1.3810,0.4511,2.3574,0.3267
155,1.3725,0.4533,2.2884,0.2800
156,1.3323,0.4822,2.4020,0.3667
157,1.3183,0.4622,2.6562,0.3667
158,1.3536,0.4778,2.5169,0.3733
159,1.3396,0.4689,3.0493,0.3533
160,1.3766,0.4733,2.1731,0.3400
161,1.3820,0.4711,2.1538,0.3467
162,1.3436,0.4622,2.5431,0.2667
163,1.4071,0.4867,2.3877,0.3667
164,1.3384,0.5000,2.4012,0.3267
165,1.3706,0.4444,2.6043,0.3400
166,1.4721,0.4800,2.5289,0.3267
167,1.4023,0.4178,2.4658,0.2667
168,1.3911,0.4711,2.3045,0.3067
169,1.4097,0.4533,2.4475,0.2867
170,1.3787,0.4533,2.1941,0.3000
171,1.3496,0.4800,2.3295,0.3667
172,1.3492,0.4711,2.4880,0.3200
173,1.2880,0.5000,2.4476,0.3467
174,1.4187,0.4667,2.5135,0.3400
175,1.3102,0.4844,2.5827,0.3800
176,1.2711,0.5156,2.6435,0.3533
177,1.2723,0.4978,2.7376,0.3867
178,1.3800,0.4933,2.9401,0.3667
179,1.3272,0.4467,3.0428,0.3467
180,1.3390,0.4578,2.7490,0.2800
181,1.4061,0.4267,2.5113,0.3267
182,1.3317,0.5133,2.5031,0.3733
183,1.3346,0.4911,2.8704,0.3667
184,1.3299,0.4889,2.7895,0.3867
185,1.4413,0.4311,2.4894,0.3267
186,1.4287,0.4511,2.7203,0.3133
187,1.2901,0.4622,3.1118,0.3800
188,1.2706,0.4644,2.7481,0.3933
189,1.2765,0.4911,2.6590,0.3867
190,1.2456,0.5222,2.4191,0.3600
191,1.2078,0.5200,2.5093,0.3800
192,1.1856,0.5333,2.6519,0.3467
193,1.2348,0.5311,3.0244,0.3467
194,1.1576,0.5222,3.1223,0.4000
195,1.2031,0.5333,3.4221,0.3800
196,1.1956,0.5533,3.5578,0.3600
197,1.2271,0.5133,3.6693,0.3133
198,1.2508,0.4756,3.9654,0.3267
199,1.2794,0.5422,3.7142,0.3867
200,1.2274,0.5333,3.5013,0.4000
201,1.1800,0.5022,3.4964,0.3667
202,1.1888,0.5467,3.6362,0.3400
203,1.1947,0.5244,3.8021,0.3533
204,1.2959,0.5489,3.8040,0.3867
205,1.1823,0.5044,4.3951,0.3667
206,1.2382,0.5200,4.0737,0.3867
207,1.1843,0.5178,3.9627,0.3867
208,1.2359,0.5267,4.0818,0.3467
209,1.2194,0.5289,3.8503,0.3800
210,1.2450,0.4911,4.2970,0.3867
211,1.3021,0.4911,4.0539,0.3800
212,1.2077,0.5533,4.0843,0.3733
213,1.2153,0.5467,4.2679,0.3467
214,1.1070,0.5178,4.5870,0.3600
215,1.1527,0.5511,4.1172,0.3867
216,1.1833,0.5578,3.7204,0.3533
217,1.3966,0.4533,3.9022,0.3267
218,1.3826,0.4667,3.6751,0.2933
219,1.5034,0.4044,2.2541,0.2733
220,1.3532,0.4756,2.3353,0.3067
221,1.3873,0.4756,2.5573,0.3000
222,1.2848,0.5022,2.7146,0.3467
223,1.2409,0.5156,2.8180,0.3200
224,1.1943,0.5400,2.6230,0.3200
225,1.1267,0.5444,2.7252,0.3600
226,1.1845,0.5311,2.7983,0.3400
227,1.2360,0.4956,2.7748,0.3333
228,1.2191,0.5333,2.6709,0.3600
229,1.1676,0.5533,2.9626,0.3000
230,1.1480,0.5289,2.9229,0.3600
231,1.2696,0.5178,3.0487,0.3133
232,1.2029,0.5267,2.9759,0.3800
233,1.1301,0.5600,3.0710,0.4000
234,1.1034,0.5600,3.2703,0.3800
235,1.1549,0.5511,3.3046,0.3733
236,1.1822,0.5444,3.2682,0.3733
237,1.0541,0.5711,3.2688,0.3400
238,1.1441,0.5800,3.3718,0.3600
239,1.1160,0.5467,3.3872,0.3267
240,1.1600,0.5356,2.9110,0.3867
241,1.1194,0.5644,3.2515,0.3133
242,1.2092,0.5244,3.0220,0.3733
243,1.2348,0.5178,2.9119,0.3667
244,1.2208,0.5378,2.9615,0.3867
245,1.0994,0.5422,3.1954,0.3467
246,1.1633,0.5556,3.3524,0.3867
247,1.0418,0.5733,3.3832,0.3400
248,1.0062,0.6200,3.2650,0.3933
249,0.9921,0.6178,3.4463,0.3667
250,0.9844,0.6000,3.5280,0.3067
251,0.9944,0.5978,3.4594,0.3600
252,0.9840,0.6133,3.5767,0.3800
253,1.0428,0.6133,3.3986,0.3533
254,1.0842,0.5400,3.3890,0.3400
255,1.0738,0.5867,3.4794,0.3467
256,1.1063,0.5667,3.4877,0.3467
257,1.1360,0.5756,3.4767,0.3867
258,1.0853,0.5489,3.2660,0.3800
259,1.0029,0.5733,3.5351,0.3733
260,0.9468,0.6222,3.5465,0.3467
261,0.9990,0.6200,3.7049,0.4000
262,1.0034,0.5956,3.9962,0.3267
263,1.2087,0.5556,3.6031,0.3867
264,1.1174,0.5778,3.2651,0.3067
265,1.0793,0.5978,3.5219,0.3467
266,1.1238,0.5667,3.2474,0.3333
267,1.1173,0.5844,3.5966,0.3400
268,1.0725,0.5978,3.6903,0.3533
269,1.0375,0.6267,3.9551,0.3467
270,1.0844,0.5822,3.7929,0.3867
271,0.9411,0.6311,4.2818,0.3733
272,0.9724,0.6289,3.7369,0.3867
273,1.0080,0.6311,3.8940,0.3267
274,0.9094,0.6467,3.6801,0.3800
275,0.8744,0.6644,4.2691,0.3733
276,0.8942,0.6489,4.5048,0.3800
277,1.0144,0.6044,4.5215,0.3467
278,0.9051,0.6578,4.5704,0.3733
279,0.9561,0.6644,4.4371,0.3400
280,1.0294,0.6289,4.7433,0.4067
281,1.1309,0.5800,4.6159,0.3800
282,1.0227,0.5978,4.8657,0.3600
283,0.9366,0.6667,4.8533,0.3467
284,0.9244,0.6533,3.8604,0.3267
285,1.0613,0.6133,5.5126,0.3667
286,0.9712,0.6289,2.4252,0.3333
287,0.9390,0.6800,3.3034,0.4067
288,0.9261,0.6911,3.3464,0.4267
289,1.0574,0.5956,3.1776,0.3600
290,1.0613,0.5933,2.9617,0.3800
291,0.9886,0.5933,3.1295,0.3933
292,0.9665,0.6444,3.1703,0.3533
293,0.9815,0.6489,3.3971,0.3800
294,0.9352,0.6356,3.5347,0.3667
295,0.8736,0.6622,3.5526,0.4200
296,0.8213,0.6911,3.3352,0.3733
297,0.9799,0.5911,3.2194,0.4067
298,0.9268,0.6244,3.0510,0.4133
299,0.8474,0.6711,3.3709,0.3933
300,0.8052,0.6911,3.4205,0.3800
301,0.8259,0.7133,3.4274,0.3733
302,0.9782,0.6978,3.8727,0.3267
303,0.9713,0.6200,3.1882,0.3600
304,0.8951,0.6289,3.2765,0.3533
305,0.8673,0.6933,3.1559,0.4067
306,0.8501,0.6867,3.3869,0.3667
307,0.9595,0.6644,3.3457,0.3733
308,0.8005,0.6933,3.5663,0.3467
309,0.7514,0.7089,3.2952,0.3667
310,0.7313,0.7467,3.5539,0.3867
311,0.7470,0.7311,3.5269,0.4000
312,0.7741,0.7244,3.5780,0.3867
313,0.8081,0.7178,3.4122,0.3867
314,0.7819,0.7356,3.6053,0.3800
315,0.7520,0.7156,4.0380,0.3600
316,0.7823,0.7311,3.6396,0.3733
317,0.8163,0.7067,3.4167,0.3867
318,0.7212,0.7178,3.8179,0.3400
319,0.8908,0.6822,3.9056,0.3867
320,1.0387,0.6333,3.3730,0.3600
321,0.9399,0.6556,3.6228,0.3600
322,0.8588,0.6689,3.7412,0.3533
323,0.8019,0.7000,3.9211,0.3600
324,0.7901,0.6911,4.4053,0.3933
325,0.8655,0.7178,4.2520,0.3400
326,1.1059,0.5956,3.8500,0.3667
327,0.8567,0.6711,4.1375,0.3733
328,0.8109,0.7200,3.9744,0.3933
329,0.9143,0.6911,4.9878,0.3733
330,0.9121,0.6533,4.4414,0.4267
331,0.8911,0.6600,4.0519,0.4133
332,0.7860,0.7044,4.1460,0.3800
333,0.7452,0.7111,3.8560,0.3933
334,0.7817,0.7022,3.9297,0.4333
335,0.8139,0.7133,4.1736,0.3867
336,0.7423,0.7111,3.5352,0.4000
337,0.7095,0.7489,3.2812,0.4133
338,0.6773,0.7467,3.5595,0.3533
339,0.6757,0.7556,3.5157,0.4000
340,0.7887,0.7733,3.7355,0.3733
341,1.1739,0.5711,3.4479,0.2867
342,1.1153,0.5600,3.4374,0.3267
343,0.8877,0.6533,3.5245,0.3533
344,0.7282,0.7133,3.4650,0.3400
345,0.6897,0.7689,3.1292,0.3667
346,0.6408,0.7556,3.2161,0.3667
347,0.6636,0.7867,3.2667,0.3867
348,0.6548,0.7578,3.2589,0.3533
349,0.5888,0.7889,3.4195,0.4000
350,0.6395,0.7667,3.4538,0.3667
351,0.6482,0.7356,3.4856,0.3467
352,0.6129,0.7622,3.4079,0.3867
353,0.6109,0.7689,3.3982,0.3667
354,0.5746,0.7800,3.5844,0.4267
355,0.5089,0.8289,3.5138,0.4000
356,0.6218,0.8133,3.7036,0.3800
357,0.9599,0.6644,3.4951,0.3333
358,0.9312,0.6556,3.3586,0.3800
359,0.8153,0.6911,3.9309,0.3600
360,0.6583,0.7378,3.8781,0.3600
361,0.5670,0.7822,3.6452,0.3733
362,0.5039,0.8200,4.0476,0.3600
363,0.5639,0.7978,4.0650,0.3800
364,0.6948,0.7422,3.9465,0.3933
365,0.5589,0.7889,4.0311,0.3733
366,0.5486,0.7911,3.8585,0.4133
367,0.4795,0.8444,4.1597,0.3867
368,0.4200,0.8378,4.2891,0.4067
369,0.4249,0.8489,4.4606,0.3800
370,0.4500,0.8356,4.1800,0.3933
371,0.4969,0.8289,4.3494,0.3667
372,0.7324,0.7533,4.6922,0.3467
373,0.6183,0.7667,4.0107,0.3733
374,0.7214,0.7267,3.7945,0.3067
375,0.8904,0.7000,4.3258,0.3600
376,0.8290,0.7000,3.9708,0.3267
377,0.6889,0.7356,4.3205,0.3933
378,0.5973,0.7667,4.0245,0.3667
379,0.5397,0.8222,4.1147,0.4000
380,0.5190,0.7911,4.1828,0.4067
381,0.5549,0.8156,4.0299,0.4400
382,0.5481,0.7733,4.8379,0.3600
383,0.5823,0.7867,4.7268,0.4000
384,0.7096,0.7489,5.0183,0.3467
385,0.7147,0.7200,4.5132,0.4067
386,0.6527,0.7844,3.8842,0.4000
387,0.5329,0.8000,4.2229,0.3667
388,0.4828,0.8267,4.5206,0.3533
389,0.4669,0.8289,4.5271,0.3867
390,0.5038,0.8067,4.3146,0.3333
391,0.5100,0.8222,4.5884,0.3800
392,0.5480,0.7822,4.5734,0.3667
393,0.6358,0.7844,4.5099,0.3533
394,0.5513,0.7911,4.1676,0.3933
395,0.4569,0.8333,4.5821,0.3733
396,0.4161,0.8644,4.5212,0.3867
397,0.5945,0.7800,4.3038,0.4000
398,0.4321,0.8289,4.7866,0.4200
399,0.3885,0.8689,4.6025,0.3933
400,0.3304,0.8800,4.7831,0.3867
401,0.3515,0.8933,4.7174,0.4133
402,0.4394,0.8356,4.7683,0.3867
403,0.3774,0.8533,4.8730,0.4133
404,0.4135,0.8622,5.2917,0.3600
405,0.5067,0.8044,5.1620,0.4067
406,0.6275,0.7689,4.6593,0.3533
407,0.5930,0.7578,4.7554,0.3867
408,0.4668,0.8244,4.7299,0.3600
409,0.3347,0.8844,4.9034,0.4000
410,0.3793,0.8822,5.0973,0.3533
411,0.3584,0.8667,4.9616,0.3867
412,0.3384,0.8867,5.2646,0.4067
413,0.3461,0.8933,4.9635,0.4000
414,0.4179,0.8422,5.0622,0.3800
415,0.5297,0.8178,5.0821,0.4467
416,0.5702,0.7756,5.1016,0.3267
417,0.6562,0.7711,5.1691,0.4067
418,0.4576,0.8111,4.9145,0.4200
419,0.4090,0.8311,5.2737,0.3667
420,0.5910,0.7689,6.0797,0.3667
421,0.7184,0.7422,5.3777,0.3733
422,0.5844,0.7800,5.1690,0.3800
423,0.4116,0.8356,5.2925,0.3533
424,0.3129,0.8733,5.2593,0.4000
425,0.3315,0.9111,5.6423,0.3933
426,0.2863,0.8978,5.4929,0.3600
427,0.2463,0.9200,5.6785,0.4133
428,0.2174,0.9289,5.7346,0.3933
429,0.2261,0.9400,5.7806,0.4000
430,0.2796,0.9044,6.0071,0.3733
431,0.2503,0.9156,5.9182,0.4067
432,0.3090,0.9067,5.6993,0.3667
433,0.3983,0.8422,5.6255,0.3867
434,0.3752,0.8711,5.5592,0.3667
435,0.4283,0.8644,5.3307,0.3600
436,1.0805,0.6778,5.1750,0.3867
437,0.8934,0.6822,5.0619,0.3733
438,0.7642,0.7356,6.6542,0.4267
439,0.7554,0.7444,6.9639,0.3867
440,0.9907,0.7022,6.5096,0.3467
441,0.7801,0.7244,5.8233,0.3267
442,0.5920,0.8133,6.1542,0.3800
443,0.6364,0.7956,5.4055,0.3333
444,0.4668,0.8067,5.1273,0.3333
445,0.3583,0.8733,4.9772,0.3600
446,0.3315,0.8778,5.0842,0.3600
447,0.2713,0.9089,5.2830,0.3933
448,0.3648,0.9156,5.4128,0.3533
449,1.0122,0.6244,4.3607,0.2400
450,0.9928,0.6089,4.5847,0.2867
451,0.8490,0.6956,4.6679,0.2667
452,0.7925,0.6822,4.8878,0.3133
453,0.9210,0.6733,4.5848,0.3267
454,0.8105,0.6800,4.6552,0.3467
455,0.8628,0.6867,4.5953,0.3267
456,0.7872,0.7000,5.4222,0.3200
457,0.7288,0.7333,5.6494,0.3267
458,0.5967,0.7844,5.4116,0.3400
459,0.4818,0.8267,5.5042,0.3733
460,0.3874,0.8444,5.6473,0.3533
461,0.3677,0.8556,5.6146,0.3600
462,0.3706,0.8844,5.4992,0.3667
463,0.3225,0.8822,5.8039,0.3800
464,0.4118,0.8733,6.1217,0.3533
465,0.5679,0.7800,5.9537,0.3133
466,0.4642,0.8422,5.3636,0.4067
467,0.3077,0.8956,5.4925,0.3800
468,0.4629,0.8356,5.4741,0.4000
469,0.3446,0.8711,5.9023,0.3533
470,0.3646,0.8844,5.4225,0.3467
471,0.2207,0.9244,5.6027,0.3533
472,0.1817,0.9622,5.6501,0.3867
473,0.1677,0.9444,5.9134,0.3533
474,0.1659,0.9578,5.9834,0.3733
475,0.1755,0.9489,6.2754,0.3600
476,0.1811,0.9533,6.0916,0.3800
477,0.2125,0.9356,6.4195,0.3733
478,0.1890,0.9444,6.2671,0.3733
479,0.1697,0.9556,6.1675,0.3533
480,0.1846,0.9578,6.3456,0.3733
481,0.1523,0.9533,6.4012,0.3867
482,0.1382,0.9622,6.4805,0.3733
483,0.1305,0.9578,6.7204,0.3467
484,0.1903,0.9422,6.6112,0.3667
485,0.2114,0.9356,6.7687,0.3933
486,0.2662,0.9244,6.6222,0.3800
487,0.3983,0.8644,6.8415,0.3933
488,0.2952,0.8956,6.2381,0.3933
489,0.2002,0.9356,6.4572,0.3800
490,0.1974,0.9333,6.9297,0.3600
491,0.1706,0.9511,6.6677,0.3733
492,0.1460,0.9511,6.7482,0.3933
493,0.1423,0.9689,7.0841,0.3600
494,0.1826,0.9378,7.2114,0.3400
495,0.1671,0.9356,6.8243,0.4067
496,0.1555,0.9333,6.9985,0.3600
497,0.1248,0.9733,7.2203,0.4000
498,0.1138,0.9711,7.4232,0.3467
499,0.1006,0.9778,7.3600,0.3933
500,0.0869,0.9800,7.3334,0.3667
