Epoch,Train Loss,Train Accuracy,Test Loss,Test Accuracy
69,1.7037,0.2778,2.0056,0.2000
70,1.6744,0.3089,2.0253,0.2600
71,1.6435,0.2978,2.0382,0.2133
72,1.6421,0.2956,2.0394,0.2533
73,1.6525,0.2733,2.0345,0.2533
74,1.6466,0.3067,2.0248,0.2467
75,1.6330,0.3178,2.0186,0.2400
76,1.6163,0.3200,2.0564,0.2200
77,1.6513,0.3333,2.0274,0.2733
78,1.6515,0.2622,2.0586,0.2667
79,1.7152,0.2667,2.0807,0.2867
80,1.6451,0.2933,2.0014,0.2667
81,1.6294,0.3333,2.0333,0.2467
82,1.6104,0.3156,2.0557,0.2267
83,1.6383,0.3333,2.0318,0.2333
84,1.6441,0.2800,2.0688,0.2533
85,1.6536,0.2956,2.0787,0.2933
86,1.6912,0.3089,2.0363,0.2267
87,1.6679,0.3289,1.9528,0.2267
88,1.6630,0.3044,1.8909,0.2800
89,1.6657,0.2933,1.9029,0.2600
90,1.6675,0.3311,1.9238,0.2333
91,1.6130,0.3200,1.9231,0.2467
92,1.7433,0.3289,1.9177,0.2467
93,1.6305,0.3133,1.9239,0.2667
94,1.6588,0.3267,1.9395,0.2800
95,1.6280,0.2867,1.9433,0.2533
96,1.6798,0.2778,1.9530,0.2533
97,1.6157,0.3378,1.9113,0.2800
98,1.6349,0.3311,1.9283,0.2400
99,1.6798,0.3267,1.9338,0.2933
100,1.6571,0.2978,1.9652,0.2533
101,1.6471,0.3000,2.0149,0.2200
102,1.6432,0.3089,1.9992,0.2533
103,1.6076,0.3133,1.9937,0.2333
104,1.5822,0.3156,1.9775,0.2267
105,1.5804,0.3133,1.9971,0.2200
106,1.6112,0.3244,2.0263,0.2000
107,1.6114,0.3000,2.0285,0.2067
108,1.6433,0.3311,2.0443,0.2600
109,1.6330,0.3133,2.0477,0.2533
110,1.6048,0.2933,2.0818,0.2400
111,1.5917,0.3600,2.0558,0.2400
112,1.6498,0.3044,2.0573,0.2533
113,1.6365,0.3000,2.0770,0.2467
114,1.6027,0.3244,2.0347,0.2400
115,1.6010,0.3289,2.0604,0.2400
116,1.6069,0.3333,2.0689,0.2733
117,1.6107,0.3200,2.0323,0.2400
118,1.6376,0.3178,2.0204,0.2800
119,1.6011,0.3200,2.0091,0.2600
120,1.5691,0.3244,2.0411,0.2733
121,1.6329,0.3289,2.0183,0.2733
122,1.6084,0.3356,2.0150,0.2733
123,1.6072,0.3333,2.0344,0.2600
124,1.6926,0.3489,2.0202,0.2733
125,1.6260,0.3000,2.0713,0.2933
126,1.6234,0.3178,2.0674,0.2467
127,1.6182,0.3178,2.0613,0.3133
128,1.5880,0.3511,2.0785,0.2933
129,1.6096,0.3578,2.0840,0.3000
130,1.6148,0.3422,2.1078,0.3067
131,1.6110,0.3333,2.1213,0.3000
132,1.5731,0.3356,2.1303,0.2867
133,1.6297,0.3356,2.1216,0.3133
134,1.6189,0.3378,2.0476,0.2533
135,1.6201,0.3222,2.0994,0.2933
136,1.5842,0.3222,2.0873,0.2867
137,1.5401,0.3533,2.0759,0.3200
138,1.5718,0.3467,2.0688,0.2733
139,1.6249,0.3444,2.1159,0.3000
140,1.5897,0.3422,2.0829,0.2867
141,1.6018,0.3533,2.1230,0.3200
142,1.6262,0.3311,2.1248,0.2733
143,1.6035,0.3333,2.1433,0.2733
144,1.6266,0.3244,2.2465,0.2333
145,1.5827,0.3222,2.1559,0.2467
146,1.6552,0.3156,2.2079,0.3333
147,1.5591,0.3489,2.1840,0.2933
148,1.6130,0.3156,2.1885,0.2533
149,1.5992,0.3578,2.1683,0.3067
150,1.5756,0.3533,2.2033,0.2533
151,1.5933,0.3467,2.1800,0.3133
152,1.5740,0.3422,2.2040,0.2467
153,1.5750,0.3356,2.1979,0.2933
154,1.6060,0.3400,2.1876,0.3067
155,1.5734,0.3333,2.2115,0.2800
156,1.6010,0.3467,2.2480,0.2600
157,1.5540,0.3333,2.2243,0.2533
158,1.6002,0.3222,2.2748,0.2800
159,1.5324,0.3400,2.2439,0.3200
160,1.6044,0.3467,2.2824,0.2867
161,1.5675,0.3556,2.2356,0.2867
162,1.5811,0.3844,2.2558,0.2600
163,1.5592,0.3800,2.2670,0.2800
164,1.5585,0.3511,2.2810,0.2933
165,1.6039,0.3667,2.3096,0.3067
166,1.5982,0.3533,2.3124,0.3267
167,1.5611,0.3378,2.3235,0.2600
168,1.5880,0.3422,2.3439,0.2933
169,1.5833,0.3711,2.3400,0.2933
170,1.5564,0.3600,2.3220,0.3067
171,1.5540,0.3533,2.3468,0.3000
172,1.5531,0.3622,2.4111,0.2600
173,1.5767,0.3644,2.3581,0.3133
174,1.5733,0.3422,2.3750,0.2867
175,1.5803,0.3378,2.4355,0.2733
176,1.5938,0.3578,2.3699,0.2867
177,1.5377,0.3467,2.4086,0.2600
178,1.5902,0.3778,2.3452,0.2733
179,1.5834,0.3600,2.3640,0.2667
180,1.5637,0.3533,2.4112,0.2933
181,1.5643,0.3756,2.4149,0.3200
182,1.5305,0.3578,2.4081,0.2600
183,1.5580,0.3711,2.4728,0.3000
184,1.5578,0.3311,2.4581,0.2800
185,1.5303,0.3778,2.4748,0.2733
186,1.5258,0.3600,2.4050,0.3133
187,1.5186,0.3622,2.4711,0.2867
188,1.5284,0.3800,2.4534,0.3200
189,1.5464,0.3600,2.4644,0.3200
190,1.5415,0.3556,2.4750,0.2667
191,1.5192,0.3733,2.5380,0.2800
192,1.5488,0.3867,2.4892,0.3067
193,1.5724,0.3467,2.4958,0.3067
194,1.5664,0.3844,2.4894,0.2867
195,1.5873,0.3511,2.4859,0.2933
196,1.5636,0.3600,2.4640,0.2733
197,1.6325,0.3689,2.4345,0.2933
198,1.5944,0.3733,2.4096,0.3000
199,1.5591,0.3644,2.4492,0.3267
200,1.5321,0.3667,2.4691,0.3133
201,1.5234,0.3467,2.5027,0.2867
202,1.5418,0.3556,2.4753,0.3200
203,1.5384,0.3267,2.4928,0.2933
204,1.6067,0.3378,2.5855,0.3200
205,1.5952,0.3667,2.3872,0.2867
206,1.5768,0.3556,2.3640,0.2667
207,1.4920,0.3889,2.3823,0.3267
208,1.5309,0.3489,2.3809,0.3067
209,1.5516,0.3889,2.3445,0.3067
210,1.5184,0.3756,2.3818,0.2933
211,1.4947,0.3822,2.3610,0.3133
212,1.5511,0.3556,2.4068,0.3267
213,1.5605,0.3622,2.3964,0.3200
214,1.6351,0.3622,2.4336,0.3267
215,1.6403,0.3489,2.3504,0.3067
216,1.5853,0.3400,2.3531,0.2933
217,1.5964,0.3667,2.4422,0.2400
218,1.5346,0.3911,2.4504,0.3267
219,1.5137,0.3800,2.4319,0.3267
220,1.5021,0.3400,2.4743,0.3200
221,1.5394,0.3622,2.4814,0.3600
222,1.5268,0.3667,2.4730,0.3267
223,1.5352,0.3622,2.4621,0.2867
224,1.5107,0.3844,2.4768,0.3400
225,1.4820,0.3956,2.4964,0.3400
226,1.5761,0.3822,2.4336,0.3067
227,1.5562,0.3689,2.4727,0.3200
228,1.5483,0.3844,2.5121,0.2867
229,1.5597,0.3800,2.4737,0.3200
230,1.5730,0.3822,2.5264,0.3000
231,1.5458,0.3778,2.5256,0.2933
232,1.6057,0.3667,2.5617,0.3133
233,1.5703,0.3733,2.5724,0.3533
234,1.4937,0.3667,2.5504,0.3200
235,1.5395,0.3889,2.5944,0.3200
236,1.6309,0.3644,2.5264,0.3467
237,1.5690,0.3889,2.6048,0.2733
238,1.5230,0.3622,2.5477,0.3000
239,1.4863,0.3622,2.5641,0.3333
240,1.5299,0.3933,2.6237,0.3267
241,1.5440,0.4000,2.5856,0.3067
242,1.5171,0.4000,2.6118,0.3333
243,1.4973,0.3822,2.6606,0.3267
244,1.5450,0.3778,2.6442,0.3333
245,1.5024,0.3667,2.6371,0.2933
246,1.5141,0.3844,2.6266,0.3133
247,1.5568,0.3800,2.6060,0.2867
248,1.6153,0.3867,2.6137,0.3133
249,1.5611,0.3644,2.7023,0.2867
250,1.5161,0.3578,2.7503,0.2667
251,1.5711,0.3800,2.7801,0.2800
252,1.5250,0.3511,2.7239,0.2733
253,1.5556,0.3822,2.7574,0.3133
254,1.5669,0.3667,2.7510,0.3133
255,1.5053,0.3778,2.8286,0.2667
256,1.5583,0.3467,2.7997,0.3133
257,1.5959,0.3578,2.6013,0.2933
258,1.5166,0.3800,2.5810,0.3000
259,1.4600,0.3711,2.6698,0.3133
260,1.5555,0.3733,2.6426,0.3133
261,1.5871,0.3511,2.6401,0.3133
262,1.5812,0.3511,2.7215,0.2733
263,1.5578,0.3711,2.6729,0.3000
264,1.5259,0.3644,2.6651,0.3333
265,1.5911,0.3667,2.6809,0.2867
266,1.5287,0.3844,2.6831,0.3000
267,1.4808,0.3844,2.7009,0.2600
268,1.4802,0.3822,2.6792,0.3067
269,1.4793,0.3711,2.6895,0.3267
270,1.5131,0.3622,2.7184,0.3200
271,1.6862,0.3867,2.7587,0.3000
272,1.5897,0.3711,2.7343,0.2733
273,1.5137,0.3733,2.6835,0.2533
274,1.6285,0.3844,2.6942,0.2800
275,1.5411,0.4000,2.6855,0.2733
276,1.5130,0.3822,2.6706,0.3000
277,1.5086,0.3778,2.7136,0.2800
278,1.4727,0.3933,2.7265,0.3533
279,1.5064,0.3711,2.7634,0.2733
280,1.4761,0.3733,2.7377,0.3067
281,1.5385,0.3956,2.7713,0.2733
282,1.5171,0.4022,2.7207,0.2933
283,1.4870,0.3822,2.7396,0.2867
284,1.5033,0.3911,2.7614,0.3467
285,1.5238,0.3756,2.8472,0.3067
286,1.5106,0.3978,2.7741,0.3267
287,1.5254,0.3800,2.8268,0.3000
288,1.5198,0.3667,2.8271,0.3200
289,1.5277,0.3867,2.8423,0.3133
290,1.5571,0.3800,2.7993,0.3000
291,1.5221,0.3822,2.8722,0.2533
292,1.5286,0.4000,2.8426,0.2800
293,1.5341,0.3933,2.8823,0.2667
294,1.5337,0.3822,2.8894,0.3133
295,1.5376,0.3578,2.8248,0.2933
296,1.4851,0.3733,2.8651,0.3333
297,1.5168,0.3822,2.8710,0.3067
298,1.5081,0.3800,2.8574,0.2800
299,1.5006,0.3800,2.7713,0.3267
300,1.5200,0.3556,2.8563,0.3400
301,1.5366,0.3844,2.8439,0.3067
302,1.5160,0.3600,2.9104,0.2733
303,1.4803,0.3844,2.8540,0.3333
304,1.5034,0.3689,2.8873,0.2933
305,1.5200,0.3933,2.9196,0.3067
306,1.4870,0.3844,2.8201,0.3267
307,1.4932,0.3800,2.8480,0.3267
308,1.4761,0.3822,2.8952,0.3267
309,1.4552,0.3756,2.9160,0.3267
310,1.4706,0.3844,2.8908,0.3267
311,1.5063,0.3667,2.9633,0.3400
312,1.4957,0.3844,2.9475,0.3133
313,1.4591,0.3978,2.9789,0.2933
314,1.4540,0.3867,3.0580,0.3200
315,1.4012,0.3956,2.9662,0.3067
316,1.4800,0.3956,3.0376,0.2867
317,1.4361,0.4000,3.0657,0.3333
318,1.4796,0.3933,3.0923,0.3200
319,1.5285,0.4089,3.0224,0.3000
320,1.5251,0.3800,3.1076,0.2867
321,1.4733,0.3956,3.1069,0.2800
322,1.5122,0.4000,3.1143,0.3200
323,1.5029,0.3822,3.1213,0.3133
324,1.4740,0.4000,3.1580,0.3067
325,1.5198,0.4200,3.1854,0.3067
326,1.5366,0.3667,3.1890,0.2600
327,1.5178,0.3533,3.2028,0.2933
328,1.5121,0.3800,3.3455,0.2800
329,1.4798,0.3800,3.0085,0.3333
330,1.5328,0.3822,3.0252,0.3000
331,1.5073,0.3867,3.0749,0.2800
332,1.5151,0.4022,3.0587,0.2933
333,1.4699,0.4000,3.1360,0.2867
334,1.5158,0.3756,3.1130,0.2933
335,1.5576,0.3956,3.0716,0.3200
336,1.5153,0.4000,2.9913,0.3267
337,1.4730,0.4022,3.0773,0.3133
338,1.4059,0.4044,3.1567,0.3067
339,1.4713,0.3956,3.1255,0.3067
340,1.4376,0.3844,3.0870,0.3267
341,1.4859,0.3911,3.0737,0.2933
342,1.4524,0.3889,3.1674,0.3067
343,1.4727,0.3778,3.1937,0.3133
344,1.4823,0.4000,3.1232,0.2933
345,1.5021,0.3756,3.1744,0.2867
346,1.4706,0.4044,3.1094,0.2800
347,1.4887,0.3978,3.1950,0.2800
348,1.4348,0.3889,3.1411,0.3200
349,1.4235,0.4022,3.2144,0.2867
350,1.4295,0.3822,3.2025,0.3467
351,1.4509,0.3889,3.2238,0.3200
352,1.4647,0.3844,3.2329,0.3133
353,1.4415,0.3978,3.1973,0.3000
354,1.4764,0.4089,3.2074,0.3200
355,1.4280,0.4133,3.1028,0.3067
356,1.4603,0.4022,3.1494,0.3067
357,1.4781,0.4244,3.1991,0.3000
358,1.4573,0.4156,3.1577,0.3333
359,1.4668,0.3978,3.1943,0.3467
360,1.4793,0.4156,3.2359,0.3267
361,1.5283,0.3933,3.2551,0.3333
362,1.4879,0.3756,3.2187,0.3267
363,1.4795,0.3867,3.2157,0.2800
364,1.5320,0.3978,3.1763,0.3133
365,1.5008,0.4022,3.2845,0.3000
366,1.4571,0.4156,3.0831,0.3067
367,1.4781,0.3911,2.9447,0.3200
368,1.4809,0.4156,3.1006,0.3133
369,1.4959,0.4089,3.2025,0.3067
370,1.4294,0.4156,3.1926,0.3200
371,1.4813,0.3911,3.1927,0.3400
372,1.4554,0.4111,3.1943,0.3333
373,1.5191,0.3933,3.2250,0.3200
374,1.4852,0.3889,3.2776,0.3133
375,1.5171,0.4178,3.2759,0.3067
376,1.5150,0.3889,3.2655,0.3133
377,1.5506,0.3889,3.3003,0.3133
378,1.4534,0.4222,3.3019,0.3000
379,1.4754,0.3778,3.1576,0.3067
380,1.4938,0.3933,3.1951,0.3067
381,1.4648,0.3844,3.2846,0.2867
382,1.5345,0.3956,3.2085,0.2867
383,1.4658,0.4178,3.1723,0.3333
384,1.4846,0.4067,3.2002,0.3267
385,1.4855,0.4000,3.2521,0.3067
386,1.5114,0.3889,3.2597,0.3467
387,1.5166,0.4044,3.2614,0.3133
388,1.4985,0.4111,3.3028,0.3000
389,1.4239,0.4111,3.3389,0.3400
390,1.4884,0.4089,3.3653,0.3267
391,1.5589,0.3978,3.4552,0.3600
392,1.5295,0.4067,3.4126,0.3067
393,1.5425,0.3889,3.2824,0.3267
394,1.5298,0.3822,3.2383,0.3200
395,1.4979,0.3978,3.2742,0.3133
396,1.5005,0.4000,3.3168,0.2667
397,1.5018,0.4089,3.2892,0.3067
398,1.4541,0.3978,3.2682,0.3267
399,1.4773,0.4111,3.3491,0.2933
400,1.4281,0.3933,3.2765,0.3267
401,1.4081,0.4111,3.3206,0.3067
402,1.4867,0.3933,3.3308,0.3267
403,1.4865,0.4022,3.3794,0.2867
404,1.4509,0.3889,3.3826,0.3267
405,1.4583,0.4200,3.4099,0.3200
406,1.4497,0.4067,3.3934,0.3333
407,1.4746,0.4133,3.5316,0.2867
408,1.5734,0.4311,3.4233,0.3533
409,1.4500,0.3867,3.4057,0.3067
410,1.5032,0.4022,3.4081,0.3000
411,1.4972,0.4222,3.4053,0.3000
412,1.5084,0.4089,3.3545,0.3267
413,1.4386,0.4178,3.3429,0.3267
414,1.4022,0.3911,3.3331,0.3200
415,1.5842,0.4178,3.3699,0.3267
416,1.5114,0.3533,3.3343,0.2600
417,1.4754,0.3733,3.4392,0.2667
418,1.4286,0.4178,3.4061,0.3067
419,1.4199,0.4156,3.4229,0.3000
420,1.4982,0.4200,3.4688,0.2933
421,1.4413,0.4200,3.4494,0.2933
422,1.4524,0.4289,3.4632,0.3133
423,1.4576,0.3889,3.4570,0.3067
424,1.4840,0.4311,3.4716,0.3400
425,1.4934,0.4044,3.4455,0.2933
426,1.4478,0.4422,3.4594,0.2867
427,1.4859,0.4111,3.4911,0.3000
428,1.4277,0.4222,3.4618,0.2933
429,1.4316,0.4156,3.5221,0.3200
430,1.4401,0.4467,3.5182,0.3000
431,1.4605,0.4200,3.4609,0.2800
432,1.3984,0.4178,3.4806,0.3200
433,1.4025,0.4333,3.5011,0.3000
434,1.4220,0.4200,3.4960,0.3467
435,1.4215,0.4400,3.5104,0.3133
436,1.4304,0.4133,3.5315,0.3133
437,1.4328,0.4422,3.6530,0.2933
438,1.3920,0.4200,3.5977,0.3133
439,1.4023,0.4200,3.6248,0.3533
440,1.4710,0.4356,3.6557,0.3133
441,1.4482,0.3689,3.6277,0.3067
442,1.4644,0.4289,3.7142,0.3000
443,1.4728,0.4244,3.7135,0.3067
444,1.4657,0.4489,3.7333,0.3200
445,1.5151,0.4378,3.5535,0.3200
446,1.4342,0.3844,3.5869,0.2933
447,1.4447,0.4333,3.5542,0.2867
448,1.4676,0.4400,3.6108,0.3000
449,1.4001,0.4556,3.6201,0.3067
450,1.4782,0.4200,3.6125,0.3133
451,1.5161,0.4311,3.6480,0.3133
452,1.4769,0.4133,3.6403,0.3267
453,1.3651,0.4133,3.6685,0.2867
454,1.4091,0.4511,3.6888,0.3067
455,1.4082,0.4333,3.6802,0.3067
456,1.4469,0.4556,3.7392,0.3067
457,1.4147,0.4111,3.6854,0.3333
458,1.3936,0.4311,3.7363,0.3200
459,1.4375,0.4378,3.7364,0.3333
460,1.4429,0.4467,3.7427,0.3467
461,1.3944,0.4111,3.7618,0.2867
462,1.4573,0.4311,3.7116,0.3333
463,1.4940,0.4022,3.8457,0.3067
464,1.3884,0.4089,3.8405,0.2733
465,1.4642,0.4222,3.7515,0.2867
466,1.5268,0.4200,3.7710,0.3200
467,1.4342,0.4200,3.7655,0.3067
468,1.4169,0.4333,3.7914,0.3133
469,1.4378,0.4178,3.7631,0.3067
470,1.3967,0.4267,3.7741,0.3067
471,1.3737,0.4467,3.7627,0.3400
472,1.4003,0.4267,3.7912,0.3000
473,1.3653,0.4400,3.8377,0.3333
474,1.3693,0.4444,3.8390,0.3067
475,1.3983,0.4356,3.8408,0.3267
476,1.4705,0.4244,3.8386,0.2933
477,1.4252,0.4067,3.8645,0.2733
478,1.4820,0.4467,3.9746,0.2933
479,1.5037,0.4511,4.2426,0.2933
480,1.4986,0.4267,4.2649,0.2667
481,1.4575,0.4089,4.2059,0.2800
482,1.5098,0.4044,4.1643,0.2933
483,1.5004,0.3778,4.1810,0.3467
484,1.4731,0.3733,4.2795,0.3000
485,1.4190,0.4267,4.1784,0.2800
486,1.3974,0.4222,4.3629,0.2867
487,1.6124,0.4022,4.2395,0.2933
488,1.5101,0.4244,3.5376,0.3000
489,1.4609,0.4156,3.4155,0.3000
490,1.4129,0.4533,3.4465,0.3067
491,1.4051,0.4578,3.4743,0.3267
492,1.4687,0.4311,3.5550,0.3000
493,1.4358,0.4178,3.5425,0.3133
494,1.4738,0.4422,3.5439,0.3133
495,1.4259,0.4378,3.5653,0.2800
496,1.4494,0.4022,3.5970,0.3067
497,1.3657,0.4400,3.6573,0.3133
498,1.3957,0.4289,3.7304,0.3067
499,1.3900,0.4333,3.7605,0.2867
500,1.3510,0.4667,3.7306,0.2800
